Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lund, Tobias Drevland",Rødt,373,334,89.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,373,334,89.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,373,334,89.5
"Steffensen, Roy",Fremskrittspartiet,373,334,89.5
"Hansson, Rasmus",Miljøpartiet De Grønne,373,335,89.8
"Kleveland, Kathrine",Senterpartiet,373,335,89.8
"Molberg, Anna",Høyre,373,335,89.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,373,338,90.6
"Hagerup, Margret",Høyre,373,338,90.6
"Røed, Even A.",Arbeiderpartiet,373,339,90.9
"Thorsvik, Ingvild Wetrhus",Venstre,373,341,91.4
"Orten, Helge",Høyre,373,341,91.4
"Sanner, Jan Tore",Høyre,373,342,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,373,342,91.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,373,342,91.7
"Hussein, Marian",Sosialistisk Venstreparti,373,344,92.2
"Hussaini, Mani",Arbeiderpartiet,373,344,92.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,373,345,92.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,373,345,92.5
"Eriksen, Even",Arbeiderpartiet,373,345,92.5
"Selnes, Lise",Arbeiderpartiet,373,346,92.8
"Marhaug, Sofie",Rødt,373,346,92.8
"Amundsen, Per-Willy",Fremskrittspartiet,373,346,92.8
"Mørland, Tellef Inge",Arbeiderpartiet,71,66,93
"Gunaratnam, Kamzy",Arbeiderpartiet,71,66,93
"Sem-Jacobsen, Åslaug",Senterpartiet,328,306,93.3
"Brekke, Camilla Maria",Arbeiderpartiet,16,15,93.8
"Bjørnstad, Sivert",Fremskrittspartiet,373,351,94.1
"Vereide, Torbjørn",Arbeiderpartiet,373,352,94.4
"Sjåstad, Runar",Arbeiderpartiet,373,352,94.4
"Harberg, Svein",Høyre,373,352,94.4
"Mykjåland, Gro-Anita",Senterpartiet,373,352,94.4
"Frølich, Peter",Høyre,373,352,94.4
"Myrvold, Hans Inge",Senterpartiet,373,352,94.4
"Foss, Ingunn",Høyre,344,327,95.1
"Thorheim, Bård Ludvig",Høyre,373,356,95.4
"Myhrvold, Ole André",Senterpartiet,357,341,95.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,373,357,95.7
"Blikra, Jone",Arbeiderpartiet,373,357,95.7
"Rødby, Else Marie",Senterpartiet,373,357,95.7
"Hjemdal, Silje",Fremskrittspartiet,373,357,95.7
"Grøthe, Maren",Senterpartiet,373,357,95.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,357,342,95.8
"Lagesen, May Britt",Arbeiderpartiet,373,358,96
"Kristjánsson, Mímir",Rødt,373,358,96
"Sandtrøen, Nils Kristen",Arbeiderpartiet,373,358,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Viljugrein, Agnes Nærland",Arbeiderpartiet,302,290,96
"Prestrud, Kari Mette",Senterpartiet,373,359,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Gulati, Himanshu",Fremskrittspartiet,357,345,96.6
"Linnestad, Anne Kristine",Høyre,373,361,96.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,373,361,96.8
"Leirtrø, Kirsti",Arbeiderpartiet,344,333,96.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,344,333,96.8
"Jakobsen, Benjamin",Arbeiderpartiet,357,346,96.9
"Tetzschner, Michael",Høyre,373,362,97.1
"Johnsen, Kristin Ørmen",Høyre,373,363,97.3
"Pettersen, Tage",Høyre,373,363,97.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,373,363,97.3
"Urbø, Olav",Senterpartiet,45,44,97.8
"Limi, Hans Andreas",Fremskrittspartiet,344,339,98.5
"Elvestuen, Ola",Venstre,357,352,98.6
"Klungland, Lisa Marie Ness",Senterpartiet,373,368,98.7
"Wold, Henning",Høyre,357,354,99.2
"Haarr, Margrethe",Senterpartiet,373,371,99.5
"Lauvsnes, Irene Heng",Høyre,334,333,99.7
"Jønnes, Kari-Anne",Høyre,373,372,99.7
"Skillingstad, Guro Holm",Venstre,302,302,100
"Torve, Kristian",Arbeiderpartiet,39,39,100
"Ilsøy, Sigrid Simensen",Senterpartiet,302,302,100
"Høgestøl, Sofie",Venstre,16,16,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,302,302,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Saudland, Gisle Meininger",Fremskrittspartiet,373,373,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Drivenes, Eivind",Senterpartiet,16,16,100
"Stokkebø, Aleksander",Høyre,55,55,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,16,16,100
"Christoffersen, Lise",Arbeiderpartiet,373,373,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Mathisen, Øystein",Arbeiderpartiet,373,373,100
"Madland, Tove Elise",Arbeiderpartiet,373,373,100
"Bjørke, Nils T.",Senterpartiet,373,373,100
"Vasvik, Truls",Arbeiderpartiet,357,357,100
"Lied, Per Ivar",Senterpartiet,16,16,100
"Larsen, Erlend",Høyre,16,16,100
"Klovning, Marte Eide",Arbeiderpartiet,32,32,100
"Gustavsen, Liv",Fremskrittspartiet,45,45,100
"Jaffery, Lubna Boby",Arbeiderpartiet,16,16,100
"Holand, Hans Gunnar",Senterpartiet,16,16,100
"Linge, Tobias Hangaard",Arbeiderpartiet,318,318,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
