Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Nyholt, Hege Bae",Rødt,729,307,42.1
"Aydar, Seher",Rødt,1031,440,42.7
"Lauvås, Stein Erik",Arbeiderpartiet,1031,449,43.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1031,462,44.8
"Asheim, Henrik",Høyre,1031,463,44.9
"Fagerås, Mona",Sosialistisk Venstreparti,1031,468,45.4
"Myrseth, Cecilie",Arbeiderpartiet,1031,486,47.1
"Lønseth, Mari Holm",Høyre,1031,505,49
"Sve, Frank Edvard",Fremskrittspartiet,1031,511,49.6
"Bjørlo, Alfred Jens",Venstre,1031,513,49.8
"Prestbakmo, Ivar B.",Senterpartiet,1031,513,49.8
"Skjelstad, André N.",Venstre,729,363,49.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1031,531,51.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,978,511,52.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1025,537,52.4
"Nilsen, Marius Arion",Fremskrittspartiet,894,470,52.6
"Hussaini, Mani",Arbeiderpartiet,1031,545,52.9
"Støstad, Rune",Arbeiderpartiet,1031,557,54
"Nilsen, Mona",Arbeiderpartiet,1031,562,54.5
"Bråthen, Karianne B.",Arbeiderpartiet,1031,562,54.5
"Almeland, Grunde",Venstre,1031,570,55.3
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Lien, Geir Inge",Senterpartiet,1031,576,55.9
"Njåstad, Helge André",Fremskrittspartiet,1031,578,56.1
"Hoksrud, Bård",Fremskrittspartiet,994,560,56.3
"Halleland, Terje",Fremskrittspartiet,650,367,56.5
"Mossleth, Siv",Senterpartiet,878,511,58.2
"Tyldum, Per Olav",Senterpartiet,1031,605,58.7
"Kristensen, Turid",Høyre,1031,608,59
"Kjølmoen, Per Vidar",Arbeiderpartiet,1025,607,59.2
"Aukrust, Åsmund",Arbeiderpartiet,1031,617,59.8
"Jaffery, Lubna Boby",Arbeiderpartiet,674,410,60.8
"Sem-Jacobsen, Åslaug",Senterpartiet,809,493,60.9
"Farahmand, Mahmoud",Høyre,1031,636,61.7
"Myhrvold, Ole André",Senterpartiet,1007,626,62.2
"Hjemdal, Silje",Fremskrittspartiet,982,616,62.7
"Jønnes, Kari-Anne",Høyre,1031,650,63
"Foss, Ingunn",Høyre,1002,635,63.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1031,656,63.6
"Hagen, Carl I.",Fremskrittspartiet,903,578,64
"Waagen, Elise",Arbeiderpartiet,1031,665,64.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1031,667,64.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,976,633,64.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1031,671,65.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1031,672,65.2
"Kristjánsson, Mímir",Rødt,1031,673,65.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,1031,678,65.8
"Hansson, Rasmus",Miljøpartiet De Grønne,1031,680,66
"Næss, Marianne Sivertsen",Arbeiderpartiet,1031,681,66.1
"Kollbotn, Terje",Rødt,137,91,66.4
"Elvestuen, Ola",Venstre,870,579,66.6
"Lundteigen, Per Olaf",Senterpartiet,714,476,66.7
"Wold, Grete",Sosialistisk Venstreparti,1015,682,67.2
"Selnes, Lise",Arbeiderpartiet,1031,693,67.2
"Vasvik, Truls",Arbeiderpartiet,979,659,67.3
"Johnsen, Kristin Ørmen",Høyre,1031,698,67.7
"Eriksen, Even",Arbeiderpartiet,1031,710,68.9
"Thorheim, Bård Ludvig",Høyre,1031,719,69.7
"Tetzschner, Michael",Høyre,845,592,70.1
"Madland, Tove Elise",Arbeiderpartiet,1031,731,70.9
"Frølich, Peter",Høyre,1031,732,71
"Gunaratnam, Kamzy",Arbeiderpartiet,680,486,71.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1031,740,71.8
"Pettersen, Tage",Høyre,1031,749,72.6
"Røed, Even A.",Arbeiderpartiet,1031,754,73.1
"Orten, Helge",Høyre,1031,754,73.1
"Sanner, Jan Tore",Høyre,1031,754,73.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,565,415,73.5
"Bjørnstad, Sivert",Fremskrittspartiet,1031,758,73.5
"Klungland, Lisa Marie Ness",Senterpartiet,1031,760,73.7
"Grotle, Olve",Høyre,1031,763,74
"Hagerup, Margret",Høyre,1031,765,74.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1031,778,75.5
"Thorsvik, Ingvild Wetrhus",Venstre,1031,789,76.5
"Eskeland, Liv Kari",Høyre,1031,790,76.6
"Lund, Tobias Drevland",Rødt,1031,797,77.3
"Mørland, Tellef Inge",Arbeiderpartiet,651,505,77.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,894,694,77.6
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Mykjåland, Gro-Anita",Senterpartiet,1031,808,78.4
"Hovland, Odd Harald",Arbeiderpartiet,1031,813,78.9
"Vitanza, Solveig",Arbeiderpartiet,1031,816,79.1
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Ojala, Irene",Pasientfokus,1031,818,79.3
"Lie, Kathy",Sosialistisk Venstreparti,1031,818,79.3
"Wold, Morten",Fremskrittspartiet,1031,819,79.4
"Amundsen, Per-Willy",Fremskrittspartiet,1031,823,79.8
"Iversen, Geir Adelsten",Senterpartiet,1031,824,79.9
"Lunde, Heidi Nordby",Høyre,729,583,80
"Larsen, Erlend",Høyre,674,542,80.4
"Sandtrøen, Per Martin",Senterpartiet,729,588,80.7
"Myrvold, Hans Inge",Senterpartiet,1031,835,81
"Marhaug, Sofie",Rødt,894,725,81.1
"Drivenes, Eivind",Senterpartiet,674,551,81.8
"Lagesen, May Britt",Arbeiderpartiet,1031,844,81.9
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Hussein, Marian",Sosialistisk Venstreparti,1010,838,83
"Bjørke, Nils T.",Senterpartiet,1031,866,84
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1002,842,84
"Leirtrø, Kirsti",Arbeiderpartiet,1002,843,84.1
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Stordalen, Morten",Fremskrittspartiet,1031,876,85
"Vereide, Torbjørn",Arbeiderpartiet,1031,885,85.8
"Limi, Hans Andreas",Fremskrittspartiet,1002,861,85.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1031,887,86
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1031,889,86.2
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Krogstad, Steinar",Arbeiderpartiet,589,514,87.3
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1031,910,88.3
"Bøe, Erlend Svardal",Høyre,1031,917,88.9
"Grøthe, Maren",Senterpartiet,1031,918,89
"Sjåstad, Runar",Arbeiderpartiet,1031,921,89.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,58,52,89.7
"Harberg, Svein",Høyre,1031,927,89.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1031,930,90.2
"Steffensen, Roy",Fremskrittspartiet,1031,930,90.2
"Kleveland, Kathrine",Senterpartiet,1031,933,90.5
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1031,934,90.6
"Linnestad, Anne Kristine",Høyre,1031,938,91
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Gulati, Himanshu",Fremskrittspartiet,1007,925,91.9
"Elvenes, Hårek",Høyre,1031,950,92.1
"Sundnes, Trine Lise",Arbeiderpartiet,714,667,93.4
"Rødby, Else Marie",Senterpartiet,1031,969,94
"Breivik, Ane",Venstre,52,49,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Lauvsnes, Irene Heng",Høyre,992,938,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1031,976,94.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1002,957,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Stokkebø, Aleksander",Høyre,713,685,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Haarr, Margrethe",Senterpartiet,1031,996,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,372,360,96.8
"Christoffersen, Lise",Arbeiderpartiet,1031,1002,97.2
"Jakobsen, Benjamin",Arbeiderpartiet,415,404,97.3
"Blikra, Jone",Arbeiderpartiet,978,954,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Hove, Aud",Senterpartiet,58,57,98.3
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Linge, Tobias Hangaard",Arbeiderpartiet,399,396,99.2
"Wold, Henning",Høyre,445,442,99.3
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Myrvoll, Sigurd",Arbeiderpartiet,58,58,100
"Lindov, Ahmed",Arbeiderpartiet,58,58,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Haraldseid, Modolf",Høyre,55,55,100
"Patel, Anita",Arbeiderpartiet,49,49,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Skramstad, Haakon",Senterpartiet,52,52,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Gimse, Guro Angell",Høyre,52,52,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
