Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jacobsen, Frode",Arbeiderpartiet,1539,847,55
"Waagen, Elise",Arbeiderpartiet,1545,858,55.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,1513,843,55.7
"Prestbakmo, Ivar B.",Senterpartiet,1545,861,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Støstad, Rune",Arbeiderpartiet,1545,875,56.6
"Lauvås, Stein Erik",Arbeiderpartiet,1508,857,56.8
"Aukrust, Åsmund",Arbeiderpartiet,1545,884,57.2
"Bråthen, Karianne B.",Arbeiderpartiet,1545,885,57.3
"Mossleth, Siv",Senterpartiet,1306,751,57.5
"Hussaini, Mani",Arbeiderpartiet,1545,893,57.8
"Sve, Frank Edvard",Fremskrittspartiet,1545,893,57.8
"Sanner, Jan Tore",Høyre,1545,895,57.9
"Breivik, Ane",Venstre,393,228,58
"Hoksrud, Bård",Fremskrittspartiet,1456,855,58.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,451,265,58.8
"Lien, Geir Inge",Senterpartiet,1545,917,59.4
"Tyldum, Per Olav",Senterpartiet,1545,936,60.6
"Lønseth, Mari Holm",Høyre,1545,936,60.6
"Kristensen, Turid",Høyre,1545,937,60.6
"Selnes, Lise",Arbeiderpartiet,1517,925,61
"Hjemdal, Silje",Fremskrittspartiet,1459,909,62.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,1545,963,62.3
"Kristjánsson, Mímir",Rødt,1541,961,62.4
"Vasvik, Truls",Arbeiderpartiet,1493,932,62.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,572,358,62.6
"Jønnes, Kari-Anne",Høyre,1545,971,62.8
"Gunaratnam, Kamzy",Arbeiderpartiet,1194,755,63.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1541,981,63.7
"Jaffery, Lubna Boby",Arbeiderpartiet,1188,762,64.1
"Farahmand, Mahmoud",Høyre,1541,992,64.4
"Lie, Kathy",Sosialistisk Venstreparti,1495,973,65.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1545,1006,65.1
"Thorheim, Bård Ludvig",Høyre,1545,1010,65.4
"Hagen, Carl I.",Fremskrittspartiet,1417,929,65.6
"Lundteigen, Per Olaf",Senterpartiet,1225,811,66.2
"Bjørnstad, Sivert",Fremskrittspartiet,1545,1023,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Holand, Hans Gunnar",Senterpartiet,556,371,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Myrvoll, Sigurd",Arbeiderpartiet,493,332,67.3
"Foss, Ingunn",Høyre,1444,977,67.7
"Pettersen, Tage",Høyre,1532,1038,67.8
"Elvestuen, Ola",Venstre,1347,914,67.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1541,1050,68.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1508,1033,68.5
"Gimse, Guro Angell",Høyre,393,271,69
"Haltbrekken, Lars",Sosialistisk Venstreparti,1462,1009,69
"Lund, Tobias Drevland",Rødt,1545,1081,70
"Orten, Helge",Høyre,1545,1082,70
"Tetzschner, Michael",Høyre,845,592,70.1
"Larsen, Erlend",Høyre,1188,837,70.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1545,1096,70.9
"Grotle, Olve",Høyre,1508,1072,71.1
"Klungland, Lisa Marie Ness",Senterpartiet,1513,1076,71.1
"Marhaug, Sofie",Rødt,1408,1003,71.2
"Lunde, Heidi Nordby",Høyre,1243,887,71.4
"Eskeland, Liv Kari",Høyre,1508,1080,71.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1517,1093,72.1
"Iversen, Geir Adelsten",Senterpartiet,1545,1133,73.3
"Mykjåland, Gro-Anita",Senterpartiet,1486,1091,73.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Røed, Even A.",Arbeiderpartiet,1545,1148,74.3
"Wold, Grete",Sosialistisk Venstreparti,1525,1136,74.5
"Hagerup, Margret",Høyre,1545,1151,74.5
"Wessel, Naomi",Rødt,4,3,75
"Schäffer, Emilie",Høyre,4,3,75
"Madland, Tove Elise",Arbeiderpartiet,1508,1142,75.7
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Limi, Hans Andreas",Fremskrittspartiet,1516,1156,76.3
"Rotevatn, Sveinung",Venstre,1152,881,76.5
"Leirtrø, Kirsti",Arbeiderpartiet,1516,1162,76.6
"Thorsvik, Ingvild Wetrhus",Venstre,1517,1165,76.8
"Grøthe, Maren",Senterpartiet,1545,1196,77.4
"Hovland, Odd Harald",Arbeiderpartiet,1545,1198,77.5
"Drivenes, Eivind",Senterpartiet,1184,921,77.8
"Hussein, Marian",Sosialistisk Venstreparti,1472,1146,77.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1545,1209,78.3
"Vitanza, Solveig",Arbeiderpartiet,1545,1210,78.3
"Sandtrøen, Per Martin",Senterpartiet,1209,947,78.3
"Bjørke, Nils T.",Senterpartiet,1513,1187,78.5
"Krogstad, Steinar",Arbeiderpartiet,687,541,78.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1408,1111,78.9
"Amundsen, Per-Willy",Fremskrittspartiet,1545,1228,79.5
"Bøe, Erlend Svardal",Høyre,1545,1228,79.5
"Sjåstad, Runar",Arbeiderpartiet,1545,1231,79.7
"Prestrud, Kari Mette",Senterpartiet,1152,938,81.4
"Stordalen, Morten",Fremskrittspartiet,1545,1261,81.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1516,1243,82
"Wold, Morten",Fremskrittspartiet,1545,1267,82
"Myrvold, Hans Inge",Senterpartiet,1545,1269,82.1
"Ojala, Irene",Pasientfokus,1545,1271,82.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1545,1272,82.3
"Mørland, Tellef Inge",Arbeiderpartiet,1089,898,82.5
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Hove, Aud",Senterpartiet,399,334,83.7
"Steffensen, Roy",Fremskrittspartiet,1545,1297,83.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1516,1273,84
"Gulati, Himanshu",Fremskrittspartiet,1521,1280,84.2
"Haarr, Margrethe",Senterpartiet,1545,1304,84.4
"Linnestad, Anne Kristine",Høyre,1508,1279,84.8
"Saudland, Gisle Meininger",Fremskrittspartiet,1513,1295,85.6
"Kleveland, Kathrine",Senterpartiet,1508,1298,86.1
"Stokkebø, Aleksander",Høyre,1227,1057,86.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1545,1336,86.5
"Molberg, Anna",Høyre,1532,1327,86.6
"Rødby, Else Marie",Senterpartiet,1545,1343,86.9
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Klovning, Marte Eide",Arbeiderpartiet,669,586,87.6
"Linge, Tobias Hangaard",Arbeiderpartiet,815,716,87.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1174,1032,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Vereide, Torbjørn",Arbeiderpartiet,1545,1360,88
"Elvenes, Hårek",Høyre,1545,1362,88.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,719,635,88.3
"Harberg, Svein",Høyre,1541,1361,88.3
"Blikra, Jone",Arbeiderpartiet,1492,1319,88.4
"Lind, Emma Georgina",Venstre,28,25,89.3
"Christoffersen, Lise",Arbeiderpartiet,1545,1400,90.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1506,1396,92.7
"Sekkingstad, Sara Hamre",Senterpartiet,32,30,93.8
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Sundnes, Trine Lise",Arbeiderpartiet,882,835,94.7
"Wold, Henning",Høyre,602,576,95.7
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Aaland, Bente Irene",Arbeiderpartiet,365,355,97.3
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Patel, Anita",Arbeiderpartiet,161,158,98.1
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Flo, Sven",Høyre,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,32,32,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Heio, Bård",Høyre,78,78,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Ostad, Torunn",Høyre,4,4,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Karim, Aram",Sosialistisk Venstreparti,20,20,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Holm, Fredrik",Høyre,13,13,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Sæle, Lise-May",Høyre,37,37,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Sætre, Yngve",Høyre,13,13,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
