Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jacobsen, Frode",Arbeiderpartiet,1022,419,41
"Nyholt, Hege Bae",Rødt,726,304,41.9
"Aydar, Seher",Rødt,1028,440,42.8
"Lauvås, Stein Erik",Arbeiderpartiet,1028,446,43.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1028,459,44.6
"Asheim, Henrik",Høyre,1028,463,45
"Fagerås, Mona",Sosialistisk Venstreparti,1028,465,45.2
"Myrseth, Cecilie",Arbeiderpartiet,1028,483,47
"Lønseth, Mari Holm",Høyre,1028,502,48.8
"Sve, Frank Edvard",Fremskrittspartiet,1028,508,49.4
"Bjørlo, Alfred Jens",Venstre,1028,513,49.9
"Prestbakmo, Ivar B.",Senterpartiet,1028,513,49.9
"Skjelstad, André N.",Venstre,726,363,50
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1028,528,51.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1022,534,52.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,975,511,52.4
"Nilsen, Marius Arion",Fremskrittspartiet,891,470,52.7
"Hussaini, Mani",Arbeiderpartiet,1028,545,53
"Støstad, Rune",Arbeiderpartiet,1028,554,53.9
"Nilsen, Mona",Arbeiderpartiet,1028,559,54.4
"Bråthen, Karianne B.",Arbeiderpartiet,1028,562,54.7
"Almeland, Grunde",Venstre,1028,567,55.2
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Njåstad, Helge André",Fremskrittspartiet,1028,575,55.9
"Lien, Geir Inge",Senterpartiet,1028,576,56
"Hoksrud, Bård",Fremskrittspartiet,991,557,56.2
"Halleland, Terje",Fremskrittspartiet,647,367,56.7
"Mossleth, Siv",Senterpartiet,875,511,58.4
"Tyldum, Per Olav",Senterpartiet,1028,602,58.6
"Kristensen, Turid",Høyre,1028,605,58.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1022,607,59.4
"Aukrust, Åsmund",Arbeiderpartiet,1028,614,59.7
"Jaffery, Lubna Boby",Arbeiderpartiet,671,407,60.7
"Sem-Jacobsen, Åslaug",Senterpartiet,806,493,61.2
"Farahmand, Mahmoud",Høyre,1028,633,61.6
"Myhrvold, Ole André",Senterpartiet,1004,626,62.4
"Hjemdal, Silje",Fremskrittspartiet,979,613,62.6
"Jønnes, Kari-Anne",Høyre,1028,647,62.9
"Foss, Ingunn",Høyre,999,632,63.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1028,653,63.5
"Hagen, Carl I.",Fremskrittspartiet,900,575,63.9
"Waagen, Elise",Arbeiderpartiet,1028,662,64.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1028,664,64.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,973,633,65.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1028,669,65.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,1028,671,65.3
"Kristjánsson, Mímir",Rødt,1028,673,65.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1028,675,65.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1028,677,65.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,1028,681,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Lundteigen, Per Olaf",Senterpartiet,711,473,66.5
"Elvestuen, Ola",Venstre,867,579,66.8
"Wold, Grete",Sosialistisk Venstreparti,1012,679,67.1
"Selnes, Lise",Arbeiderpartiet,1028,693,67.4
"Vasvik, Truls",Arbeiderpartiet,976,659,67.5
"Johnsen, Kristin Ørmen",Høyre,1028,695,67.6
"Eriksen, Even",Arbeiderpartiet,1028,707,68.8
"Thorheim, Bård Ludvig",Høyre,1028,716,69.6
"Tetzschner, Michael",Høyre,845,592,70.1
"Madland, Tove Elise",Arbeiderpartiet,1028,728,70.8
"Frølich, Peter",Høyre,1028,732,71.2
"Gunaratnam, Kamzy",Arbeiderpartiet,677,483,71.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1028,740,72
"Pettersen, Tage",Høyre,1028,746,72.6
"Røed, Even A.",Arbeiderpartiet,1028,751,73.1
"Orten, Helge",Høyre,1028,751,73.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,562,412,73.3
"Sanner, Jan Tore",Høyre,1028,754,73.3
"Bjørnstad, Sivert",Fremskrittspartiet,1028,755,73.4
"Klungland, Lisa Marie Ness",Senterpartiet,1028,757,73.6
"Hagerup, Margret",Høyre,1028,762,74.1
"Grotle, Olve",Høyre,1028,763,74.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1028,775,75.4
"Eskeland, Liv Kari",Høyre,1028,787,76.6
"Thorsvik, Ingvild Wetrhus",Venstre,1028,789,76.8
"Lund, Tobias Drevland",Rødt,1028,794,77.2
"Mørland, Tellef Inge",Arbeiderpartiet,648,502,77.5
"Rotevatn, Sveinung",Venstre,979,760,77.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,891,694,77.9
"Mykjåland, Gro-Anita",Senterpartiet,1028,808,78.6
"Hovland, Odd Harald",Arbeiderpartiet,1028,813,79.1
"Fosser, Lars Vegard",Senterpartiet,24,19,79.2
"Ojala, Irene",Pasientfokus,1028,815,79.3
"Wold, Morten",Fremskrittspartiet,1028,816,79.4
"Vitanza, Solveig",Arbeiderpartiet,1028,816,79.4
"Lie, Kathy",Sosialistisk Venstreparti,1028,818,79.6
"Amundsen, Per-Willy",Fremskrittspartiet,1028,820,79.8
"Lunde, Heidi Nordby",Høyre,726,580,79.9
"Iversen, Geir Adelsten",Senterpartiet,1028,824,80.2
"Larsen, Erlend",Høyre,671,539,80.3
"Sandtrøen, Per Martin",Senterpartiet,726,585,80.6
"Myrvold, Hans Inge",Senterpartiet,1028,835,81.2
"Marhaug, Sofie",Rødt,891,725,81.4
"Lagesen, May Britt",Arbeiderpartiet,1028,844,82.1
"Drivenes, Eivind",Senterpartiet,671,551,82.1
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Hussein, Marian",Sosialistisk Venstreparti,1007,835,82.9
"Bjørke, Nils T.",Senterpartiet,1028,863,83.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,999,839,84
"Leirtrø, Kirsti",Arbeiderpartiet,999,840,84.1
"Prestrud, Kari Mette",Senterpartiet,979,824,84.2
"Stordalen, Morten",Fremskrittspartiet,1028,873,84.9
"Vereide, Torbjørn",Arbeiderpartiet,1028,882,85.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1028,884,86
"Limi, Hans Andreas",Fremskrittspartiet,999,861,86.2
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1028,886,86.2
"Klovning, Marte Eide",Arbeiderpartiet,632,549,86.9
"Krogstad, Steinar",Arbeiderpartiet,586,511,87.2
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Molberg, Anna",Høyre,1028,907,88.2
"Bøe, Erlend Svardal",Høyre,1028,914,88.9
"Grøthe, Maren",Senterpartiet,1028,915,89
"Solberg, Torstein Tvedt",Arbeiderpartiet,55,49,89.1
"Sjåstad, Runar",Arbeiderpartiet,1028,918,89.3
"Harberg, Svein",Høyre,1028,924,89.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1028,927,90.2
"Steffensen, Roy",Fremskrittspartiet,1028,927,90.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1028,931,90.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,48,90.6
"Kleveland, Kathrine",Senterpartiet,1028,933,90.8
"Linnestad, Anne Kristine",Høyre,1028,938,91.2
"Holand, Hans Gunnar",Senterpartiet,184,168,91.3
"Gulati, Himanshu",Fremskrittspartiet,1004,922,91.8
"Elvenes, Hårek",Høyre,1028,950,92.4
"Sundnes, Trine Lise",Arbeiderpartiet,711,664,93.4
"Breivik, Ane",Venstre,49,46,93.9
"Rødby, Else Marie",Senterpartiet,1028,966,94
"Lauvsnes, Irene Heng",Høyre,989,935,94.5
"Mathisen, Øystein",Arbeiderpartiet,973,920,94.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1028,973,94.6
"Foshaug, Nils-Ole",Arbeiderpartiet,999,954,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Stokkebø, Aleksander",Høyre,710,682,96.1
"Denstad, John-Peder",Rødt,302,291,96.4
"Horrigmo, Aase Marthe J.",Høyre,29,28,96.6
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Haarr, Margrethe",Senterpartiet,1028,993,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,372,360,96.8
"Christoffersen, Lise",Arbeiderpartiet,1028,999,97.2
"Jakobsen, Benjamin",Arbeiderpartiet,412,401,97.3
"Blikra, Jone",Arbeiderpartiet,975,951,97.5
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Hove, Aud",Senterpartiet,55,54,98.2
"Laabak, Bjørnar",Fremskrittspartiet,78,77,98.7
"Urbø, Olav",Senterpartiet,81,80,98.8
"Wold, Henning",Høyre,445,442,99.3
"Lied, Per Ivar",Senterpartiet,52,52,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Karim, Aram",Sosialistisk Venstreparti,16,16,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,55,55,100
"Myrvoll, Sigurd",Arbeiderpartiet,55,55,100
"Skramstad, Haakon",Senterpartiet,49,49,100
"Lindov, Ahmed",Arbeiderpartiet,55,55,100
"Haraldseid, Modolf",Høyre,55,55,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,6,6,100
"Patel, Anita",Arbeiderpartiet,49,49,100
"Gimse, Guro Angell",Høyre,49,49,100
"Framnes, Sigbjørn",Fremskrittspartiet,49,49,100
"Tønnesen, Berit",Arbeiderpartiet,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rem, Lars",Fremskrittspartiet,128,128,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Linge, Tobias Hangaard",Arbeiderpartiet,396,396,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
