Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sørvik, Terje",Arbeiderpartiet,1950,1082,55.5
"Selnes, Lise",Arbeiderpartiet,1922,1072,55.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1946,1097,56.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,1946,1103,56.7
"Prestbakmo, Ivar B.",Senterpartiet,1950,1110,56.9
"Sanner, Jan Tore",Høyre,1950,1111,57
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1838,1060,57.7
"Myhrvold, Ole André",Senterpartiet,1926,1113,57.8
"Breivik, Ane",Venstre,393,228,58
"Wiborg, Erlend",Fremskrittspartiet,1830,1068,58.4
"Jaffery, Lubna Boby",Arbeiderpartiet,1593,934,58.6
"Mossleth, Siv",Senterpartiet,1711,1008,58.9
"Fagerås, Mona",Sosialistisk Venstreparti,1950,1165,59.7
"Hoksrud, Bård",Fremskrittspartiet,1861,1122,60.3
"Lauvås, Stein Erik",Arbeiderpartiet,1913,1161,60.7
"Hussaini, Mani",Arbeiderpartiet,1950,1197,61.4
"Orten, Helge",Høyre,1950,1204,61.7
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Solberg, Torstein Tvedt",Arbeiderpartiet,977,607,62.1
"Thorheim, Bård Ludvig",Høyre,1950,1220,62.6
"Lønseth, Mari Holm",Høyre,1950,1227,62.9
"Tyldum, Per Olav",Senterpartiet,1950,1233,63.2
"Sve, Frank Edvard",Fremskrittspartiet,1950,1244,63.8
"Marhaug, Sofie",Rødt,1813,1163,64.1
"Bråthen, Karianne B.",Arbeiderpartiet,1950,1252,64.2
"Aukrust, Åsmund",Arbeiderpartiet,1915,1234,64.4
"Lund, Tobias Drevland",Rødt,1950,1267,65
"Klungland, Lisa Marie Ness",Senterpartiet,1918,1249,65.1
"Hjemdal, Silje",Fremskrittspartiet,1864,1216,65.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1950,1273,65.3
"Elvestuen, Ola",Venstre,1752,1149,65.6
"Limi, Hans Andreas",Fremskrittspartiet,1921,1260,65.6
"Farahmand, Mahmoud",Høyre,1946,1282,65.9
"Lien, Geir Inge",Senterpartiet,1950,1289,66.1
"Bjørnstad, Sivert",Fremskrittspartiet,1950,1293,66.3
"Kollbotn, Terje",Rødt,137,91,66.4
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Gunaratnam, Kamzy",Arbeiderpartiet,1599,1065,66.6
"Holand, Hans Gunnar",Senterpartiet,611,407,66.6
"Jønnes, Kari-Anne",Høyre,1950,1299,66.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1950,1300,66.7
"Johnsen, Kristin Ørmen",Høyre,1083,724,66.9
"Hagen, Carl I.",Fremskrittspartiet,1822,1220,67
"Kristensen, Turid",Høyre,1950,1323,67.8
"Foss, Ingunn",Høyre,1849,1256,67.9
"Grotle, Olve",Høyre,1913,1300,68
"Tybring-Gjedde, Christian",Fremskrittspartiet,1950,1329,68.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1946,1331,68.4
"Rotevatn, Sveinung",Venstre,1557,1067,68.5
"Gimse, Guro Angell",Høyre,393,271,69
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1922,1330,69.2
"Pettersen, Tage",Høyre,1937,1346,69.5
"Eskeland, Liv Kari",Høyre,1913,1335,69.8
"Lie, Kathy",Sosialistisk Venstreparti,1900,1330,70
"Lunde, Heidi Nordby",Høyre,1648,1154,70
"Hagerup, Margret",Høyre,1950,1374,70.5
"Larsen, Erlend",Høyre,1348,951,70.5
"Leirtrø, Kirsti",Arbeiderpartiet,1921,1366,71.1
"Lundteigen, Per Olaf",Senterpartiet,1630,1161,71.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1867,1331,71.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1950,1426,73.1
"Bjørke, Nils T.",Senterpartiet,1668,1229,73.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,922,681,73.9
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Bøe, Erlend Svardal",Høyre,1950,1458,74.8
"Schäffer, Emilie",Høyre,4,3,75
"Funderud, Kjerstin Wøyen",Senterpartiet,1913,1437,75.1
"Wold, Grete",Sosialistisk Venstreparti,1917,1445,75.4
"Drivenes, Eivind",Senterpartiet,1589,1200,75.5
"Hovland, Odd Harald",Arbeiderpartiet,1950,1475,75.6
"Mykjåland, Gro-Anita",Senterpartiet,1891,1433,75.8
"Lagesen, May Britt",Arbeiderpartiet,1388,1052,75.8
"Tetzschner, Michael",Høyre,1104,837,75.8
"Madland, Tove Elise",Arbeiderpartiet,1749,1327,75.9
"Sandtrøen, Per Martin",Senterpartiet,1614,1226,76
"Hussein, Marian",Sosialistisk Venstreparti,1824,1392,76.3
"Grøthe, Maren",Senterpartiet,1950,1489,76.4
"Steffensen, Roy",Fremskrittspartiet,1950,1495,76.7
"Iversen, Geir Adelsten",Senterpartiet,1950,1506,77.2
"Røed, Even A.",Arbeiderpartiet,1937,1501,77.5
"Stordalen, Morten",Fremskrittspartiet,1950,1541,79
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1813,1435,79.2
"Amundsen, Per-Willy",Fremskrittspartiet,1950,1548,79.4
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Thorsvik, Ingvild Wetrhus",Venstre,1922,1531,79.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1950,1556,79.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1836,1483,80.8
"Sjåstad, Runar",Arbeiderpartiet,1950,1579,81
"Vereide, Torbjørn",Arbeiderpartiet,1950,1584,81.2
"Myrvold, Hans Inge",Senterpartiet,1950,1593,81.7
"Wold, Morten",Fremskrittspartiet,1799,1471,81.8
"Vitanza, Solveig",Arbeiderpartiet,1950,1597,81.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1921,1579,82.2
"Abusland, Anja Ninasdotter",Senterpartiet,357,295,82.6
"Haarr, Margrethe",Senterpartiet,1950,1612,82.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Krogstad, Steinar",Arbeiderpartiet,851,704,82.7
"Prestrud, Kari Mette",Senterpartiet,1557,1290,82.9
"Nordli, Ramani",Arbeiderpartiet,76,63,82.9
"Kleveland, Kathrine",Senterpartiet,1913,1595,83.4
"Hove, Aud",Senterpartiet,399,334,83.7
"Mathisen, Øystein",Arbeiderpartiet,1197,1007,84.1
"Ojala, Irene",Pasientfokus,1950,1655,84.9
"Mørland, Tellef Inge",Arbeiderpartiet,1494,1269,84.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1921,1632,85
"Linnestad, Anne Kristine",Høyre,1913,1646,86
"Elvenes, Hårek",Høyre,1915,1652,86.3
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Gulati, Himanshu",Fremskrittspartiet,1926,1685,87.5
"Molberg, Anna",Høyre,1937,1697,87.6
"Rødby, Else Marie",Senterpartiet,1950,1710,87.7
"Brekke, Camilla Maria",Arbeiderpartiet,390,342,87.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1809,1591,87.9
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
"Harberg, Svein",Høyre,1946,1723,88.5
"Linge, Tobias Hangaard",Arbeiderpartiet,895,796,88.9
"Lind, Emma Georgina",Venstre,28,25,89.3
"Stokkebø, Aleksander",Høyre,1632,1462,89.6
"Klovning, Marte Eide",Arbeiderpartiet,833,749,89.9
"Christoffersen, Lise",Arbeiderpartiet,1950,1762,90.4
"Blikra, Jone",Arbeiderpartiet,1897,1724,90.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,57,52,91.2
"Fosser, Lars Vegard",Senterpartiet,61,56,91.8
"Lauvsnes, Irene Heng",Høyre,1911,1762,92.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,25,92.6
"Jakobsen, Benjamin",Arbeiderpartiet,875,824,94.2
"Sundnes, Trine Lise",Arbeiderpartiet,1157,1091,94.3
"Andvik, Per-Asbjørn",Senterpartiet,37,35,94.6
"Rehman, Shakeel",Arbeiderpartiet,37,35,94.6
"Wessel, Naomi",Rødt,22,21,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Denstad, John-Peder",Rødt,302,291,96.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,29,28,96.6
"Berge, Renate Sølversen",Høyre,311,301,96.8
"Tønnesen, Berit",Arbeiderpartiet,32,31,96.9
"Eidesen, Tor Inge",Senterpartiet,32,31,96.9
"Wold, Henning",Høyre,879,853,97
"Spurkeland, Charlotte",Høyre,37,36,97.3
"Kierulf, Lavrans",Fremskrittspartiet,151,147,97.4
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,49,48,98
"Laabak, Bjørnar",Fremskrittspartiet,120,118,98.3
"Patel, Anita",Arbeiderpartiet,182,179,98.4
"Aaland, Bente Irene",Arbeiderpartiet,770,759,98.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,141,139,98.6
"Urbø, Olav",Senterpartiet,94,93,98.9
"Horrigmo, Aase Marthe J.",Høyre,101,100,99
"Rem, Lars",Fremskrittspartiet,128,128,100
"Hansen, Tone E. Berge",Arbeiderpartiet,53,53,100
"Rørvik, Steinar",Fremskrittspartiet,137,137,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,137,137,100
"Ballestad, Trond",Senterpartiet,141,141,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,260,260,100
"Heio, Bård",Høyre,78,78,100
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,380,380,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,52,52,100
"Gustavsen, Liv",Fremskrittspartiet,53,53,100
"Karlsen, Tom Einar",Arbeiderpartiet,29,29,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,83,83,100
"Torve, Kristian",Arbeiderpartiet,152,152,100
"Haraldseid, Modolf",Høyre,55,55,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,4,4,100
"Lindov, Ahmed",Arbeiderpartiet,98,98,100
"Bell, Sara",Sosialistisk Venstreparti,32,32,100
"Bjørnsen, Kari Sofie",Høyre,35,35,100
"Søttar, Hanne Dyveke",Fremskrittspartiet,114,114,100
"Vestenfor, Solveig",Arbeiderpartiet,13,13,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,37,37,100
"Espnes, Geir Arild",Senterpartiet,37,37,100
"Flo, Sven",Høyre,37,37,100
"Saanum, Håvard Sagbakken",Arbeiderpartiet,28,28,100
"Framnes, Sigbjørn",Fremskrittspartiet,86,86,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,50,50,100
"Løland, Kenneth Engvoll",Senterpartiet,59,59,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Sæle, Lise-May",Høyre,37,37,100
"Holm, Fredrik",Høyre,61,61,100
"Sætre, Yngve",Høyre,13,13,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,89,89,100
"Rønaasen, Ole Mathias",Senterpartiet,336,336,100
"Aas, Johan",Fremskrittspartiet,43,43,100
"Myren, Kirsten Helen",Senterpartiet,4,4,100
"Ostad, Torunn",Høyre,4,4,100
"Ilsøy, Sigrid Simensen",Senterpartiet,320,320,100
"Øyan, Jon Reidar",Arbeiderpartiet,305,305,100
"Ystebø, Joel",Kristelig Folkeparti,29,29,100
