Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Stensland, Sveinung",Høyre,107,86,80.4
"Heen, Aleksander Øren",Senterpartiet,89,72,80.9
"Elvestuen, Ola",Venstre,107,89,83.2
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Foshaug, Nils-Ole",Arbeiderpartiet,107,90,84.1
"Aukrust, Åsmund",Arbeiderpartiet,107,92,86
"Christoffersen, Lise",Arbeiderpartiet,107,92,86
"Tybring-Gjedde, Christian",Fremskrittspartiet,107,92,86
"Sundnes, Trine Lise",Arbeiderpartiet,107,92,86
"Olsen, Dagfinn Henrik",Fremskrittspartiet,107,92,86
"Fasteraune, Bengt",Senterpartiet,107,92,86
"Nilsen, Marius Arion",Fremskrittspartiet,107,92,86
"Stokkebø, Aleksander",Høyre,107,93,86.9
"Lie, Kathy",Sosialistisk Venstreparti,107,97,90.7
"Vereide, Torbjørn",Arbeiderpartiet,107,97,90.7
"Hovland, Odd Harald",Arbeiderpartiet,107,97,90.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,107,97,90.7
"Aaland, Bente Irene",Arbeiderpartiet,25,23,92
"Eidesen, Tor Inge",Senterpartiet,107,104,97.2
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,28,28,100
"Nordli, Ramani",Arbeiderpartiet,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Mathisen, Øystein",Arbeiderpartiet,107,107,100
"Steffensen, Roy",Fremskrittspartiet,107,107,100
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,25,25,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,107,107,100
"Hussaini, Mani",Arbeiderpartiet,107,107,100
"Haarr, Margrethe",Senterpartiet,107,107,100
"Kristensen, Turid",Høyre,107,107,100
"Lauvås, Stein Erik",Arbeiderpartiet,25,25,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Molberg, Anna",Høyre,107,107,100
"Myrvold, Hans Inge",Senterpartiet,107,107,100
"Mørland, Tellef Inge",Arbeiderpartiet,97,97,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,107,107,100
"Orten, Helge",Høyre,107,107,100
"Prestbakmo, Ivar B.",Senterpartiet,107,107,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,107,107,100
"Rødby, Else Marie",Senterpartiet,107,107,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,107,107,100
"Sande, Erling",Senterpartiet,18,18,100
