Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bastholm, Une",Miljøpartiet De Grønne,1489,715,48
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1576,761,48.3
"Moxnes, Bjørnar",Rødt,907,439,48.4
"Tyldum, Per Olav",Senterpartiet,1576,765,48.5
"Moe, Ola Borten",Senterpartiet,1520,739,48.6
"Bruflot, Sandra",Høyre,1576,771,48.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,1435,704,49.1
"Vasvik, Truls",Arbeiderpartiet,1525,754,49.4
"Lund, Tobias Drevland",Rødt,1552,781,50.3
"Mykjåland, Gro-Anita",Senterpartiet,1291,657,50.9
"Skjæran, Bjørnar",Arbeiderpartiet,1558,806,51.7
"Jørgensen, Geir",Rødt,1576,819,52
"Frølich, Peter",Høyre,1576,825,52.3
"Kristjánsson, Mímir",Rødt,1543,841,54.5
"Schou, Ingjerd Schie",Høyre,1576,868,55.1
"Hagerup, Margret",Høyre,1389,769,55.4
"Nilsen, Mona",Arbeiderpartiet,1576,873,55.4
"Sjåstad, Runar",Arbeiderpartiet,1576,874,55.5
"Bjørlo, Alfred Jens",Venstre,1576,875,55.5
"Lundteigen, Per Olaf",Senterpartiet,1576,877,55.6
"Vitanza, Solveig",Arbeiderpartiet,1517,845,55.7
"Knutsen, Eigil",Arbeiderpartiet,1576,886,56.2
"Rotevatn, Sveinung",Venstre,1543,870,56.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,565,319,56.5
"Halleland, Terje",Fremskrittspartiet,1518,858,56.5
"Jacobsen, Frode",Arbeiderpartiet,1576,892,56.6
"Borch, Sandra",Senterpartiet,803,456,56.8
"Tajik, Hadia",Arbeiderpartiet,1576,895,56.8
"Røed, Even A.",Arbeiderpartiet,1546,887,57.4
"Aydar, Seher",Rødt,1576,906,57.5
"Marhaug, Sofie",Rødt,1546,900,58.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,1496,871,58.2
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Kleveland, Kathrine",Senterpartiet,1564,916,58.6
"Wold, Morten",Fremskrittspartiet,1490,875,58.7
"Bjørnstad, Sivert",Fremskrittspartiet,1576,928,58.9
"Fasteraune, Bengt",Senterpartiet,1576,930,59
"Waagen, Elise",Arbeiderpartiet,1576,934,59.3
"Hoksrud, Bård",Fremskrittspartiet,1576,941,59.7
"Thorsvik, Ingvild Wetrhus",Venstre,1576,946,60
"Lauvås, Stein Erik",Arbeiderpartiet,1482,894,60.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1523,925,60.7
"Trellevik, Ove",Høyre,1576,963,61.1
"Skjelstad, André N.",Venstre,1512,924,61.1
"Henriksen, Kari",Arbeiderpartiet,1495,923,61.7
"Stensland, Sveinung",Høyre,1283,793,61.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1576,976,61.9
"Nyholt, Hege Bae",Rødt,1576,979,62.1
"Jønnes, Kari-Anne",Høyre,1576,984,62.4
"Kristensen, Turid",Høyre,1569,981,62.5
"Trøen, Tone Wilhelmsen",Høyre,1576,991,62.9
"Bøe, Erlend Svardal",Høyre,1546,973,62.9
"Hussaini, Mani",Arbeiderpartiet,1336,843,63.1
"Grotle, Olve",Høyre,1553,987,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Kapur, Mudassar",Høyre,1576,1007,63.9
"Aukrust, Åsmund",Arbeiderpartiet,1576,1012,64.2
"Støstad, Rune",Arbeiderpartiet,1576,1016,64.5
"Eskeland, Liv Kari",Høyre,1576,1024,65
"Steffensen, Roy",Fremskrittspartiet,1576,1025,65
"Gjelsvik, Sigbjørn",Senterpartiet,1558,1014,65.1
"Larsen, Erlend",Høyre,1560,1016,65.1
"Orten, Helge",Høyre,1518,991,65.3
"Gulati, Himanshu",Fremskrittspartiet,1564,1030,65.9
"Mossleth, Siv",Senterpartiet,1520,1006,66.2
"Hussein, Marian",Sosialistisk Venstreparti,1546,1028,66.5
"Foss, Ingunn",Høyre,1520,1011,66.5
"Helleland, Trond",Høyre,1412,941,66.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1576,1053,66.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1572,1051,66.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1564,1047,66.9
"Limi, Hans Andreas",Fremskrittspartiet,1576,1059,67.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,1576,1060,67.3
"Almeland, Grunde",Venstre,1540,1037,67.3
"Lie, Kathy",Sosialistisk Venstreparti,1452,984,67.8
"Gunaratnam, Kamzy",Arbeiderpartiet,1576,1069,67.8
"Njåstad, Helge André",Fremskrittspartiet,1324,903,68.2
"Lønseth, Mari Holm",Høyre,1576,1077,68.3
"Amundsen, Per-Willy",Fremskrittspartiet,1576,1077,68.3
"Ojala, Irene",Pasientfokus,1576,1081,68.6
"Wiborg, Erlend",Fremskrittspartiet,1412,969,68.6
"Wold, Grete",Sosialistisk Venstreparti,1543,1062,68.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1576,1088,69
"Sørvik, Terje",Arbeiderpartiet,1576,1093,69.4
"Heen, Aleksander Øren",Senterpartiet,1558,1082,69.4
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1576,1102,69.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,1440,1024,71.1
"Lunde, Heidi Nordby",Høyre,1484,1062,71.6
"Harberg, Svein",Høyre,1576,1128,71.6
"Rødby, Else Marie",Senterpartiet,1576,1128,71.6
"Thorheim, Bård Ludvig",Høyre,1542,1111,72
"Leirtrø, Kirsti",Arbeiderpartiet,1564,1131,72.3
"Linnestad, Anne Kristine",Høyre,1564,1132,72.4
"Fagerås, Mona",Sosialistisk Venstreparti,1576,1143,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1546,1131,73.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1576,1161,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Myrvold, Hans Inge",Senterpartiet,1546,1144,74
"Sve, Frank Edvard",Fremskrittspartiet,1576,1168,74.1
"Saudland, Gisle Meininger",Fremskrittspartiet,895,668,74.6
"Holand, Hans Gunnar",Senterpartiet,489,365,74.6
"Elvestuen, Ola",Venstre,1518,1151,75.8
"Farahmand, Mahmoud",Høyre,1560,1185,76
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1576,1202,76.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,890,682,76.6
"Stordalen, Morten",Fremskrittspartiet,1576,1208,76.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1576,1213,77
"Lien, Geir Inge",Senterpartiet,1576,1219,77.3
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Sandtrøen, Per Martin",Senterpartiet,1545,1199,77.6
"Hagen, Carl I.",Fremskrittspartiet,1525,1191,78.1
"Pettersen, Tage",Høyre,1576,1232,78.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1576,1240,78.7
"Madland, Tove Elise",Arbeiderpartiet,1564,1235,79
"Iversen, Geir Adelsten",Senterpartiet,1576,1248,79.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Hovland, Odd Harald",Arbeiderpartiet,1576,1258,79.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1479,1181,79.9
"Mathisen, Øystein",Arbeiderpartiet,1498,1205,80.4
"Sundnes, Trine Lise",Arbeiderpartiet,1224,990,80.9
"Blikra, Jone",Arbeiderpartiet,1245,1008,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Vereide, Torbjørn",Arbeiderpartiet,1497,1216,81.2
"Mørland, Tellef Inge",Arbeiderpartiet,1346,1101,81.8
"Persen, Marte Mjøs",Arbeiderpartiet,1528,1250,81.8
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Klungland, Lisa Marie Ness",Senterpartiet,1576,1309,83.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Elvenes, Hårek",Høyre,1576,1324,84
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1518,1284,84.6
"Hjemdal, Silje",Fremskrittspartiet,1234,1045,84.7
"Christoffersen, Lise",Arbeiderpartiet,1440,1232,85.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Karlsen, Tom Einar",Arbeiderpartiet,1558,1352,86.8
"Bjørke, Nils T.",Senterpartiet,1576,1382,87.7
"Molberg, Anna",Høyre,1530,1349,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,1576,1396,88.6
"Eidesen, Tor Inge",Senterpartiet,1530,1378,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,552,506,91.7
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,124,118,95.2
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,46,44,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Rønaasen, Ole Mathias",Senterpartiet,77,75,97.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Sætre, Yngve",Høyre,46,45,97.8
"Klovning, Marte Eide",Arbeiderpartiet,65,64,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Therkelsen, Charlotte",Rødt,24,24,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Schäffer, Emilie",Høyre,16,16,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Thoresen, Kim",Sosialistisk Venstreparti,38,38,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,266,266,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Urbø, Olav",Senterpartiet,33,33,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Sande, Erling",Senterpartiet,18,18,100
