Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Halleland, Terje",Fremskrittspartiet,1056,567,53.7
"Vitanza, Solveig",Arbeiderpartiet,1055,571,54.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,1036,562,54.2
"Tyldum, Per Olav",Senterpartiet,1114,609,54.7
"Marhaug, Sofie",Rødt,1084,594,54.8
"Skjæran, Bjørnar",Arbeiderpartiet,1096,601,54.8
"Lundteigen, Per Olaf",Senterpartiet,1114,611,54.8
"Jønnes, Kari-Anne",Høyre,1114,617,55.4
"Eskeland, Liv Kari",Høyre,1114,623,55.9
"Henriksen, Kari",Arbeiderpartiet,1033,578,56
"Schou, Ingjerd Schie",Høyre,1114,624,56
"Tajik, Hadia",Arbeiderpartiet,1114,628,56.4
"Sjåstad, Runar",Arbeiderpartiet,1114,629,56.5
"Bøe, Erlend Svardal",Høyre,1084,614,56.6
"Lauvås, Stein Erik",Arbeiderpartiet,1020,579,56.8
"Bruflot, Sandra",Høyre,1114,645,57.9
"Mykjåland, Gro-Anita",Senterpartiet,829,481,58
"Ojala, Irene",Pasientfokus,1114,649,58.3
"Røed, Even A.",Arbeiderpartiet,1084,634,58.5
"Grotle, Olve",Høyre,1091,640,58.7
"Tybring-Gjedde, Mathilde",Høyre,1026,606,59.1
"Trellevik, Ove",Høyre,1114,658,59.1
"Stensland, Sveinung",Høyre,821,496,60.4
"Kleveland, Kathrine",Senterpartiet,1102,671,60.9
"Rotevatn, Sveinung",Venstre,1081,660,61.1
"Foss, Ingunn",Høyre,1058,646,61.1
"Kristensen, Turid",Høyre,1107,678,61.2
"Trøen, Tone Wilhelmsen",Høyre,1114,690,61.9
"Aukrust, Åsmund",Arbeiderpartiet,1114,694,62.3
"Almeland, Grunde",Venstre,1114,696,62.5
"Njåstad, Helge André",Fremskrittspartiet,862,539,62.5
"Gjelsvik, Sigbjørn",Senterpartiet,1096,689,62.9
"Skjelstad, André N.",Venstre,1102,693,62.9
"Lysbakken, Audun",Sosialistisk Venstreparti,1110,701,63.2
"Wiborg, Erlend",Fremskrittspartiet,950,600,63.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1114,705,63.3
"Støstad, Rune",Arbeiderpartiet,1114,706,63.4
"Gunaratnam, Kamzy",Arbeiderpartiet,1114,710,63.7
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Mossleth, Siv",Senterpartiet,1058,680,64.3
"Limi, Hans Andreas",Fremskrittspartiet,1114,717,64.4
"Aydar, Seher",Rødt,1114,718,64.5
"Thorsvik, Ingvild Wetrhus",Venstre,1114,723,64.9
"Hussein, Marian",Sosialistisk Venstreparti,1084,706,65.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,978,639,65.3
"Helleland, Trond",Høyre,950,623,65.6
"Orten, Helge",Høyre,1056,694,65.7
"Larsen, Erlend",Høyre,1114,733,65.8
"Lie, Kathy",Sosialistisk Venstreparti,990,652,65.9
"Hussaini, Mani",Arbeiderpartiet,874,576,65.9
"Kapur, Mudassar",Høyre,1114,741,66.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1102,738,67
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1084,726,67
"Hoksrud, Bård",Fremskrittspartiet,1114,748,67.1
"Myrvold, Hans Inge",Senterpartiet,1084,728,67.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,1114,755,67.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1114,755,67.8
"Sørvik, Terje",Arbeiderpartiet,1114,757,68
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1114,760,68.2
"Lønseth, Mari Holm",Høyre,1114,760,68.2
"Amundsen, Per-Willy",Fremskrittspartiet,1114,761,68.3
"Moxnes, Bjørnar",Rødt,445,307,69
"Fagerås, Mona",Sosialistisk Venstreparti,1114,769,69
"Jacobsen, Frode",Arbeiderpartiet,1114,770,69.1
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Gulati, Himanshu",Fremskrittspartiet,1102,769,69.8
"Linnestad, Anne Kristine",Høyre,1102,771,70
"Saudland, Gisle Meininger",Fremskrittspartiet,433,307,70.9
"Sve, Frank Edvard",Fremskrittspartiet,1114,792,71.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,1063,756,71.1
"Mathisen, Øystein",Arbeiderpartiet,1036,749,72.3
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Madland, Tove Elise",Arbeiderpartiet,1102,802,72.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Steffensen, Roy",Fremskrittspartiet,1114,816,73.2
"Thorheim, Bård Ludvig",Høyre,1080,792,73.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1114,820,73.6
"Stordalen, Morten",Fremskrittspartiet,1114,821,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Hovland, Odd Harald",Arbeiderpartiet,1114,824,74
"Leirtrø, Kirsti",Arbeiderpartiet,1102,817,74.1
"Wold, Grete",Sosialistisk Venstreparti,1081,802,74.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1114,830,74.5
"Rødby, Else Marie",Senterpartiet,1114,834,74.9
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Sandtrøen, Per Martin",Senterpartiet,1083,815,75.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1114,843,75.7
"Lien, Geir Inge",Senterpartiet,1114,844,75.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1114,849,76.2
"Pettersen, Tage",Høyre,1114,855,76.8
"Elvestuen, Ola",Venstre,1056,812,76.9
"Harberg, Svein",Høyre,1114,861,77.3
"Vereide, Torbjørn",Arbeiderpartiet,1035,802,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Heen, Aleksander Øren",Senterpartiet,1096,850,77.6
"Farahmand, Mahmoud",Høyre,1114,871,78.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1056,827,78.3
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Blikra, Jone",Arbeiderpartiet,1005,794,79
"Sundnes, Trine Lise",Arbeiderpartiet,762,605,79.4
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Lunde, Heidi Nordby",Høyre,1022,820,80.2
"Hagen, Carl I.",Fremskrittspartiet,1063,853,80.2
"Kjerkol, Ingvild",Arbeiderpartiet,21,17,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1114,909,81.6
"Karlsen, Tom Einar",Arbeiderpartiet,1096,898,81.9
"Klungland, Lisa Marie Ness",Senterpartiet,1114,921,82.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1114,924,82.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1055,877,83.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Molberg, Anna",Høyre,1114,934,83.8
"Persen, Marte Mjøs",Arbeiderpartiet,1066,897,84.1
"Mørland, Tellef Inge",Arbeiderpartiet,884,745,84.3
"Iversen, Geir Adelsten",Senterpartiet,1114,944,84.7
"Elvenes, Hårek",Høyre,1114,958,86
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,428,369,86.2
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Eidesen, Tor Inge",Senterpartiet,1114,969,87
"Hjemdal, Silje",Fremskrittspartiet,772,672,87
"Stokkebø, Aleksander",Høyre,1114,972,87.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1114,985,88.4
"Haarr, Margrethe",Senterpartiet,1114,988,88.7
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,978,897,91.7
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hansen, Tone E. Berge",Arbeiderpartiet,109,105,96.3
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Kollbotn, Terje",Rødt,30,30,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,103,103,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,51,51,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Sande, Erling",Senterpartiet,18,18,100
