Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Henriksen, Kari",Arbeiderpartiet,134,64,47.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,159,76,47.8
"Raja, Abid",Venstre,159,76,47.8
"Helleland, Linda Hofstad",Høyre,159,76,47.8
"Nyholt, Hege Bae",Rødt,159,77,48.4
"Jørgensen, Geir",Rødt,159,77,48.4
"Leirtrø, Kirsti",Arbeiderpartiet,159,79,49.7
"Thorsvik, Ingvild Wetrhus",Venstre,159,79,49.7
"Mossleth, Siv",Senterpartiet,159,79,49.7
"Westgaard-Halle, Lene",Høyre,159,81,50.9
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Knutsen, Eigil",Arbeiderpartiet,159,82,51.6
"Hagerup, Margret",Høyre,159,82,51.6
"Helleland, Trond",Høyre,159,83,52.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,159,85,53.5
"Foss, Ingunn",Høyre,159,85,53.5
"Vitanza, Solveig",Arbeiderpartiet,159,87,54.7
"Aasrud, Rigmor",Arbeiderpartiet,159,89,56
"Abusland, Anja Ninasdotter",Senterpartiet,159,89,56
"Jacobsen, Frode",Arbeiderpartiet,159,89,56
"Haltbrekken, Lars",Sosialistisk Venstreparti,159,89,56
"Mykjåland, Gro-Anita",Senterpartiet,149,84,56.4
"Bastholm, Une",Miljøpartiet De Grønne,149,84,56.4
"Greni, Heidi",Senterpartiet,159,90,56.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,159,91,57.2
"Tajik, Hadia",Arbeiderpartiet,159,91,57.2
"Bjørlo, Alfred Jens",Venstre,159,91,57.2
"Lønseth, Mari Holm",Høyre,159,91,57.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,159,92,57.9
"Nilsen, Marius Arion",Fremskrittspartiet,159,92,57.9
"Fagerås, Mona",Sosialistisk Venstreparti,159,93,58.5
"Harberg, Svein",Høyre,159,94,59.1
"Lundteigen, Per Olaf",Senterpartiet,159,95,59.7
"Klungland, Lisa Marie Ness",Senterpartiet,159,95,59.7
"Gunaratnam, Kamzy",Arbeiderpartiet,159,95,59.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,159,95,59.7
"Kleveland, Kathrine",Senterpartiet,159,97,61
"Elvenes, Hårek",Høyre,159,98,61.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,159,99,62.3
"Halleland, Terje",Fremskrittspartiet,159,99,62.3
"Gulati, Himanshu",Fremskrittspartiet,159,101,63.5
"Søreide, Ine Eriksen",Høyre,159,101,63.5
"Nilsen, Mona",Arbeiderpartiet,159,101,63.5
"Pettersen, Tage",Høyre,159,102,64.2
"Bjørke, Nils T.",Senterpartiet,159,102,64.2
"Gjelsvik, Sigbjørn",Senterpartiet,141,91,64.5
"Trellevik, Ove",Høyre,159,103,64.8
"Asphjell, Jorodd",Arbeiderpartiet,159,103,64.8
"Aaland, Bente Irene",Arbeiderpartiet,77,50,64.9
"Wold, Grete",Sosialistisk Venstreparti,159,104,65.4
"Bjørnstad, Sivert",Fremskrittspartiet,159,105,66
"Astrup, Nikolai",Høyre,159,105,66
"Lien, Geir Inge",Senterpartiet,159,107,67.3
"Linnestad, Anne Kristine",Høyre,159,107,67.3
"Bruflot, Sandra",Høyre,159,107,67.3
"Sve, Frank Edvard",Fremskrittspartiet,159,107,67.3
"Kristensen, Turid",Høyre,159,107,67.3
"Stordalen, Morten",Fremskrittspartiet,159,107,67.3
"Ojala, Irene",Pasientfokus,159,109,68.6
"Larsen, Erlend",Høyre,159,109,68.6
"Lunde, Heidi Nordby",Høyre,159,109,68.6
"Eskeland, Liv Kari",Høyre,159,109,68.6
"Iversen, Geir Adelsten",Senterpartiet,159,109,68.6
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Farahmand, Mahmoud",Høyre,159,113,71.1
"Sandtrøen, Per Martin",Senterpartiet,149,106,71.1
"Elvestuen, Ola",Venstre,159,114,71.7
"Hagen, Carl I.",Fremskrittspartiet,159,116,73
"Lysbakken, Audun",Sosialistisk Venstreparti,159,116,73
"Kapur, Mudassar",Høyre,159,116,73
"Grotle, Olve",Høyre,159,117,73.6
"Aukrust, Åsmund",Arbeiderpartiet,159,117,73.6
"Madland, Tove Elise",Arbeiderpartiet,159,118,74.2
"Skjelstad, André N.",Venstre,159,118,74.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,159,119,74.8
"Fasteraune, Bengt",Senterpartiet,159,119,74.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,159,120,75.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,159,120,75.5
"Marhaug, Sofie",Rødt,159,120,75.5
"Limi, Hans Andreas",Fremskrittspartiet,159,120,75.5
"Hussein, Marian",Sosialistisk Venstreparti,159,120,75.5
"Lund, Tobias Drevland",Rødt,159,124,78
"Wiborg, Erlend",Fremskrittspartiet,159,124,78
"Merkesdal, Linda Monsen",Arbeiderpartiet,159,124,78
"Lagesen, May Britt",Arbeiderpartiet,159,124,78
"Jønnes, Kari-Anne",Høyre,159,129,81.1
"Thorheim, Bård Ludvig",Høyre,149,122,81.9
"Mørland, Tellef Inge",Arbeiderpartiet,149,122,81.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,159,131,82.4
"Funderud, Kjerstin Wøyen",Senterpartiet,159,131,82.4
"Mathisen, Øystein",Arbeiderpartiet,159,132,83
"Steffensen, Roy",Fremskrittspartiet,159,132,83
"Amundsen, Per-Willy",Fremskrittspartiet,159,132,83
"Tybring-Gjedde, Mathilde",Høyre,159,132,83
"Haarr, Margrethe",Senterpartiet,159,132,83
"Hussaini, Mani",Arbeiderpartiet,159,132,83
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,159,132,83
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,159,132,83
"Njåstad, Helge André",Fremskrittspartiet,134,112,83.6
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Sørvik, Terje",Arbeiderpartiet,159,134,84.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,159,134,84.3
"Orten, Helge",Høyre,159,134,84.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,159,134,84.3
"Rødby, Else Marie",Senterpartiet,159,134,84.3
"Prestbakmo, Ivar B.",Senterpartiet,159,134,84.3
"Heen, Aleksander Øren",Senterpartiet,141,120,85.1
"Stensland, Sveinung",Høyre,159,138,86.8
"Foshaug, Nils-Ole",Arbeiderpartiet,159,142,89.3
"Christoffersen, Lise",Arbeiderpartiet,159,144,90.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,159,144,90.6
"Sundnes, Trine Lise",Arbeiderpartiet,159,144,90.6
"Stokkebø, Aleksander",Høyre,159,145,91.2
"Vereide, Torbjørn",Arbeiderpartiet,159,149,93.7
"Lie, Kathy",Sosialistisk Venstreparti,159,149,93.7
"Hovland, Odd Harald",Arbeiderpartiet,159,149,93.7
"Eidesen, Tor Inge",Senterpartiet,159,153,96.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,77,76,98.7
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Lauvås, Stein Erik",Arbeiderpartiet,77,77,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Molberg, Anna",Høyre,159,159,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Nordli, Ramani",Arbeiderpartiet,10,10,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,28,28,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Myrvold, Hans Inge",Senterpartiet,159,159,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,159,159,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Sande, Erling",Senterpartiet,18,18,100
