Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,539,251,46.6
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Almeland, Grunde",Venstre,539,257,47.7
"Frølich, Peter",Høyre,539,258,47.9
"Lie, Kathy",Sosialistisk Venstreparti,427,205,48
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,539,260,48.2
"Sjåstad, Runar",Arbeiderpartiet,539,269,49.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,481,243,50.5
"Vitanza, Solveig",Arbeiderpartiet,480,244,50.8
"Støstad, Rune",Arbeiderpartiet,539,274,50.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,539,276,51.2
"Rotevatn, Sveinung",Venstre,539,276,51.2
"Skjæran, Bjørnar",Arbeiderpartiet,521,268,51.4
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Sanner, Jan Tore",Høyre,480,248,51.7
"Westrum, Stine",Rødt,457,239,52.3
"Røed, Even A.",Arbeiderpartiet,539,284,52.7
"Fasteraune, Bengt",Senterpartiet,539,284,52.7
"Lundteigen, Per Olaf",Senterpartiet,539,285,52.9
"Lund, Tobias Drevland",Rødt,539,286,53.1
"Orten, Helge",Høyre,539,288,53.4
"Thorsvik, Ingvild Wetrhus",Venstre,539,289,53.6
"Helleland, Linda Hofstad",Høyre,539,290,53.8
"Kleveland, Kathrine",Senterpartiet,539,291,54
"Moe, Ola Borten",Senterpartiet,539,292,54.2
"Wiborg, Erlend",Fremskrittspartiet,375,206,54.9
"Aydar, Seher",Rødt,539,299,55.5
"Steffensen, Roy",Fremskrittspartiet,539,299,55.5
"Henriksen, Kari",Arbeiderpartiet,514,286,55.6
"Hagerup, Margret",Høyre,539,300,55.7
"Knutsen, Eigil",Arbeiderpartiet,539,303,56.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,539,303,56.2
"Kristjánsson, Mímir",Rødt,539,307,57
"Gunaratnam, Kamzy",Arbeiderpartiet,539,308,57.1
"Bruflot, Sandra",Høyre,539,311,57.7
"Halleland, Terje",Fremskrittspartiet,481,278,57.8
"Lagesen, May Britt",Arbeiderpartiet,539,312,57.9
"Waagen, Elise",Arbeiderpartiet,539,315,58.4
"Aaland, Bente Irene",Arbeiderpartiet,457,268,58.6
"Larsen, Erlend",Høyre,539,319,59.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,59,35,59.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,539,320,59.4
"Tybring-Gjedde, Mathilde",Høyre,481,286,59.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,457,275,60.2
"Hussein, Marian",Sosialistisk Venstreparti,539,325,60.3
"Vereide, Torbjørn",Arbeiderpartiet,539,330,61.2
"Jørgensen, Geir",Rødt,539,332,61.6
"Myrli, Sverre",Arbeiderpartiet,365,227,62.2
"Mathisen, Øystein",Arbeiderpartiet,539,336,62.3
"Jønnes, Kari-Anne",Høyre,539,339,62.9
"Hoksrud, Bård",Fremskrittspartiet,539,340,63.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,539,343,63.6
"Lysbakken, Audun",Sosialistisk Venstreparti,539,345,64
"Aukrust, Åsmund",Arbeiderpartiet,539,345,64
"Lauvås, Stein Erik",Arbeiderpartiet,457,293,64.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,539,346,64.2
"Hussaini, Mani",Arbeiderpartiet,377,243,64.5
"Stensland, Sveinung",Høyre,539,348,64.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,539,348,64.6
"Linnestad, Anne Kristine",Høyre,539,355,65.9
"Kristensen, Turid",Høyre,539,355,65.9
"Lien, Geir Inge",Senterpartiet,539,356,66
"Sandtrøen, Per Martin",Senterpartiet,529,352,66.5
"Bøe, Erlend Svardal",Høyre,539,359,66.6
"Thorheim, Bård Ludvig",Høyre,529,356,67.3
"Skjelstad, André N.",Venstre,539,363,67.3
"Gulati, Himanshu",Fremskrittspartiet,539,368,68.3
"Fagerås, Mona",Sosialistisk Venstreparti,539,369,68.5
"Grotle, Olve",Høyre,539,370,68.6
"Pettersen, Tage",Høyre,539,370,68.6
"Helleland, Trond",Høyre,375,259,69.1
"Amundsen, Per-Willy",Fremskrittspartiet,539,374,69.4
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Sve, Frank Edvard",Fremskrittspartiet,539,375,69.6
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Blikra, Jone",Arbeiderpartiet,481,346,71.9
"Limi, Hans Andreas",Fremskrittspartiet,539,388,72
"Trøen, Tone Wilhelmsen",Høyre,539,389,72.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,539,391,72.5
"Tajik, Hadia",Arbeiderpartiet,539,393,72.9
"Myrvold, Hans Inge",Senterpartiet,539,393,72.9
"Mossleth, Siv",Senterpartiet,539,397,73.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,539,400,74.2
"Ojala, Irene",Pasientfokus,539,403,74.8
"Njåstad, Helge André",Fremskrittspartiet,343,257,74.9
"Hovland, Odd Harald",Arbeiderpartiet,539,405,75.1
"Wold, Grete",Sosialistisk Venstreparti,539,406,75.3
"Molberg, Anna",Høyre,539,407,75.5
"Hagen, Carl I.",Fremskrittspartiet,539,407,75.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,539,408,75.7
"Sørvik, Terje",Arbeiderpartiet,539,408,75.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,539,413,76.6
"Persen, Marte Mjøs",Arbeiderpartiet,521,401,77
"Trellevik, Ove",Høyre,539,416,77.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,481,372,77.3
"Gjelsvik, Sigbjørn",Senterpartiet,521,404,77.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,481,374,77.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,539,420,77.9
"Hansson, Rasmus",Miljøpartiet De Grønne,539,421,78.1
"Huitfeldt, Anniken",Arbeiderpartiet,521,408,78.3
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Bjørnstad, Sivert",Fremskrittspartiet,539,425,78.8
"Bjørlo, Alfred Jens",Venstre,539,426,79
"Foss, Ingunn",Høyre,539,426,79
"Harberg, Svein",Høyre,539,429,79.6
"Mørland, Tellef Inge",Arbeiderpartiet,365,293,80.3
"Krogstad, Steinar",Arbeiderpartiet,303,244,80.5
"Lønseth, Mari Holm",Høyre,539,440,81.6
"Tetzschner, Michael",Høyre,223,183,82.1
"Bjørke, Nils T.",Senterpartiet,539,443,82.2
"Karlsen, Tom Einar",Arbeiderpartiet,521,431,82.7
"Funderud, Kjerstin Wøyen",Senterpartiet,539,450,83.5
"Iversen, Geir Adelsten",Senterpartiet,539,452,83.9
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Olsen, Dagfinn Henrik",Fremskrittspartiet,539,454,84.2
"Farahmand, Mahmoud",Høyre,539,457,84.8
"Sundnes, Trine Lise",Arbeiderpartiet,480,407,84.8
"Torve, Kristian",Arbeiderpartiet,248,211,85.1
"Leirtrø, Kirsti",Arbeiderpartiet,539,459,85.2
"Hjemdal, Silje",Fremskrittspartiet,253,216,85.4
"Lunde, Heidi Nordby",Høyre,480,411,85.6
"Stordalen, Morten",Fremskrittspartiet,539,465,86.3
"Elvestuen, Ola",Venstre,481,417,86.7
"Elvenes, Hårek",Høyre,539,473,87.8
"Christoffersen, Lise",Arbeiderpartiet,433,381,88
"Klungland, Lisa Marie Ness",Senterpartiet,539,475,88.1
"Prestbakmo, Ivar B.",Senterpartiet,539,476,88.3
"Heen, Aleksander Øren",Senterpartiet,521,461,88.5
"Stokkebø, Aleksander",Høyre,539,479,88.9
"Foshaug, Nils-Ole",Arbeiderpartiet,539,485,90
"Haarr, Margrethe",Senterpartiet,539,493,91.5
"Madland, Tove Elise",Arbeiderpartiet,539,498,92.4
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Eidesen, Tor Inge",Senterpartiet,539,510,94.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,480,455,94.8
"Rødby, Else Marie",Senterpartiet,539,514,95.4
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Lied, Per Ivar",Senterpartiet,59,59,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Løland, Kenneth Engvoll",Senterpartiet,68,68,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Sande, Erling",Senterpartiet,18,18,100
