Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vitanza, Solveig",Arbeiderpartiet,784,399,50.9
"Hagerup, Margret",Høyre,656,336,51.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,785,403,51.3
"Grotle, Olve",Høyre,843,437,51.8
"Schou, Ingjerd Schie",Høyre,843,440,52.2
"Mykjåland, Gro-Anita",Senterpartiet,588,307,52.2
"Eskeland, Liv Kari",Høyre,843,449,53.3
"Marhaug, Sofie",Rødt,843,450,53.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,843,451,53.5
"Njåstad, Helge André",Fremskrittspartiet,591,319,54
"Henriksen, Kari",Arbeiderpartiet,762,417,54.7
"Fasteraune, Bengt",Senterpartiet,843,462,54.8
"Lysbakken, Audun",Sosialistisk Venstreparti,843,463,54.9
"Lauvås, Stein Erik",Arbeiderpartiet,761,422,55.5
"Almeland, Grunde",Venstre,843,469,55.6
"Ojala, Irene",Pasientfokus,843,470,55.8
"Sjåstad, Runar",Arbeiderpartiet,843,470,55.8
"Skjæran, Bjørnar",Arbeiderpartiet,825,462,56
"Lundteigen, Per Olaf",Senterpartiet,843,476,56.5
"Jørgensen, Geir",Rødt,843,477,56.6
"Nyholt, Hege Bae",Rødt,843,478,56.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,843,484,57.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,843,488,57.9
"Halleland, Terje",Fremskrittspartiet,785,455,58
"Bøe, Erlend Svardal",Høyre,843,490,58.1
"Tajik, Hadia",Arbeiderpartiet,843,491,58.2
"Bjørlo, Alfred Jens",Venstre,843,497,59
"Bjørnstad, Sivert",Fremskrittspartiet,843,497,59
"Skjelstad, André N.",Venstre,843,507,60.1
"Aukrust, Åsmund",Arbeiderpartiet,843,509,60.4
"Lie, Kathy",Sosialistisk Venstreparti,731,444,60.7
"Stensland, Sveinung",Høyre,726,446,61.4
"Kapur, Mudassar",Høyre,843,522,61.9
"Larsen, Erlend",Høyre,843,523,62
"Jacobsen, Frode",Arbeiderpartiet,843,528,62.6
"Bruflot, Sandra",Høyre,843,532,63.1
"Orten, Helge",Høyre,843,533,63.2
"Kleveland, Kathrine",Senterpartiet,843,534,63.3
"Waagen, Elise",Arbeiderpartiet,843,535,63.5
"Linnestad, Anne Kristine",Høyre,843,536,63.6
"Foss, Ingunn",Høyre,787,501,63.7
"Kristensen, Turid",Høyre,843,540,64.1
"Tybring-Gjedde, Mathilde",Høyre,785,503,64.1
"Trellevik, Ove",Høyre,843,542,64.3
"Støstad, Rune",Arbeiderpartiet,843,542,64.3
"Aydar, Seher",Rødt,843,543,64.4
"Krogstad, Steinar",Arbeiderpartiet,607,395,65.1
"Wiborg, Erlend",Fremskrittspartiet,679,443,65.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,843,551,65.4
"Rotevatn, Sveinung",Venstre,843,555,65.8
"Fagerås, Mona",Sosialistisk Venstreparti,843,555,65.8
"Sørvik, Terje",Arbeiderpartiet,843,557,66.1
"Gjelsvik, Sigbjørn",Senterpartiet,825,546,66.2
"Røed, Even A.",Arbeiderpartiet,843,561,66.5
"Thorsvik, Ingvild Wetrhus",Venstre,843,562,66.7
"Sve, Frank Edvard",Fremskrittspartiet,843,569,67.5
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Hussaini, Mani",Arbeiderpartiet,681,462,67.8
"Sandtrøen, Per Martin",Senterpartiet,833,572,68.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,843,584,69.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,843,585,69.4
"Amundsen, Per-Willy",Fremskrittspartiet,843,588,69.8
"Steffensen, Roy",Fremskrittspartiet,843,590,70
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Moxnes, Bjørnar",Rødt,174,122,70.1
"Mossleth, Siv",Senterpartiet,787,553,70.3
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Stordalen, Morten",Fremskrittspartiet,843,597,70.8
"Limi, Hans Andreas",Fremskrittspartiet,843,600,71.2
"Mathisen, Øystein",Arbeiderpartiet,843,604,71.6
"Leirtrø, Kirsti",Arbeiderpartiet,843,605,71.8
"Gunaratnam, Kamzy",Arbeiderpartiet,843,607,72
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,843,610,72.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,843,611,72.5
"Myrvold, Hans Inge",Senterpartiet,843,613,72.7
"Hussein, Marian",Sosialistisk Venstreparti,843,617,73.2
"Vereide, Torbjørn",Arbeiderpartiet,843,620,73.5
"Hovland, Odd Harald",Arbeiderpartiet,843,622,73.8
"Trøen, Tone Wilhelmsen",Høyre,843,623,73.9
"Helleland, Trond",Høyre,679,503,74.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,843,626,74.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,843,629,74.6
"Wold, Grete",Sosialistisk Venstreparti,843,632,75
"Bakke, Åse Kristin Ask",Arbeiderpartiet,843,635,75.3
"Lien, Geir Inge",Senterpartiet,843,635,75.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,785,594,75.7
"Hoksrud, Bård",Fremskrittspartiet,843,639,75.8
"Hansson, Rasmus",Miljøpartiet De Grønne,843,639,75.8
"Lønseth, Mari Holm",Høyre,843,639,75.8
"Thorheim, Bård Ludvig",Høyre,833,633,76
"Harberg, Svein",Høyre,843,653,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Madland, Tove Elise",Arbeiderpartiet,843,658,78.1
"Pettersen, Tage",Høyre,843,660,78.3
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Gulati, Himanshu",Fremskrittspartiet,843,669,79.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,843,670,79.5
"Funderud, Kjerstin Wøyen",Senterpartiet,843,671,79.6
"Karlsen, Tom Einar",Arbeiderpartiet,825,657,79.6
"Farahmand, Mahmoud",Høyre,843,672,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Blikra, Jone",Arbeiderpartiet,785,628,80
"Elvestuen, Ola",Venstre,785,629,80.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,785,630,80.3
"Heen, Aleksander Øren",Senterpartiet,825,670,81.2
"Hagen, Carl I.",Fremskrittspartiet,843,687,81.5
"Tetzschner, Michael",Høyre,223,183,82.1
"Huitfeldt, Anniken",Arbeiderpartiet,825,685,83
"Molberg, Anna",Høyre,843,707,83.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,784,663,84.6
"Persen, Marte Mjøs",Arbeiderpartiet,825,700,84.8
"Eidesen, Tor Inge",Senterpartiet,843,725,86
"Rødby, Else Marie",Senterpartiet,843,726,86.1
"Foshaug, Nils-Ole",Arbeiderpartiet,843,726,86.1
"Mørland, Tellef Inge",Arbeiderpartiet,613,529,86.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,176,152,86.4
"Iversen, Geir Adelsten",Senterpartiet,843,734,87.1
"Bjørke, Nils T.",Senterpartiet,843,747,88.6
"Christoffersen, Lise",Arbeiderpartiet,737,663,90
"Lunde, Heidi Nordby",Høyre,784,710,90.6
"Hjemdal, Silje",Fremskrittspartiet,501,455,90.8
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Klungland, Lisa Marie Ness",Senterpartiet,843,774,91.8
"Elvenes, Hårek",Høyre,843,776,92.1
"Lauvsnes, Irene Heng",Høyre,304,282,92.8
"Stokkebø, Aleksander",Høyre,843,783,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,843,786,93.2
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Drivenes, Eivind",Senterpartiet,103,100,97.1
"Lied, Per Ivar",Senterpartiet,363,360,99.2
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Brekke, Camilla Maria",Arbeiderpartiet,74,74,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Sande, Erling",Senterpartiet,18,18,100
