Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,2003,1079,53.9
"Støstad, Rune",Arbeiderpartiet,2165,1173,54.2
"Moxnes, Bjørnar",Rødt,1496,826,55.2
"Grotle, Olve",Høyre,2142,1189,55.5
"Aydar, Seher",Rødt,2165,1208,55.8
"Tybring-Gjedde, Christian",Uavhengig representant,2165,1210,55.9
"Astrup, Nikolai",Høyre,2132,1194,56
"Wold, Morten",Fremskrittspartiet,2079,1183,56.9
"Johnsen, Tor André",Fremskrittspartiet,2048,1179,57.6
"Nyholt, Hege Bae",Rødt,2165,1250,57.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2159,1257,58.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,711,416,58.5
"Hoksrud, Bård",Fremskrittspartiet,2159,1286,59.6
"Rotevatn, Sveinung",Venstre,2132,1271,59.6
"Bruflot, Sandra",Høyre,2165,1292,59.7
"Knutsen, Eigil",Arbeiderpartiet,2165,1294,59.8
"Lundteigen, Per Olaf",Senterpartiet,2165,1295,59.8
"Thorheim, Bård Ludvig",Høyre,2131,1276,59.9
"Skjæran, Bjørnar",Arbeiderpartiet,2147,1290,60.1
"Lauvås, Stein Erik",Arbeiderpartiet,2071,1246,60.2
"Borch, Sandra",Senterpartiet,1392,838,60.2
"Eskeland, Liv Kari",Høyre,2165,1304,60.2
"Almeland, Grunde",Venstre,2129,1284,60.3
"Marhaug, Sofie",Rødt,2135,1289,60.4
"Heen, Aleksander Øren",Senterpartiet,2147,1300,60.5
"Vitanza, Solveig",Arbeiderpartiet,2106,1276,60.6
"Stensland, Sveinung",Høyre,1872,1135,60.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1994,1216,61
"Hussaini, Mani",Arbeiderpartiet,1925,1176,61.1
"Lønseth, Mari Holm",Høyre,2165,1324,61.2
"Bjørlo, Alfred Jens",Venstre,2165,1328,61.3
"Kristensen, Turid",Høyre,2158,1324,61.4
"Thorsvik, Ingvild Wetrhus",Venstre,2066,1270,61.5
"Aukrust, Åsmund",Arbeiderpartiet,2165,1340,61.9
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2165,1342,62
"Sjåstad, Runar",Arbeiderpartiet,2118,1313,62
"Trøen, Tone Wilhelmsen",Høyre,2128,1323,62.2
"Hagerup, Margret",Høyre,1978,1231,62.2
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Tybring-Gjedde, Mathilde",Høyre,1803,1143,63.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,47,30,63.8
"Mossleth, Siv",Senterpartiet,2109,1354,64.2
"Trellevik, Ove",Høyre,2083,1339,64.3
"Fasteraune, Bengt",Senterpartiet,2165,1402,64.8
"Hagen, Carl I.",Fremskrittspartiet,2114,1374,65
"Bøe, Erlend Svardal",Høyre,2135,1392,65.2
"Lie, Kathy",Sosialistisk Venstreparti,2041,1335,65.4
"Jønnes, Kari-Anne",Høyre,2165,1423,65.7
"Waagen, Elise",Arbeiderpartiet,2165,1426,65.9
"Nilsen, Mona",Arbeiderpartiet,2165,1427,65.9
"Njåstad, Helge André",Fremskrittspartiet,1622,1071,66
"Henriksen, Kari",Arbeiderpartiet,2084,1378,66.1
"Sørvik, Terje",Arbeiderpartiet,2165,1441,66.6
"Gjelsvik, Sigbjørn",Senterpartiet,2147,1434,66.8
"Larsen, Erlend",Høyre,2149,1436,66.8
"Amundsen, Per-Willy",Fremskrittspartiet,2165,1452,67.1
"Holand, Hans Gunnar",Senterpartiet,624,421,67.5
"Lysbakken, Audun",Sosialistisk Venstreparti,2161,1461,67.6
"Hussein, Marian",Sosialistisk Venstreparti,2135,1452,68
"Kleveland, Kathrine",Senterpartiet,2153,1466,68.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2165,1477,68.2
"Wiborg, Erlend",Fremskrittspartiet,2001,1373,68.6
"Gulati, Himanshu",Fremskrittspartiet,2118,1455,68.7
"Steffensen, Roy",Fremskrittspartiet,2165,1488,68.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,843,587,69.6
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2165,1518,70.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2165,1530,70.7
"Pettersen, Tage",Høyre,2165,1532,70.8
"Ojala, Irene",Pasientfokus,2165,1537,71
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1402,1004,71.6
"Orten, Helge",Høyre,2107,1509,71.6
"Limi, Hans Andreas",Fremskrittspartiet,2165,1558,72
"Leirtrø, Kirsti",Arbeiderpartiet,2118,1528,72.1
"Kapur, Mudassar",Høyre,2165,1571,72.6
"Foss, Ingunn",Høyre,1947,1413,72.6
"Hovland, Odd Harald",Arbeiderpartiet,2165,1574,72.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2116,1540,72.8
"Gunaratnam, Kamzy",Arbeiderpartiet,2165,1579,72.9
"Farahmand, Mahmoud",Høyre,2149,1571,73.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2006,1471,73.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1119,825,73.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2130,1573,73.8
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2135,1582,74.1
"Myrvold, Hans Inge",Senterpartiet,2100,1557,74.1
"Wold, Grete",Sosialistisk Venstreparti,2132,1583,74.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2165,1618,74.7
"Sundnes, Trine Lise",Arbeiderpartiet,1813,1359,75
"Helleland, Trond",Høyre,2001,1500,75
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Bjørke, Nils T.",Senterpartiet,2165,1634,75.5
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Linnestad, Anne Kristine",Høyre,2153,1655,76.9
"Harberg, Svein",Høyre,2165,1665,76.9
"Rødby, Else Marie",Senterpartiet,2165,1672,77.2
"Lunde, Heidi Nordby",Høyre,2073,1603,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Klungland, Lisa Marie Ness",Senterpartiet,2165,1691,78.1
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Lien, Geir Inge",Senterpartiet,2165,1699,78.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1614,1269,78.6
"Elvenes, Hårek",Høyre,2165,1704,78.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Stordalen, Morten",Fremskrittspartiet,2165,1729,79.9
"Sandtrøen, Per Martin",Senterpartiet,2134,1706,79.9
"Sve, Frank Edvard",Fremskrittspartiet,2165,1731,80
"Elvestuen, Ola",Venstre,2072,1660,80.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2165,1735,80.1
"Mathisen, Øystein",Arbeiderpartiet,2087,1673,80.2
"Funderud, Kjerstin Wøyen",Senterpartiet,2165,1747,80.7
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Madland, Tove Elise",Arbeiderpartiet,2153,1761,81.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,483,398,82.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Vamraak, Tore Grobæk",Høyre,258,214,82.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2107,1761,83.6
"Mørland, Tellef Inge",Arbeiderpartiet,1929,1628,84.4
"Persen, Marte Mjøs",Arbeiderpartiet,2117,1788,84.5
"Molberg, Anna",Høyre,2057,1754,85.3
"Blikra, Jone",Arbeiderpartiet,1832,1572,85.8
"Karlsen, Tom Einar",Arbeiderpartiet,2147,1851,86.2
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1994,1744,87.5
"Hjemdal, Silje",Fremskrittspartiet,1823,1604,88
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,2165,1926,89
"Haarr, Margrethe",Senterpartiet,1692,1508,89.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,167,151,90.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,154,140,90.9
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Horrigmo, Aase Marthe J.",Høyre,218,200,91.7
"Tetzschner, Michael",Høyre,560,514,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,744,684,91.9
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Eidesen, Tor Inge",Senterpartiet,2057,1905,92.6
"Linge, Tobias Hangaard",Arbeiderpartiet,378,352,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,239,225,94.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Gustavsen, Liv",Fremskrittspartiet,47,45,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Holm, Fredrik",Høyre,30,29,96.7
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Ervik, May Helen Hetland",Fremskrittspartiet,93,91,97.8
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Torset, Christian",Sosialistisk Venstreparti,125,123,98.4
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Hanssen, Agnete Masternes",Arbeiderpartiet,82,81,98.8
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,171,169,98.8
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Kollbotn, Terje",Rødt,30,30,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Flo, Sven",Høyre,23,23,100
"Spurkeland, Charlotte",Høyre,82,82,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Urbø, Olav",Senterpartiet,33,33,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Gimse, Guro Angell",Høyre,35,35,100
"Vestenfor, Solveig",Arbeiderpartiet,201,201,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,83,83,100
"Sekkingstad, Sara Hamre",Senterpartiet,65,65,100
"Lind, Emma",Venstre,99,99,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Sande, Erling",Senterpartiet,18,18,100
