Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Eskeland, Liv Kari",Høyre,995,540,54.3
"Lundteigen, Per Olaf",Senterpartiet,995,541,54.4
"Tyldum, Per Olav",Senterpartiet,995,543,54.6
"Nyholt, Hege Bae",Rødt,995,547,55
"Knutsen, Eigil",Arbeiderpartiet,995,550,55.3
"Bøe, Erlend Svardal",Høyre,965,535,55.4
"Grotle, Olve",Høyre,972,542,55.8
"Sjåstad, Runar",Arbeiderpartiet,995,555,55.8
"Jørgensen, Geir",Rødt,995,555,55.8
"Lauvås, Stein Erik",Arbeiderpartiet,913,511,56
"Ojala, Irene",Pasientfokus,995,558,56.1
"Schou, Ingjerd Schie",Høyre,995,559,56.2
"Skjæran, Bjørnar",Arbeiderpartiet,977,549,56.2
"Halleland, Terje",Fremskrittspartiet,937,530,56.6
"Tajik, Hadia",Arbeiderpartiet,995,575,57.8
"Marhaug, Sofie",Rødt,965,565,58.5
"Bruflot, Sandra",Høyre,995,583,58.6
"Rotevatn, Sveinung",Venstre,962,569,59.1
"Mykjåland, Gro-Anita",Senterpartiet,710,422,59.4
"Tybring-Gjedde, Mathilde",Høyre,907,540,59.5
"Almeland, Grunde",Venstre,995,597,60
"Moxnes, Bjørnar",Rødt,326,198,60.7
"Foss, Ingunn",Høyre,939,572,60.9
"Njåstad, Helge André",Fremskrittspartiet,743,453,61
"Kristensen, Turid",Høyre,988,605,61.2
"Støstad, Rune",Arbeiderpartiet,995,611,61.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,995,611,61.4
"Stensland, Sveinung",Høyre,726,446,61.4
"Lysbakken, Audun",Sosialistisk Venstreparti,995,614,61.7
"Wiborg, Erlend",Fremskrittspartiet,831,515,62
"Skjelstad, André N.",Venstre,995,618,62.1
"Aukrust, Åsmund",Arbeiderpartiet,995,620,62.3
"Kleveland, Kathrine",Senterpartiet,995,621,62.4
"Trellevik, Ove",Høyre,995,624,62.7
"Røed, Even A.",Arbeiderpartiet,965,606,62.8
"Krogstad, Steinar",Arbeiderpartiet,705,445,63.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,995,635,63.8
"Aydar, Seher",Rødt,995,636,63.9
"Lie, Kathy",Sosialistisk Venstreparti,883,570,64.6
"Saudland, Gisle Meininger",Fremskrittspartiet,326,212,65
"Sørvik, Terje",Arbeiderpartiet,995,655,65.8
"Orten, Helge",Høyre,937,617,65.8
"Larsen, Erlend",Høyre,995,660,66.3
"Mossleth, Siv",Senterpartiet,939,623,66.3
"Gjelsvik, Sigbjørn",Senterpartiet,977,652,66.7
"Lønseth, Mari Holm",Høyre,995,665,66.8
"Limi, Hans Andreas",Fremskrittspartiet,995,666,66.9
"Kapur, Mudassar",Høyre,995,667,67
"Trøen, Tone Wilhelmsen",Høyre,995,670,67.3
"Thorsvik, Ingvild Wetrhus",Venstre,995,670,67.3
"Amundsen, Per-Willy",Fremskrittspartiet,995,675,67.8
"Hoksrud, Bård",Fremskrittspartiet,995,675,67.8
"Jacobsen, Frode",Arbeiderpartiet,995,679,68.2
"Gunaratnam, Kamzy",Arbeiderpartiet,995,680,68.3
"Helleland, Trond",Høyre,831,568,68.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,995,681,68.4
"Fagerås, Mona",Sosialistisk Venstreparti,995,683,68.6
"Myrvold, Hans Inge",Senterpartiet,965,667,69.1
"Linnestad, Anne Kristine",Høyre,995,688,69.1
"Hussein, Marian",Sosialistisk Venstreparti,965,671,69.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,995,693,69.6
"Vamraak, Tore Grobæk",Høyre,122,85,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,883,618,70
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Sve, Frank Edvard",Fremskrittspartiet,995,698,70.2
"Gulati, Himanshu",Fremskrittspartiet,995,699,70.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,995,702,70.6
"Hussaini, Mani",Arbeiderpartiet,779,550,70.6
"Mathisen, Øystein",Arbeiderpartiet,941,674,71.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,995,722,72.6
"Madland, Tove Elise",Arbeiderpartiet,995,723,72.7
"Sandtrøen, Per Martin",Senterpartiet,985,717,72.8
"Aaland, Bente Irene",Arbeiderpartiet,698,509,72.9
"Funderud, Kjerstin Wøyen",Senterpartiet,995,729,73.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,995,730,73.4
"Lien, Geir Inge",Senterpartiet,995,733,73.7
"Hansson, Rasmus",Miljøpartiet De Grønne,995,733,73.7
"Hovland, Odd Harald",Arbeiderpartiet,995,734,73.8
"Steffensen, Roy",Fremskrittspartiet,995,735,73.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,995,740,74.4
"Leirtrø, Kirsti",Arbeiderpartiet,995,742,74.6
"Harberg, Svein",Høyre,995,747,75.1
"Wold, Grete",Sosialistisk Venstreparti,962,723,75.2
"Stordalen, Morten",Fremskrittspartiet,995,749,75.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,995,751,75.5
"Vereide, Torbjørn",Arbeiderpartiet,960,727,75.7
"Thorheim, Bård Ludvig",Høyre,985,747,75.8
"Farahmand, Mahmoud",Høyre,995,765,76.9
"Blikra, Jone",Arbeiderpartiet,937,726,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,937,728,77.7
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Heen, Aleksander Øren",Senterpartiet,977,779,79.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,995,794,79.8
"Pettersen, Tage",Høyre,995,801,80.5
"Hagen, Carl I.",Fremskrittspartiet,995,802,80.6
"Lunde, Heidi Nordby",Høyre,903,729,80.7
"Elvestuen, Ola",Venstre,937,767,81.9
"Rødby, Else Marie",Senterpartiet,995,822,82.6
"Karlsen, Tom Einar",Arbeiderpartiet,977,809,82.8
"Klungland, Lisa Marie Ness",Senterpartiet,995,826,83
"Molberg, Anna",Høyre,995,836,84
"Viljugrein, Agnes Nærland",Arbeiderpartiet,328,279,85.1
"Iversen, Geir Adelsten",Senterpartiet,995,854,85.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,936,805,86
"Tetzschner, Michael",Høyre,286,246,86
"Eidesen, Tor Inge",Senterpartiet,995,856,86
"Foshaug, Nils-Ole",Arbeiderpartiet,995,858,86.2
"Persen, Marte Mjøs",Arbeiderpartiet,947,822,86.8
"Elvenes, Hårek",Høyre,995,865,86.9
"Lauvsnes, Irene Heng",Høyre,456,400,87.7
"Bjørke, Nils T.",Senterpartiet,995,874,87.8
"Stokkebø, Aleksander",Høyre,995,874,87.8
"Mørland, Tellef Inge",Arbeiderpartiet,765,674,88.1
"Christoffersen, Lise",Arbeiderpartiet,889,808,90.9
"Haarr, Margrethe",Senterpartiet,995,910,91.5
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,653,606,92.8
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,35,33,94.3
"Lied, Per Ivar",Senterpartiet,515,487,94.6
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,112,111,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,168,167,99.4
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Linge, Tobias Hangaard",Arbeiderpartiet,216,216,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Klovning, Marte Eide",Arbeiderpartiet,7,7,100
"Bråthen, Karianne B.",Arbeiderpartiet,72,72,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Hansen, Terje",Fremskrittspartiet,54,54,100
"Flo, Sven",Høyre,23,23,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,309,309,100
"Sande, Erling",Senterpartiet,18,18,100
