Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Knutsen, Eigil",Arbeiderpartiet,310,169,54.5
"Selnes, Lise",Arbeiderpartiet,310,172,55.5
"Tyldum, Per Olav",Senterpartiet,310,174,56.1
"Tybring-Gjedde, Mathilde",Høyre,310,175,56.5
"Blikra, Jone",Arbeiderpartiet,310,176,56.8
"Lysbakken, Audun",Sosialistisk Venstreparti,310,178,57.4
"Molberg, Anna",Høyre,310,178,57.4
"Sørvik, Terje",Arbeiderpartiet,310,179,57.7
"Hagen, Carl I.",Fremskrittspartiet,310,180,58.1
"Grotle, Olve",Høyre,310,181,58.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,310,182,58.7
"Nyholt, Hege Bae",Rødt,310,183,59
"Ulstein, Dag-Inge",Kristelig Folkeparti,310,183,59
"Jørgensen, Geir",Rødt,310,183,59
"Persen, Marte Mjøs",Arbeiderpartiet,292,173,59.2
"Myrli, Sverre",Arbeiderpartiet,194,115,59.3
"Hussein, Marian",Sosialistisk Venstreparti,310,184,59.4
"Henriksen, Kari",Arbeiderpartiet,285,170,59.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,310,185,59.7
"Nilsen, Mona",Arbeiderpartiet,310,188,60.6
"Hagerup, Margret",Høyre,310,188,60.6
"Bøe, Erlend Svardal",Høyre,310,189,61
"Helleland, Trond",Høyre,204,125,61.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,310,191,61.6
"Hoksrud, Bård",Fremskrittspartiet,310,191,61.6
"Thorheim, Bård Ludvig",Høyre,300,186,62
"Bruflot, Sandra",Høyre,310,194,62.6
"Mørland, Tellef Inge",Arbeiderpartiet,194,122,62.9
"Mykjåland, Gro-Anita",Senterpartiet,300,190,63.3
"Hansson, Rasmus",Miljøpartiet De Grønne,310,197,63.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,310,198,63.9
"Fagerås, Mona",Sosialistisk Venstreparti,310,199,64.2
"Rotevatn, Sveinung",Venstre,310,199,64.2
"Harberg, Svein",Høyre,310,200,64.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,310,208,67.1
"Aaland, Bente Irene",Arbeiderpartiet,228,153,67.1
"Gjelsvik, Sigbjørn",Senterpartiet,292,197,67.5
"Hovland, Odd Harald",Arbeiderpartiet,310,213,68.7
"Vereide, Torbjørn",Arbeiderpartiet,310,213,68.7
"Huitfeldt, Anniken",Arbeiderpartiet,292,201,68.8
"Lønseth, Mari Holm",Høyre,310,214,69
"Karlsen, Tom Einar",Arbeiderpartiet,292,202,69.2
"Støstad, Rune",Arbeiderpartiet,310,215,69.4
"Ojala, Irene",Pasientfokus,310,215,69.4
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Njåstad, Helge André",Fremskrittspartiet,285,199,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mathisen, Øystein",Arbeiderpartiet,310,219,70.6
"Trøen, Tone Wilhelmsen",Høyre,310,219,70.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,310,221,71.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,228,163,71.5
"Myrvold, Hans Inge",Senterpartiet,310,223,71.9
"Tajik, Hadia",Arbeiderpartiet,310,223,71.9
"Bjørlo, Alfred Jens",Venstre,310,223,71.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,310,223,71.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,310,225,72.6
"Fasteraune, Bengt",Senterpartiet,310,225,72.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,310,226,72.9
"Leirtrø, Kirsti",Arbeiderpartiet,310,230,74.2
"Mossleth, Siv",Senterpartiet,310,230,74.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,310,231,74.5
"Wold, Grete",Sosialistisk Venstreparti,310,236,76.1
"Foss, Ingunn",Høyre,310,236,76.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,310,238,76.8
"Lien, Geir Inge",Senterpartiet,310,239,77.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,310,240,77.4
"Lunde, Heidi Nordby",Høyre,310,241,77.7
"Klungland, Lisa Marie Ness",Senterpartiet,310,246,79.4
"Elvestuen, Ola",Venstre,310,246,79.4
"Elvenes, Hårek",Høyre,310,246,79.4
"Gulati, Himanshu",Fremskrittspartiet,310,251,81
"Stokkebø, Aleksander",Høyre,310,251,81
"Trellevik, Ove",Høyre,310,251,81
"Pettersen, Tage",Høyre,310,253,81.6
"Bjørke, Nils T.",Senterpartiet,310,253,81.6
"Farahmand, Mahmoud",Høyre,310,255,82.3
"Bjørnstad, Sivert",Fremskrittspartiet,310,256,82.6
"Wiborg, Erlend",Fremskrittspartiet,204,169,82.8
"Sve, Frank Edvard",Fremskrittspartiet,310,258,83.2
"Stordalen, Morten",Fremskrittspartiet,310,258,83.2
"Larsen, Erlend",Høyre,310,260,83.9
"Iversen, Geir Adelsten",Senterpartiet,310,260,83.9
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Steffensen, Roy",Fremskrittspartiet,310,262,84.5
"Haarr, Margrethe",Senterpartiet,310,264,85.2
"Sandtrøen, Per Martin",Senterpartiet,300,257,85.7
"Orten, Helge",Høyre,310,266,85.8
"Aukrust, Åsmund",Arbeiderpartiet,310,266,85.8
"Madland, Tove Elise",Arbeiderpartiet,310,269,86.8
"Skjelstad, André N.",Venstre,310,269,86.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,310,271,87.4
"Limi, Hans Andreas",Fremskrittspartiet,310,271,87.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,310,274,88.4
"Lagesen, May Britt",Arbeiderpartiet,310,275,88.7
"Funderud, Kjerstin Wøyen",Senterpartiet,310,279,90
"Jønnes, Kari-Anne",Høyre,310,280,90.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,310,283,91.3
"Prestbakmo, Ivar B.",Senterpartiet,310,284,91.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,310,285,91.9
"Eidesen, Tor Inge",Senterpartiet,310,285,91.9
"Rødby, Else Marie",Senterpartiet,310,285,91.9
"Heen, Aleksander Øren",Senterpartiet,292,270,92.5
"Christoffersen, Lise",Arbeiderpartiet,204,189,92.6
"Foshaug, Nils-Ole",Arbeiderpartiet,310,293,94.5
"Sundnes, Trine Lise",Arbeiderpartiet,310,295,95.2
"Johnsen, Kristin Ørmen",Høyre,106,105,99.1
"Tetzschner, Michael",Høyre,106,106,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Torve, Kristian",Arbeiderpartiet,19,19,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,134,134,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Nordli, Ramani",Arbeiderpartiet,116,116,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Laabak, Bjørnar",Fremskrittspartiet,106,106,100
"Linge, Tobias Hangaard",Arbeiderpartiet,45,45,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,19,19,100
"Krogstad, Steinar",Arbeiderpartiet,132,132,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Sande, Erling",Senterpartiet,18,18,100
