Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wold, Morten",Fremskrittspartiet,787,422,53.6
"Njåstad, Helge André",Fremskrittspartiet,591,319,54
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,787,428,54.4
"Knutsen, Eigil",Arbeiderpartiet,787,429,54.5
"Henriksen, Kari",Arbeiderpartiet,762,417,54.7
"Halleland, Terje",Fremskrittspartiet,729,399,54.7
"Vitanza, Solveig",Arbeiderpartiet,728,399,54.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,787,432,54.9
"Bøe, Erlend Svardal",Høyre,787,434,55.1
"Tajik, Hadia",Arbeiderpartiet,787,435,55.3
"Grotle, Olve",Høyre,787,437,55.5
"Moxnes, Bjørnar",Rødt,118,66,55.9
"Hagerup, Margret",Høyre,600,336,56
"Eskeland, Liv Kari",Høyre,787,449,57.1
"Skjelstad, André N.",Venstre,787,451,57.3
"Fasteraune, Bengt",Senterpartiet,787,462,58.7
"Kapur, Mudassar",Høyre,787,467,59.3
"Almeland, Grunde",Venstre,787,469,59.6
"Sjåstad, Runar",Arbeiderpartiet,787,470,59.7
"Ojala, Irene",Pasientfokus,787,470,59.7
"Lauvås, Stein Erik",Arbeiderpartiet,705,422,59.9
"Jacobsen, Frode",Arbeiderpartiet,787,472,60
"Lundteigen, Per Olaf",Senterpartiet,787,476,60.5
"Nyholt, Hege Bae",Rødt,787,478,60.7
"Waagen, Elise",Arbeiderpartiet,787,479,60.9
"Tybring-Gjedde, Mathilde",Høyre,729,447,61.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Kristensen, Turid",Høyre,787,484,61.5
"Støstad, Rune",Arbeiderpartiet,787,486,61.8
"Aydar, Seher",Rødt,787,487,61.9
"Wiborg, Erlend",Fremskrittspartiet,623,387,62.1
"Bjørlo, Alfred Jens",Venstre,787,497,63.2
"Bjørnstad, Sivert",Fremskrittspartiet,787,497,63.2
"Rotevatn, Sveinung",Venstre,787,499,63.4
"Fagerås, Mona",Sosialistisk Venstreparti,787,499,63.4
"Foss, Ingunn",Høyre,787,501,63.7
"Sørvik, Terje",Arbeiderpartiet,787,501,63.7
"Røed, Even A.",Arbeiderpartiet,787,505,64.2
"Thorsvik, Ingvild Wetrhus",Venstre,787,506,64.3
"Aukrust, Åsmund",Arbeiderpartiet,787,509,64.7
"Hussaini, Mani",Arbeiderpartiet,625,406,65
"Sve, Frank Edvard",Fremskrittspartiet,787,513,65.2
"Lie, Kathy",Sosialistisk Venstreparti,675,444,65.8
"Sandtrøen, Per Martin",Senterpartiet,777,516,66.4
"Larsen, Erlend",Høyre,787,523,66.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,787,529,67.2
"Bruflot, Sandra",Høyre,787,532,67.6
"Amundsen, Per-Willy",Fremskrittspartiet,787,532,67.6
"Orten, Helge",Høyre,787,533,67.7
"Kleveland, Kathrine",Senterpartiet,787,534,67.9
"Steffensen, Roy",Fremskrittspartiet,787,535,68
"Linnestad, Anne Kristine",Høyre,787,536,68.1
"Stordalen, Morten",Fremskrittspartiet,787,541,68.7
"Trellevik, Ove",Høyre,787,542,68.9
"Mathisen, Øystein",Arbeiderpartiet,787,548,69.6
"Leirtrø, Kirsti",Arbeiderpartiet,787,549,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Tybring-Gjedde, Christian",Fremskrittspartiet,787,551,70
"Gunaratnam, Kamzy",Arbeiderpartiet,787,551,70
"Mossleth, Siv",Senterpartiet,787,553,70.3
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Myrvold, Hans Inge",Senterpartiet,787,557,70.8
"Gjelsvik, Sigbjørn",Senterpartiet,769,546,71
"Hussein, Marian",Sosialistisk Venstreparti,787,561,71.3
"Vereide, Torbjørn",Arbeiderpartiet,787,564,71.7
"Krogstad, Steinar",Arbeiderpartiet,551,395,71.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Helleland, Trond",Høyre,623,451,72.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,787,573,72.8
"Lien, Geir Inge",Senterpartiet,787,579,73.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,787,579,73.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,729,538,73.8
"Hoksrud, Bård",Fremskrittspartiet,787,583,74.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,787,584,74.2
"Hansson, Rasmus",Miljøpartiet De Grønne,787,584,74.2
"Thorheim, Bård Ludvig",Høyre,777,577,74.3
"Lønseth, Mari Holm",Høyre,787,585,74.3
"Harberg, Svein",Høyre,787,597,75.9
"Limi, Hans Andreas",Fremskrittspartiet,787,600,76.2
"Pettersen, Tage",Høyre,787,604,76.7
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,787,610,77.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,787,611,77.6
"Gulati, Himanshu",Fremskrittspartiet,787,613,77.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,787,614,78
"Farahmand, Mahmoud",Høyre,787,617,78.4
"Blikra, Jone",Arbeiderpartiet,729,572,78.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,729,574,78.7
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Hovland, Odd Harald",Arbeiderpartiet,787,622,79
"Trøen, Tone Wilhelmsen",Høyre,787,623,79.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,787,626,79.5
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,120,96,80
"Heen, Aleksander Øren",Senterpartiet,769,616,80.1
"Wold, Grete",Sosialistisk Venstreparti,787,632,80.3
"Hagen, Carl I.",Fremskrittspartiet,787,632,80.3
"Huitfeldt, Anniken",Arbeiderpartiet,769,629,81.8
"Tetzschner, Michael",Høyre,223,183,82.1
"Molberg, Anna",Høyre,787,653,83
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,728,607,83.4
"Madland, Tove Elise",Arbeiderpartiet,787,658,83.6
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Persen, Marte Mjøs",Arbeiderpartiet,769,646,84
"Eidesen, Tor Inge",Senterpartiet,787,669,85
"Rødby, Else Marie",Senterpartiet,787,670,85.1
"Foshaug, Nils-Ole",Arbeiderpartiet,787,670,85.1
"Funderud, Kjerstin Wøyen",Senterpartiet,787,671,85.3
"Karlsen, Tom Einar",Arbeiderpartiet,769,657,85.4
"Iversen, Geir Adelsten",Senterpartiet,787,678,86.1
"Elvestuen, Ola",Venstre,729,629,86.3
"Mørland, Tellef Inge",Arbeiderpartiet,613,529,86.3
"Bjørke, Nils T.",Senterpartiet,787,691,87.8
"Christoffersen, Lise",Arbeiderpartiet,681,607,89.1
"Lunde, Heidi Nordby",Høyre,728,654,89.8
"Hjemdal, Silje",Fremskrittspartiet,501,455,90.8
"Lauvsnes, Irene Heng",Høyre,248,226,91.1
"Klungland, Lisa Marie Ness",Senterpartiet,787,718,91.2
"Elvenes, Hårek",Høyre,787,720,91.5
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Stokkebø, Aleksander",Høyre,787,727,92.4
"Haarr, Margrethe",Senterpartiet,787,730,92.8
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Lied, Per Ivar",Senterpartiet,307,304,99
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Drivenes, Eivind",Senterpartiet,47,47,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Sande, Erling",Senterpartiet,18,18,100
