Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mykjåland, Gro-Anita",Senterpartiet,955,510,53.4
"Jørgensen, Geir",Rødt,1240,664,53.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1233,661,53.6
"Moxnes, Bjørnar",Rødt,571,307,53.8
"Bruflot, Sandra",Høyre,1240,673,54.3
"Jønnes, Kari-Anne",Høyre,1240,674,54.4
"Wold, Morten",Fremskrittspartiet,1232,675,54.8
"Schou, Ingjerd Schie",Høyre,1240,681,54.9
"Bjørnstad, Sivert",Fremskrittspartiet,1240,690,55.6
"Fasteraune, Bengt",Senterpartiet,1240,692,55.8
"Waagen, Elise",Arbeiderpartiet,1240,694,56
"Bøe, Erlend Svardal",Høyre,1210,680,56.2
"Lauvås, Stein Erik",Arbeiderpartiet,1146,648,56.5
"Marhaug, Sofie",Rødt,1210,690,57
"Røed, Even A.",Arbeiderpartiet,1210,691,57.1
"Nyholt, Hege Bae",Rødt,1240,709,57.2
"Grotle, Olve",Høyre,1217,697,57.3
"Mossleth, Siv",Senterpartiet,1184,680,57.4
"Trellevik, Ove",Høyre,1240,719,58
"Henriksen, Kari",Arbeiderpartiet,1159,675,58.2
"Skjelstad, André N.",Venstre,1228,716,58.3
"Tybring-Gjedde, Mathilde",Høyre,1152,674,58.5
"Tajik, Hadia",Arbeiderpartiet,1240,726,58.5
"Skjæran, Bjørnar",Arbeiderpartiet,1222,719,58.8
"Vitanza, Solveig",Arbeiderpartiet,1181,697,59
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1240,733,59.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1240,738,59.5
"Kristensen, Turid",Høyre,1233,734,59.5
"Eskeland, Liv Kari",Høyre,1240,746,60.2
"Aydar, Seher",Rødt,1240,747,60.2
"Hoksrud, Bård",Fremskrittspartiet,1240,748,60.3
"Hussaini, Mani",Arbeiderpartiet,1000,605,60.5
"Hussein, Marian",Sosialistisk Venstreparti,1210,733,60.6
"Limi, Hans Andreas",Fremskrittspartiet,1240,774,62.4
"Ojala, Irene",Pasientfokus,1240,774,62.4
"Stensland, Sveinung",Høyre,947,592,62.5
"Foss, Ingunn",Høyre,1184,744,62.8
"Trøen, Tone Wilhelmsen",Høyre,1240,787,63.5
"Orten, Helge",Høyre,1182,751,63.5
"Thorsvik, Ingvild Wetrhus",Venstre,1240,790,63.7
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Gjelsvik, Sigbjørn",Senterpartiet,1222,786,64.3
"Wiborg, Erlend",Fremskrittspartiet,1076,697,64.8
"Støstad, Rune",Arbeiderpartiet,1240,804,64.8
"Kleveland, Kathrine",Senterpartiet,1228,797,64.9
"Rotevatn, Sveinung",Venstre,1207,785,65
"Tybring-Gjedde, Christian",Fremskrittspartiet,1240,812,65.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1210,795,65.7
"Almeland, Grunde",Venstre,1240,815,65.7
"Lønseth, Mari Holm",Høyre,1240,815,65.7
"Aukrust, Åsmund",Arbeiderpartiet,1240,820,66.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1104,736,66.7
"Jacobsen, Frode",Arbeiderpartiet,1240,827,66.7
"Larsen, Erlend",Høyre,1240,828,66.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1236,826,66.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1240,829,66.9
"Njåstad, Helge André",Fremskrittspartiet,988,664,67.2
"Fagerås, Mona",Sosialistisk Venstreparti,1240,838,67.6
"Steffensen, Roy",Fremskrittspartiet,1240,844,68.1
"Myrvold, Hans Inge",Senterpartiet,1210,826,68.3
"Sørvik, Terje",Arbeiderpartiet,1240,853,68.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,1240,853,68.8
"Helleland, Trond",Høyre,1076,746,69.3
"Kapur, Mudassar",Høyre,1240,860,69.4
"Lie, Kathy",Sosialistisk Venstreparti,1116,776,69.5
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Gulati, Himanshu",Fremskrittspartiet,1228,859,70
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1228,864,70.4
"Stordalen, Morten",Fremskrittspartiet,1240,878,70.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,1160,822,70.9
"Wold, Grete",Sosialistisk Venstreparti,1207,857,71
"Elvestuen, Ola",Venstre,1182,841,71.2
"Leirtrø, Kirsti",Arbeiderpartiet,1228,874,71.2
"Amundsen, Per-Willy",Fremskrittspartiet,1240,883,71.2
"Sve, Frank Edvard",Fremskrittspartiet,1240,889,71.7
"Harberg, Svein",Høyre,1240,890,71.8
"Heen, Aleksander Øren",Senterpartiet,1222,879,71.9
"Saudland, Gisle Meininger",Fremskrittspartiet,559,404,72.3
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Lien, Geir Inge",Senterpartiet,1240,901,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Linnestad, Anne Kristine",Høyre,1228,897,73
"Madland, Tove Elise",Arbeiderpartiet,1228,899,73.2
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Funderud, Kjerstin Wøyen",Senterpartiet,1240,918,74
"Hovland, Odd Harald",Arbeiderpartiet,1240,922,74.4
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,229,172,75.1
"Mathisen, Øystein",Arbeiderpartiet,1162,875,75.3
"Thorheim, Bård Ludvig",Høyre,1206,915,75.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1240,941,75.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1240,955,77
"Rødby, Else Marie",Senterpartiet,1240,960,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Vereide, Torbjørn",Arbeiderpartiet,1161,900,77.5
"Sandtrøen, Per Martin",Senterpartiet,1209,941,77.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1240,975,78.6
"Klungland, Lisa Marie Ness",Senterpartiet,1240,978,78.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1240,978,78.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1240,981,79.1
"Pettersen, Tage",Høyre,1240,981,79.1
"Sundnes, Trine Lise",Arbeiderpartiet,888,703,79.2
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Farahmand, Mahmoud",Høyre,1240,995,80.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1182,953,80.6
"Blikra, Jone",Arbeiderpartiet,1103,892,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Elvenes, Hårek",Høyre,1240,1015,81.9
"Hagen, Carl I.",Fremskrittspartiet,1189,976,82.1
"Lunde, Heidi Nordby",Høyre,1148,946,82.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Persen, Marte Mjøs",Arbeiderpartiet,1192,993,83.3
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Mørland, Tellef Inge",Arbeiderpartiet,1010,842,83.4
"Karlsen, Tom Einar",Arbeiderpartiet,1222,1024,83.8
"Iversen, Geir Adelsten",Senterpartiet,1240,1041,84
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1181,1003,84.9
"Molberg, Anna",Høyre,1240,1059,85.4
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Stokkebø, Aleksander",Høyre,1240,1068,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Eidesen, Tor Inge",Senterpartiet,1240,1095,88.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,898,797,88.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,554,495,89.4
"Bjørke, Nils T.",Senterpartiet,1240,1110,89.5
"Haarr, Margrethe",Senterpartiet,1240,1112,89.7
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1104,1023,92.7
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Rem, Lars",Fremskrittspartiet,51,51,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Flo, Sven",Høyre,23,23,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Holand, Hans Gunnar",Senterpartiet,153,153,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Urbø, Olav",Senterpartiet,33,33,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
