Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moflag, Tuva",Arbeiderpartiet,1141,609,53.4
"Sjåstad, Runar",Arbeiderpartiet,1171,629,53.7
"Lauvås, Stein Erik",Arbeiderpartiet,1077,579,53.8
"Bøe, Erlend Svardal",Høyre,1141,614,53.8
"Knutsen, Eigil",Arbeiderpartiet,1171,635,54.2
"Tyldum, Per Olav",Senterpartiet,1171,637,54.4
"Lundteigen, Per Olaf",Senterpartiet,1171,639,54.6
"Marhaug, Sofie",Rødt,1141,623,54.6
"Nyholt, Hege Bae",Rødt,1171,641,54.7
"Henriksen, Kari",Arbeiderpartiet,1090,606,55.6
"Tybring-Gjedde, Mathilde",Høyre,1083,606,56
"Tajik, Hadia",Arbeiderpartiet,1171,657,56.1
"Trellevik, Ove",Høyre,1171,658,56.2
"Vitanza, Solveig",Arbeiderpartiet,1112,628,56.5
"Skjæran, Bjørnar",Arbeiderpartiet,1153,654,56.7
"Bruflot, Sandra",Høyre,1171,673,57.5
"Jønnes, Kari-Anne",Høyre,1171,674,57.6
"Mykjåland, Gro-Anita",Senterpartiet,886,510,57.6
"Eskeland, Liv Kari",Høyre,1171,678,57.9
"Schou, Ingjerd Schie",Høyre,1171,681,58.2
"Stensland, Sveinung",Høyre,878,524,59.7
"Ojala, Irene",Pasientfokus,1171,706,60.3
"Foss, Ingunn",Høyre,1115,675,60.5
"Røed, Even A.",Arbeiderpartiet,1141,691,60.6
"Grotle, Olve",Høyre,1148,697,60.7
"Mossleth, Siv",Senterpartiet,1115,680,61
"Moxnes, Bjørnar",Rødt,502,307,61.2
"Trøen, Tone Wilhelmsen",Høyre,1171,718,61.3
"Thorsvik, Ingvild Wetrhus",Venstre,1171,723,61.7
"Skjelstad, André N.",Venstre,1159,716,61.8
"Gjelsvik, Sigbjørn",Senterpartiet,1153,718,62.3
"Wiborg, Erlend",Fremskrittspartiet,1007,629,62.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1171,733,62.6
"Støstad, Rune",Arbeiderpartiet,1171,735,62.8
"Kleveland, Kathrine",Senterpartiet,1159,728,62.8
"Rotevatn, Sveinung",Venstre,1138,717,63
"Gunaratnam, Kamzy",Arbeiderpartiet,1171,738,63
"Kristensen, Turid",Høyre,1164,734,63.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1141,726,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Aydar, Seher",Rødt,1171,747,63.8
"Hoksrud, Bård",Fremskrittspartiet,1171,748,63.9
"Aukrust, Åsmund",Arbeiderpartiet,1171,751,64.1
"Almeland, Grunde",Venstre,1171,752,64.2
"Hussein, Marian",Sosialistisk Venstreparti,1141,733,64.2
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,160,103,64.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,1035,668,64.5
"Njåstad, Helge André",Fremskrittspartiet,919,596,64.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1171,760,64.9
"Lysbakken, Audun",Sosialistisk Venstreparti,1167,758,65
"Hussaini, Mani",Arbeiderpartiet,931,605,65
"Larsen, Erlend",Høyre,1171,762,65.1
"Fagerås, Mona",Sosialistisk Venstreparti,1171,769,65.7
"Limi, Hans Andreas",Fremskrittspartiet,1171,774,66.1
"Myrvold, Hans Inge",Senterpartiet,1141,757,66.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1171,784,67
"Sørvik, Terje",Arbeiderpartiet,1171,785,67
"Helleland, Trond",Høyre,1007,677,67.2
"Orten, Helge",Høyre,1113,751,67.5
"Lie, Kathy",Sosialistisk Venstreparti,1047,708,67.6
"Kapur, Mudassar",Høyre,1171,798,68.1
"Saudland, Gisle Meininger",Fremskrittspartiet,490,335,68.4
"Gulati, Himanshu",Fremskrittspartiet,1159,793,68.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1159,795,68.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1091,756,69.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,1171,812,69.3
"Lønseth, Mari Holm",Høyre,1171,815,69.6
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Amundsen, Per-Willy",Fremskrittspartiet,1171,817,69.8
"Sve, Frank Edvard",Fremskrittspartiet,1171,821,70.1
"Jacobsen, Frode",Arbeiderpartiet,1171,827,70.6
"Linnestad, Anne Kristine",Høyre,1159,828,71.4
"Madland, Tove Elise",Arbeiderpartiet,1159,830,71.6
"Steffensen, Roy",Fremskrittspartiet,1171,844,72.1
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1171,849,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Hovland, Odd Harald",Arbeiderpartiet,1171,853,72.8
"Mathisen, Øystein",Arbeiderpartiet,1093,806,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1171,872,74.5
"Thorheim, Bård Ludvig",Høyre,1137,849,74.7
"Stordalen, Morten",Fremskrittspartiet,1171,878,75
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Wold, Grete",Sosialistisk Venstreparti,1138,857,75.3
"Leirtrø, Kirsti",Arbeiderpartiet,1159,874,75.4
"Elvestuen, Ola",Venstre,1113,841,75.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1171,887,75.7
"Harberg, Svein",Høyre,1171,890,76
"Rødby, Else Marie",Senterpartiet,1171,891,76.1
"Vereide, Torbjørn",Arbeiderpartiet,1092,831,76.1
"Heen, Aleksander Øren",Senterpartiet,1153,879,76.2
"Sandtrøen, Per Martin",Senterpartiet,1140,872,76.5
"Lien, Geir Inge",Senterpartiet,1171,901,76.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1171,906,77.4
"Sundnes, Trine Lise",Arbeiderpartiet,819,634,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1171,909,77.6
"Pettersen, Tage",Høyre,1171,912,77.9
"Farahmand, Mahmoud",Høyre,1171,928,79.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1113,884,79.4
"Blikra, Jone",Arbeiderpartiet,1034,823,79.6
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Hagen, Carl I.",Fremskrittspartiet,1120,910,81.2
"Lunde, Heidi Nordby",Høyre,1079,877,81.3
"Mørland, Tellef Inge",Arbeiderpartiet,941,773,82.1
"Persen, Marte Mjøs",Arbeiderpartiet,1123,924,82.3
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Karlsen, Tom Einar",Arbeiderpartiet,1153,955,82.8
"Iversen, Geir Adelsten",Senterpartiet,1171,972,83
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Klungland, Lisa Marie Ness",Senterpartiet,1171,978,83.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1171,981,83.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1112,934,84
"Molberg, Anna",Høyre,1171,991,84.6
"Stokkebø, Aleksander",Høyre,1171,1000,85.4
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Elvenes, Hårek",Høyre,1171,1015,86.7
"Eidesen, Tor Inge",Senterpartiet,1171,1026,87.6
"Hjemdal, Silje",Fremskrittspartiet,829,728,87.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,485,426,87.8
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1171,1042,89
"Haarr, Margrethe",Senterpartiet,1171,1043,89.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1035,954,92.2
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Kjerkol, Ingvild",Arbeiderpartiet,78,74,94.9
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Kollbotn, Terje",Rødt,30,30,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Holand, Hans Gunnar",Senterpartiet,84,84,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
