Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1310,588,44.9
"Nilsen, Marius Arion",Fremskrittspartiet,1310,605,46.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1258,581,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Vasvik, Truls",Arbeiderpartiet,1259,586,46.5
"Astrup, Nikolai",Høyre,1277,598,46.8
"Lund, Tobias Drevland",Rødt,1286,616,47.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,1232,596,48.4
"Abusland, Anja Ninasdotter",Senterpartiet,1148,558,48.6
"Nilsen, Mona",Arbeiderpartiet,1310,645,49.2
"Borch, Sandra",Senterpartiet,537,268,49.9
"Moe, Ola Borten",Senterpartiet,1254,628,50.1
"Frølich, Peter",Høyre,1310,658,50.2
"Halleland, Terje",Fremskrittspartiet,1252,630,50.3
"Hansen, Eva Kristin",Arbeiderpartiet,743,377,50.7
"Kristjánsson, Mímir",Rødt,1277,650,50.9
"Moflag, Tuva",Arbeiderpartiet,1280,653,51
"Bjørlo, Alfred Jens",Venstre,1310,677,51.7
"Mykjåland, Gro-Anita",Senterpartiet,1025,531,51.8
"Tyldum, Per Olav",Senterpartiet,1310,679,51.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,1169,606,51.8
"Hagerup, Margret",Høyre,1123,593,52.8
"Sjåstad, Runar",Arbeiderpartiet,1310,694,53
"Knutsen, Eigil",Arbeiderpartiet,1310,695,53.1
"Johnsen, Tor André",Fremskrittspartiet,1285,682,53.1
"Bruflot, Sandra",Høyre,1310,699,53.4
"Lundteigen, Per Olaf",Senterpartiet,1310,704,53.7
"Jørgensen, Geir",Rødt,1310,706,53.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,1303,705,54.1
"Moxnes, Bjørnar",Rødt,641,351,54.8
"Lauvås, Stein Erik",Arbeiderpartiet,1216,674,55.4
"Bjørnstad, Sivert",Fremskrittspartiet,1310,729,55.6
"Wold, Morten",Fremskrittspartiet,1302,725,55.7
"Waagen, Elise",Arbeiderpartiet,1310,733,56
"Bøe, Erlend Svardal",Høyre,1280,722,56.4
"Fasteraune, Bengt",Senterpartiet,1310,739,56.4
"Schou, Ingjerd Schie",Høyre,1310,741,56.6
"Tajik, Hadia",Arbeiderpartiet,1310,742,56.6
"Jønnes, Kari-Anne",Høyre,1310,744,56.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1310,749,57.2
"Nyholt, Hege Bae",Rødt,1310,751,57.3
"Vitanza, Solveig",Arbeiderpartiet,1251,718,57.4
"Grotle, Olve",Høyre,1287,739,57.4
"Skjelstad, André N.",Venstre,1246,716,57.5
"Kjerkol, Ingvild",Arbeiderpartiet,217,126,58.1
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Trellevik, Ove",Høyre,1310,765,58.4
"Marhaug, Sofie",Rødt,1280,750,58.6
"Skjæran, Bjørnar",Arbeiderpartiet,1292,761,58.9
"Mossleth, Siv",Senterpartiet,1254,740,59
"Røed, Even A.",Arbeiderpartiet,1280,756,59.1
"Hussein, Marian",Sosialistisk Venstreparti,1280,772,60.3
"Aydar, Seher",Rødt,1310,791,60.4
"Henriksen, Kari",Arbeiderpartiet,1229,745,60.6
"Kristensen, Turid",Høyre,1303,793,60.9
"Gunaratnam, Kamzy",Arbeiderpartiet,1310,803,61.3
"Eskeland, Liv Kari",Høyre,1310,811,61.9
"Orten, Helge",Høyre,1252,777,62.1
"Hoksrud, Bård",Fremskrittspartiet,1310,817,62.4
"Ojala, Irene",Pasientfokus,1310,821,62.7
"Trøen, Tone Wilhelmsen",Høyre,1310,826,63.1
"Hussaini, Mani",Arbeiderpartiet,1070,675,63.1
"Stensland, Sveinung",Høyre,1017,643,63.2
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Limi, Hans Andreas",Fremskrittspartiet,1310,839,64
"Kleveland, Kathrine",Senterpartiet,1298,841,64.8
"Foss, Ingunn",Høyre,1254,814,64.9
"Wiborg, Erlend",Fremskrittspartiet,1146,744,64.9
"Rotevatn, Sveinung",Venstre,1277,832,65.2
"Thorsvik, Ingvild Wetrhus",Venstre,1310,860,65.6
"Larsen, Erlend",Høyre,1294,851,65.8
"Gjelsvik, Sigbjørn",Senterpartiet,1292,851,65.9
"Støstad, Rune",Arbeiderpartiet,1310,864,66
"Aukrust, Åsmund",Arbeiderpartiet,1310,864,66
"Jacobsen, Frode",Arbeiderpartiet,1310,866,66.1
"Lysbakken, Audun",Sosialistisk Venstreparti,1306,865,66.2
"Almeland, Grunde",Venstre,1274,849,66.6
"Njåstad, Helge André",Fremskrittspartiet,1058,707,66.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1310,877,66.9
"Sørvik, Terje",Arbeiderpartiet,1310,879,67.1
"Lønseth, Mari Holm",Høyre,1310,883,67.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1280,865,67.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1310,889,67.9
"Myrvold, Hans Inge",Senterpartiet,1280,878,68.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1174,806,68.7
"Helleland, Trond",Høyre,1146,790,68.9
"Fagerås, Mona",Sosialistisk Venstreparti,1310,907,69.2
"Lie, Kathy",Sosialistisk Venstreparti,1186,823,69.4
"Sve, Frank Edvard",Fremskrittspartiet,1310,910,69.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,1310,913,69.7
"Steffensen, Roy",Fremskrittspartiet,1310,913,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Gulati, Himanshu",Fremskrittspartiet,1298,911,70.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1298,916,70.6
"Elvestuen, Ola",Venstre,1252,885,70.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1230,871,70.8
"Kapur, Mudassar",Høyre,1310,930,71
"Saudland, Gisle Meininger",Fremskrittspartiet,629,448,71.2
"Stordalen, Morten",Fremskrittspartiet,1310,943,72
"Amundsen, Per-Willy",Fremskrittspartiet,1310,947,72.3
"Linnestad, Anne Kristine",Høyre,1298,941,72.5
"Wold, Grete",Sosialistisk Venstreparti,1277,927,72.6
"Leirtrø, Kirsti",Arbeiderpartiet,1298,944,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Harberg, Svein",Høyre,1310,955,72.9
"Heen, Aleksander Øren",Senterpartiet,1292,944,73.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1310,962,73.4
"Lien, Geir Inge",Senterpartiet,1310,966,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Madland, Tove Elise",Arbeiderpartiet,1298,969,74.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1310,978,74.7
"Thorheim, Bård Ludvig",Høyre,1276,954,74.8
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Sundnes, Trine Lise",Arbeiderpartiet,958,724,75.6
"Hovland, Odd Harald",Arbeiderpartiet,1310,992,75.7
"Mathisen, Øystein",Arbeiderpartiet,1232,940,76.3
"Rødby, Else Marie",Senterpartiet,1310,1004,76.6
"Vereide, Torbjørn",Arbeiderpartiet,1231,952,77.3
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1310,1015,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Sandtrøen, Per Martin",Senterpartiet,1279,993,77.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1310,1030,78.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1310,1040,79.4
"Pettersen, Tage",Høyre,1310,1041,79.5
"Klungland, Lisa Marie Ness",Senterpartiet,1310,1043,79.6
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1310,1049,80.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,299,242,80.9
"Farahmand, Mahmoud",Høyre,1294,1048,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Lunde, Heidi Nordby",Høyre,1218,990,81.3
"Elvenes, Hårek",Høyre,1310,1065,81.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1252,1018,81.3
"Hagen, Carl I.",Fremskrittspartiet,1259,1028,81.7
"Blikra, Jone",Arbeiderpartiet,1173,962,82
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Iversen, Geir Adelsten",Senterpartiet,1310,1087,83
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,624,521,83.5
"Persen, Marte Mjøs",Arbeiderpartiet,1262,1063,84.2
"Mørland, Tellef Inge",Arbeiderpartiet,1080,912,84.4
"Karlsen, Tom Einar",Arbeiderpartiet,1292,1094,84.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1251,1072,85.7
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Molberg, Anna",Høyre,1310,1129,86.2
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Stokkebø, Aleksander",Høyre,1310,1138,86.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,968,857,88.5
"Eidesen, Tor Inge",Senterpartiet,1310,1160,88.5
"Haarr, Margrethe",Senterpartiet,1310,1177,89.8
"Bjørke, Nils T.",Senterpartiet,1310,1180,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Holand, Hans Gunnar",Senterpartiet,223,205,91.9
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1174,1093,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Schäffer, Emilie",Høyre,16,16,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Urbø, Olav",Senterpartiet,33,33,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sande, Erling",Senterpartiet,18,18,100
