Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,1926,1014,52.6
"Moxnes, Bjørnar",Rødt,1419,749,52.8
"Jacobsen, Frode",Arbeiderpartiet,2040,1097,53.8
"Astrup, Nikolai",Høyre,2055,1117,54.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,634,352,55.5
"Aydar, Seher",Rødt,2088,1161,55.6
"Grotle, Olve",Høyre,2065,1154,55.9
"Johnsen, Tor André",Fremskrittspartiet,1971,1102,55.9
"Wold, Morten",Fremskrittspartiet,2002,1120,55.9
"Tybring-Gjedde, Christian",Uavhengig representant,2088,1175,56.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2082,1180,56.7
"Nyholt, Hege Bae",Rødt,2088,1186,56.8
"Rotevatn, Sveinung",Venstre,2055,1194,58.1
"Skjæran, Bjørnar",Arbeiderpartiet,2070,1213,58.6
"Bruflot, Sandra",Høyre,2088,1227,58.8
"Lauvås, Stein Erik",Arbeiderpartiet,1994,1181,59.2
"Almeland, Grunde",Venstre,2052,1219,59.4
"Hussaini, Mani",Arbeiderpartiet,1848,1099,59.5
"Hoksrud, Bård",Fremskrittspartiet,2082,1239,59.5
"Vitanza, Solveig",Arbeiderpartiet,2029,1211,59.7
"Lønseth, Mari Holm",Høyre,2088,1247,59.7
"Knutsen, Eigil",Arbeiderpartiet,2088,1247,59.7
"Lundteigen, Per Olaf",Senterpartiet,2088,1248,59.8
"Thorheim, Bård Ludvig",Høyre,2054,1229,59.8
"Kristensen, Turid",Høyre,2081,1247,59.9
"Borch, Sandra",Senterpartiet,1315,791,60.2
"Eskeland, Liv Kari",Høyre,2088,1257,60.2
"Heen, Aleksander Øren",Senterpartiet,2070,1254,60.6
"Thorsvik, Ingvild Wetrhus",Venstre,1989,1206,60.6
"Trøen, Tone Wilhelmsen",Høyre,2051,1246,60.8
"Marhaug, Sofie",Rødt,2058,1254,60.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,1917,1169,61
"Stensland, Sveinung",Høyre,1795,1100,61.3
"Hagerup, Margret",Høyre,1901,1166,61.3
"Bjørlo, Alfred Jens",Venstre,2088,1281,61.4
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Aukrust, Åsmund",Arbeiderpartiet,2088,1305,62.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2088,1307,62.6
"Sjåstad, Runar",Arbeiderpartiet,2088,1313,62.9
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Skjervø, Gaute Børstad",Arbeiderpartiet,47,30,63.8
"Lie, Kathy",Sosialistisk Venstreparti,1964,1258,64.1
"Tybring-Gjedde, Mathilde",Høyre,1726,1109,64.3
"Mossleth, Siv",Senterpartiet,2032,1319,64.9
"Jønnes, Kari-Anne",Høyre,2088,1358,65
"Waagen, Elise",Arbeiderpartiet,2088,1361,65.2
"Trellevik, Ove",Høyre,2053,1339,65.2
"Nilsen, Mona",Arbeiderpartiet,2088,1362,65.2
"Bøe, Erlend Svardal",Høyre,2058,1345,65.4
"Fasteraune, Bengt",Senterpartiet,2088,1367,65.5
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Gjelsvik, Sigbjørn",Senterpartiet,2070,1357,65.6
"Hagen, Carl I.",Fremskrittspartiet,2037,1339,65.7
"Amundsen, Per-Willy",Fremskrittspartiet,2088,1375,65.9
"Larsen, Erlend",Høyre,2072,1371,66.2
"Njåstad, Helge André",Fremskrittspartiet,1545,1024,66.3
"Henriksen, Kari",Arbeiderpartiet,2007,1332,66.4
"Sørvik, Terje",Arbeiderpartiet,2088,1394,66.8
"Kleveland, Kathrine",Senterpartiet,2076,1390,67
"Wiborg, Erlend",Fremskrittspartiet,1924,1299,67.5
"Gulati, Himanshu",Fremskrittspartiet,2041,1378,67.5
"Steffensen, Roy",Fremskrittspartiet,2088,1411,67.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2088,1412,67.6
"Hussein, Marian",Sosialistisk Venstreparti,2058,1405,68.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2084,1426,68.4
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2088,1471,70.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,766,540,70.5
"Orten, Helge",Høyre,2030,1432,70.5
"Limi, Hans Andreas",Fremskrittspartiet,2088,1481,70.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2088,1483,71
"Pettersen, Tage",Høyre,2088,1485,71.1
"Kapur, Mudassar",Høyre,2088,1495,71.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1402,1004,71.6
"Hovland, Odd Harald",Arbeiderpartiet,2088,1497,71.7
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1042,748,71.8
"Gunaratnam, Kamzy",Arbeiderpartiet,2088,1502,71.9
"Ojala, Irene",Pasientfokus,2088,1502,71.9
"Farahmand, Mahmoud",Høyre,2072,1494,72.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1929,1394,72.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2039,1475,72.3
"Foss, Ingunn",Høyre,1947,1413,72.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2053,1496,72.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2058,1505,73.1
"Leirtrø, Kirsti",Arbeiderpartiet,2041,1493,73.2
"Myrvold, Hans Inge",Senterpartiet,2023,1480,73.2
"Wold, Grete",Sosialistisk Venstreparti,2055,1507,73.3
"Sundnes, Trine Lise",Arbeiderpartiet,1736,1282,73.8
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Helleland, Trond",Høyre,1924,1424,74
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2088,1553,74.4
"Bjørke, Nils T.",Senterpartiet,2088,1558,74.6
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Linnestad, Anne Kristine",Høyre,2076,1578,76
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Rødby, Else Marie",Senterpartiet,2088,1595,76.4
"Lunde, Heidi Nordby",Høyre,1996,1526,76.5
"Klungland, Lisa Marie Ness",Senterpartiet,2088,1614,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Harberg, Svein",Høyre,2088,1618,77.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1537,1195,77.7
"Elvenes, Hårek",Høyre,2088,1627,77.9
"Lien, Geir Inge",Senterpartiet,2088,1634,78.3
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2088,1658,79.4
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Sve, Frank Edvard",Fremskrittspartiet,2088,1666,79.8
"Funderud, Kjerstin Wøyen",Senterpartiet,2088,1670,80
"Sandtrøen, Per Martin",Senterpartiet,2057,1659,80.7
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Elvestuen, Ola",Venstre,1995,1613,80.9
"Mathisen, Øystein",Arbeiderpartiet,2010,1626,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Stordalen, Morten",Fremskrittspartiet,2088,1694,81.1
"Madland, Tove Elise",Arbeiderpartiet,2076,1714,82.6
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Vamraak, Tore Grobæk",Høyre,258,214,82.9
"Mørland, Tellef Inge",Arbeiderpartiet,1852,1551,83.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2030,1714,84.4
"Persen, Marte Mjøs",Arbeiderpartiet,2040,1723,84.5
"Molberg, Anna",Høyre,1980,1677,84.7
"Blikra, Jone",Arbeiderpartiet,1755,1495,85.2
"Karlsen, Tom Einar",Arbeiderpartiet,2070,1774,85.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,406,351,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Horrigmo, Aase Marthe J.",Høyre,141,123,87.2
"Christoffersen, Lise",Arbeiderpartiet,1952,1714,87.8
"Hjemdal, Silje",Fremskrittspartiet,1746,1539,88.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,137,121,88.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Haarr, Margrethe",Senterpartiet,1615,1461,90.5
"Stokkebø, Aleksander",Høyre,2088,1891,90.6
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,301,275,91.4
"Tetzschner, Michael",Høyre,560,514,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,744,684,91.9
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Eidesen, Tor Inge",Senterpartiet,1980,1828,92.3
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Gustavsen, Liv",Fremskrittspartiet,47,45,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Hanssen, Agnete Masternes",Arbeiderpartiet,35,34,97.1
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,77,75,97.4
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Ervik, May Helen Hetland",Fremskrittspartiet,93,91,97.8
"Torset, Christian",Sosialistisk Venstreparti,48,47,97.9
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,162,160,98.8
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,171,169,98.8
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Kollbotn, Terje",Rødt,30,30,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Flo, Sven",Høyre,23,23,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Urbø, Olav",Senterpartiet,33,33,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Lind, Emma",Venstre,99,99,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,83,83,100
"Sekkingstad, Sara Hamre",Senterpartiet,65,65,100
"Spurkeland, Charlotte",Høyre,35,35,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Sande, Erling",Senterpartiet,18,18,100
