Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Strifeldt, Bengt Rune",Fremskrittspartiet,1560,747,47.9
"Mykjåland, Gro-Anita",Senterpartiet,1353,657,48.6
"Astrup, Nikolai",Høyre,1605,782,48.7
"Moe, Ola Borten",Senterpartiet,1582,791,50
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1638,823,50.2
"Frølich, Peter",Høyre,1638,825,50.4
"Jørgensen, Geir",Rødt,1638,827,50.5
"Tyldum, Per Olav",Senterpartiet,1638,827,50.5
"Bruflot, Sandra",Høyre,1638,833,50.9
"Vasvik, Truls",Arbeiderpartiet,1587,816,51.4
"Moxnes, Bjørnar",Rødt,969,501,51.7
"Lund, Tobias Drevland",Rødt,1614,843,52.2
"Kristjánsson, Mímir",Rødt,1605,841,52.4
"Skjæran, Bjørnar",Arbeiderpartiet,1620,860,53.1
"Schou, Ingjerd Schie",Høyre,1638,876,53.5
"Borch, Sandra",Senterpartiet,865,464,53.6
"Lundteigen, Per Olaf",Senterpartiet,1638,885,54
"Knutsen, Eigil",Arbeiderpartiet,1638,886,54.1
"Tajik, Hadia",Arbeiderpartiet,1638,895,54.6
"Røed, Even A.",Arbeiderpartiet,1608,895,55.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1558,871,55.9
"Bjørlo, Alfred Jens",Venstre,1638,929,56.7
"Hagerup, Margret",Høyre,1451,823,56.7
"Fasteraune, Bengt",Senterpartiet,1638,930,56.8
"Wold, Morten",Fremskrittspartiet,1552,883,56.9
"Vitanza, Solveig",Arbeiderpartiet,1579,899,56.9
"Nilsen, Mona",Arbeiderpartiet,1638,934,57
"Sjåstad, Runar",Arbeiderpartiet,1638,936,57.1
"Waagen, Elise",Arbeiderpartiet,1638,942,57.5
"Jacobsen, Frode",Arbeiderpartiet,1638,946,57.8
"Rotevatn, Sveinung",Venstre,1605,932,58.1
"Halleland, Terje",Fremskrittspartiet,1580,919,58.2
"Lauvås, Stein Erik",Arbeiderpartiet,1544,902,58.4
"Skjelstad, André N.",Venstre,1574,924,58.7
"Stensland, Sveinung",Høyre,1345,793,59
"Aydar, Seher",Rødt,1638,967,59
"Trellevik, Ove",Høyre,1638,971,59.3
"Marhaug, Sofie",Rødt,1608,954,59.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1638,976,59.6
"Nyholt, Hege Bae",Rødt,1638,979,59.8
"Henriksen, Kari",Arbeiderpartiet,1557,931,59.8
"Thorsvik, Ingvild Wetrhus",Venstre,1576,946,60
"Tybring-Gjedde, Mathilde",Høyre,1276,767,60.1
"Kleveland, Kathrine",Senterpartiet,1626,978,60.1
"Bjørnstad, Sivert",Fremskrittspartiet,1638,990,60.4
"Trøen, Tone Wilhelmsen",Høyre,1638,991,60.5
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,627,380,60.6
"Hoksrud, Bård",Fremskrittspartiet,1638,994,60.7
"Grotle, Olve",Høyre,1615,987,61.1
"Aukrust, Åsmund",Arbeiderpartiet,1638,1012,61.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1577,978,62
"Støstad, Rune",Arbeiderpartiet,1638,1016,62
"Eskeland, Liv Kari",Høyre,1638,1032,63
"Steffensen, Roy",Fremskrittspartiet,1638,1033,63.1
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Gulati, Himanshu",Fremskrittspartiet,1626,1038,63.8
"Jønnes, Kari-Anne",Høyre,1638,1046,63.9
"Kristensen, Turid",Høyre,1631,1042,63.9
"Bøe, Erlend Svardal",Høyre,1608,1035,64.4
"Hussaini, Mani",Arbeiderpartiet,1398,905,64.7
"Lysbakken, Audun",Sosialistisk Venstreparti,1634,1059,64.8
"Njåstad, Helge André",Fremskrittspartiet,1386,903,65.2
"Almeland, Grunde",Venstre,1602,1045,65.2
"Kapur, Mudassar",Høyre,1638,1069,65.3
"Gunaratnam, Kamzy",Arbeiderpartiet,1638,1077,65.8
"Lønseth, Mari Holm",Høyre,1638,1077,65.8
"Gjelsvik, Sigbjørn",Senterpartiet,1620,1068,65.9
"Larsen, Erlend",Høyre,1622,1078,66.5
"Ojala, Irene",Pasientfokus,1638,1089,66.5
"Orten, Helge",Høyre,1580,1053,66.6
"Wold, Grete",Sosialistisk Venstreparti,1605,1070,66.7
"Mossleth, Siv",Senterpartiet,1582,1067,67.4
"Holand, Hans Gunnar",Senterpartiet,551,373,67.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1626,1101,67.7
"Hussein, Marian",Sosialistisk Venstreparti,1608,1090,67.8
"Foss, Ingunn",Høyre,1582,1073,67.8
"Limi, Hans Andreas",Fremskrittspartiet,1638,1113,67.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1638,1114,68
"Helleland, Trond",Høyre,1474,1003,68
"Merkesdal, Linda Monsen",Arbeiderpartiet,1638,1122,68.5
"Lie, Kathy",Sosialistisk Venstreparti,1514,1038,68.6
"Wiborg, Erlend",Fremskrittspartiet,1474,1023,69.4
"Amundsen, Per-Willy",Fremskrittspartiet,1638,1139,69.5
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1638,1142,69.7
"Saudland, Gisle Meininger",Fremskrittspartiet,957,668,69.8
"Leirtrø, Kirsti",Arbeiderpartiet,1626,1139,70
"Sørvik, Terje",Arbeiderpartiet,1638,1155,70.5
"Heen, Aleksander Øren",Senterpartiet,1620,1144,70.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1638,1164,71.1
"Myrvold, Hans Inge",Senterpartiet,1608,1152,71.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1502,1086,72.3
"Harberg, Svein",Høyre,1638,1189,72.6
"Thorheim, Bård Ludvig",Høyre,1604,1165,72.6
"Rødby, Else Marie",Senterpartiet,1638,1190,72.6
"Lunde, Heidi Nordby",Høyre,1546,1124,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Linnestad, Anne Kristine",Høyre,1626,1186,72.9
"Farahmand, Mahmoud",Høyre,1622,1185,73.1
"Fagerås, Mona",Sosialistisk Venstreparti,1638,1205,73.6
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1608,1193,74.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1638,1221,74.5
"Sve, Frank Edvard",Fremskrittspartiet,1638,1222,74.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1638,1223,74.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1638,1240,75.7
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Elvestuen, Ola",Venstre,1580,1213,76.8
"Funderud, Kjerstin Wøyen",Senterpartiet,1638,1264,77.2
"Hovland, Odd Harald",Arbeiderpartiet,1638,1266,77.3
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Stordalen, Morten",Fremskrittspartiet,1638,1270,77.5
"Lien, Geir Inge",Senterpartiet,1638,1273,77.7
"Mathisen, Øystein",Arbeiderpartiet,1560,1213,77.8
"Sandtrøen, Per Martin",Senterpartiet,1607,1253,78
"Hartviksen, Ragnhild Male",Arbeiderpartiet,952,744,78.2
"Vereide, Torbjørn",Arbeiderpartiet,1559,1224,78.5
"Hagen, Carl I.",Fremskrittspartiet,1587,1253,79
"Pettersen, Tage",Høyre,1638,1294,79
"Madland, Tove Elise",Arbeiderpartiet,1626,1289,79.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1479,1181,79.9
"Iversen, Geir Adelsten",Senterpartiet,1638,1310,80
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Sundnes, Trine Lise",Arbeiderpartiet,1286,1051,81.7
"Blikra, Jone",Arbeiderpartiet,1307,1070,81.9
"Persen, Marte Mjøs",Arbeiderpartiet,1590,1304,82
"Mørland, Tellef Inge",Arbeiderpartiet,1408,1155,82
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Karlsen, Tom Einar",Arbeiderpartiet,1620,1352,83.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,328,274,83.5
"Klungland, Lisa Marie Ness",Senterpartiet,1638,1369,83.6
"Elvenes, Hårek",Høyre,1638,1384,84.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1580,1338,84.7
"Hjemdal, Silje",Fremskrittspartiet,1296,1107,85.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Christoffersen, Lise",Arbeiderpartiet,1502,1294,86.2
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Bjørke, Nils T.",Senterpartiet,1638,1436,87.7
"Molberg, Anna",Høyre,1530,1349,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,1638,1458,89
"Eidesen, Tor Inge",Senterpartiet,1530,1378,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,186,178,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Rønaasen, Ole Mathias",Senterpartiet,139,137,98.6
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Kollbotn, Terje",Rødt,30,30,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Flo, Sven",Høyre,23,23,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,79,79,100
"Lind, Emma",Venstre,62,62,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Sande, Erling",Senterpartiet,18,18,100
