Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jacobsen, Frode",Arbeiderpartiet,2040,1097,53.8
"Abusland, Anja Ninasdotter",Senterpartiet,1878,1014,54
"Aydar, Seher",Rødt,2040,1132,55.5
"Astrup, Nikolai",Høyre,2007,1117,55.7
"Wold, Morten",Fremskrittspartiet,1954,1089,55.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2034,1150,56.5
"Grotle, Olve",Høyre,2017,1141,56.6
"Nyholt, Hege Bae",Rødt,2040,1155,56.6
"Johnsen, Tor André",Fremskrittspartiet,1923,1089,56.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,586,335,57.2
"Tybring-Gjedde, Christian",Uavhengig representant,2040,1175,57.6
"Almeland, Grunde",Venstre,2004,1174,58.6
"Lauvås, Stein Erik",Arbeiderpartiet,1946,1147,58.9
"Thorheim, Bård Ludvig",Høyre,2006,1183,59
"Hussaini, Mani",Arbeiderpartiet,1800,1064,59.1
"Skjæran, Bjørnar",Arbeiderpartiet,2022,1200,59.3
"Hoksrud, Bård",Fremskrittspartiet,2034,1208,59.4
"Rotevatn, Sveinung",Venstre,2007,1194,59.5
"Bruflot, Sandra",Høyre,2040,1214,59.5
"Lundteigen, Per Olaf",Senterpartiet,2040,1214,59.5
"Vitanza, Solveig",Arbeiderpartiet,1981,1180,59.6
"Lønseth, Mari Holm",Høyre,2040,1216,59.6
"Kristensen, Turid",Høyre,2033,1220,60
"Heen, Aleksander Øren",Senterpartiet,2022,1219,60.3
"Eskeland, Liv Kari",Høyre,2040,1230,60.3
"Trøen, Tone Wilhelmsen",Høyre,2003,1215,60.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1904,1156,60.7
"Stensland, Sveinung",Høyre,1747,1066,61
"Knutsen, Eigil",Arbeiderpartiet,2040,1247,61.1
"Thorsvik, Ingvild Wetrhus",Venstre,1941,1193,61.5
"Marhaug, Sofie",Rødt,2010,1236,61.5
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Hagerup, Margret",Høyre,1853,1148,62
"Bjørlo, Alfred Jens",Venstre,2040,1266,62.1
"Borch, Sandra",Senterpartiet,1267,791,62.4
"Aukrust, Åsmund",Arbeiderpartiet,2040,1275,62.5
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Sjåstad, Runar",Arbeiderpartiet,2040,1295,63.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2040,1307,64.1
"Lie, Kathy",Sosialistisk Venstreparti,1916,1228,64.1
"Mossleth, Siv",Senterpartiet,1984,1273,64.2
"Tybring-Gjedde, Mathilde",Høyre,1678,1084,64.6
"Fasteraune, Bengt",Senterpartiet,2040,1319,64.7
"Bøe, Erlend Svardal",Høyre,2010,1300,64.7
"Trellevik, Ove",Høyre,2040,1327,65
"Nilsen, Mona",Arbeiderpartiet,2040,1327,65
"Jønnes, Kari-Anne",Høyre,2040,1328,65.1
"Njåstad, Helge André",Fremskrittspartiet,1497,976,65.2
"Waagen, Elise",Arbeiderpartiet,2040,1331,65.2
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Amundsen, Per-Willy",Fremskrittspartiet,2040,1345,65.9
"Larsen, Erlend",Høyre,2024,1341,66.3
"Henriksen, Kari",Arbeiderpartiet,1959,1302,66.5
"Hagen, Carl I.",Fremskrittspartiet,1989,1322,66.5
"Gjelsvik, Sigbjørn",Senterpartiet,2022,1344,66.5
"Sørvik, Terje",Arbeiderpartiet,2040,1363,66.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2040,1364,66.9
"Kleveland, Kathrine",Senterpartiet,2028,1359,67
"Gulati, Himanshu",Fremskrittspartiet,2028,1365,67.3
"Steffensen, Roy",Fremskrittspartiet,2040,1381,67.7
"Hussein, Marian",Sosialistisk Venstreparti,2010,1387,69
"Lysbakken, Audun",Sosialistisk Venstreparti,2036,1408,69.2
"Wiborg, Erlend",Fremskrittspartiet,1876,1299,69.2
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2040,1435,70.3
"Pettersen, Tage",Høyre,2040,1437,70.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2040,1438,70.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,718,509,70.9
"Hovland, Odd Harald",Arbeiderpartiet,2040,1449,71
"Limi, Hans Andreas",Fremskrittspartiet,2040,1451,71.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1029,735,71.4
"Orten, Helge",Høyre,1982,1419,71.6
"Kapur, Mudassar",Høyre,2040,1461,71.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2040,1467,71.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1354,974,71.9
"Ojala, Irene",Pasientfokus,2040,1473,72.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1991,1440,72.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1881,1364,72.5
"Foss, Ingunn",Høyre,1947,1413,72.6
"Wold, Grete",Sosialistisk Venstreparti,2007,1459,72.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2040,1483,72.7
"Myrvold, Hans Inge",Senterpartiet,2010,1467,73
"Farahmand, Mahmoud",Høyre,2024,1478,73
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Bjørke, Nils T.",Senterpartiet,2040,1510,74
"Helleland, Trond",Høyre,1876,1391,74.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2010,1492,74.2
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2040,1523,74.7
"Sundnes, Trine Lise",Arbeiderpartiet,1688,1264,74.9
"Leirtrø, Kirsti",Arbeiderpartiet,1993,1493,74.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Linnestad, Anne Kristine",Høyre,2028,1530,75.4
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Rødby, Else Marie",Senterpartiet,2040,1565,76.7
"Klungland, Lisa Marie Ness",Senterpartiet,2040,1567,76.8
"Harberg, Svein",Høyre,2040,1571,77
"Elvenes, Hårek",Høyre,2040,1580,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1489,1154,77.5
"Lunde, Heidi Nordby",Høyre,1948,1526,78.3
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Lien, Geir Inge",Senterpartiet,2040,1604,78.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2040,1610,78.9
"Sve, Frank Edvard",Fremskrittspartiet,2040,1618,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Vamraak, Tore Grobæk",Høyre,223,179,80.3
"Funderud, Kjerstin Wøyen",Senterpartiet,2040,1640,80.4
"Mathisen, Øystein",Arbeiderpartiet,1962,1578,80.4
"Horrigmo, Aase Marthe J.",Høyre,93,75,80.6
"Elvestuen, Ola",Venstre,1982,1600,80.7
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Sandtrøen, Per Martin",Senterpartiet,2009,1624,80.8
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Stordalen, Morten",Fremskrittspartiet,2040,1659,81.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,89,73,82
"Madland, Tove Elise",Arbeiderpartiet,2028,1666,82.1
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,358,303,84.6
"Blikra, Jone",Arbeiderpartiet,1707,1447,84.8
"Persen, Marte Mjøs",Arbeiderpartiet,1992,1693,85
"Molberg, Anna",Høyre,1932,1646,85.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1982,1697,85.6
"Mørland, Tellef Inge",Arbeiderpartiet,1804,1551,86
"Karlsen, Tom Einar",Arbeiderpartiet,2022,1740,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1904,1666,87.5
"Hjemdal, Silje",Fremskrittspartiet,1698,1492,87.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,288,262,91
"Stokkebø, Aleksander",Høyre,2040,1856,91
"Haarr, Margrethe",Senterpartiet,1567,1426,91
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Tetzschner, Michael",Høyre,560,514,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,709,651,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Eidesen, Tor Inge",Senterpartiet,1932,1780,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,29,28,96.6
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,114,112,98.2
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lind, Emma",Venstre,99,99,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Kollbotn, Terje",Rødt,30,30,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Schäffer, Emilie",Høyre,16,16,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Urbø, Olav",Senterpartiet,33,33,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Flo, Sven",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
