Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Eskeland, Liv Kari",Høyre,1092,580,53.1
"Marhaug, Sofie",Rødt,1062,565,53.2
"Nyholt, Hege Bae",Rødt,1092,588,53.8
"Bjørlo, Alfred Jens",Venstre,1092,588,53.8
"Jønnes, Kari-Anne",Høyre,1092,595,54.5
"Jørgensen, Geir",Rødt,1092,596,54.6
"Schou, Ingjerd Schie",Høyre,1092,603,55.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,1014,561,55.3
"Henriksen, Kari",Arbeiderpartiet,1011,560,55.4
"Sjåstad, Runar",Arbeiderpartiet,1092,607,55.6
"Knutsen, Eigil",Arbeiderpartiet,1092,607,55.6
"Bøe, Erlend Svardal",Høyre,1062,592,55.7
"Stensland, Sveinung",Høyre,799,446,55.8
"Tyldum, Per Olav",Senterpartiet,1092,612,56
"Lauvås, Stein Erik",Arbeiderpartiet,998,567,56.8
"Grotle, Olve",Høyre,1069,610,57.1
"Ojala, Irene",Pasientfokus,1092,627,57.4
"Tybring-Gjedde, Mathilde",Høyre,1004,580,57.8
"Skjæran, Bjørnar",Arbeiderpartiet,1074,622,57.9
"Tajik, Hadia",Arbeiderpartiet,1092,636,58.2
"Røed, Even A.",Arbeiderpartiet,1062,622,58.6
"Bruflot, Sandra",Høyre,1092,644,59
"Kleveland, Kathrine",Senterpartiet,1080,637,59
"Mykjåland, Gro-Anita",Senterpartiet,807,482,59.7
"Kristensen, Turid",Høyre,1085,649,59.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1092,654,59.9
"Almeland, Grunde",Venstre,1092,665,60.9
"Rotevatn, Sveinung",Venstre,1059,650,61.4
"Trellevik, Ove",Høyre,1092,674,61.7
"Foss, Ingunn",Høyre,1036,641,61.9
"Lie, Kathy",Sosialistisk Venstreparti,968,601,62.1
"Njåstad, Helge André",Fremskrittspartiet,840,522,62.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1092,679,62.2
"Gunaratnam, Kamzy",Arbeiderpartiet,1092,680,62.3
"Skjelstad, André N.",Venstre,1080,679,62.9
"Aydar, Seher",Rødt,1092,692,63.4
"Støstad, Rune",Arbeiderpartiet,1092,692,63.4
"Thorsvik, Ingvild Wetrhus",Venstre,1092,694,63.6
"Limi, Hans Andreas",Fremskrittspartiet,1092,695,63.6
"Aukrust, Åsmund",Arbeiderpartiet,1092,702,64.3
"Hussaini, Mani",Arbeiderpartiet,852,550,64.6
"Kapur, Mudassar",Høyre,1092,707,64.7
"Wiborg, Erlend",Fremskrittspartiet,899,583,64.8
"Gjelsvik, Sigbjørn",Senterpartiet,1074,697,64.9
"Krogstad, Steinar",Arbeiderpartiet,746,486,65.1
"Trøen, Tone Wilhelmsen",Høyre,1092,715,65.5
"Hussein, Marian",Sosialistisk Venstreparti,1062,698,65.7
"Jacobsen, Frode",Arbeiderpartiet,1092,719,65.8
"Mossleth, Siv",Senterpartiet,1036,684,66
"Sørvik, Terje",Arbeiderpartiet,1092,723,66.2
"Myrvold, Hans Inge",Senterpartiet,1062,707,66.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1080,720,66.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,1092,729,66.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1092,734,67.2
"Moxnes, Bjørnar",Rødt,394,265,67.3
"Lønseth, Mari Holm",Høyre,1092,735,67.3
"Linnestad, Anne Kristine",Høyre,1080,728,67.4
"Orten, Helge",Høyre,1034,698,67.5
"Helleland, Trond",Høyre,899,607,67.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,956,647,67.7
"Amundsen, Per-Willy",Fremskrittspartiet,1092,740,67.8
"Larsen, Erlend",Høyre,1092,741,67.9
"Hoksrud, Bård",Fremskrittspartiet,1092,748,68.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,1092,755,69.1
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1092,763,69.9
"Fagerås, Mona",Sosialistisk Venstreparti,1092,764,70
"Saudland, Gisle Meininger",Fremskrittspartiet,382,268,70.2
"Hovland, Odd Harald",Arbeiderpartiet,1092,774,70.9
"Gulati, Himanshu",Fremskrittspartiet,1080,768,71.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,1092,784,71.8
"Mathisen, Øystein",Arbeiderpartiet,1014,731,72.1
"Thorheim, Bård Ludvig",Høyre,1058,763,72.1
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Madland, Tove Elise",Arbeiderpartiet,1080,784,72.6
"Sve, Frank Edvard",Fremskrittspartiet,1092,795,72.8
"Funderud, Kjerstin Wøyen",Senterpartiet,1092,797,73
"Leirtrø, Kirsti",Arbeiderpartiet,1080,795,73.6
"Wold, Grete",Sosialistisk Venstreparti,1059,780,73.7
"Aaland, Bente Irene",Arbeiderpartiet,727,537,73.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,710,525,73.9
"Vereide, Torbjørn",Arbeiderpartiet,1013,751,74.1
"Hansson, Rasmus",Miljøpartiet De Grønne,1092,812,74.4
"Steffensen, Roy",Fremskrittspartiet,1092,816,74.7
"Sandtrøen, Per Martin",Senterpartiet,1082,814,75.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1092,827,75.7
"Lien, Geir Inge",Senterpartiet,1092,830,76
"Harberg, Svein",Høyre,1092,843,77.2
"Heen, Aleksander Øren",Senterpartiet,1074,832,77.5
"Stordalen, Morten",Fremskrittspartiet,1092,846,77.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1092,847,77.6
"Rødby, Else Marie",Senterpartiet,1092,851,77.9
"Hagen, Carl I.",Fremskrittspartiet,1092,853,78.1
"Prestbakmo, Ivar B.",Senterpartiet,802,628,78.3
"Elvestuen, Ola",Venstre,1034,812,78.5
"Pettersen, Tage",Høyre,1092,858,78.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1034,813,78.6
"Farahmand, Mahmoud",Høyre,1092,861,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Blikra, Jone",Arbeiderpartiet,1034,823,79.6
"Lunde, Heidi Nordby",Høyre,1000,802,80.2
"Huitfeldt, Anniken",Arbeiderpartiet,952,765,80.4
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Molberg, Anna",Høyre,1092,887,81.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1092,891,81.6
"Sundnes, Trine Lise",Arbeiderpartiet,740,605,81.8
"Klungland, Lisa Marie Ness",Senterpartiet,1092,899,82.3
"Foshaug, Nils-Ole",Arbeiderpartiet,1092,903,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Karlsen, Tom Einar",Arbeiderpartiet,1074,906,84.4
"Persen, Marte Mjøs",Arbeiderpartiet,1044,883,84.6
"Elvenes, Hårek",Høyre,1092,936,85.7
"Mørland, Tellef Inge",Arbeiderpartiet,833,716,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Iversen, Geir Adelsten",Senterpartiet,1092,951,87.1
"Eidesen, Tor Inge",Senterpartiet,1092,953,87.3
"Tetzschner, Michael",Høyre,315,275,87.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1033,902,87.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,721,638,88.5
"Stokkebø, Aleksander",Høyre,1092,971,88.9
"Bjørke, Nils T.",Senterpartiet,1092,971,88.9
"Linge, Tobias Hangaard",Arbeiderpartiet,240,216,90
"Haarr, Margrethe",Senterpartiet,1092,983,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,957,876,91.5
"Torve, Kristian",Arbeiderpartiet,447,410,91.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,406,377,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Johnsen, Kristin Ørmen",Høyre,193,192,99.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,193,193,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Nordli, Ramani",Arbeiderpartiet,259,259,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Urbø, Olav",Senterpartiet,33,33,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Flo, Sven",Høyre,23,23,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,165,165,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Sande, Erling",Senterpartiet,18,18,100
