Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,502,239,47.6
"Wold, Morten",Fremskrittspartiet,502,240,47.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,502,240,47.8
"Strand, Marit Knutsdatter",Senterpartiet,502,241,48
"Mykjåland, Gro-Anita",Senterpartiet,434,212,48.8
"Jacobsen, Frode",Arbeiderpartiet,502,246,49
"Fasteraune, Bengt",Senterpartiet,502,247,49.2
"Framnes, Sigbjørn",Fremskrittspartiet,420,207,49.3
"Lundteigen, Per Olaf",Senterpartiet,502,248,49.4
"Lund, Tobias Drevland",Rødt,502,249,49.6
"Wiborg, Erlend",Fremskrittspartiet,338,169,50
"Helleland, Linda Hofstad",Høyre,502,253,50.4
"Kleveland, Kathrine",Senterpartiet,502,254,50.6
"Vitanza, Solveig",Arbeiderpartiet,480,244,50.8
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Sanner, Jan Tore",Høyre,480,248,51.7
"Steffensen, Roy",Fremskrittspartiet,502,262,52.2
"Henriksen, Kari",Arbeiderpartiet,477,249,52.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,502,266,53
"Kristjánsson, Mímir",Rødt,502,270,53.8
"Gunaratnam, Kamzy",Arbeiderpartiet,502,271,54
"Bruflot, Sandra",Høyre,502,274,54.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,444,243,54.7
"Lagesen, May Britt",Arbeiderpartiet,502,275,54.8
"Rotevatn, Sveinung",Venstre,502,276,55
"Aaland, Bente Irene",Arbeiderpartiet,420,231,55
"Skjæran, Bjørnar",Arbeiderpartiet,484,268,55.4
"Waagen, Elise",Arbeiderpartiet,502,278,55.4
"Larsen, Erlend",Høyre,502,282,56.2
"Røed, Even A.",Arbeiderpartiet,502,284,56.6
"Westrum, Stine",Rødt,420,239,56.9
"Orten, Helge",Høyre,502,288,57.4
"Hussein, Marian",Sosialistisk Venstreparti,502,288,57.4
"Thorsvik, Ingvild Wetrhus",Venstre,502,289,57.6
"Moe, Ola Borten",Senterpartiet,502,292,58.2
"Vereide, Torbjørn",Arbeiderpartiet,502,293,58.4
"Jørgensen, Geir",Rødt,502,295,58.8
"Mathisen, Øystein",Arbeiderpartiet,502,299,59.6
"Aydar, Seher",Rødt,502,299,59.6
"Hagerup, Margret",Høyre,502,300,59.8
"Jønnes, Kari-Anne",Høyre,502,302,60.2
"Hoksrud, Bård",Fremskrittspartiet,502,303,60.4
"Knutsen, Eigil",Arbeiderpartiet,502,303,60.4
"Lauvås, Stein Erik",Arbeiderpartiet,420,256,61
"Sandtrøen, Nils Kristen",Arbeiderpartiet,502,306,61
"Kjølmoen, Per Vidar",Arbeiderpartiet,502,309,61.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,502,311,62
"Halleland, Terje",Fremskrittspartiet,444,278,62.6
"Kristensen, Turid",Høyre,502,318,63.3
"Linnestad, Anne Kristine",Høyre,502,318,63.3
"Lien, Geir Inge",Senterpartiet,502,319,63.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,502,320,63.7
"Sandtrøen, Per Martin",Senterpartiet,492,315,64
"Tybring-Gjedde, Mathilde",Høyre,444,286,64.4
"Hussaini, Mani",Arbeiderpartiet,377,243,64.5
"Skjelstad, André N.",Venstre,502,326,64.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,420,275,65.5
"Gulati, Himanshu",Fremskrittspartiet,502,331,65.9
"Pettersen, Tage",Høyre,502,333,66.3
"Sve, Frank Edvard",Fremskrittspartiet,502,338,67.3
"Amundsen, Per-Willy",Fremskrittspartiet,502,338,67.3
"Lysbakken, Audun",Sosialistisk Venstreparti,502,345,68.7
"Aukrust, Åsmund",Arbeiderpartiet,502,345,68.7
"Myrli, Sverre",Arbeiderpartiet,328,227,69.2
"Stensland, Sveinung",Høyre,502,348,69.3
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Blikra, Jone",Arbeiderpartiet,444,309,69.6
"Limi, Hans Andreas",Fremskrittspartiet,502,351,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Merkesdal, Linda Monsen",Arbeiderpartiet,502,354,70.5
"Tajik, Hadia",Arbeiderpartiet,502,356,70.9
"Bøe, Erlend Svardal",Høyre,502,359,71.5
"Mossleth, Siv",Senterpartiet,502,362,72.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,502,363,72.3
"Thorheim, Bård Ludvig",Høyre,492,356,72.4
"Fagerås, Mona",Sosialistisk Venstreparti,502,369,73.5
"Wold, Grete",Sosialistisk Venstreparti,502,369,73.5
"Hagen, Carl I.",Fremskrittspartiet,502,370,73.7
"Grotle, Olve",Høyre,502,370,73.7
"Molberg, Anna",Høyre,502,370,73.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,502,371,73.9
"Sørvik, Terje",Arbeiderpartiet,502,371,73.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,502,376,74.9
"Njåstad, Helge André",Fremskrittspartiet,343,257,74.9
"Persen, Marte Mjøs",Arbeiderpartiet,484,364,75.2
"Trellevik, Ove",Høyre,502,379,75.5
"Gjelsvik, Sigbjørn",Senterpartiet,484,367,75.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,502,383,76.3
"Hansson, Rasmus",Miljøpartiet De Grønne,502,384,76.5
"Helleland, Trond",Høyre,338,259,76.6
"Huitfeldt, Anniken",Arbeiderpartiet,484,371,76.7
"Bjørnstad, Sivert",Fremskrittspartiet,502,388,77.3
"Bjørlo, Alfred Jens",Venstre,502,389,77.5
"Trøen, Tone Wilhelmsen",Høyre,502,389,77.5
"Mørland, Tellef Inge",Arbeiderpartiet,328,256,78
"Harberg, Svein",Høyre,502,392,78.1
"Myrvold, Hans Inge",Senterpartiet,502,393,78.3
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Lønseth, Mari Holm",Høyre,502,403,80.3
"Ojala, Irene",Pasientfokus,502,403,80.3
"Hovland, Odd Harald",Arbeiderpartiet,502,405,80.7
"Karlsen, Tom Einar",Arbeiderpartiet,484,394,81.4
"Funderud, Kjerstin Wøyen",Senterpartiet,502,413,82.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,502,417,83.1
"Farahmand, Mahmoud",Høyre,502,420,83.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,444,372,83.8
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Leirtrø, Kirsti",Arbeiderpartiet,502,422,84.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,444,374,84.2
"Sundnes, Trine Lise",Arbeiderpartiet,480,407,84.8
"Foss, Ingunn",Høyre,502,426,84.9
"Stordalen, Morten",Fremskrittspartiet,502,428,85.3
"Elvestuen, Ola",Venstre,444,380,85.6
"Lunde, Heidi Nordby",Høyre,480,411,85.6
"Elvenes, Hårek",Høyre,502,436,86.9
"Klungland, Lisa Marie Ness",Senterpartiet,502,438,87.3
"Stokkebø, Aleksander",Høyre,502,442,88
"Bjørke, Nils T.",Senterpartiet,502,443,88.2
"Iversen, Geir Adelsten",Senterpartiet,502,452,90
"Haarr, Margrethe",Senterpartiet,502,456,90.8
"Krogstad, Steinar",Arbeiderpartiet,266,244,91.7
"Madland, Tove Elise",Arbeiderpartiet,502,461,91.8
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Eidesen, Tor Inge",Senterpartiet,502,474,94.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,480,455,94.8
"Prestbakmo, Ivar B.",Senterpartiet,502,476,94.8
"Rødby, Else Marie",Senterpartiet,502,477,95
"Heen, Aleksander Øren",Senterpartiet,484,461,95.2
"Christoffersen, Lise",Arbeiderpartiet,396,381,96.2
"Foshaug, Nils-Ole",Arbeiderpartiet,502,485,96.6
"Tetzschner, Michael",Høyre,186,183,98.4
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Hjemdal, Silje",Fremskrittspartiet,216,216,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Løland, Kenneth Engvoll",Senterpartiet,68,68,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Lied, Per Ivar",Senterpartiet,22,22,100
"Linge, Tobias Hangaard",Arbeiderpartiet,125,125,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,22,22,100
"Vamraak, Tore Grobæk",Høyre,22,22,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Torve, Kristian",Arbeiderpartiet,211,211,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Sande, Erling",Senterpartiet,18,18,100
