Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Stordalen, Morten",Fremskrittspartiet,729,505,69.3
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Larsen, Erlend",Høyre,729,509,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Krogstad, Steinar",Arbeiderpartiet,493,346,70.2
"Hussein, Marian",Sosialistisk Venstreparti,729,512,70.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,729,515,70.6
"Trellevik, Ove",Høyre,729,515,70.6
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Vereide, Torbjørn",Arbeiderpartiet,729,520,71.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,647,462,71.4
"Myrvold, Hans Inge",Senterpartiet,729,521,71.5
"Mathisen, Øystein",Arbeiderpartiet,729,526,72.2
"Hoksrud, Bård",Fremskrittspartiet,729,530,72.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,729,535,73.4
"Lønseth, Mari Holm",Høyre,729,541,74.2
"Lien, Geir Inge",Senterpartiet,729,543,74.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,671,502,74.8
"Gjelsvik, Sigbjørn",Senterpartiet,711,532,74.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,729,548,75.2
"Hansson, Rasmus",Miljøpartiet De Grønne,729,548,75.2
"Thorheim, Bård Ludvig",Høyre,719,546,75.9
"Harberg, Svein",Høyre,729,554,76
"Gulati, Himanshu",Fremskrittspartiet,729,555,76.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,729,556,76.3
"Farahmand, Mahmoud",Høyre,729,559,76.7
"Pettersen, Tage",Høyre,729,560,76.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,671,525,78.2
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Helleland, Trond",Høyre,565,446,78.9
"Prestbakmo, Ivar B.",Senterpartiet,729,577,79.1
"Limi, Hans Andreas",Fremskrittspartiet,729,578,79.3
"Trøen, Tone Wilhelmsen",Høyre,729,579,79.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,729,581,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Blikra, Jone",Arbeiderpartiet,671,536,79.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,729,590,80.9
"Hovland, Odd Harald",Arbeiderpartiet,729,595,81.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,729,596,81.8
"Wold, Grete",Sosialistisk Venstreparti,729,596,81.8
"Molberg, Anna",Høyre,729,596,81.8
"Hagen, Carl I.",Fremskrittspartiet,729,597,81.9
"Tetzschner, Michael",Høyre,223,183,82.1
"Madland, Tove Elise",Arbeiderpartiet,729,600,82.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,670,554,82.7
"Persen, Marte Mjøs",Arbeiderpartiet,711,588,82.7
"Heen, Aleksander Øren",Senterpartiet,711,589,82.8
"Eidesen, Tor Inge",Senterpartiet,729,612,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Foshaug, Nils-Ole",Arbeiderpartiet,729,613,84.1
"Huitfeldt, Anniken",Arbeiderpartiet,711,598,84.1
"Mørland, Tellef Inge",Arbeiderpartiet,555,480,86.5
"Bjørke, Nils T.",Senterpartiet,729,633,86.8
"Karlsen, Tom Einar",Arbeiderpartiet,711,621,87.3
"Rødby, Else Marie",Senterpartiet,729,639,87.7
"Funderud, Kjerstin Wøyen",Senterpartiet,729,640,87.8
"Iversen, Geir Adelsten",Senterpartiet,729,642,88.1
"Lunde, Heidi Nordby",Høyre,670,601,89.7
"Elvestuen, Ola",Venstre,671,607,90.5
"Elvenes, Hårek",Høyre,729,662,90.8
"Klungland, Lisa Marie Ness",Senterpartiet,729,665,91.2
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,443,406,91.6
"Christoffersen, Lise",Arbeiderpartiet,623,571,91.7
"Stokkebø, Aleksander",Høyre,729,669,91.8
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,729,683,93.7
"Lied, Per Ivar",Senterpartiet,249,246,98.8
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Drivenes, Eivind",Senterpartiet,3,3,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Lauvsnes, Irene Heng",Høyre,190,190,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Sande, Erling",Senterpartiet,18,18,100
