Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Knutsen, Eigil",Arbeiderpartiet,896,482,53.8
"Jørgensen, Geir",Rødt,896,482,53.8
"Nyholt, Hege Bae",Rødt,896,483,53.9
"Mykjåland, Gro-Anita",Senterpartiet,611,330,54
"Halleland, Terje",Fremskrittspartiet,838,455,54.3
"Fasteraune, Bengt",Senterpartiet,896,487,54.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,896,488,54.5
"Schou, Ingjerd Schie",Høyre,896,488,54.5
"Marhaug, Sofie",Rødt,866,473,54.6
"Skjæran, Bjørnar",Arbeiderpartiet,878,485,55.2
"Almeland, Grunde",Venstre,896,498,55.6
"Bjørnstad, Sivert",Fremskrittspartiet,896,502,56
"Eskeland, Liv Kari",Høyre,896,502,56
"Lundteigen, Per Olaf",Senterpartiet,896,506,56.5
"Bøe, Erlend Svardal",Høyre,866,490,56.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,896,512,57.1
"Tajik, Hadia",Arbeiderpartiet,896,514,57.4
"Lysbakken, Audun",Sosialistisk Venstreparti,896,515,57.5
"Njåstad, Helge André",Fremskrittspartiet,644,371,57.6
"Ojala, Irene",Pasientfokus,896,523,58.4
"Bjørlo, Alfred Jens",Venstre,896,527,58.8
"Skjelstad, André N.",Venstre,896,529,59
"Foss, Ingunn",Høyre,840,501,59.6
"Aukrust, Åsmund",Arbeiderpartiet,896,539,60.2
"Kleveland, Kathrine",Senterpartiet,896,539,60.2
"Waagen, Elise",Arbeiderpartiet,896,540,60.3
"Krogstad, Steinar",Arbeiderpartiet,660,400,60.6
"Stensland, Sveinung",Høyre,726,446,61.4
"Bruflot, Sandra",Høyre,896,555,61.9
"Lie, Kathy",Sosialistisk Venstreparti,784,492,62.8
"Kristensen, Turid",Høyre,896,568,63.4
"Rotevatn, Sveinung",Venstre,873,555,63.6
"Larsen, Erlend",Høyre,896,571,63.7
"Kapur, Mudassar",Høyre,896,575,64.2
"Orten, Helge",Høyre,866,556,64.2
"Røed, Even A.",Arbeiderpartiet,866,561,64.8
"Jacobsen, Frode",Arbeiderpartiet,896,581,64.8
"Tybring-Gjedde, Mathilde",Høyre,808,526,65.1
"Fagerås, Mona",Sosialistisk Venstreparti,896,585,65.3
"Gjelsvik, Sigbjørn",Senterpartiet,878,574,65.4
"Linnestad, Anne Kristine",Høyre,896,589,65.7
"Støstad, Rune",Arbeiderpartiet,896,590,65.8
"Aydar, Seher",Rødt,896,591,66
"Thorsvik, Ingvild Wetrhus",Venstre,896,592,66.1
"Trellevik, Ove",Høyre,896,593,66.2
"Sve, Frank Edvard",Fremskrittspartiet,896,599,66.9
"Wiborg, Erlend",Fremskrittspartiet,732,491,67.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,896,604,67.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,896,607,67.7
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Amundsen, Per-Willy",Fremskrittspartiet,896,608,67.9
"Sørvik, Terje",Arbeiderpartiet,896,610,68.1
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Limi, Hans Andreas",Fremskrittspartiet,896,628,70.1
"Hussaini, Mani",Arbeiderpartiet,734,515,70.2
"Sandtrøen, Per Martin",Senterpartiet,886,625,70.5
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Gunaratnam, Kamzy",Arbeiderpartiet,896,635,70.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,838,594,70.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,896,638,71.2
"Steffensen, Roy",Fremskrittspartiet,896,643,71.8
"Lønseth, Mari Holm",Høyre,896,644,71.9
"Hoksrud, Bård",Fremskrittspartiet,896,644,71.9
"Trøen, Tone Wilhelmsen",Høyre,896,646,72.1
"Mossleth, Siv",Senterpartiet,840,606,72.1
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Stordalen, Morten",Fremskrittspartiet,896,650,72.5
"Helleland, Trond",Høyre,732,533,72.8
"Mathisen, Øystein",Arbeiderpartiet,896,657,73.3
"Lien, Geir Inge",Senterpartiet,896,658,73.4
"Leirtrø, Kirsti",Arbeiderpartiet,896,658,73.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,896,658,73.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,896,658,73.4
"Myrvold, Hans Inge",Senterpartiet,866,636,73.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,896,659,73.5
"Hussein, Marian",Sosialistisk Venstreparti,866,640,73.9
"Thorheim, Bård Ludvig",Høyre,886,655,73.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,896,664,74.1
"Hansson, Rasmus",Miljøpartiet De Grønne,896,664,74.1
"Hovland, Odd Harald",Arbeiderpartiet,896,670,74.8
"Moxnes, Bjørnar",Rødt,227,170,74.9
"Vereide, Torbjørn",Arbeiderpartiet,896,673,75.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,896,674,75.2
"Wold, Grete",Sosialistisk Venstreparti,873,662,75.8
"Harberg, Svein",Høyre,896,683,76.2
"Madland, Tove Elise",Arbeiderpartiet,896,688,76.8
"Gulati, Himanshu",Fremskrittspartiet,896,692,77.2
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Farahmand, Mahmoud",Høyre,896,697,77.8
"Funderud, Kjerstin Wøyen",Senterpartiet,896,701,78.2
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Heen, Aleksander Øren",Senterpartiet,878,693,78.9
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,229,182,79.5
"Pettersen, Tage",Høyre,896,713,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Hagen, Carl I.",Fremskrittspartiet,896,717,80
"Olsen, Dagfinn Henrik",Fremskrittspartiet,896,723,80.7
"Karlsen, Tom Einar",Arbeiderpartiet,878,710,80.9
"Blikra, Jone",Arbeiderpartiet,838,681,81.3
"Elvestuen, Ola",Venstre,838,682,81.4
"Huitfeldt, Anniken",Arbeiderpartiet,878,715,81.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,838,683,81.5
"Molberg, Anna",Høyre,896,737,82.3
"Rødby, Else Marie",Senterpartiet,896,751,83.8
"Iversen, Geir Adelsten",Senterpartiet,896,762,85
"Persen, Marte Mjøs",Arbeiderpartiet,848,723,85.3
"Tetzschner, Michael",Høyre,276,236,85.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,837,716,85.5
"Foshaug, Nils-Ole",Arbeiderpartiet,896,774,86.4
"Bjørke, Nils T.",Senterpartiet,896,775,86.5
"Eidesen, Tor Inge",Senterpartiet,896,778,86.8
"Elvenes, Hårek",Høyre,896,781,87.2
"Mørland, Tellef Inge",Arbeiderpartiet,666,582,87.4
"Lunde, Heidi Nordby",Høyre,814,715,87.8
"Klungland, Lisa Marie Ness",Senterpartiet,896,802,89.5
"Christoffersen, Lise",Arbeiderpartiet,790,716,90.6
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,554,508,91.7
"Lauvsnes, Irene Heng",Høyre,357,329,92.2
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Lied, Per Ivar",Senterpartiet,416,388,93.3
"Stokkebø, Aleksander",Høyre,896,836,93.3
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Haarr, Margrethe",Senterpartiet,896,839,93.6
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,23,22,95.7
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Urbø, Olav",Senterpartiet,23,23,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Karim, Aram",Sosialistisk Venstreparti,23,23,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Solberg, Eirik Lae",Høyre,23,23,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,245,245,100
"Wessel, Naomi",Rødt,23,23,100
"Flo, Sven",Høyre,23,23,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Soleim, Vetle Wang",Høyre,30,30,100
"Brekke, Camilla Maria",Arbeiderpartiet,97,97,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Sande, Erling",Senterpartiet,18,18,100
