Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Waagen, Elise",Arbeiderpartiet,1047,552,52.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,969,516,53.3
"Henriksen, Kari",Arbeiderpartiet,966,515,53.3
"Nyholt, Hege Bae",Rødt,1047,559,53.4
"Eskeland, Liv Kari",Høyre,1047,564,53.9
"Jørgensen, Geir",Rødt,1047,567,54.2
"Lundteigen, Per Olaf",Senterpartiet,1047,569,54.3
"Vitanza, Solveig",Arbeiderpartiet,988,545,55.2
"Knutsen, Eigil",Arbeiderpartiet,1047,578,55.2
"Halleland, Terje",Fremskrittspartiet,989,546,55.2
"Bøe, Erlend Svardal",Høyre,1017,563,55.4
"Marhaug, Sofie",Rødt,1017,565,55.6
"Tyldum, Per Olav",Senterpartiet,1047,583,55.7
"Ojala, Irene",Pasientfokus,1047,583,55.7
"Schou, Ingjerd Schie",Høyre,1047,587,56.1
"Skjæran, Bjørnar",Arbeiderpartiet,1029,577,56.1
"Sjåstad, Runar",Arbeiderpartiet,1047,591,56.4
"Tajik, Hadia",Arbeiderpartiet,1047,591,56.4
"Bruflot, Sandra",Høyre,1047,599,57.2
"Mykjåland, Gro-Anita",Senterpartiet,762,438,57.5
"Lauvås, Stein Erik",Arbeiderpartiet,953,551,57.8
"Grotle, Olve",Høyre,1024,594,58
"Stensland, Sveinung",Høyre,754,446,59.2
"Røed, Even A.",Arbeiderpartiet,1017,606,59.6
"Rotevatn, Sveinung",Venstre,1014,605,59.7
"Kleveland, Kathrine",Senterpartiet,1035,621,60
"Tybring-Gjedde, Mathilde",Høyre,959,580,60.5
"Kristensen, Turid",Høyre,1040,633,60.9
"Skjelstad, André N.",Venstre,1035,634,61.3
"Trellevik, Ove",Høyre,1047,646,61.7
"Foss, Ingunn",Høyre,991,612,61.8
"Almeland, Grunde",Venstre,1047,649,62
"Njåstad, Helge André",Fremskrittspartiet,795,493,62
"Lysbakken, Audun",Sosialistisk Venstreparti,1047,654,62.5
"Aukrust, Åsmund",Arbeiderpartiet,1047,658,62.8
"Støstad, Rune",Arbeiderpartiet,1047,663,63.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1047,663,63.3
"Gjelsvik, Sigbjørn",Senterpartiet,1029,652,63.4
"Lie, Kathy",Sosialistisk Venstreparti,923,586,63.5
"Limi, Hans Andreas",Fremskrittspartiet,1047,666,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Wiborg, Erlend",Fremskrittspartiet,883,567,64.2
"Mossleth, Siv",Senterpartiet,991,639,64.5
"Aydar, Seher",Rødt,1047,676,64.6
"Gunaratnam, Kamzy",Arbeiderpartiet,1047,680,64.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1035,675,65.2
"Trøen, Tone Wilhelmsen",Høyre,1047,686,65.5
"Moxnes, Bjørnar",Rødt,378,249,65.9
"Orten, Helge",Høyre,989,653,66
"Lønseth, Mari Holm",Høyre,1047,693,66.2
"Thorsvik, Ingvild Wetrhus",Venstre,1047,694,66.3
"Larsen, Erlend",Høyre,1047,696,66.5
"Helleland, Trond",Høyre,883,592,67
"Jacobsen, Frode",Arbeiderpartiet,1047,703,67.1
"Hoksrud, Bård",Fremskrittspartiet,1047,703,67.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1047,705,67.3
"Sørvik, Terje",Arbeiderpartiet,1047,707,67.5
"Kapur, Mudassar",Høyre,1047,707,67.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,911,618,67.8
"Hussaini, Mani",Arbeiderpartiet,807,550,68.2
"Hussein, Marian",Sosialistisk Venstreparti,1017,698,68.6
"Fagerås, Mona",Sosialistisk Venstreparti,1047,719,68.7
"Saudland, Gisle Meininger",Fremskrittspartiet,366,252,68.9
"Amundsen, Per-Willy",Fremskrittspartiet,1047,724,69.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1047,726,69.3
"Myrvold, Hans Inge",Senterpartiet,1017,707,69.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1047,729,69.6
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Gulati, Himanshu",Fremskrittspartiet,1035,723,69.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1047,734,70.1
"Linnestad, Anne Kristine",Høyre,1035,728,70.3
"Mathisen, Øystein",Arbeiderpartiet,969,686,70.8
"Madland, Tove Elise",Arbeiderpartiet,1035,739,71.4
"Sve, Frank Edvard",Fremskrittspartiet,1047,750,71.6
"Funderud, Kjerstin Wøyen",Senterpartiet,1047,753,71.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1047,756,72.2
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Aaland, Bente Irene",Arbeiderpartiet,698,509,72.9
"Hovland, Odd Harald",Arbeiderpartiet,1047,774,73.9
"Leirtrø, Kirsti",Arbeiderpartiet,1035,766,74
"Wold, Grete",Sosialistisk Venstreparti,1014,751,74.1
"Sandtrøen, Per Martin",Senterpartiet,1037,769,74.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1047,782,74.7
"Hansson, Rasmus",Miljøpartiet De Grønne,1047,784,74.9
"Lien, Geir Inge",Senterpartiet,1047,785,75
"Steffensen, Roy",Fremskrittspartiet,1047,787,75.2
"Thorheim, Bård Ludvig",Høyre,1013,763,75.3
"Harberg, Svein",Høyre,1047,798,76.2
"Vereide, Torbjørn",Arbeiderpartiet,984,751,76.3
"Stordalen, Morten",Fremskrittspartiet,1047,801,76.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1047,802,76.6
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,989,768,77.7
"Farahmand, Mahmoud",Høyre,1047,816,77.9
"Heen, Aleksander Øren",Senterpartiet,1029,803,78
"Rødby, Else Marie",Senterpartiet,1047,822,78.5
"Blikra, Jone",Arbeiderpartiet,989,778,78.7
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Elvestuen, Ola",Venstre,989,783,79.2
"Pettersen, Tage",Høyre,1047,829,79.2
"Lunde, Heidi Nordby",Høyre,955,757,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Hagen, Carl I.",Fremskrittspartiet,1047,837,79.9
"Sundnes, Trine Lise",Arbeiderpartiet,695,560,80.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1047,846,80.8
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Klungland, Lisa Marie Ness",Senterpartiet,1047,854,81.6
"Foshaug, Nils-Ole",Arbeiderpartiet,1047,858,81.9
"Molberg, Anna",Høyre,1047,871,83.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Karlsen, Tom Einar",Arbeiderpartiet,1029,861,83.7
"Persen, Marte Mjøs",Arbeiderpartiet,999,838,83.9
"Elvenes, Hårek",Høyre,1047,891,85.1
"Mørland, Tellef Inge",Arbeiderpartiet,817,700,85.7
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Iversen, Geir Adelsten",Senterpartiet,1047,906,86.5
"Eidesen, Tor Inge",Senterpartiet,1047,908,86.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,988,857,86.7
"Hjemdal, Silje",Fremskrittspartiet,705,622,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1047,926,88.4
"Stokkebø, Aleksander",Høyre,1047,926,88.4
"Haarr, Margrethe",Senterpartiet,1047,938,89.6
"Linge, Tobias Hangaard",Arbeiderpartiet,240,216,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,941,860,91.4
"Torve, Kristian",Arbeiderpartiet,447,410,91.7
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,361,348,96.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,63,61,96.8
"Breivik, Ane",Venstre,33,32,97
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Urbø, Olav",Senterpartiet,33,33,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Flo, Sven",Høyre,23,23,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Sande, Erling",Senterpartiet,18,18,100
