Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Knutsen, Eigil",Arbeiderpartiet,934,496,53.1
"Schou, Ingjerd Schie",Høyre,934,498,53.3
"Halleland, Terje",Fremskrittspartiet,876,469,53.5
"Bjørnstad, Sivert",Fremskrittspartiet,934,502,53.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,934,504,54
"Skjæran, Bjørnar",Arbeiderpartiet,916,495,54
"Tajik, Hadia",Arbeiderpartiet,934,514,55
"Fasteraune, Bengt",Senterpartiet,934,515,55.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,934,516,55.2
"Bjørlo, Alfred Jens",Venstre,934,527,56.4
"Marhaug, Sofie",Rødt,904,511,56.5
"Mykjåland, Gro-Anita",Senterpartiet,649,368,56.7
"Saudland, Gisle Meininger",Fremskrittspartiet,265,151,57
"Lundteigen, Per Olaf",Senterpartiet,934,534,57.2
"Almeland, Grunde",Venstre,934,536,57.4
"Eskeland, Liv Kari",Høyre,934,540,57.8
"Waagen, Elise",Arbeiderpartiet,934,540,57.8
"Foss, Ingunn",Høyre,878,511,58.2
"Bøe, Erlend Svardal",Høyre,904,528,58.4
"Njåstad, Helge André",Fremskrittspartiet,682,399,58.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,934,550,58.9
"Ojala, Irene",Pasientfokus,934,551,59
"Lysbakken, Audun",Sosialistisk Venstreparti,934,553,59.2
"Skjelstad, André N.",Venstre,934,557,59.6
"Kleveland, Kathrine",Senterpartiet,934,567,60.7
"Aukrust, Åsmund",Arbeiderpartiet,934,567,60.7
"Stensland, Sveinung",Høyre,726,446,61.4
"Bruflot, Sandra",Høyre,934,583,62.4
"Krogstad, Steinar",Arbeiderpartiet,698,438,62.8
"Lie, Kathy",Sosialistisk Venstreparti,822,516,62.8
"Rotevatn, Sveinung",Venstre,901,569,63.2
"Orten, Helge",Høyre,876,556,63.5
"Tybring-Gjedde, Mathilde",Høyre,846,540,63.8
"Larsen, Erlend",Høyre,934,599,64.1
"Støstad, Rune",Arbeiderpartiet,934,604,64.7
"Kristensen, Turid",Høyre,934,605,64.8
"Gjelsvik, Sigbjørn",Senterpartiet,916,598,65.3
"Kapur, Mudassar",Høyre,934,613,65.6
"Thorsvik, Ingvild Wetrhus",Venstre,934,616,66
"Amundsen, Per-Willy",Fremskrittspartiet,934,616,66
"Trellevik, Ove",Høyre,934,617,66.1
"Røed, Even A.",Arbeiderpartiet,904,599,66.3
"Jacobsen, Frode",Arbeiderpartiet,934,619,66.3
"Fagerås, Mona",Sosialistisk Venstreparti,934,622,66.6
"Wiborg, Erlend",Fremskrittspartiet,770,515,66.9
"Linnestad, Anne Kristine",Høyre,934,627,67.1
"Aydar, Seher",Rødt,934,629,67.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,934,632,67.7
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,934,635,68
"Sve, Frank Edvard",Fremskrittspartiet,934,637,68.2
"Sørvik, Terje",Arbeiderpartiet,934,648,69.4
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mossleth, Siv",Senterpartiet,878,616,70.2
"Hussaini, Mani",Arbeiderpartiet,772,543,70.3
"Lønseth, Mari Holm",Høyre,934,658,70.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,876,618,70.5
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Limi, Hans Andreas",Fremskrittspartiet,934,666,71.3
"Mathisen, Øystein",Arbeiderpartiet,934,667,71.4
"Hoksrud, Bård",Fremskrittspartiet,934,668,71.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,934,668,71.5
"Trøen, Tone Wilhelmsen",Høyre,934,670,71.7
"Sandtrøen, Per Martin",Senterpartiet,924,663,71.8
"Lien, Geir Inge",Senterpartiet,934,672,71.9
"Gunaratnam, Kamzy",Arbeiderpartiet,934,673,72.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,934,674,72.2
"Hansson, Rasmus",Miljøpartiet De Grønne,934,674,72.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,934,676,72.4
"Hovland, Odd Harald",Arbeiderpartiet,934,680,72.8
"Helleland, Trond",Høyre,770,561,72.9
"Leirtrø, Kirsti",Arbeiderpartiet,934,681,72.9
"Steffensen, Roy",Fremskrittspartiet,934,681,72.9
"Myrvold, Hans Inge",Senterpartiet,904,660,73
"Ulstein, Dag-Inge",Kristelig Folkeparti,934,686,73.4
"Hussein, Marian",Sosialistisk Venstreparti,904,664,73.5
"Wold, Grete",Sosialistisk Venstreparti,901,662,73.5
"Stordalen, Morten",Fremskrittspartiet,934,688,73.7
"Gulati, Himanshu",Fremskrittspartiet,934,692,74.1
"Harberg, Svein",Høyre,934,693,74.2
"Vereide, Torbjørn",Arbeiderpartiet,906,673,74.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,934,697,74.6
"Moxnes, Bjørnar",Rødt,265,198,74.7
"Thorheim, Bård Ludvig",Høyre,924,693,75
"Merkesdal, Linda Monsen",Arbeiderpartiet,934,702,75.2
"Farahmand, Mahmoud",Høyre,934,711,76.1
"Madland, Tove Elise",Arbeiderpartiet,934,716,76.7
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Funderud, Kjerstin Wøyen",Senterpartiet,934,729,78.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,934,733,78.5
"Heen, Aleksander Øren",Senterpartiet,916,721,78.7
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Hagen, Carl I.",Fremskrittspartiet,934,741,79.3
"Pettersen, Tage",Høyre,934,741,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,916,729,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Elvestuen, Ola",Venstre,876,706,80.6
"Rødby, Else Marie",Senterpartiet,934,761,81.5
"Karlsen, Tom Einar",Arbeiderpartiet,916,748,81.7
"Blikra, Jone",Arbeiderpartiet,876,719,82.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,876,721,82.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,267,220,82.4
"Molberg, Anna",Høyre,934,775,83
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,875,744,85
"Foshaug, Nils-Ole",Arbeiderpartiet,934,798,85.4
"Iversen, Geir Adelsten",Senterpartiet,934,800,85.7
"Lauvsnes, Irene Heng",Høyre,395,339,85.8
"Eidesen, Tor Inge",Senterpartiet,934,802,85.9
"Persen, Marte Mjøs",Arbeiderpartiet,886,761,85.9
"Tetzschner, Michael",Høyre,286,246,86
"Elvenes, Hårek",Høyre,934,805,86.2
"Lunde, Heidi Nordby",Høyre,842,729,86.6
"Bjørke, Nils T.",Senterpartiet,934,813,87
"Mørland, Tellef Inge",Arbeiderpartiet,704,620,88.1
"Klungland, Lisa Marie Ness",Senterpartiet,934,826,88.4
"Haarr, Margrethe",Senterpartiet,934,849,90.9
"Christoffersen, Lise",Arbeiderpartiet,828,754,91.1
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,592,545,92.1
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Stokkebø, Aleksander",Høyre,934,874,93.6
"Lied, Per Ivar",Senterpartiet,454,426,93.8
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,255,255,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Urbø, Olav",Senterpartiet,33,33,100
"Brekke, Camilla Maria",Arbeiderpartiet,107,107,100
"Flo, Sven",Høyre,23,23,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,28,28,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Sande, Erling",Senterpartiet,18,18,100
