Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sundnes, Trine Lise",Arbeiderpartiet,724,589,81.4
"Klungland, Lisa Marie Ness",Senterpartiet,1076,883,82.1
"Foshaug, Nils-Ole",Arbeiderpartiet,1076,887,82.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Karlsen, Tom Einar",Arbeiderpartiet,1058,890,84.1
"Persen, Marte Mjøs",Arbeiderpartiet,1028,867,84.3
"Elvenes, Hårek",Høyre,1076,920,85.5
"Mørland, Tellef Inge",Arbeiderpartiet,817,700,85.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Iversen, Geir Adelsten",Senterpartiet,1076,935,86.9
"Eidesen, Tor Inge",Senterpartiet,1076,937,87.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1017,886,87.1
"Tetzschner, Michael",Høyre,315,275,87.3
"Hjemdal, Silje",Fremskrittspartiet,705,622,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,1076,955,88.8
"Bjørke, Nils T.",Senterpartiet,1076,955,88.8
"Haarr, Margrethe",Senterpartiet,1076,967,89.9
"Linge, Tobias Hangaard",Arbeiderpartiet,240,216,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,941,860,91.4
"Torve, Kristian",Arbeiderpartiet,447,410,91.7
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,390,377,96.7
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,63,61,96.8
"Breivik, Ane",Venstre,33,32,97
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Johnsen, Kristin Ørmen",Høyre,193,192,99.5
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Nordli, Ramani",Arbeiderpartiet,259,259,100
"Laabak, Bjørnar",Fremskrittspartiet,193,193,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Vestenfor, Solveig",Arbeiderpartiet,165,165,100
"Sande, Erling",Senterpartiet,18,18,100
