Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Lønseth, Mari Holm",Høyre,1538,1077,70
"Wiborg, Erlend",Fremskrittspartiet,1374,969,70.5
"Wold, Grete",Sosialistisk Venstreparti,1505,1062,70.6
"Lunde, Heidi Nordby",Høyre,1446,1024,70.8
"Rødby, Else Marie",Senterpartiet,1538,1090,70.9
"Harberg, Svein",Høyre,1538,1090,70.9
"Thorheim, Bård Ludvig",Høyre,1504,1073,71.3
"Leirtrø, Kirsti",Arbeiderpartiet,1526,1093,71.6
"Linnestad, Anne Kristine",Høyre,1526,1094,71.7
"Fagerås, Mona",Sosialistisk Venstreparti,1538,1105,71.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1508,1093,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1538,1123,73
"Haltbrekken, Lars",Sosialistisk Venstreparti,1402,1024,73
"Myrvold, Hans Inge",Senterpartiet,1508,1106,73.3
"Sve, Frank Edvard",Fremskrittspartiet,1538,1130,73.5
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Elvestuen, Ola",Venstre,1480,1113,75.2
"Farahmand, Mahmoud",Høyre,1522,1147,75.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1538,1164,75.7
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Stordalen, Morten",Fremskrittspartiet,1538,1171,76.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1538,1175,76.4
"Lien, Geir Inge",Senterpartiet,1538,1181,76.8
"Sandtrøen, Per Martin",Senterpartiet,1507,1161,77
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hagen, Carl I.",Fremskrittspartiet,1487,1153,77.5
"Pettersen, Tage",Høyre,1538,1194,77.6
"Saudland, Gisle Meininger",Fremskrittspartiet,857,668,77.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1538,1202,78.2
"Madland, Tove Elise",Arbeiderpartiet,1526,1197,78.4
"Hovland, Odd Harald",Arbeiderpartiet,1538,1220,79.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1479,1181,79.9
"Mathisen, Øystein",Arbeiderpartiet,1460,1167,79.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,852,682,80
"Sundnes, Trine Lise",Arbeiderpartiet,1186,952,80.3
"Blikra, Jone",Arbeiderpartiet,1207,970,80.4
"Vereide, Torbjørn",Arbeiderpartiet,1459,1178,80.7
"Holand, Hans Gunnar",Senterpartiet,451,365,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Iversen, Geir Adelsten",Senterpartiet,1538,1248,81.1
"Mørland, Tellef Inge",Arbeiderpartiet,1308,1063,81.3
"Persen, Marte Mjøs",Arbeiderpartiet,1490,1213,81.4
"Klungland, Lisa Marie Ness",Senterpartiet,1538,1271,82.6
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Elvenes, Hårek",Høyre,1538,1287,83.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1480,1246,84.2
"Hjemdal, Silje",Fremskrittspartiet,1196,1007,84.2
"Christoffersen, Lise",Arbeiderpartiet,1402,1194,85.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Karlsen, Tom Einar",Arbeiderpartiet,1520,1314,86.4
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Hausken, Dagny Sunnanå",Senterpartiet,8,7,87.5
"Molberg, Anna",Høyre,1530,1349,88.2
"Stokkebø, Aleksander",Høyre,1538,1358,88.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1538,1382,89.9
"Eidesen, Tor Inge",Senterpartiet,1530,1378,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Tetzschner, Michael",Høyre,514,468,91.1
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Rønaasen, Ole Mathias",Senterpartiet,39,38,97.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,86,84,97.7
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Sætre, Yngve",Høyre,8,8,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,228,228,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Kollbotn, Terje",Rødt,30,30,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Klovning, Marte Eide",Arbeiderpartiet,27,27,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Urbø, Olav",Senterpartiet,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Sande, Erling",Senterpartiet,18,18,100
