Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Schou, Ingjerd Schie",Høyre,1584,876,55.3
"Vitanza, Solveig",Arbeiderpartiet,1525,845,55.4
"Nilsen, Mona",Arbeiderpartiet,1584,881,55.6
"Sjåstad, Runar",Arbeiderpartiet,1584,882,55.7
"Lundteigen, Per Olaf",Senterpartiet,1584,885,55.9
"Knutsen, Eigil",Arbeiderpartiet,1584,886,55.9
"Jacobsen, Frode",Arbeiderpartiet,1584,892,56.3
"Tajik, Hadia",Arbeiderpartiet,1584,895,56.5
"Rotevatn, Sveinung",Venstre,1551,878,56.6
"Halleland, Terje",Fremskrittspartiet,1526,865,56.7
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,573,327,57.1
"Borch, Sandra",Senterpartiet,811,464,57.2
"Røed, Even A.",Arbeiderpartiet,1554,895,57.6
"Aydar, Seher",Rødt,1584,914,57.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1504,871,57.9
"Marhaug, Sofie",Rødt,1554,900,57.9
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Fasteraune, Bengt",Senterpartiet,1584,930,58.7
"Kleveland, Kathrine",Senterpartiet,1572,924,58.8
"Wold, Morten",Fremskrittspartiet,1498,883,58.9
"Bjørnstad, Sivert",Fremskrittspartiet,1584,936,59.1
"Hoksrud, Bård",Fremskrittspartiet,1584,941,59.4
"Waagen, Elise",Arbeiderpartiet,1584,942,59.5
"Thorsvik, Ingvild Wetrhus",Venstre,1576,946,60
"Lauvås, Stein Erik",Arbeiderpartiet,1490,902,60.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1523,925,60.7
"Skjelstad, André N.",Venstre,1520,924,60.8
"Trellevik, Ove",Høyre,1584,971,61.3
"Stensland, Sveinung",Høyre,1291,793,61.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1584,976,61.6
"Nyholt, Hege Bae",Rødt,1584,979,61.8
"Henriksen, Kari",Arbeiderpartiet,1503,931,61.9
"Trøen, Tone Wilhelmsen",Høyre,1584,991,62.6
"Jønnes, Kari-Anne",Høyre,1584,992,62.6
"Kristensen, Turid",Høyre,1577,989,62.7
"Bøe, Erlend Svardal",Høyre,1554,981,63.1
"Grotle, Olve",Høyre,1561,987,63.2
"Hussaini, Mani",Arbeiderpartiet,1344,851,63.3
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Aukrust, Åsmund",Arbeiderpartiet,1584,1012,63.9
"Kapur, Mudassar",Høyre,1584,1015,64.1
"Støstad, Rune",Arbeiderpartiet,1584,1016,64.1
"Gjelsvik, Sigbjørn",Senterpartiet,1566,1014,64.8
"Eskeland, Liv Kari",Høyre,1584,1032,65.2
"Steffensen, Roy",Fremskrittspartiet,1584,1033,65.2
"Larsen, Erlend",Høyre,1568,1024,65.3
"Orten, Helge",Høyre,1526,999,65.5
"Gulati, Himanshu",Fremskrittspartiet,1572,1038,66
"Mossleth, Siv",Senterpartiet,1528,1013,66.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1572,1047,66.6
"Hussein, Marian",Sosialistisk Venstreparti,1554,1036,66.7
"Foss, Ingunn",Høyre,1528,1019,66.7
"Helleland, Trond",Høyre,1420,949,66.8
"Limi, Hans Andreas",Fremskrittspartiet,1584,1059,66.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1584,1061,67
"Lysbakken, Audun",Sosialistisk Venstreparti,1580,1059,67
"Lie, Kathy",Sosialistisk Venstreparti,1460,984,67.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,1584,1068,67.4
"Almeland, Grunde",Venstre,1548,1045,67.5
"Njåstad, Helge André",Fremskrittspartiet,1332,903,67.8
"Lønseth, Mari Holm",Høyre,1584,1077,68
"Gunaratnam, Kamzy",Arbeiderpartiet,1584,1077,68
"Wiborg, Erlend",Fremskrittspartiet,1420,969,68.2
"Amundsen, Per-Willy",Fremskrittspartiet,1584,1085,68.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1584,1088,68.7
"Ojala, Irene",Pasientfokus,1584,1089,68.8
"Wold, Grete",Sosialistisk Venstreparti,1551,1070,69
"Sørvik, Terje",Arbeiderpartiet,1584,1101,69.5
"Heen, Aleksander Øren",Senterpartiet,1566,1090,69.6
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1584,1110,70.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1448,1032,71.3
"Thorheim, Bård Ludvig",Høyre,1550,1111,71.7
"Lunde, Heidi Nordby",Høyre,1492,1070,71.7
"Harberg, Svein",Høyre,1584,1136,71.7
"Rødby, Else Marie",Senterpartiet,1584,1136,71.7
"Linnestad, Anne Kristine",Høyre,1572,1132,72
"Leirtrø, Kirsti",Arbeiderpartiet,1572,1139,72.5
"Fagerås, Mona",Sosialistisk Venstreparti,1584,1151,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1554,1139,73.3
"Sve, Frank Edvard",Fremskrittspartiet,1584,1168,73.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1584,1169,73.8
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Saudland, Gisle Meininger",Fremskrittspartiet,903,668,74
"Myrvold, Hans Inge",Senterpartiet,1554,1152,74.1
"Holand, Hans Gunnar",Senterpartiet,497,373,75.1
"Farahmand, Mahmoud",Høyre,1568,1185,75.6
"Elvestuen, Ola",Venstre,1526,1159,76
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1584,1210,76.4
"Stordalen, Morten",Fremskrittspartiet,1584,1216,76.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,898,690,76.8
"Lien, Geir Inge",Senterpartiet,1584,1219,77
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1584,1221,77.1
"Sandtrøen, Per Martin",Senterpartiet,1553,1199,77.2
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hagen, Carl I.",Fremskrittspartiet,1533,1199,78.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1584,1240,78.3
"Pettersen, Tage",Høyre,1584,1240,78.3
"Madland, Tove Elise",Arbeiderpartiet,1572,1235,78.6
"Iversen, Geir Adelsten",Senterpartiet,1584,1256,79.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1479,1181,79.9
"Hovland, Odd Harald",Arbeiderpartiet,1584,1266,79.9
"Mathisen, Øystein",Arbeiderpartiet,1506,1213,80.5
"Sundnes, Trine Lise",Arbeiderpartiet,1232,998,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Blikra, Jone",Arbeiderpartiet,1253,1016,81.1
"Mørland, Tellef Inge",Arbeiderpartiet,1354,1101,81.3
"Vereide, Torbjørn",Arbeiderpartiet,1505,1224,81.3
"Persen, Marte Mjøs",Arbeiderpartiet,1536,1250,81.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Klungland, Lisa Marie Ness",Senterpartiet,1584,1317,83.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Elvenes, Hårek",Høyre,1584,1330,84
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1526,1284,84.1
"Hjemdal, Silje",Fremskrittspartiet,1242,1053,84.8
"Christoffersen, Lise",Arbeiderpartiet,1448,1240,85.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Karlsen, Tom Einar",Arbeiderpartiet,1566,1352,86.3
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Bjørke, Nils T.",Senterpartiet,1584,1382,87.2
"Molberg, Anna",Høyre,1530,1349,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,1584,1404,88.6
"Eidesen, Tor Inge",Senterpartiet,1530,1378,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Hausken, Dagny Sunnanå",Senterpartiet,54,50,92.6
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,132,125,94.7
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Rønaasen, Ole Mathias",Senterpartiet,85,83,97.6
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Sætre, Yngve",Høyre,54,53,98.1
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Lind, Emma Georgina",Venstre,8,8,100
"Schäffer, Emilie",Høyre,16,16,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Thoresen, Kim",Sosialistisk Venstreparti,46,46,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,274,274,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Kollbotn, Terje",Rødt,30,30,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
