Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jørgensen, Geir",Rødt,941,502,53.3
"Bjørnstad, Sivert",Fremskrittspartiet,941,502,53.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,941,504,53.6
"Skjæran, Bjørnar",Arbeiderpartiet,923,495,53.6
"Schou, Ingjerd Schie",Høyre,941,505,53.7
"Halleland, Terje",Fremskrittspartiet,883,476,53.9
"Tajik, Hadia",Arbeiderpartiet,941,521,55.4
"Fasteraune, Bengt",Senterpartiet,941,522,55.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,941,523,55.6
"Bjørlo, Alfred Jens",Venstre,941,527,56
"Marhaug, Sofie",Rødt,911,511,56.1
"Mykjåland, Gro-Anita",Senterpartiet,656,368,56.1
"Eskeland, Liv Kari",Høyre,941,540,57.4
"Waagen, Elise",Arbeiderpartiet,941,540,57.4
"Lundteigen, Per Olaf",Senterpartiet,941,541,57.5
"Almeland, Grunde",Venstre,941,543,57.7
"Njåstad, Helge André",Fremskrittspartiet,689,399,57.9
"Saudland, Gisle Meininger",Fremskrittspartiet,272,158,58.1
"Foss, Ingunn",Høyre,885,518,58.5
"Bøe, Erlend Svardal",Høyre,911,535,58.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,941,557,59.2
"Ojala, Irene",Pasientfokus,941,558,59.3
"Lysbakken, Audun",Sosialistisk Venstreparti,941,560,59.5
"Skjelstad, André N.",Venstre,941,564,59.9
"Kleveland, Kathrine",Senterpartiet,941,567,60.3
"Aukrust, Åsmund",Arbeiderpartiet,941,567,60.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Bruflot, Sandra",Høyre,941,583,62
"Lie, Kathy",Sosialistisk Venstreparti,829,516,62.2
"Rotevatn, Sveinung",Venstre,908,569,62.7
"Krogstad, Steinar",Arbeiderpartiet,705,445,63.1
"Tybring-Gjedde, Mathilde",Høyre,853,540,63.3
"Orten, Helge",Høyre,883,563,63.8
"Larsen, Erlend",Høyre,941,606,64.4
"Kristensen, Turid",Høyre,934,605,64.8
"Gjelsvik, Sigbjørn",Senterpartiet,923,598,64.8
"Støstad, Rune",Arbeiderpartiet,941,611,64.9
"Kapur, Mudassar",Høyre,941,613,65.1
"Thorsvik, Ingvild Wetrhus",Venstre,941,616,65.5
"Amundsen, Per-Willy",Fremskrittspartiet,941,623,66.2
"Wiborg, Erlend",Fremskrittspartiet,777,515,66.3
"Trellevik, Ove",Høyre,941,624,66.3
"Røed, Even A.",Arbeiderpartiet,911,606,66.5
"Jacobsen, Frode",Arbeiderpartiet,941,626,66.5
"Fagerås, Mona",Sosialistisk Venstreparti,941,629,66.8
"Linnestad, Anne Kristine",Høyre,941,634,67.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,941,635,67.5
"Aydar, Seher",Rødt,941,636,67.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,941,639,67.9
"Sve, Frank Edvard",Fremskrittspartiet,941,644,68.4
"Sørvik, Terje",Arbeiderpartiet,941,655,69.6
"Vamraak, Tore Grobæk",Høyre,122,85,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,883,618,70
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mossleth, Siv",Senterpartiet,885,623,70.4
"Hussaini, Mani",Arbeiderpartiet,779,550,70.6
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Lønseth, Mari Holm",Høyre,941,665,70.7
"Limi, Hans Andreas",Fremskrittspartiet,941,666,70.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,941,668,71
"Trøen, Tone Wilhelmsen",Høyre,941,670,71.2
"Sandtrøen, Per Martin",Senterpartiet,931,663,71.2
"Mathisen, Øystein",Arbeiderpartiet,941,674,71.6
"Hoksrud, Bård",Fremskrittspartiet,941,675,71.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,941,676,71.8
"Lien, Geir Inge",Senterpartiet,941,679,72.2
"Gunaratnam, Kamzy",Arbeiderpartiet,941,680,72.3
"Hovland, Odd Harald",Arbeiderpartiet,941,680,72.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Steffensen, Roy",Fremskrittspartiet,941,681,72.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,941,681,72.4
"Hansson, Rasmus",Miljøpartiet De Grønne,941,681,72.4
"Moxnes, Bjørnar",Rødt,272,198,72.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,941,686,72.9
"Helleland, Trond",Høyre,777,568,73.1
"Leirtrø, Kirsti",Arbeiderpartiet,941,688,73.1
"Myrvold, Hans Inge",Senterpartiet,911,667,73.2
"Harberg, Svein",Høyre,941,693,73.6
"Hussein, Marian",Sosialistisk Venstreparti,911,671,73.7
"Wold, Grete",Sosialistisk Venstreparti,908,669,73.7
"Stordalen, Morten",Fremskrittspartiet,941,695,73.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,941,697,74.1
"Vereide, Torbjørn",Arbeiderpartiet,906,673,74.3
"Gulati, Himanshu",Fremskrittspartiet,941,699,74.3
"Thorheim, Bård Ludvig",Høyre,931,693,74.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,941,702,74.6
"Farahmand, Mahmoud",Høyre,941,711,75.6
"Madland, Tove Elise",Arbeiderpartiet,941,723,76.8
"Funderud, Kjerstin Wøyen",Senterpartiet,941,729,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,941,740,78.6
"Heen, Aleksander Øren",Senterpartiet,923,726,78.7
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Pettersen, Tage",Høyre,941,748,79.5
"Hagen, Carl I.",Fremskrittspartiet,941,748,79.5
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Elvestuen, Ola",Venstre,883,713,80.7
"Rødby, Else Marie",Senterpartiet,941,768,81.6
"Karlsen, Tom Einar",Arbeiderpartiet,923,755,81.8
"Blikra, Jone",Arbeiderpartiet,883,726,82.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,883,728,82.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,274,226,82.5
"Molberg, Anna",Høyre,941,782,83.1
"Iversen, Geir Adelsten",Senterpartiet,941,800,85
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,882,751,85.1
"Eidesen, Tor Inge",Senterpartiet,941,802,85.2
"Foshaug, Nils-Ole",Arbeiderpartiet,941,805,85.5
"Lunde, Heidi Nordby",Høyre,849,729,85.9
"Persen, Marte Mjøs",Arbeiderpartiet,893,768,86
"Tetzschner, Michael",Høyre,286,246,86
"Lauvsnes, Irene Heng",Høyre,402,346,86.1
"Elvenes, Hårek",Høyre,941,812,86.3
"Bjørke, Nils T.",Senterpartiet,941,820,87.1
"Mørland, Tellef Inge",Arbeiderpartiet,711,620,87.2
"Klungland, Lisa Marie Ness",Senterpartiet,941,826,87.8
"Christoffersen, Lise",Arbeiderpartiet,835,754,90.3
"Haarr, Margrethe",Senterpartiet,941,856,91
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,599,552,92.2
"Stokkebø, Aleksander",Høyre,941,874,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Lied, Per Ivar",Senterpartiet,461,433,93.9
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,35,33,94.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,114,114,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Klovning, Marte Eide",Arbeiderpartiet,7,7,100
"Urbø, Olav",Senterpartiet,33,33,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,255,255,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Flo, Sven",Høyre,23,23,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Sande, Erling",Senterpartiet,18,18,100
