Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tajik, Hadia",Arbeiderpartiet,1663,895,53.8
"Schou, Ingjerd Schie",Høyre,1663,901,54.2
"Lundteigen, Per Olaf",Senterpartiet,1663,910,54.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1583,871,55
"Hagerup, Margret",Høyre,1476,823,55.8
"Bjørlo, Alfred Jens",Venstre,1663,929,55.9
"Sjåstad, Runar",Arbeiderpartiet,1663,936,56.3
"Røed, Even A.",Arbeiderpartiet,1633,920,56.3
"Jacobsen, Frode",Arbeiderpartiet,1663,946,56.9
"Halleland, Terje",Fremskrittspartiet,1605,919,57.3
"Fasteraune, Bengt",Senterpartiet,1663,955,57.4
"Wold, Morten",Fremskrittspartiet,1577,906,57.5
"Lauvås, Stein Erik",Arbeiderpartiet,1569,902,57.5
"Vitanza, Solveig",Arbeiderpartiet,1604,924,57.6
"Nilsen, Mona",Arbeiderpartiet,1663,959,57.7
"Skjelstad, André N.",Venstre,1599,924,57.8
"Waagen, Elise",Arbeiderpartiet,1663,967,58.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,652,380,58.3
"Trellevik, Ove",Høyre,1663,971,58.4
"Rotevatn, Sveinung",Venstre,1630,957,58.7
"Henriksen, Kari",Arbeiderpartiet,1582,931,58.8
"Nyholt, Hege Bae",Rødt,1663,979,58.9
"Tybring-Gjedde, Mathilde",Høyre,1301,767,59
"Trøen, Tone Wilhelmsen",Høyre,1663,991,59.6
"Aydar, Seher",Rødt,1663,992,59.7
"Stensland, Sveinung",Høyre,1370,818,59.7
"Hoksrud, Bård",Fremskrittspartiet,1663,994,59.8
"Marhaug, Sofie",Rødt,1633,979,60
"Grotle, Olve",Høyre,1640,987,60.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1663,1001,60.2
"Thorsvik, Ingvild Wetrhus",Venstre,1601,971,60.6
"Kleveland, Kathrine",Senterpartiet,1651,1003,60.8
"Bjørnstad, Sivert",Fremskrittspartiet,1663,1015,61
"Solberg, Torstein Tvedt",Arbeiderpartiet,1602,978,61
"Steffensen, Roy",Fremskrittspartiet,1663,1033,62.1
"Aukrust, Åsmund",Arbeiderpartiet,1663,1037,62.4
"Støstad, Rune",Arbeiderpartiet,1663,1041,62.6
"Bøe, Erlend Svardal",Høyre,1633,1035,63.4
"Eskeland, Liv Kari",Høyre,1663,1057,63.6
"Hussaini, Mani",Arbeiderpartiet,1423,905,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Njåstad, Helge André",Fremskrittspartiet,1411,903,64
"Almeland, Grunde",Venstre,1627,1045,64.2
"Gulati, Himanshu",Fremskrittspartiet,1651,1063,64.4
"Jønnes, Kari-Anne",Høyre,1663,1071,64.4
"Kristensen, Turid",Høyre,1656,1067,64.4
"Holand, Hans Gunnar",Senterpartiet,576,373,64.8
"Lønseth, Mari Holm",Høyre,1663,1077,64.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1659,1083,65.3
"Kapur, Mudassar",Høyre,1663,1094,65.8
"Gunaratnam, Kamzy",Arbeiderpartiet,1663,1102,66.3
"Gjelsvik, Sigbjørn",Senterpartiet,1645,1093,66.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1651,1101,66.7
"Foss, Ingunn",Høyre,1607,1073,66.8
"Larsen, Erlend",Høyre,1647,1103,67
"Ojala, Irene",Pasientfokus,1663,1114,67
"Orten, Helge",Høyre,1605,1078,67.2
"Wold, Grete",Sosialistisk Venstreparti,1630,1095,67.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,1663,1122,67.5
"Mossleth, Siv",Senterpartiet,1607,1092,68
"Saudland, Gisle Meininger",Fremskrittspartiet,982,668,68
"Hussein, Marian",Sosialistisk Venstreparti,1633,1115,68.3
"Limi, Hans Andreas",Fremskrittspartiet,1663,1138,68.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,1663,1139,68.5
"Helleland, Trond",Høyre,1499,1028,68.6
"Lie, Kathy",Sosialistisk Venstreparti,1539,1063,69.1
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wiborg, Erlend",Fremskrittspartiet,1499,1048,69.9
"Amundsen, Per-Willy",Fremskrittspartiet,1663,1164,70
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1663,1167,70.2
"Leirtrø, Kirsti",Arbeiderpartiet,1651,1164,70.5
"Myrvold, Hans Inge",Senterpartiet,1633,1152,70.5
"Sørvik, Terje",Arbeiderpartiet,1663,1180,71
"Heen, Aleksander Øren",Senterpartiet,1645,1169,71.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1527,1086,71.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1663,1189,71.5
"Thorheim, Bård Ludvig",Høyre,1629,1165,71.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Harberg, Svein",Høyre,1663,1214,73
"Rødby, Else Marie",Senterpartiet,1663,1215,73.1
"Lunde, Heidi Nordby",Høyre,1571,1149,73.1
"Linnestad, Anne Kristine",Høyre,1651,1211,73.3
"Farahmand, Mahmoud",Høyre,1647,1210,73.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1663,1223,73.5
"Fagerås, Mona",Sosialistisk Venstreparti,1663,1230,74
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1633,1218,74.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1663,1246,74.9
"Sve, Frank Edvard",Fremskrittspartiet,1663,1247,75
"Funderud, Kjerstin Wøyen",Senterpartiet,1663,1264,76
"Foshaug, Nils-Ole",Arbeiderpartiet,1663,1265,76.1
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Lien, Geir Inge",Senterpartiet,1663,1273,76.5
"Elvestuen, Ola",Venstre,1605,1238,77.1
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hovland, Odd Harald",Arbeiderpartiet,1663,1291,77.6
"Stordalen, Morten",Fremskrittspartiet,1663,1295,77.9
"Madland, Tove Elise",Arbeiderpartiet,1651,1289,78.1
"Mathisen, Øystein",Arbeiderpartiet,1585,1238,78.1
"Sandtrøen, Per Martin",Senterpartiet,1632,1278,78.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1504,1181,78.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,977,769,78.7
"Vereide, Torbjørn",Arbeiderpartiet,1584,1249,78.9
"Hagen, Carl I.",Fremskrittspartiet,1612,1278,79.3
"Pettersen, Tage",Høyre,1663,1319,79.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Iversen, Geir Adelsten",Senterpartiet,1663,1335,80.3
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Sundnes, Trine Lise",Arbeiderpartiet,1311,1076,82.1
"Blikra, Jone",Arbeiderpartiet,1332,1095,82.2
"Persen, Marte Mjøs",Arbeiderpartiet,1615,1329,82.3
"Mørland, Tellef Inge",Arbeiderpartiet,1433,1180,82.3
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1605,1338,83.4
"Karlsen, Tom Einar",Arbeiderpartiet,1645,1377,83.7
"Klungland, Lisa Marie Ness",Senterpartiet,1663,1394,83.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,353,299,84.7
"Elvenes, Hårek",Høyre,1663,1409,84.7
"Christoffersen, Lise",Arbeiderpartiet,1527,1295,84.8
"Hjemdal, Silje",Fremskrittspartiet,1321,1132,85.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Bjørke, Nils T.",Senterpartiet,1663,1461,87.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Molberg, Anna",Høyre,1555,1374,88.4
"Stokkebø, Aleksander",Høyre,1663,1483,89.2
"Eidesen, Tor Inge",Senterpartiet,1555,1403,90.2
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,211,202,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,104,102,98.1
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Rønaasen, Ole Mathias",Senterpartiet,164,162,98.8
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Lind, Emma ",Venstre,62,62,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Schäffer, Emilie",Høyre,16,16,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Urbø, Olav",Senterpartiet,33,33,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Kollbotn, Terje",Rødt,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
