Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bruflot, Sandra",Høyre,751,523,69.6
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mathisen, Øystein",Arbeiderpartiet,751,526,70
"Stordalen, Morten",Fremskrittspartiet,751,527,70.2
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Hussein, Marian",Sosialistisk Venstreparti,751,534,71.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,84,60,71.4
"Krogstad, Steinar",Arbeiderpartiet,515,368,71.5
"Trellevik, Ove",Høyre,751,537,71.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,751,537,71.5
"Vereide, Torbjørn",Arbeiderpartiet,751,542,72.2
"Myrvold, Hans Inge",Senterpartiet,751,543,72.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Gjelsvik, Sigbjørn",Senterpartiet,733,532,72.6
"Hansson, Rasmus",Miljøpartiet De Grønne,751,548,73
"Hoksrud, Bård",Fremskrittspartiet,751,552,73.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,751,557,74.2
"Lønseth, Mari Holm",Høyre,751,563,75
"Lien, Geir Inge",Senterpartiet,751,565,75.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,693,524,75.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,751,570,75.9
"Helleland, Trond",Høyre,587,446,76
"Thorheim, Bård Ludvig",Høyre,741,568,76.7
"Harberg, Svein",Høyre,751,576,76.7
"Prestbakmo, Ivar B.",Senterpartiet,751,577,76.8
"Gulati, Himanshu",Fremskrittspartiet,751,577,76.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,751,578,77
"Limi, Hans Andreas",Fremskrittspartiet,751,578,77
"Farahmand, Mahmoud",Høyre,751,581,77.4
"Pettersen, Tage",Høyre,751,582,77.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,751,590,78.6
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,693,547,78.9
"Hovland, Odd Harald",Arbeiderpartiet,751,595,79.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,751,596,79.4
"Hagen, Carl I.",Fremskrittspartiet,751,597,79.5
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Trøen, Tone Wilhelmsen",Høyre,751,601,80
"Merkesdal, Linda Monsen",Arbeiderpartiet,751,602,80.2
"Heen, Aleksander Øren",Senterpartiet,733,589,80.4
"Blikra, Jone",Arbeiderpartiet,693,558,80.5
"Huitfeldt, Anniken",Arbeiderpartiet,733,598,81.6
"Tetzschner, Michael",Høyre,223,183,82.1
"Wold, Grete",Sosialistisk Venstreparti,751,618,82.3
"Molberg, Anna",Høyre,751,618,82.3
"Madland, Tove Elise",Arbeiderpartiet,751,622,82.8
"Persen, Marte Mjøs",Arbeiderpartiet,733,610,83.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,692,576,83.2
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Eidesen, Tor Inge",Senterpartiet,751,634,84.4
"Foshaug, Nils-Ole",Arbeiderpartiet,751,634,84.4
"Rødby, Else Marie",Senterpartiet,751,639,85.1
"Funderud, Kjerstin Wøyen",Senterpartiet,751,640,85.2
"Mørland, Tellef Inge",Arbeiderpartiet,577,502,87
"Bjørke, Nils T.",Senterpartiet,751,655,87.2
"Karlsen, Tom Einar",Arbeiderpartiet,733,643,87.7
"Iversen, Geir Adelsten",Senterpartiet,751,664,88.4
"Christoffersen, Lise",Arbeiderpartiet,645,571,88.5
"Lauvsnes, Irene Heng",Høyre,212,190,89.6
"Lunde, Heidi Nordby",Høyre,692,623,90
"Elvestuen, Ola",Venstre,693,629,90.8
"Elvenes, Hårek",Høyre,751,684,91.1
"Klungland, Lisa Marie Ness",Senterpartiet,751,687,91.5
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Stokkebø, Aleksander",Høyre,751,691,92
"Hjemdal, Silje",Fremskrittspartiet,465,428,92
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,751,705,93.9
"Lied, Per Ivar",Senterpartiet,271,268,98.9
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Drivenes, Eivind",Senterpartiet,25,25,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Sande, Erling",Senterpartiet,18,18,100
