Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Knutsen, Eigil",Arbeiderpartiet,1676,899,53.6
"Schou, Ingjerd Schie",Høyre,1676,901,53.8
"Lundteigen, Per Olaf",Senterpartiet,1676,910,54.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,1596,871,54.6
"Røed, Even A.",Arbeiderpartiet,1646,920,55.9
"Hagerup, Margret",Høyre,1489,836,56.1
"Bjørlo, Alfred Jens",Venstre,1676,942,56.2
"Sjåstad, Runar",Arbeiderpartiet,1676,949,56.6
"Halleland, Terje",Fremskrittspartiet,1618,919,56.8
"Lauvås, Stein Erik",Arbeiderpartiet,1582,902,57
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,665,380,57.1
"Jacobsen, Frode",Arbeiderpartiet,1676,959,57.2
"Skjelstad, André N.",Venstre,1612,924,57.3
"Fasteraune, Bengt",Senterpartiet,1676,968,57.8
"Wold, Morten",Fremskrittspartiet,1590,919,57.8
"Vitanza, Solveig",Arbeiderpartiet,1617,937,57.9
"Nilsen, Mona",Arbeiderpartiet,1676,972,58
"Nyholt, Hege Bae",Rødt,1676,979,58.4
"Waagen, Elise",Arbeiderpartiet,1676,980,58.5
"Trellevik, Ove",Høyre,1676,984,58.7
"Rotevatn, Sveinung",Venstre,1643,970,59
"Trøen, Tone Wilhelmsen",Høyre,1676,991,59.1
"Stensland, Sveinung",Høyre,1383,818,59.1
"Henriksen, Kari",Arbeiderpartiet,1595,944,59.2
"Tybring-Gjedde, Mathilde",Høyre,1314,780,59.4
"Grotle, Olve",Høyre,1653,987,59.7
"Aydar, Seher",Rødt,1676,1005,60
"Hoksrud, Bård",Fremskrittspartiet,1676,1007,60.1
"Thorsvik, Ingvild Wetrhus",Venstre,1614,971,60.2
"Marhaug, Sofie",Rødt,1646,992,60.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1676,1014,60.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1615,978,60.6
"Kleveland, Kathrine",Senterpartiet,1664,1016,61.1
"Bjørnstad, Sivert",Fremskrittspartiet,1676,1028,61.3
"Aukrust, Åsmund",Arbeiderpartiet,1676,1037,61.9
"Steffensen, Roy",Fremskrittspartiet,1676,1046,62.4
"Støstad, Rune",Arbeiderpartiet,1676,1054,62.9
"Hussaini, Mani",Arbeiderpartiet,1436,905,63
"Njåstad, Helge André",Fremskrittspartiet,1424,903,63.4
"Bøe, Erlend Svardal",Høyre,1646,1047,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Eskeland, Liv Kari",Høyre,1676,1070,63.8
"Lønseth, Mari Holm",Høyre,1676,1077,64.3
"Almeland, Grunde",Venstre,1640,1058,64.5
"Gulati, Himanshu",Fremskrittspartiet,1664,1076,64.7
"Jønnes, Kari-Anne",Høyre,1676,1084,64.7
"Kristensen, Turid",Høyre,1669,1080,64.7
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Lysbakken, Audun",Sosialistisk Venstreparti,1672,1096,65.6
"Kapur, Mudassar",Høyre,1676,1107,66.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1676,1115,66.5
"Wold, Grete",Sosialistisk Venstreparti,1643,1095,66.6
"Gjelsvik, Sigbjørn",Senterpartiet,1658,1106,66.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1664,1114,66.9
"Foss, Ingunn",Høyre,1620,1086,67
"Ojala, Irene",Pasientfokus,1676,1126,67.2
"Larsen, Erlend",Høyre,1660,1116,67.2
"Orten, Helge",Høyre,1618,1091,67.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,1676,1135,67.7
"Limi, Hans Andreas",Fremskrittspartiet,1676,1138,67.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1676,1139,68
"Mossleth, Siv",Senterpartiet,1620,1105,68.2
"Saudland, Gisle Meininger",Fremskrittspartiet,995,681,68.4
"Hussein, Marian",Sosialistisk Venstreparti,1646,1128,68.5
"Helleland, Trond",Høyre,1512,1041,68.8
"Wiborg, Erlend",Fremskrittspartiet,1512,1048,69.3
"Lie, Kathy",Sosialistisk Venstreparti,1552,1076,69.3
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Leirtrø, Kirsti",Arbeiderpartiet,1664,1164,70
"Myrvold, Hans Inge",Senterpartiet,1646,1152,70
"Amundsen, Per-Willy",Fremskrittspartiet,1676,1175,70.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1676,1180,70.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1676,1189,70.9
"Thorheim, Bård Ludvig",Høyre,1642,1165,71
"Sørvik, Terje",Arbeiderpartiet,1676,1193,71.2
"Heen, Aleksander Øren",Senterpartiet,1658,1182,71.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,1540,1099,71.4
"Rødby, Else Marie",Senterpartiet,1676,1215,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1676,1223,73
"Harberg, Svein",Høyre,1676,1227,73.2
"Lunde, Heidi Nordby",Høyre,1584,1162,73.4
"Fagerås, Mona",Sosialistisk Venstreparti,1676,1230,73.4
"Linnestad, Anne Kristine",Høyre,1664,1224,73.6
"Farahmand, Mahmoud",Høyre,1660,1223,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1646,1231,74.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1676,1259,75.1
"Sve, Frank Edvard",Fremskrittspartiet,1676,1260,75.2
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1676,1277,76.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1676,1278,76.3
"Lien, Geir Inge",Senterpartiet,1676,1286,76.7
"Hovland, Odd Harald",Arbeiderpartiet,1676,1291,77
"Stordalen, Morten",Fremskrittspartiet,1676,1295,77.3
"Elvestuen, Ola",Venstre,1618,1251,77.3
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,990,769,77.7
"Sandtrøen, Per Martin",Senterpartiet,1645,1278,77.7
"Madland, Tove Elise",Arbeiderpartiet,1664,1302,78.2
"Mathisen, Øystein",Arbeiderpartiet,1598,1251,78.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1517,1194,78.7
"Vereide, Torbjørn",Arbeiderpartiet,1597,1262,79
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Hagen, Carl I.",Fremskrittspartiet,1625,1291,79.4
"Pettersen, Tage",Høyre,1676,1332,79.5
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Iversen, Geir Adelsten",Senterpartiet,1676,1348,80.4
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Persen, Marte Mjøs",Arbeiderpartiet,1628,1329,81.6
"Sundnes, Trine Lise",Arbeiderpartiet,1324,1089,82.3
"Blikra, Jone",Arbeiderpartiet,1345,1108,82.4
"Mørland, Tellef Inge",Arbeiderpartiet,1446,1193,82.5
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1618,1351,83.5
"Karlsen, Tom Einar",Arbeiderpartiet,1658,1390,83.8
"Klungland, Lisa Marie Ness",Senterpartiet,1676,1407,83.9
"Elvenes, Hårek",Høyre,1676,1409,84.1
"Christoffersen, Lise",Arbeiderpartiet,1540,1308,84.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,366,312,85.2
"Hjemdal, Silje",Fremskrittspartiet,1334,1145,85.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Bjørke, Nils T.",Senterpartiet,1676,1474,87.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Molberg, Anna",Høyre,1568,1387,88.5
"Stokkebø, Aleksander",Høyre,1676,1496,89.3
"Eidesen, Tor Inge",Senterpartiet,1568,1416,90.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Rønaasen, Ole Mathias",Senterpartiet,177,162,91.5
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,224,215,96
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Kollbotn, Terje",Rødt,30,30,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Lind, Emma ",Venstre,62,62,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Sande, Erling",Senterpartiet,18,18,100
