Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Marhaug, Sofie",Rødt,843,450,53.4
"Eskeland, Liv Kari",Høyre,848,454,53.5
"Njåstad, Helge André",Fremskrittspartiet,596,324,54.4
"Fasteraune, Bengt",Senterpartiet,848,462,54.5
"Henriksen, Kari",Arbeiderpartiet,767,421,54.9
"Lauvås, Stein Erik",Arbeiderpartiet,766,422,55.1
"Lysbakken, Audun",Sosialistisk Venstreparti,848,468,55.2
"Sjåstad, Runar",Arbeiderpartiet,848,470,55.4
"Skjæran, Bjørnar",Arbeiderpartiet,830,462,55.7
"Almeland, Grunde",Venstre,848,474,55.9
"Ojala, Irene",Pasientfokus,848,475,56
"Lundteigen, Per Olaf",Senterpartiet,848,481,56.7
"Jørgensen, Geir",Rødt,848,482,56.8
"Nyholt, Hege Bae",Rødt,848,483,57
"Kjølmoen, Per Vidar",Arbeiderpartiet,848,488,57.5
"Halleland, Terje",Fremskrittspartiet,790,455,57.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,848,489,57.7
"Tajik, Hadia",Arbeiderpartiet,848,491,57.9
"Bøe, Erlend Svardal",Høyre,843,490,58.1
"Bjørlo, Alfred Jens",Venstre,848,502,59.2
"Bjørnstad, Sivert",Fremskrittspartiet,848,502,59.2
"Skjelstad, André N.",Venstre,848,507,59.8
"Killie, Christine Bertheussen",Høyre,5,3,60
"Lie, Kathy",Sosialistisk Venstreparti,736,444,60.3
"Aukrust, Åsmund",Arbeiderpartiet,848,514,60.6
"Stensland, Sveinung",Høyre,726,446,61.4
"Larsen, Erlend",Høyre,848,523,61.7
"Kapur, Mudassar",Høyre,848,527,62.1
"Bruflot, Sandra",Høyre,848,532,62.7
"Jacobsen, Frode",Arbeiderpartiet,848,533,62.9
"Orten, Helge",Høyre,843,533,63.2
"Foss, Ingunn",Høyre,792,501,63.3
"Kleveland, Kathrine",Senterpartiet,848,539,63.6
"Waagen, Elise",Arbeiderpartiet,848,540,63.7
"Linnestad, Anne Kristine",Høyre,848,541,63.8
"Støstad, Rune",Arbeiderpartiet,848,542,63.9
"Aydar, Seher",Rødt,848,543,64
"Tybring-Gjedde, Mathilde",Høyre,785,503,64.1
"Trellevik, Ove",Høyre,848,545,64.3
"Kristensen, Turid",Høyre,848,545,64.3
"Wiborg, Erlend",Fremskrittspartiet,684,443,64.8
"Krogstad, Steinar",Arbeiderpartiet,612,400,65.4
"Rotevatn, Sveinung",Venstre,848,555,65.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,848,556,65.6
"Fagerås, Mona",Sosialistisk Venstreparti,848,560,66
"Sørvik, Terje",Arbeiderpartiet,848,562,66.3
"Gjelsvik, Sigbjørn",Senterpartiet,830,551,66.4
"Røed, Even A.",Arbeiderpartiet,843,561,66.5
"Thorsvik, Ingvild Wetrhus",Venstre,848,567,66.9
"Sve, Frank Edvard",Fremskrittspartiet,848,574,67.7
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Hussaini, Mani",Arbeiderpartiet,686,467,68.1
"Moxnes, Bjørnar",Rødt,179,122,68.2
"Sandtrøen, Per Martin",Senterpartiet,838,577,68.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,848,584,68.9
"Amundsen, Per-Willy",Fremskrittspartiet,848,588,69.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,848,590,69.6
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Steffensen, Roy",Fremskrittspartiet,848,595,70.2
"Mossleth, Siv",Senterpartiet,792,558,70.5
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Stordalen, Morten",Fremskrittspartiet,848,602,71
"Limi, Hans Andreas",Fremskrittspartiet,848,605,71.3
"Mathisen, Øystein",Arbeiderpartiet,848,609,71.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,848,610,71.9
"Leirtrø, Kirsti",Arbeiderpartiet,848,610,71.9
"Gunaratnam, Kamzy",Arbeiderpartiet,848,612,72.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,848,616,72.6
"Myrvold, Hans Inge",Senterpartiet,843,613,72.7
"Hussein, Marian",Sosialistisk Venstreparti,843,617,73.2
"Hovland, Odd Harald",Arbeiderpartiet,848,622,73.3
"Trøen, Tone Wilhelmsen",Høyre,848,623,73.5
"Vereide, Torbjørn",Arbeiderpartiet,848,625,73.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,848,626,73.8
"Helleland, Trond",Høyre,684,508,74.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,848,634,74.8
"Lien, Geir Inge",Senterpartiet,848,635,74.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,848,635,74.9
"Wold, Grete",Sosialistisk Venstreparti,848,637,75.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,790,594,75.2
"Hansson, Rasmus",Miljøpartiet De Grønne,848,639,75.4
"Thorheim, Bård Ludvig",Høyre,838,633,75.5
"Hoksrud, Bård",Fremskrittspartiet,848,644,75.9
"Lønseth, Mari Holm",Høyre,848,644,75.9
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Harberg, Svein",Høyre,848,658,77.6
"Madland, Tove Elise",Arbeiderpartiet,848,663,78.2
"Pettersen, Tage",Høyre,848,665,78.4
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Gulati, Himanshu",Fremskrittspartiet,848,669,78.9
"Farahmand, Mahmoud",Høyre,848,672,79.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,848,675,79.6
"Funderud, Kjerstin Wøyen",Senterpartiet,848,676,79.7
"Karlsen, Tom Einar",Arbeiderpartiet,830,662,79.8
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Blikra, Jone",Arbeiderpartiet,790,633,80.1
"Elvestuen, Ola",Venstre,790,634,80.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,790,635,80.4
"Heen, Aleksander Øren",Senterpartiet,830,670,80.7
"Hagen, Carl I.",Fremskrittspartiet,848,692,81.6
"Tetzschner, Michael",Høyre,228,188,82.5
"Huitfeldt, Anniken",Arbeiderpartiet,830,690,83.1
"Molberg, Anna",Høyre,848,712,84
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,789,668,84.7
"Persen, Marte Mjøs",Arbeiderpartiet,825,700,84.8
"Rødby, Else Marie",Senterpartiet,848,726,85.6
"Foshaug, Nils-Ole",Arbeiderpartiet,848,726,85.6
"Eidesen, Tor Inge",Senterpartiet,848,730,86.1
"Mørland, Tellef Inge",Arbeiderpartiet,618,534,86.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,181,157,86.7
"Iversen, Geir Adelsten",Senterpartiet,848,739,87.1
"Bjørke, Nils T.",Senterpartiet,848,752,88.7
"Christoffersen, Lise",Arbeiderpartiet,742,668,90
"Lunde, Heidi Nordby",Høyre,789,715,90.6
"Hjemdal, Silje",Fremskrittspartiet,506,460,90.9
"Lauvsnes, Irene Heng",Høyre,309,282,91.3
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Klungland, Lisa Marie Ness",Senterpartiet,848,779,91.9
"Elvenes, Hårek",Høyre,848,781,92.1
"Stokkebø, Aleksander",Høyre,848,788,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,848,791,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Drivenes, Eivind",Senterpartiet,108,105,97.2
"Lied, Per Ivar",Senterpartiet,368,365,99.2
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Kollbotn, Terje",Rødt,5,5,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Løland, Kenneth Engvoll",Senterpartiet,260,260,100
"Jakobsen, Benjamin",Arbeiderpartiet,23,23,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Sekkingstad, Sara Hamre",Senterpartiet,5,5,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,197,197,100
"Soleim, Vetle Wang",Høyre,5,5,100
"Fosser, Lars Vegard",Senterpartiet,5,5,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Vestenfor, Solveig",Arbeiderpartiet,111,111,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,5,5,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Brekke, Camilla Maria",Arbeiderpartiet,74,74,100
"Sande, Erling",Senterpartiet,18,18,100
