Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jacobsen, Frode",Arbeiderpartiet,2024,1081,53.4
"Abusland, Anja Ninasdotter",Senterpartiet,1862,1014,54.5
"Aydar, Seher",Rødt,2024,1116,55.1
"Wold, Morten",Fremskrittspartiet,1938,1073,55.4
"Astrup, Nikolai",Høyre,1991,1117,56.1
"Nyholt, Hege Bae",Rødt,2024,1139,56.3
"Johnsen, Tor André",Fremskrittspartiet,1907,1075,56.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2018,1150,57
"Grotle, Olve",Høyre,2001,1141,57
"Tybring-Gjedde, Christian",Uavhengig representant,2024,1175,58.1
"Thorheim, Bård Ludvig",Høyre,1990,1167,58.6
"Hussaini, Mani",Arbeiderpartiet,1784,1048,58.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,570,335,58.8
"Skjæran, Bjørnar",Arbeiderpartiet,2006,1184,59
"Almeland, Grunde",Venstre,1988,1174,59.1
"Bruflot, Sandra",Høyre,2024,1198,59.2
"Lauvås, Stein Erik",Arbeiderpartiet,1930,1147,59.4
"Hoksrud, Bård",Fremskrittspartiet,2018,1208,59.9
"Rotevatn, Sveinung",Venstre,1991,1194,60
"Heen, Aleksander Øren",Senterpartiet,2006,1203,60
"Lundteigen, Per Olaf",Senterpartiet,2024,1214,60
"Vitanza, Solveig",Arbeiderpartiet,1965,1180,60.1
"Lønseth, Mari Holm",Høyre,2024,1216,60.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1888,1140,60.4
"Kristensen, Turid",Høyre,2017,1220,60.5
"Stensland, Sveinung",Høyre,1731,1050,60.7
"Trøen, Tone Wilhelmsen",Høyre,2003,1215,60.7
"Eskeland, Liv Kari",Høyre,2024,1230,60.8
"Thorsvik, Ingvild Wetrhus",Venstre,1941,1193,61.5
"Knutsen, Eigil",Arbeiderpartiet,2024,1247,61.6
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Marhaug, Sofie",Rødt,1994,1236,62
"Aukrust, Åsmund",Arbeiderpartiet,2024,1259,62.2
"Hagerup, Margret",Høyre,1837,1148,62.5
"Bjørlo, Alfred Jens",Venstre,2024,1266,62.5
"Borch, Sandra",Senterpartiet,1251,791,63.2
"Mossleth, Siv",Senterpartiet,1968,1257,63.9
"Sjåstad, Runar",Arbeiderpartiet,2024,1295,64
"Fasteraune, Bengt",Senterpartiet,2024,1303,64.4
"Bøe, Erlend Svardal",Høyre,1994,1284,64.4
"Tybring-Gjedde, Mathilde",Høyre,1662,1071,64.4
"Krogstad, Steinar",Arbeiderpartiet,736,475,64.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2024,1307,64.6
"Lie, Kathy",Sosialistisk Venstreparti,1900,1228,64.6
"Trellevik, Ove",Høyre,2024,1311,64.8
"Nilsen, Mona",Arbeiderpartiet,2024,1311,64.8
"Njåstad, Helge André",Fremskrittspartiet,1481,960,64.8
"Waagen, Elise",Arbeiderpartiet,2024,1315,65
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Jønnes, Kari-Anne",Høyre,2024,1328,65.6
"Amundsen, Per-Willy",Fremskrittspartiet,2024,1329,65.7
"Larsen, Erlend",Høyre,2008,1325,66
"Henriksen, Kari",Arbeiderpartiet,1943,1286,66.2
"Hagen, Carl I.",Fremskrittspartiet,1973,1306,66.2
"Sørvik, Terje",Arbeiderpartiet,2024,1347,66.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2024,1349,66.7
"Kleveland, Kathrine",Senterpartiet,2012,1343,66.7
"Gjelsvik, Sigbjørn",Senterpartiet,2006,1344,67
"Gulati, Himanshu",Fremskrittspartiet,2012,1365,67.8
"Steffensen, Roy",Fremskrittspartiet,2024,1381,68.2
"Hussein, Marian",Sosialistisk Venstreparti,1994,1372,68.8
"Wiborg, Erlend",Fremskrittspartiet,1860,1283,69
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Lysbakken, Audun",Sosialistisk Venstreparti,2020,1408,69.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2024,1419,70.1
"Limi, Hans Andreas",Fremskrittspartiet,2024,1435,70.9
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1013,719,71
"Pettersen, Tage",Høyre,2024,1437,71
"Foshaug, Nils-Ole",Arbeiderpartiet,2024,1438,71
"Orten, Helge",Høyre,1966,1403,71.4
"Kapur, Mudassar",Høyre,2024,1445,71.4
"Hovland, Odd Harald",Arbeiderpartiet,2024,1449,71.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2024,1451,71.7
"Ojala, Irene",Pasientfokus,2024,1457,72
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1865,1348,72.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1991,1440,72.3
"Wold, Grete",Sosialistisk Venstreparti,1991,1443,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,702,509,72.5
"Foss, Ingunn",Høyre,1947,1413,72.6
"Myrvold, Hans Inge",Senterpartiet,1994,1451,72.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1338,974,72.8
"Farahmand, Mahmoud",Høyre,2008,1462,72.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,2024,1483,73.3
"Bjørke, Nils T.",Senterpartiet,2024,1494,73.8
"Helleland, Trond",Høyre,1860,1375,73.9
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1994,1476,74
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2024,1507,74.5
"Sundnes, Trine Lise",Arbeiderpartiet,1672,1248,74.6
"Leirtrø, Kirsti",Arbeiderpartiet,1993,1493,74.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Fagerås, Mona",Sosialistisk Venstreparti,2018,1523,75.5
"Linnestad, Anne Kristine",Høyre,2012,1530,76
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Rødby, Else Marie",Senterpartiet,2024,1549,76.5
"Elvenes, Hårek",Høyre,2024,1564,77.3
"Klungland, Lisa Marie Ness",Senterpartiet,2024,1567,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Harberg, Svein",Høyre,2024,1571,77.6
"Lunde, Heidi Nordby",Høyre,1932,1510,78.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1473,1154,78.3
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Lien, Geir Inge",Senterpartiet,2024,1590,78.6
"Vamraak, Tore Grobæk",Høyre,207,163,78.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2024,1594,78.8
"Sve, Frank Edvard",Fremskrittspartiet,2024,1602,79.2
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2024,1624,80.2
"Mathisen, Øystein",Arbeiderpartiet,1946,1562,80.3
"Elvestuen, Ola",Venstre,1966,1584,80.6
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Stordalen, Morten",Fremskrittspartiet,2024,1643,81.2
"Sandtrøen, Per Martin",Senterpartiet,1993,1624,81.5
"Madland, Tove Elise",Arbeiderpartiet,2012,1650,82
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,358,303,84.6
"Persen, Marte Mjøs",Arbeiderpartiet,1976,1677,84.9
"Molberg, Anna",Høyre,1916,1630,85.1
"Blikra, Jone",Arbeiderpartiet,1691,1447,85.6
"Mørland, Tellef Inge",Arbeiderpartiet,1788,1535,85.9
"Karlsen, Tom Einar",Arbeiderpartiet,2006,1724,85.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1966,1697,86.3
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1888,1650,87.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,33,29,87.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,1682,1492,88.7
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Haarr, Margrethe",Senterpartiet,1551,1410,90.9
"Stokkebø, Aleksander",Høyre,2024,1840,90.9
"Linge, Tobias Hangaard",Arbeiderpartiet,288,262,91
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,693,635,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Eidesen, Tor Inge",Senterpartiet,1916,1764,92.1
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,13,12,92.3
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Horrigmo, Aase Marthe J.",Høyre,77,75,97.4
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,98,96,98
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Kollbotn, Terje",Rødt,30,30,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,73,73,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Flo, Sven",Høyre,23,23,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Schäffer, Emilie",Høyre,16,16,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Lind, Emma",Venstre,83,83,100
"Urbø, Olav",Senterpartiet,33,33,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Sande, Erling",Senterpartiet,18,18,100
