Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aasen-Svensrud, Maria",Arbeiderpartiet,1389,658,47.4
"Bruflot, Sandra",Høyre,1530,725,47.4
"Astrup, Nikolai",Høyre,1497,714,47.7
"Moe, Ola Borten",Senterpartiet,1474,706,47.9
"Lund, Tobias Drevland",Rødt,1506,735,48.8
"Tyldum, Per Olav",Senterpartiet,1530,757,49.5
"Abusland, Anja Ninasdotter",Senterpartiet,1368,677,49.5
"Bastholm, Une",Miljøpartiet De Grønne,1443,715,49.5
"Skjæran, Bjørnar",Arbeiderpartiet,1512,761,50.3
"Vasvik, Truls",Arbeiderpartiet,1479,754,51
"Jørgensen, Geir",Rødt,1530,781,51
"Mykjåland, Gro-Anita",Senterpartiet,1245,649,52.1
"Frølich, Peter",Høyre,1530,825,53.9
"Borch, Sandra",Senterpartiet,757,410,54.2
"Bjørlo, Alfred Jens",Venstre,1530,830,54.2
"Lundteigen, Per Olaf",Senterpartiet,1530,831,54.3
"Sjåstad, Runar",Arbeiderpartiet,1530,836,54.6
"Knutsen, Eigil",Arbeiderpartiet,1530,840,54.9
"Rotevatn, Sveinung",Venstre,1497,832,55.6
"Kristjánsson, Mímir",Rødt,1497,833,55.6
"Nilsen, Mona",Arbeiderpartiet,1530,865,56.5
"Røed, Even A.",Arbeiderpartiet,1500,849,56.6
"Hagerup, Margret",Høyre,1343,761,56.7
"Schou, Ingjerd Schie",Høyre,1530,868,56.7
"Aydar, Seher",Rødt,1530,869,56.8
"Vitanza, Solveig",Arbeiderpartiet,1471,837,56.9
"Bjørnstad, Sivert",Fremskrittspartiet,1530,882,57.6
"Halleland, Terje",Fremskrittspartiet,1472,850,57.7
"Fasteraune, Bengt",Senterpartiet,1530,884,57.8
"Tajik, Hadia",Arbeiderpartiet,1530,887,58
"Jacobsen, Frode",Arbeiderpartiet,1530,892,58.3
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Hoksrud, Bård",Fremskrittspartiet,1530,895,58.5
"Marhaug, Sofie",Rødt,1500,892,59.5
"Wold, Morten",Fremskrittspartiet,1444,867,60
"Ulstein, Dag-Inge",Kristelig Folkeparti,1450,871,60.1
"Kleveland, Kathrine",Senterpartiet,1518,916,60.3
"Waagen, Elise",Arbeiderpartiet,1530,926,60.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1523,925,60.7
"Henriksen, Kari",Arbeiderpartiet,1449,886,61.1
"Thorsvik, Ingvild Wetrhus",Venstre,1530,938,61.3
"Jønnes, Kari-Anne",Høyre,1530,938,61.3
"Kristensen, Turid",Høyre,1523,935,61.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,519,319,61.5
"Lauvås, Stein Erik",Arbeiderpartiet,1436,894,62.3
"Trøen, Tone Wilhelmsen",Høyre,1530,953,62.3
"Trellevik, Ove",Høyre,1530,955,62.4
"Bøe, Erlend Svardal",Høyre,1500,938,62.5
"Grotle, Olve",Høyre,1507,949,63
"Skjelstad, André N.",Venstre,1466,924,63
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1530,968,63.3
"Stensland, Sveinung",Høyre,1237,785,63.5
"Nyholt, Hege Bae",Rødt,1530,971,63.5
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Eskeland, Liv Kari",Høyre,1530,978,63.9
"Larsen, Erlend",Høyre,1514,970,64.1
"Gjelsvik, Sigbjørn",Senterpartiet,1512,969,64.1
"Orten, Helge",Høyre,1472,945,64.2
"Steffensen, Roy",Fremskrittspartiet,1530,987,64.5
"Gulati, Himanshu",Fremskrittspartiet,1518,986,65
"Mossleth, Siv",Senterpartiet,1474,960,65.1
"Hussaini, Mani",Arbeiderpartiet,1290,843,65.3
"Foss, Ingunn",Høyre,1474,965,65.5
"Aukrust, Åsmund",Arbeiderpartiet,1530,1004,65.6
"Kapur, Mudassar",Høyre,1530,1007,65.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1526,1005,65.9
"Hussein, Marian",Sosialistisk Venstreparti,1500,992,66.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1530,1014,66.3
"Almeland, Grunde",Venstre,1494,991,66.3
"Støstad, Rune",Arbeiderpartiet,1530,1016,66.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1518,1009,66.5
"Lie, Kathy",Sosialistisk Venstreparti,1406,938,66.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1530,1023,66.9
"Njåstad, Helge André",Fremskrittspartiet,1278,858,67.1
"Amundsen, Per-Willy",Fremskrittspartiet,1530,1034,67.6
"Ojala, Irene",Pasientfokus,1530,1036,67.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1530,1042,68.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,1530,1045,68.3
"Sørvik, Terje",Arbeiderpartiet,1530,1047,68.4
"Helleland, Trond",Høyre,1366,941,68.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1530,1056,69
"Heen, Aleksander Øren",Senterpartiet,1512,1045,69.1
"Limi, Hans Andreas",Fremskrittspartiet,1530,1059,69.2
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Wiborg, Erlend",Fremskrittspartiet,1366,961,70.4
"Lønseth, Mari Holm",Høyre,1530,1077,70.4
"Wold, Grete",Sosialistisk Venstreparti,1497,1054,70.4
"Lunde, Heidi Nordby",Høyre,1438,1016,70.7
"Rødby, Else Marie",Senterpartiet,1530,1082,70.7
"Harberg, Svein",Høyre,1530,1082,70.7
"Leirtrø, Kirsti",Arbeiderpartiet,1518,1085,71.5
"Linnestad, Anne Kristine",Høyre,1518,1086,71.5
"Fagerås, Mona",Sosialistisk Venstreparti,1530,1097,71.7
"Thorheim, Bård Ludvig",Høyre,1496,1073,71.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1500,1085,72.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1530,1115,72.9
"Myrvold, Hans Inge",Senterpartiet,1500,1098,73.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1394,1024,73.5
"Sve, Frank Edvard",Fremskrittspartiet,1530,1130,73.9
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Elvestuen, Ola",Venstre,1472,1105,75.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1530,1156,75.6
"Farahmand, Mahmoud",Høyre,1514,1147,75.8
"Stordalen, Morten",Fremskrittspartiet,1530,1163,76
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1530,1175,76.8
"Lien, Geir Inge",Senterpartiet,1530,1181,77.2
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Sandtrøen, Per Martin",Senterpartiet,1499,1161,77.5
"Hagen, Carl I.",Fremskrittspartiet,1479,1146,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Pettersen, Tage",Høyre,1530,1186,77.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1530,1194,78
"Madland, Tove Elise",Arbeiderpartiet,1518,1189,78.3
"Saudland, Gisle Meininger",Fremskrittspartiet,849,668,78.7
"Hovland, Odd Harald",Arbeiderpartiet,1530,1212,79.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1471,1173,79.7
"Mathisen, Øystein",Arbeiderpartiet,1452,1159,79.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,844,674,79.9
"Sundnes, Trine Lise",Arbeiderpartiet,1178,944,80.1
"Blikra, Jone",Arbeiderpartiet,1199,962,80.2
"Holand, Hans Gunnar",Senterpartiet,443,357,80.6
"Vereide, Torbjørn",Arbeiderpartiet,1451,1170,80.6
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Iversen, Geir Adelsten",Senterpartiet,1530,1240,81
"Mørland, Tellef Inge",Arbeiderpartiet,1300,1056,81.2
"Persen, Marte Mjøs",Arbeiderpartiet,1482,1205,81.3
"Klungland, Lisa Marie Ness",Senterpartiet,1530,1263,82.5
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Elvenes, Hårek",Høyre,1530,1279,83.6
"Hjemdal, Silje",Fremskrittspartiet,1188,999,84.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1472,1238,84.1
"Christoffersen, Lise",Arbeiderpartiet,1394,1186,85.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Karlsen, Tom Einar",Arbeiderpartiet,1512,1314,86.9
"Molberg, Anna",Høyre,1530,1349,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,1530,1358,88.8
"Bjørke, Nils T.",Senterpartiet,1530,1374,89.8
"Eidesen, Tor Inge",Senterpartiet,1530,1378,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Tetzschner, Michael",Høyre,506,460,90.9
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,78,77,98.7
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,220,220,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Kollbotn, Terje",Rødt,30,30,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Sande, Erling",Senterpartiet,18,18,100
