Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jacobsen, Frode",Arbeiderpartiet,2003,1062,53
"Moxnes, Bjørnar",Rødt,1334,714,53.5
"Abusland, Anja Ninasdotter",Senterpartiet,1841,1012,55
"Wold, Morten",Fremskrittspartiet,1917,1058,55.2
"Aydar, Seher",Rødt,2003,1108,55.3
"Nyholt, Hege Bae",Rødt,2003,1118,55.8
"Johnsen, Tor André",Fremskrittspartiet,1886,1054,55.9
"Astrup, Nikolai",Høyre,1970,1111,56.4
"Grotle, Olve",Høyre,1980,1126,56.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,551,316,57.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2003,1150,57.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,2003,1175,58.7
"Lauvås, Stein Erik",Arbeiderpartiet,1909,1126,59
"Almeland, Grunde",Venstre,1967,1161,59
"Hussaini, Mani",Arbeiderpartiet,1763,1042,59.1
"Bruflot, Sandra",Høyre,2003,1185,59.2
"Thorheim, Bård Ludvig",Høyre,1969,1165,59.2
"Skjæran, Bjørnar",Arbeiderpartiet,1985,1176,59.2
"Heen, Aleksander Øren",Senterpartiet,1985,1182,59.5
"Hoksrud, Bård",Fremskrittspartiet,2003,1195,59.7
"Vitanza, Solveig",Arbeiderpartiet,1944,1161,59.7
"Lundteigen, Per Olaf",Senterpartiet,2003,1201,60
"Eskeland, Liv Kari",Høyre,2003,1209,60.4
"Rotevatn, Sveinung",Venstre,1970,1194,60.6
"Trøen, Tone Wilhelmsen",Høyre,2003,1215,60.7
"Stensland, Sveinung",Høyre,1710,1038,60.7
"Lønseth, Mari Holm",Høyre,2003,1216,60.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1867,1134,60.7
"Kristensen, Turid",Høyre,1996,1219,61.1
"Knutsen, Eigil",Arbeiderpartiet,2003,1226,61.2
"Thorsvik, Ingvild Wetrhus",Venstre,1941,1193,61.5
"Marhaug, Sofie",Rødt,1973,1215,61.6
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Hagerup, Margret",Høyre,1816,1127,62.1
"Aukrust, Åsmund",Arbeiderpartiet,2003,1257,62.8
"Bjørlo, Alfred Jens",Venstre,2003,1264,63.1
"Sjåstad, Runar",Arbeiderpartiet,2003,1276,63.7
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Mossleth, Siv",Senterpartiet,1947,1244,63.9
"Borch, Sandra",Senterpartiet,1230,791,64.3
"Njåstad, Helge André",Fremskrittspartiet,1460,939,64.3
"Bøe, Erlend Svardal",Høyre,1973,1271,64.4
"Fasteraune, Bengt",Senterpartiet,2003,1295,64.7
"Lie, Kathy",Sosialistisk Venstreparti,1879,1215,64.7
"Nilsen, Mona",Arbeiderpartiet,2003,1298,64.8
"Trellevik, Ove",Høyre,2003,1303,65.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2003,1305,65.2
"Waagen, Elise",Arbeiderpartiet,2003,1307,65.3
"Tybring-Gjedde, Mathilde",Høyre,1641,1071,65.3
"Jønnes, Kari-Anne",Høyre,2003,1308,65.3
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Amundsen, Per-Willy",Fremskrittspartiet,2003,1314,65.6
"Larsen, Erlend",Høyre,1987,1304,65.6
"Henriksen, Kari",Arbeiderpartiet,1922,1271,66.1
"Hagen, Carl I.",Fremskrittspartiet,1952,1291,66.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2003,1328,66.3
"Sørvik, Terje",Arbeiderpartiet,2003,1332,66.5
"Gjelsvik, Sigbjørn",Senterpartiet,1985,1326,66.8
"Kleveland, Kathrine",Senterpartiet,1991,1343,67.5
"Gulati, Himanshu",Fremskrittspartiet,1991,1363,68.5
"Steffensen, Roy",Fremskrittspartiet,2003,1373,68.5
"Wiborg, Erlend",Fremskrittspartiet,1839,1268,69
"Hussein, Marian",Sosialistisk Venstreparti,1973,1364,69.1
"Lysbakken, Audun",Sosialistisk Venstreparti,1999,1387,69.4
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2003,1411,70.4
"Foshaug, Nils-Ole",Arbeiderpartiet,2003,1417,70.7
"Orten, Helge",Høyre,1945,1382,71.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,992,707,71.3
"Limi, Hans Andreas",Fremskrittspartiet,2003,1429,71.3
"Kapur, Mudassar",Høyre,2003,1430,71.4
"Hovland, Odd Harald",Arbeiderpartiet,2003,1430,71.4
"Pettersen, Tage",Høyre,2003,1435,71.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2003,1438,71.8
"Ojala, Irene",Pasientfokus,2003,1438,71.8
"Wold, Grete",Sosialistisk Venstreparti,1970,1422,72.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1844,1333,72.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1991,1440,72.3
"Farahmand, Mahmoud",Høyre,1987,1442,72.6
"Foss, Ingunn",Høyre,1947,1413,72.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1317,957,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,2003,1462,73
"Myrvold, Hans Inge",Senterpartiet,1973,1443,73.1
"Bjørke, Nils T.",Senterpartiet,2003,1474,73.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1973,1455,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Sundnes, Trine Lise",Arbeiderpartiet,1651,1227,74.3
"Helleland, Trond",Høyre,1839,1367,74.3
"Leirtrø, Kirsti",Arbeiderpartiet,1991,1491,74.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2003,1507,75.2
"Fagerås, Mona",Sosialistisk Venstreparti,2003,1521,75.9
"Linnestad, Anne Kristine",Høyre,1991,1515,76.1
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Rødby, Else Marie",Senterpartiet,2003,1542,77
"Elvenes, Hårek",Høyre,2003,1546,77.2
"Klungland, Lisa Marie Ness",Senterpartiet,2003,1546,77.2
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Harberg, Svein",Høyre,2003,1552,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Lunde, Heidi Nordby",Høyre,1911,1489,77.9
"Iversen, Geir Adelsten",Senterpartiet,2003,1572,78.5
"Lien, Geir Inge",Senterpartiet,2003,1577,78.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2003,1586,79.2
"Sve, Frank Edvard",Fremskrittspartiet,2003,1587,79.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Mathisen, Øystein",Arbeiderpartiet,1925,1541,80.1
"Funderud, Kjerstin Wøyen",Senterpartiet,2003,1604,80.1
"Vereide, Torbjørn",Arbeiderpartiet,1924,1553,80.7
"Stordalen, Morten",Fremskrittspartiet,2003,1622,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Elvestuen, Ola",Venstre,1945,1578,81.1
"Sandtrøen, Per Martin",Senterpartiet,1972,1605,81.4
"Madland, Tove Elise",Arbeiderpartiet,1991,1629,81.8
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Persen, Marte Mjøs",Arbeiderpartiet,1955,1656,84.7
"Molberg, Anna",Høyre,1895,1611,85
"Mørland, Tellef Inge",Arbeiderpartiet,1773,1520,85.7
"Blikra, Jone",Arbeiderpartiet,1672,1434,85.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1945,1678,86.3
"Karlsen, Tom Einar",Arbeiderpartiet,1985,1716,86.4
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1867,1635,87.6
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,1661,1471,88.6
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Stokkebø, Aleksander",Høyre,2003,1819,90.8
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,693,635,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Eidesen, Tor Inge",Senterpartiet,1895,1743,92
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Kollbotn, Terje",Rødt,30,30,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Flo, Sven",Høyre,23,23,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Lind, Emma",Venstre,62,62,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
