Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bjørke, Nils T.",Senterpartiet,132,75,56.8
"Vasvik, Truls",Arbeiderpartiet,114,65,57
"Nilsen, Mona",Arbeiderpartiet,132,76,57.6
"Trellevik, Ove",Høyre,132,77,58.3
"Asphjell, Jorodd",Arbeiderpartiet,132,77,58.3
"Astrup, Nikolai",Høyre,132,78,59.1
"Bjørnstad, Sivert",Fremskrittspartiet,132,78,59.1
"Henriksen, Kari",Arbeiderpartiet,107,64,59.8
"Thorsvik, Ingvild Wetrhus",Venstre,132,79,59.8
"Leirtrø, Kirsti",Arbeiderpartiet,132,79,59.8
"Hansen, Eva Kristin",Arbeiderpartiet,132,82,62.1
"Lunde, Heidi Nordby",Høyre,132,82,62.1
"Knutsen, Eigil",Arbeiderpartiet,132,82,62.1
"Eskeland, Liv Kari",Høyre,132,82,62.1
"Larsen, Erlend",Høyre,132,82,62.1
"Iversen, Geir Adelsten",Senterpartiet,132,82,62.1
"Hagerup, Margret",Høyre,132,82,62.1
"Ojala, Irene",Pasientfokus,132,83,62.9
"Helleland, Trond",Høyre,132,83,62.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,132,85,64.4
"Sandtrøen, Per Martin",Senterpartiet,122,79,64.8
"Farahmand, Mahmoud",Høyre,132,86,65.2
"Aasrud, Rigmor",Arbeiderpartiet,132,89,67.4
"Jacobsen, Frode",Arbeiderpartiet,132,89,67.4
"Hagen, Carl I.",Fremskrittspartiet,132,89,67.4
"Lysbakken, Audun",Sosialistisk Venstreparti,132,89,67.4
"Abusland, Anja Ninasdotter",Senterpartiet,132,89,67.4
"Grotle, Olve",Høyre,132,91,68.9
"Lønseth, Mari Holm",Høyre,132,91,68.9
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,132,92,69.7
"Kapur, Mudassar",Høyre,132,92,69.7
"Nilsen, Marius Arion",Fremskrittspartiet,132,92,69.7
"Fasteraune, Bengt",Senterpartiet,132,92,69.7
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Limi, Hans Andreas",Fremskrittspartiet,132,93,70.5
"Hussein, Marian",Sosialistisk Venstreparti,132,93,70.5
"Madland, Tove Elise",Arbeiderpartiet,132,93,70.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,132,93,70.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,132,93,70.5
"Marhaug, Sofie",Rødt,132,93,70.5
"Skjelstad, André N.",Venstre,132,95,72
"Wiborg, Erlend",Fremskrittspartiet,132,97,73.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,132,97,73.5
"Kleveland, Kathrine",Senterpartiet,132,97,73.5
"Lagesen, May Britt",Arbeiderpartiet,132,97,73.5
"Lund, Tobias Drevland",Rødt,132,97,73.5
"Elvenes, Hårek",Høyre,132,98,74.2
"Jønnes, Kari-Anne",Høyre,132,102,77.3
"Thorheim, Bård Ludvig",Høyre,122,95,77.9
"Wold, Grete",Sosialistisk Venstreparti,132,104,78.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,132,104,78.8
"Funderud, Kjerstin Wøyen",Senterpartiet,132,104,78.8
"Amundsen, Per-Willy",Fremskrittspartiet,132,106,80.3
"Tybring-Gjedde, Mathilde",Høyre,132,106,80.3
"Bruflot, Sandra",Høyre,132,107,81.1
"Kristensen, Turid",Høyre,132,107,81.1
"Lien, Geir Inge",Senterpartiet,132,107,81.1
"Linnestad, Anne Kristine",Høyre,132,107,81.1
"Sørvik, Terje",Arbeiderpartiet,132,107,81.1
"Sve, Frank Edvard",Fremskrittspartiet,132,107,81.1
"Stordalen, Morten",Fremskrittspartiet,132,107,81.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,132,107,81.1
"Orten, Helge",Høyre,132,107,81.1
"Prestbakmo, Ivar B.",Senterpartiet,132,107,81.1
"Rødby, Else Marie",Senterpartiet,132,107,81.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,132,107,81.1
"Njåstad, Helge André",Fremskrittspartiet,107,87,81.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Stensland, Sveinung",Høyre,132,111,84.1
"Heen, Aleksander Øren",Senterpartiet,114,96,84.2
"Elvestuen, Ola",Venstre,132,114,86.4
"Foshaug, Nils-Ole",Arbeiderpartiet,132,115,87.1
"Christoffersen, Lise",Arbeiderpartiet,132,117,88.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,132,117,88.6
"Sundnes, Trine Lise",Arbeiderpartiet,132,117,88.6
"Aukrust, Åsmund",Arbeiderpartiet,132,117,88.6
"Stokkebø, Aleksander",Høyre,132,118,89.4
"Hovland, Odd Harald",Arbeiderpartiet,132,122,92.4
"Lie, Kathy",Sosialistisk Venstreparti,132,122,92.4
"Vereide, Torbjørn",Arbeiderpartiet,132,122,92.4
"Eidesen, Tor Inge",Senterpartiet,132,129,97.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,50,49,98
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Nordli, Ramani",Arbeiderpartiet,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,132,132,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,132,132,100
"Hussaini, Mani",Arbeiderpartiet,132,132,100
"Haarr, Margrethe",Senterpartiet,132,132,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,132,132,100
"Lauvås, Stein Erik",Arbeiderpartiet,50,50,100
"Mathisen, Øystein",Arbeiderpartiet,132,132,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Molberg, Anna",Høyre,132,132,100
"Myrvold, Hans Inge",Senterpartiet,132,132,100
"Steffensen, Roy",Fremskrittspartiet,132,132,100
"Mørland, Tellef Inge",Arbeiderpartiet,122,122,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,28,28,100
"Sande, Erling",Senterpartiet,18,18,100
