Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,1956,1044,53.4
"Moxnes, Bjørnar",Rødt,1449,779,53.8
"Jacobsen, Frode",Arbeiderpartiet,2040,1097,53.8
"Aydar, Seher",Rødt,2118,1161,54.8
"Astrup, Nikolai",Høyre,2085,1147,55
"Grotle, Olve",Høyre,2095,1154,55.1
"Tybring-Gjedde, Christian",Uavhengig representant,2118,1175,55.5
"Johnsen, Tor André",Fremskrittspartiet,2001,1132,56.6
"Wold, Morten",Fremskrittspartiet,2032,1150,56.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2112,1210,57.3
"Nyholt, Hege Bae",Rødt,2118,1215,57.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,664,381,57.4
"Hoksrud, Bård",Fremskrittspartiet,2112,1239,58.7
"Rotevatn, Sveinung",Venstre,2085,1224,58.7
"Borch, Sandra",Senterpartiet,1345,791,58.8
"Knutsen, Eigil",Arbeiderpartiet,2118,1247,58.9
"Lundteigen, Per Olaf",Senterpartiet,2118,1248,58.9
"Thorheim, Bård Ludvig",Høyre,2084,1229,59
"Skjæran, Bjørnar",Arbeiderpartiet,2100,1243,59.2
"Eskeland, Liv Kari",Høyre,2118,1257,59.3
"Bruflot, Sandra",Høyre,2118,1257,59.3
"Heen, Aleksander Øren",Senterpartiet,2100,1254,59.7
"Lauvås, Stein Erik",Arbeiderpartiet,2024,1211,59.8
"Almeland, Grunde",Venstre,2082,1249,60
"Haltbrekken, Lars",Sosialistisk Venstreparti,1947,1169,60
"Marhaug, Sofie",Rødt,2088,1254,60.1
"Hussaini, Mani",Arbeiderpartiet,1878,1129,60.1
"Vitanza, Solveig",Arbeiderpartiet,2059,1241,60.3
"Stensland, Sveinung",Høyre,1825,1100,60.3
"Lønseth, Mari Holm",Høyre,2118,1277,60.3
"Bjørlo, Alfred Jens",Venstre,2118,1281,60.5
"Kristensen, Turid",Høyre,2111,1277,60.5
"Thorsvik, Ingvild Wetrhus",Venstre,2019,1235,61.2
"Trøen, Tone Wilhelmsen",Høyre,2081,1276,61.3
"Aukrust, Åsmund",Arbeiderpartiet,2118,1305,61.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2118,1307,61.7
"Hagerup, Margret",Høyre,1931,1196,61.9
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Sjåstad, Runar",Arbeiderpartiet,2118,1313,62
"Tybring-Gjedde, Mathilde",Høyre,1756,1109,63.2
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Skjervø, Gaute Børstad",Arbeiderpartiet,47,30,63.8
"Mossleth, Siv",Senterpartiet,2062,1319,64
"Trellevik, Ove",Høyre,2083,1339,64.3
"Bøe, Erlend Svardal",Høyre,2088,1345,64.4
"Fasteraune, Bengt",Senterpartiet,2118,1367,64.5
"Lie, Kathy",Sosialistisk Venstreparti,1994,1288,64.6
"Hagen, Carl I.",Fremskrittspartiet,2067,1339,64.8
"Njåstad, Helge André",Fremskrittspartiet,1575,1024,65
"Henriksen, Kari",Arbeiderpartiet,2037,1332,65.4
"Jønnes, Kari-Anne",Høyre,2118,1388,65.5
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Waagen, Elise",Arbeiderpartiet,2118,1391,65.7
"Nilsen, Mona",Arbeiderpartiet,2118,1392,65.7
"Sørvik, Terje",Arbeiderpartiet,2118,1394,65.8
"Gjelsvik, Sigbjørn",Senterpartiet,2100,1387,66
"Amundsen, Per-Willy",Fremskrittspartiet,2118,1405,66.3
"Larsen, Erlend",Høyre,2102,1401,66.7
"Hussein, Marian",Sosialistisk Venstreparti,2088,1405,67.3
"Kleveland, Kathrine",Senterpartiet,2106,1420,67.4
"Lysbakken, Audun",Sosialistisk Venstreparti,2114,1426,67.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,796,540,67.8
"Gulati, Himanshu",Fremskrittspartiet,2071,1408,68
"Wiborg, Erlend",Fremskrittspartiet,1954,1329,68
"Steffensen, Roy",Fremskrittspartiet,2118,1441,68
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2118,1442,68.1
"Foshaug, Nils-Ole",Arbeiderpartiet,2118,1471,69.5
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2118,1483,70
"Pettersen, Tage",Høyre,2118,1485,70.1
"Ojala, Irene",Pasientfokus,2118,1502,70.9
"Orten, Helge",Høyre,2060,1462,71
"Limi, Hans Andreas",Fremskrittspartiet,2118,1511,71.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1402,1004,71.6
"Kapur, Mudassar",Høyre,2118,1525,72
"Leirtrø, Kirsti",Arbeiderpartiet,2071,1493,72.1
"Hovland, Odd Harald",Arbeiderpartiet,2118,1527,72.1
"Gunaratnam, Kamzy",Arbeiderpartiet,2118,1532,72.3
"Farahmand, Mahmoud",Høyre,2102,1524,72.5
"Foss, Ingunn",Høyre,1947,1413,72.6
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1072,778,72.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1959,1424,72.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2069,1505,72.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2083,1526,73.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2088,1535,73.5
"Myrvold, Hans Inge",Senterpartiet,2053,1510,73.6
"Wold, Grete",Sosialistisk Venstreparti,2085,1536,73.7
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Sundnes, Trine Lise",Arbeiderpartiet,1766,1312,74.3
"Helleland, Trond",Høyre,1954,1453,74.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2118,1583,74.7
"Bjørke, Nils T.",Senterpartiet,2118,1588,75
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Linnestad, Anne Kristine",Høyre,2106,1608,76.4
"Harberg, Svein",Høyre,2118,1618,76.4
"Rødby, Else Marie",Senterpartiet,2118,1625,76.7
"Lunde, Heidi Nordby",Høyre,2026,1556,76.8
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Klungland, Lisa Marie Ness",Senterpartiet,2118,1644,77.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1567,1222,78
"Elvenes, Hårek",Høyre,2118,1657,78.2
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Lien, Geir Inge",Senterpartiet,2118,1664,78.6
"Sandtrøen, Per Martin",Senterpartiet,2087,1659,79.5
"Elvestuen, Ola",Venstre,2025,1613,79.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2118,1688,79.7
"Mathisen, Øystein",Arbeiderpartiet,2040,1626,79.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Stordalen, Morten",Fremskrittspartiet,2118,1694,80
"Sve, Frank Edvard",Fremskrittspartiet,2118,1696,80.1
"Funderud, Kjerstin Wøyen",Senterpartiet,2118,1700,80.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,436,351,80.5
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Madland, Tove Elise",Arbeiderpartiet,2106,1714,81.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Vamraak, Tore Grobæk",Høyre,258,214,82.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2060,1714,83.2
"Mørland, Tellef Inge",Arbeiderpartiet,1882,1581,84
"Persen, Marte Mjøs",Arbeiderpartiet,2070,1753,84.7
"Molberg, Anna",Høyre,2010,1707,84.9
"Blikra, Jone",Arbeiderpartiet,1785,1525,85.4
"Karlsen, Tom Einar",Arbeiderpartiet,2100,1804,85.9
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1982,1744,88
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,1776,1569,88.3
"Haarr, Margrethe",Senterpartiet,1645,1461,88.8
"Stokkebø, Aleksander",Høyre,2118,1891,89.3
"Horrigmo, Aase Marthe J.",Høyre,171,153,89.5
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,167,151,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Tetzschner, Michael",Høyre,560,514,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,744,684,91.9
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Linge, Tobias Hangaard",Arbeiderpartiet,331,305,92.1
"Eidesen, Tor Inge",Senterpartiet,2010,1858,92.4
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Gustavsen, Liv",Fremskrittspartiet,47,45,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Holm, Fredrik",Høyre,30,29,96.7
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Hanssen, Agnete Masternes",Arbeiderpartiet,35,34,97.1
"Torset, Christian",Sosialistisk Venstreparti,78,76,97.4
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Ervik, May Helen Hetland",Fremskrittspartiet,93,91,97.8
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,107,105,98.1
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,171,169,98.8
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,192,190,99
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Flo, Sven",Høyre,23,23,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Urbø, Olav",Senterpartiet,33,33,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Lind, Emma",Venstre,99,99,100
"Spurkeland, Charlotte",Høyre,35,35,100
"Sekkingstad, Sara Hamre",Senterpartiet,65,65,100
"Jakobsen, Benjamin",Arbeiderpartiet,83,83,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Sande, Erling",Senterpartiet,18,18,100
