Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Strand, Marit Knutsdatter",Senterpartiet,204,110,53.9
"Rotevatn, Sveinung",Venstre,204,112,54.9
"Hansson, Rasmus",Miljøpartiet De Grønne,204,113,55.4
"Trøen, Tone Wilhelmsen",Høyre,204,113,55.4
"Kapur, Mudassar",Høyre,204,116,56.9
"Westrum, Stine",Rødt,122,70,57.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,204,119,58.3
"Fasteraune, Bengt",Senterpartiet,204,119,58.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,204,120,58.8
"Marhaug, Sofie",Rødt,204,120,58.8
"Myrli, Sverre",Arbeiderpartiet,194,115,59.3
"Helleland, Linda Hofstad",Høyre,204,121,59.3
"Leirtrø, Kirsti",Arbeiderpartiet,204,124,60.8
"Mossleth, Siv",Senterpartiet,204,124,60.8
"Helleland, Trond",Høyre,204,125,61.3
"Westgaard-Halle, Lene",Høyre,204,126,61.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,122,76,62.3
"Njåstad, Helge André",Fremskrittspartiet,179,112,62.6
"Mørland, Tellef Inge",Arbeiderpartiet,194,122,62.9
"Foss, Ingunn",Høyre,204,130,63.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,204,131,64.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,204,132,64.7
"Mathisen, Øystein",Arbeiderpartiet,204,132,64.7
"Vitanza, Solveig",Arbeiderpartiet,204,132,64.7
"Amundsen, Per-Willy",Fremskrittspartiet,204,132,64.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,204,134,65.7
"Abusland, Anja Ninasdotter",Senterpartiet,204,134,65.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,204,134,65.7
"Jacobsen, Frode",Arbeiderpartiet,204,134,65.7
"Tajik, Hadia",Arbeiderpartiet,204,136,66.7
"Lønseth, Mari Holm",Høyre,204,136,66.7
"Bjørlo, Alfred Jens",Venstre,204,136,66.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,204,136,66.7
"Stensland, Sveinung",Høyre,204,138,67.6
"Klungland, Lisa Marie Ness",Senterpartiet,204,140,68.6
"Gunaratnam, Kamzy",Arbeiderpartiet,204,140,68.6
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Elvenes, Hårek",Høyre,204,142,69.6
"Kleveland, Kathrine",Senterpartiet,204,142,69.6
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Bakke, Åse Kristin Ask",Arbeiderpartiet,204,144,70.6
"Halleland, Terje",Fremskrittspartiet,204,144,70.6
"Stokkebø, Aleksander",Høyre,204,145,71.1
"Gulati, Himanshu",Fremskrittspartiet,204,145,71.1
"Pettersen, Tage",Høyre,204,147,72.1
"Bjørke, Nils T.",Senterpartiet,204,147,72.1
"Trellevik, Ove",Høyre,204,148,72.5
"Wold, Grete",Sosialistisk Venstreparti,204,149,73
"Lie, Kathy",Sosialistisk Venstreparti,204,149,73
"Bjørnstad, Sivert",Fremskrittspartiet,204,150,73.5
"Astrup, Nikolai",Høyre,204,150,73.5
"Stordalen, Morten",Fremskrittspartiet,204,152,74.5
"Sve, Frank Edvard",Fremskrittspartiet,204,152,74.5
"Lien, Geir Inge",Senterpartiet,204,152,74.5
"Lunde, Heidi Nordby",Høyre,204,154,75.5
"Larsen, Erlend",Høyre,204,154,75.5
"Iversen, Geir Adelsten",Senterpartiet,204,154,75.5
"Farahmand, Mahmoud",Høyre,204,155,76
"Sandtrøen, Per Martin",Senterpartiet,194,151,77.8
"Elvestuen, Ola",Venstre,204,159,77.9
"Lysbakken, Audun",Sosialistisk Venstreparti,204,159,77.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,204,159,77.9
"Molberg, Anna",Høyre,204,159,77.9
"Aukrust, Åsmund",Arbeiderpartiet,204,160,78.4
"Hagen, Carl I.",Fremskrittspartiet,204,161,78.9
"Grotle, Olve",Høyre,204,162,79.4
"Skjelstad, André N.",Venstre,204,163,79.9
"Madland, Tove Elise",Arbeiderpartiet,204,163,79.9
"Hussein, Marian",Sosialistisk Venstreparti,204,165,80.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,204,165,80.9
"Limi, Hans Andreas",Fremskrittspartiet,204,165,80.9
"Wiborg, Erlend",Fremskrittspartiet,204,169,82.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,204,169,82.8
"Lagesen, May Britt",Arbeiderpartiet,204,169,82.8
"Lund, Tobias Drevland",Rødt,204,169,82.8
"Hussaini, Mani",Arbeiderpartiet,159,132,83
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Jønnes, Kari-Anne",Høyre,204,174,85.3
"Tybring-Gjedde, Mathilde",Høyre,204,175,85.8
"Steffensen, Roy",Fremskrittspartiet,204,175,85.8
"Thorheim, Bård Ludvig",Høyre,194,167,86.1
"Funderud, Kjerstin Wøyen",Senterpartiet,204,176,86.3
"Haarr, Margrethe",Senterpartiet,204,177,86.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,204,177,86.8
"Prestbakmo, Ivar B.",Senterpartiet,204,178,87.3
"Rødby, Else Marie",Senterpartiet,204,179,87.7
"Sørvik, Terje",Arbeiderpartiet,204,179,87.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,204,179,87.7
"Orten, Helge",Høyre,204,179,87.7
"Heen, Aleksander Øren",Senterpartiet,186,164,88.2
"Foshaug, Nils-Ole",Arbeiderpartiet,204,187,91.7
"Christoffersen, Lise",Arbeiderpartiet,204,189,92.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,204,189,92.6
"Sundnes, Trine Lise",Arbeiderpartiet,204,189,92.6
"Hovland, Odd Harald",Arbeiderpartiet,204,194,95.1
"Vereide, Torbjørn",Arbeiderpartiet,204,194,95.1
"Eidesen, Tor Inge",Senterpartiet,204,198,97.1
"Aas, Johan",Fremskrittspartiet,25,25,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Myrvold, Hans Inge",Senterpartiet,204,204,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Nordli, Ramani",Arbeiderpartiet,10,10,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,28,28,100
"Linge, Tobias Hangaard",Arbeiderpartiet,45,45,100
"Lauvås, Stein Erik",Arbeiderpartiet,122,122,100
"Krogstad, Steinar",Arbeiderpartiet,45,45,100
"Sande, Erling",Senterpartiet,18,18,100
