Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,1258,581,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,1305,605,46.4
"Vasvik, Truls",Arbeiderpartiet,1254,586,46.7
"Astrup, Nikolai",Høyre,1272,598,47
"Lund, Tobias Drevland",Rødt,1281,611,47.7
"Abusland, Anja Ninasdotter",Senterpartiet,1143,553,48.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1227,596,48.6
"Nilsen, Mona",Arbeiderpartiet,1305,645,49.4
"Borch, Sandra",Senterpartiet,532,263,49.4
"Moe, Ola Borten",Senterpartiet,1249,623,49.9
"Frølich, Peter",Høyre,1305,653,50
"Halleland, Terje",Fremskrittspartiet,1247,626,50.2
"Moflag, Tuva",Arbeiderpartiet,1275,648,50.8
"Hansen, Eva Kristin",Arbeiderpartiet,738,377,51.1
"Kristjánsson, Mímir",Rødt,1272,650,51.1
"Mykjåland, Gro-Anita",Senterpartiet,1020,526,51.6
"Bjørlo, Alfred Jens",Venstre,1305,677,51.9
"Tyldum, Per Olav",Senterpartiet,1305,679,52
"Aasen-Svensrud, Maria",Arbeiderpartiet,1164,606,52.1
"Hagerup, Margret",Høyre,1118,593,53
"Bruflot, Sandra",Høyre,1305,694,53.2
"Sjåstad, Runar",Arbeiderpartiet,1305,694,53.2
"Knutsen, Eigil",Arbeiderpartiet,1305,695,53.3
"Johnsen, Tor André",Fremskrittspartiet,1280,682,53.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1298,700,53.9
"Lundteigen, Per Olaf",Senterpartiet,1305,704,53.9
"Jørgensen, Geir",Rødt,1305,706,54.1
"Moxnes, Bjørnar",Rødt,636,346,54.4
"Lauvås, Stein Erik",Arbeiderpartiet,1211,669,55.2
"Bjørnstad, Sivert",Fremskrittspartiet,1305,724,55.5
"Wold, Morten",Fremskrittspartiet,1297,721,55.6
"Waagen, Elise",Arbeiderpartiet,1305,728,55.8
"Fasteraune, Bengt",Senterpartiet,1305,734,56.2
"Bøe, Erlend Svardal",Høyre,1275,722,56.6
"Jønnes, Kari-Anne",Høyre,1305,739,56.6
"Schou, Ingjerd Schie",Høyre,1305,741,56.8
"Tajik, Hadia",Arbeiderpartiet,1305,742,56.9
"Kjerkol, Ingvild",Arbeiderpartiet,212,121,57.1
"Vitanza, Solveig",Arbeiderpartiet,1246,713,57.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1305,749,57.4
"Skjelstad, André N.",Venstre,1246,716,57.5
"Nyholt, Hege Bae",Rødt,1305,751,57.5
"Grotle, Olve",Høyre,1282,739,57.6
"Trellevik, Ove",Høyre,1305,760,58.2
"Tybring-Gjedde, Mathilde",Høyre,1217,713,58.6
"Marhaug, Sofie",Rødt,1275,750,58.8
"Røed, Even A.",Arbeiderpartiet,1275,751,58.9
"Skjæran, Bjørnar",Arbeiderpartiet,1287,761,59.1
"Mossleth, Siv",Senterpartiet,1249,740,59.2
"Hussein, Marian",Sosialistisk Venstreparti,1275,767,60.2
"Aydar, Seher",Rødt,1305,786,60.2
"Henriksen, Kari",Arbeiderpartiet,1224,740,60.5
"Kristensen, Turid",Høyre,1298,793,61.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1305,798,61.1
"Eskeland, Liv Kari",Høyre,1305,806,61.8
"Orten, Helge",Høyre,1247,772,61.9
"Hoksrud, Bård",Fremskrittspartiet,1305,812,62.2
"Hussaini, Mani",Arbeiderpartiet,1065,670,62.9
"Trøen, Tone Wilhelmsen",Høyre,1305,821,62.9
"Ojala, Irene",Pasientfokus,1305,821,62.9
"Stensland, Sveinung",Høyre,1012,638,63
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Limi, Hans Andreas",Fremskrittspartiet,1305,839,64.3
"Kleveland, Kathrine",Senterpartiet,1293,836,64.7
"Wiborg, Erlend",Fremskrittspartiet,1141,739,64.8
"Foss, Ingunn",Høyre,1249,809,64.8
"Rotevatn, Sveinung",Venstre,1272,827,65
"Thorsvik, Ingvild Wetrhus",Venstre,1305,855,65.5
"Larsen, Erlend",Høyre,1289,846,65.6
"Gjelsvik, Sigbjørn",Senterpartiet,1287,846,65.7
"Aukrust, Åsmund",Arbeiderpartiet,1305,859,65.8
"Jacobsen, Frode",Arbeiderpartiet,1305,861,66
"Støstad, Rune",Arbeiderpartiet,1305,864,66.2
"Lysbakken, Audun",Sosialistisk Venstreparti,1301,865,66.5
"Almeland, Grunde",Venstre,1274,849,66.6
"Njåstad, Helge André",Fremskrittspartiet,1053,702,66.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,1305,872,66.8
"Sørvik, Terje",Arbeiderpartiet,1305,874,67
"Lønseth, Mari Holm",Høyre,1305,878,67.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1275,860,67.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1305,889,68.1
"Myrvold, Hans Inge",Senterpartiet,1275,873,68.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1169,801,68.5
"Helleland, Trond",Høyre,1141,785,68.8
"Fagerås, Mona",Sosialistisk Venstreparti,1305,902,69.1
"Sve, Frank Edvard",Fremskrittspartiet,1305,905,69.3
"Steffensen, Roy",Fremskrittspartiet,1305,908,69.6
"Lie, Kathy",Sosialistisk Venstreparti,1181,823,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,1305,913,70
"Gulati, Himanshu",Fremskrittspartiet,1293,906,70.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1293,911,70.5
"Elvestuen, Ola",Venstre,1247,880,70.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1225,866,70.7
"Kapur, Mudassar",Høyre,1305,925,70.9
"Saudland, Gisle Meininger",Fremskrittspartiet,624,443,71
"Stordalen, Morten",Fremskrittspartiet,1305,943,72.3
"Linnestad, Anne Kristine",Høyre,1293,936,72.4
"Wold, Grete",Sosialistisk Venstreparti,1272,922,72.5
"Amundsen, Per-Willy",Fremskrittspartiet,1305,947,72.6
"Leirtrø, Kirsti",Arbeiderpartiet,1293,939,72.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Heen, Aleksander Øren",Senterpartiet,1287,939,73
"Harberg, Svein",Høyre,1305,955,73.2
"Funderud, Kjerstin Wøyen",Senterpartiet,1305,957,73.3
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Lien, Geir Inge",Senterpartiet,1305,966,74
"Madland, Tove Elise",Arbeiderpartiet,1293,964,74.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1305,973,74.6
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Thorheim, Bård Ludvig",Høyre,1271,954,75.1
"Hovland, Odd Harald",Arbeiderpartiet,1305,987,75.6
"Sundnes, Trine Lise",Arbeiderpartiet,953,724,76
"Rødby, Else Marie",Senterpartiet,1305,999,76.6
"Mathisen, Øystein",Arbeiderpartiet,1227,940,76.6
"Vamraak, Tore Grobæk",Høyre,181,139,76.8
"Vereide, Torbjørn",Arbeiderpartiet,1226,947,77.2
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Sandtrøen, Per Martin",Senterpartiet,1274,988,77.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1305,1015,77.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1305,1025,78.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1305,1035,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Pettersen, Tage",Høyre,1305,1041,79.8
"Klungland, Lisa Marie Ness",Senterpartiet,1305,1043,79.9
"Foshaug, Nils-Ole",Arbeiderpartiet,1305,1044,80
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,294,237,80.6
"Farahmand, Mahmoud",Høyre,1289,1043,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Lunde, Heidi Nordby",Høyre,1213,985,81.2
"Elvenes, Hårek",Høyre,1305,1060,81.2
"Hagen, Carl I.",Fremskrittspartiet,1254,1023,81.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1247,1018,81.6
"Blikra, Jone",Arbeiderpartiet,1168,957,81.9
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Iversen, Geir Adelsten",Senterpartiet,1305,1087,83.3
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,619,516,83.4
"Persen, Marte Mjøs",Arbeiderpartiet,1257,1058,84.2
"Mørland, Tellef Inge",Arbeiderpartiet,1075,907,84.4
"Karlsen, Tom Einar",Arbeiderpartiet,1287,1089,84.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1246,1067,85.6
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Molberg, Anna",Høyre,1305,1124,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Stokkebø, Aleksander",Høyre,1305,1133,86.8
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Eidesen, Tor Inge",Senterpartiet,1305,1160,88.9
"Hjemdal, Silje",Fremskrittspartiet,963,857,89
"Bjørke, Nils T.",Senterpartiet,1305,1175,90
"Haarr, Margrethe",Senterpartiet,1305,1177,90.2
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Holand, Hans Gunnar",Senterpartiet,218,200,91.7
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1169,1088,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Skillingstad, Guro Holm",Venstre,38,37,97.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Tønnesen, Berit",Arbeiderpartiet,47,47,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Schäffer, Emilie",Høyre,16,16,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Urbø, Olav",Senterpartiet,33,33,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sande, Erling",Senterpartiet,18,18,100
