Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røed, Even A.",Arbeiderpartiet,1981,928,46.8
"Nilsen, Marius Arion",Fremskrittspartiet,2011,950,47.2
"Halleland, Terje",Fremskrittspartiet,1953,925,47.4
"Skjelstad, André N.",Venstre,1947,926,47.6
"Nordlund, Willfred",Senterpartiet,1478,704,47.6
"Jørgensen, Geir",Rødt,2011,966,48
"Frølich, Peter",Høyre,2011,970,48.2
"Tyldum, Per Olav",Senterpartiet,2011,970,48.2
"Hansen, Eva Kristin",Arbeiderpartiet,1444,700,48.5
"Trettebergstuen, Anette",Arbeiderpartiet,1316,652,49.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,1950,980,50.3
"Kristjánsson, Mímir",Rødt,1978,998,50.5
"Bjørnstad, Sivert",Fremskrittspartiet,2011,1034,51.4
"Støstad, Rune",Arbeiderpartiet,2011,1054,52.4
"Lund, Tobias Drevland",Rødt,1987,1044,52.5
"Jacobsen, Frode",Arbeiderpartiet,2011,1068,53.1
"Moxnes, Bjørnar",Rødt,1342,716,53.4
"Abusland, Anja Ninasdotter",Senterpartiet,1849,1014,54.8
"Wold, Morten",Fremskrittspartiet,1925,1060,55.1
"Aydar, Seher",Rødt,2011,1116,55.5
"Nyholt, Hege Bae",Rødt,2011,1126,56
"Johnsen, Tor André",Fremskrittspartiet,1894,1062,56.1
"Astrup, Nikolai",Høyre,1978,1117,56.5
"Grotle, Olve",Høyre,1988,1128,56.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2005,1150,57.4
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,557,322,57.8
"Tybring-Gjedde, Christian",Uavhengig representant,2011,1175,58.4
"Almeland, Grunde",Venstre,1975,1161,58.8
"Bruflot, Sandra",Høyre,2011,1185,58.9
"Thorheim, Bård Ludvig",Høyre,1977,1167,59
"Lauvås, Stein Erik",Arbeiderpartiet,1917,1134,59.2
"Hussaini, Mani",Arbeiderpartiet,1771,1048,59.2
"Skjæran, Bjørnar",Arbeiderpartiet,1993,1184,59.4
"Hoksrud, Bård",Fremskrittspartiet,2005,1195,59.6
"Heen, Aleksander Øren",Senterpartiet,1993,1190,59.7
"Lundteigen, Per Olaf",Senterpartiet,2011,1201,59.7
"Vitanza, Solveig",Arbeiderpartiet,1952,1167,59.8
"Rotevatn, Sveinung",Venstre,1978,1194,60.4
"Stensland, Sveinung",Høyre,1718,1038,60.4
"Lønseth, Mari Holm",Høyre,2011,1216,60.5
"Eskeland, Liv Kari",Høyre,2011,1217,60.5
"Trøen, Tone Wilhelmsen",Høyre,2003,1215,60.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1875,1140,60.8
"Kristensen, Turid",Høyre,2004,1220,60.9
"Knutsen, Eigil",Arbeiderpartiet,2011,1234,61.4
"Thorsvik, Ingvild Wetrhus",Venstre,1941,1193,61.5
"Marhaug, Sofie",Rødt,1981,1223,61.7
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Hagerup, Margret",Høyre,1824,1135,62.2
"Aukrust, Åsmund",Arbeiderpartiet,2011,1259,62.6
"Bjørlo, Alfred Jens",Venstre,2011,1266,63
"Mossleth, Siv",Senterpartiet,1955,1244,63.6
"Sjåstad, Runar",Arbeiderpartiet,2011,1282,63.7
"Borch, Sandra",Senterpartiet,1238,791,63.9
"Krogstad, Steinar",Arbeiderpartiet,723,463,64
"Bøe, Erlend Svardal",Høyre,1981,1271,64.2
"Lie, Kathy",Sosialistisk Venstreparti,1887,1215,64.4
"Njåstad, Helge André",Fremskrittspartiet,1468,947,64.5
"Nilsen, Mona",Arbeiderpartiet,2011,1298,64.5
"Fasteraune, Bengt",Senterpartiet,2011,1303,64.8
"Tybring-Gjedde, Mathilde",Høyre,1649,1071,64.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2011,1307,65
"Trellevik, Ove",Høyre,2011,1311,65.2
"Waagen, Elise",Arbeiderpartiet,2011,1315,65.4
"Jønnes, Kari-Anne",Høyre,2011,1315,65.4
"Amundsen, Per-Willy",Fremskrittspartiet,2011,1316,65.4
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Larsen, Erlend",Høyre,1995,1312,65.8
"Henriksen, Kari",Arbeiderpartiet,1930,1273,66
"Hagen, Carl I.",Fremskrittspartiet,1960,1293,66
"Sørvik, Terje",Arbeiderpartiet,2011,1334,66.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2011,1336,66.4
"Gjelsvik, Sigbjørn",Senterpartiet,1993,1332,66.8
"Kleveland, Kathrine",Senterpartiet,1999,1343,67.2
"Gulati, Himanshu",Fremskrittspartiet,1999,1365,68.3
"Steffensen, Roy",Fremskrittspartiet,2011,1381,68.7
"Wiborg, Erlend",Fremskrittspartiet,1847,1270,68.8
"Hussein, Marian",Sosialistisk Venstreparti,1981,1372,69.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2007,1395,69.5
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2011,1419,70.6
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1000,707,70.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2011,1425,70.9
"Orten, Helge",Høyre,1953,1390,71.2
"Kapur, Mudassar",Høyre,2011,1432,71.2
"Limi, Hans Andreas",Fremskrittspartiet,2011,1435,71.4
"Hovland, Odd Harald",Arbeiderpartiet,2011,1436,71.4
"Pettersen, Tage",Høyre,2011,1437,71.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2011,1438,71.5
"Ojala, Irene",Pasientfokus,2011,1444,71.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,689,496,72
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1852,1335,72.1
"Wold, Grete",Sosialistisk Venstreparti,1978,1430,72.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1991,1440,72.3
"Foss, Ingunn",Høyre,1947,1413,72.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1325,962,72.6
"Farahmand, Mahmoud",Høyre,1995,1449,72.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2011,1470,73.1
"Myrvold, Hans Inge",Senterpartiet,1981,1451,73.2
"Bjørke, Nils T.",Senterpartiet,2011,1482,73.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1981,1463,73.9
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Sundnes, Trine Lise",Arbeiderpartiet,1659,1235,74.4
"Helleland, Trond",Høyre,1847,1375,74.4
"Leirtrø, Kirsti",Arbeiderpartiet,1993,1493,74.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2011,1507,74.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Linnestad, Anne Kristine",Høyre,1999,1517,75.9
"Fagerås, Mona",Sosialistisk Venstreparti,2005,1523,76
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Rødby, Else Marie",Senterpartiet,2011,1549,77
"Klungland, Lisa Marie Ness",Senterpartiet,2011,1554,77.3
"Elvenes, Hårek",Høyre,2011,1554,77.3
"Vamraak, Tore Grobæk",Høyre,194,150,77.3
"Harberg, Svein",Høyre,2011,1558,77.5
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Lunde, Heidi Nordby",Høyre,1919,1497,78
"Lien, Geir Inge",Senterpartiet,2011,1577,78.4
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Sve, Frank Edvard",Fremskrittspartiet,2011,1589,79
"Hansson, Rasmus",Miljøpartiet De Grønne,1460,1154,79
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2011,1594,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,20,16,80
"Funderud, Kjerstin Wøyen",Senterpartiet,2011,1611,80.1
"Mathisen, Øystein",Arbeiderpartiet,1933,1549,80.1
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Stordalen, Morten",Fremskrittspartiet,2011,1630,81.1
"Elvestuen, Ola",Venstre,1953,1584,81.1
"Sandtrøen, Per Martin",Senterpartiet,1980,1611,81.4
"Madland, Tove Elise",Arbeiderpartiet,1999,1637,81.9
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Viljugrein, Agnes Nærland",Arbeiderpartiet,358,303,84.6
"Persen, Marte Mjøs",Arbeiderpartiet,1963,1664,84.8
"Molberg, Anna",Høyre,1903,1617,85
"Blikra, Jone",Arbeiderpartiet,1678,1434,85.5
"Mørland, Tellef Inge",Arbeiderpartiet,1775,1522,85.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1953,1684,86.2
"Karlsen, Tom Einar",Arbeiderpartiet,1993,1724,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1875,1637,87.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,1669,1479,88.6
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Haarr, Margrethe",Senterpartiet,1538,1397,90.8
"Stokkebø, Aleksander",Høyre,2011,1827,90.9
"Linge, Tobias Hangaard",Arbeiderpartiet,288,262,91
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,693,635,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Eidesen, Tor Inge",Senterpartiet,1903,1751,92
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Horrigmo, Aase Marthe J.",Høyre,64,62,96.9
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,85,83,97.6
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Lind, Emma",Venstre,70,70,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Urbø, Olav",Senterpartiet,33,33,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Sande, Erling",Senterpartiet,18,18,100
