Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Henriksen, Kari",Arbeiderpartiet,954,503,52.7
"Nyholt, Hege Bae",Rødt,1035,547,52.9
"Jørgensen, Geir",Rødt,1035,555,53.6
"Lundteigen, Per Olaf",Senterpartiet,1035,557,53.8
"Eskeland, Liv Kari",Høyre,1035,564,54.5
"Vitanza, Solveig",Arbeiderpartiet,976,533,54.6
"Knutsen, Eigil",Arbeiderpartiet,1035,566,54.7
"Bøe, Erlend Svardal",Høyre,1005,551,54.8
"Ojala, Irene",Pasientfokus,1035,573,55.4
"Skjæran, Bjørnar",Arbeiderpartiet,1017,565,55.6
"Schou, Ingjerd Schie",Høyre,1035,575,55.6
"Halleland, Terje",Fremskrittspartiet,977,546,55.9
"Sjåstad, Runar",Arbeiderpartiet,1035,579,55.9
"Marhaug, Sofie",Rødt,1005,565,56.2
"Tyldum, Per Olav",Senterpartiet,1035,583,56.3
"Tajik, Hadia",Arbeiderpartiet,1035,591,57.1
"Grotle, Olve",Høyre,1012,582,57.5
"Lauvås, Stein Erik",Arbeiderpartiet,953,551,57.8
"Bruflot, Sandra",Høyre,1035,599,57.9
"Mykjåland, Gro-Anita",Senterpartiet,750,438,58.4
"Rotevatn, Sveinung",Venstre,1002,593,59.2
"Kleveland, Kathrine",Senterpartiet,1035,621,60
"Stensland, Sveinung",Høyre,742,446,60.1
"Røed, Even A.",Arbeiderpartiet,1005,606,60.3
"Kristensen, Turid",Høyre,1028,621,60.4
"Tybring-Gjedde, Mathilde",Høyre,947,580,61.2
"Skjelstad, André N.",Venstre,1035,634,61.3
"Almeland, Grunde",Venstre,1035,637,61.5
"Trellevik, Ove",Høyre,1035,646,62.4
"Foss, Ingunn",Høyre,979,612,62.5
"Støstad, Rune",Arbeiderpartiet,1035,651,62.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1035,651,62.9
"Njåstad, Helge André",Fremskrittspartiet,783,493,63
"Krogstad, Steinar",Arbeiderpartiet,705,445,63.1
"Lysbakken, Audun",Sosialistisk Venstreparti,1035,654,63.2
"Lie, Kathy",Sosialistisk Venstreparti,923,586,63.5
"Aukrust, Åsmund",Arbeiderpartiet,1035,658,63.6
"Wiborg, Erlend",Fremskrittspartiet,871,555,63.7
"Gjelsvik, Sigbjørn",Senterpartiet,1017,652,64.1
"Limi, Hans Andreas",Fremskrittspartiet,1035,666,64.3
"Moxnes, Bjørnar",Rødt,366,237,64.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1035,675,65.2
"Mossleth, Siv",Senterpartiet,979,639,65.3
"Aydar, Seher",Rødt,1035,676,65.3
"Orten, Helge",Høyre,977,641,65.6
"Gunaratnam, Kamzy",Arbeiderpartiet,1035,680,65.7
"Lønseth, Mari Holm",Høyre,1035,681,65.8
"Larsen, Erlend",Høyre,1035,684,66.1
"Trøen, Tone Wilhelmsen",Høyre,1035,686,66.3
"Hoksrud, Bård",Fremskrittspartiet,1035,691,66.8
"Thorsvik, Ingvild Wetrhus",Venstre,1035,694,67.1
"Sørvik, Terje",Arbeiderpartiet,1035,695,67.1
"Jacobsen, Frode",Arbeiderpartiet,1035,703,67.9
"Helleland, Trond",Høyre,871,592,68
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1035,705,68.1
"Fagerås, Mona",Sosialistisk Venstreparti,1035,707,68.3
"Kapur, Mudassar",Høyre,1035,707,68.3
"Hussein, Marian",Sosialistisk Venstreparti,1005,687,68.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,899,618,68.7
"Saudland, Gisle Meininger",Fremskrittspartiet,366,252,68.9
"Amundsen, Per-Willy",Fremskrittspartiet,1035,713,68.9
"Hussaini, Mani",Arbeiderpartiet,795,550,69.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,1035,717,69.3
"Vamraak, Tore Grobæk",Høyre,122,85,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1035,722,69.8
"Gulati, Himanshu",Fremskrittspartiet,1035,723,69.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1035,726,70.1
"Linnestad, Anne Kristine",Høyre,1035,728,70.3
"Myrvold, Hans Inge",Senterpartiet,1005,707,70.3
"Mathisen, Øystein",Arbeiderpartiet,957,674,70.4
"Sve, Frank Edvard",Fremskrittspartiet,1035,738,71.3
"Madland, Tove Elise",Arbeiderpartiet,1035,739,71.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Funderud, Kjerstin Wøyen",Senterpartiet,1035,753,72.8
"Aaland, Bente Irene",Arbeiderpartiet,698,509,72.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1035,756,73
"Wold, Grete",Sosialistisk Venstreparti,1002,739,73.8
"Sandtrøen, Per Martin",Senterpartiet,1025,757,73.9
"Leirtrø, Kirsti",Arbeiderpartiet,1035,766,74
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1035,770,74.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1035,772,74.6
"Lien, Geir Inge",Senterpartiet,1035,773,74.7
"Hovland, Odd Harald",Arbeiderpartiet,1035,774,74.8
"Steffensen, Roy",Fremskrittspartiet,1035,775,74.9
"Harberg, Svein",Høyre,1035,787,76
"Thorheim, Bård Ludvig",Høyre,1001,763,76.2
"Stordalen, Morten",Fremskrittspartiet,1035,789,76.2
"Vereide, Torbjørn",Arbeiderpartiet,984,751,76.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1035,790,76.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Farahmand, Mahmoud",Høyre,1035,805,77.8
"Blikra, Jone",Arbeiderpartiet,977,766,78.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,977,768,78.6
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Pettersen, Tage",Høyre,1035,817,78.9
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Heen, Aleksander Øren",Senterpartiet,1017,803,79
"Lunde, Heidi Nordby",Høyre,943,745,79
"Rødby, Else Marie",Senterpartiet,1035,822,79.4
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Hagen, Carl I.",Fremskrittspartiet,1035,826,79.8
"Elvestuen, Ola",Venstre,977,783,80.1
"Sundnes, Trine Lise",Arbeiderpartiet,683,548,80.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1035,834,80.6
"Klungland, Lisa Marie Ness",Senterpartiet,1035,842,81.4
"Foshaug, Nils-Ole",Arbeiderpartiet,1035,858,82.9
"Molberg, Anna",Høyre,1035,860,83.1
"Karlsen, Tom Einar",Arbeiderpartiet,1017,849,83.5
"Persen, Marte Mjøs",Arbeiderpartiet,987,838,84.9
"Elvenes, Hårek",Høyre,1035,880,85
"Mørland, Tellef Inge",Arbeiderpartiet,805,690,85.7
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Iversen, Geir Adelsten",Senterpartiet,1035,894,86.4
"Eidesen, Tor Inge",Senterpartiet,1035,896,86.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,976,845,86.6
"Bjørke, Nils T.",Senterpartiet,1035,914,88.3
"Stokkebø, Aleksander",Høyre,1035,914,88.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Haarr, Margrethe",Senterpartiet,1035,926,89.5
"Hjemdal, Silje",Fremskrittspartiet,693,622,89.8
"Linge, Tobias Hangaard",Arbeiderpartiet,240,216,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,929,848,91.3
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,51,49,96.1
"Breivik, Ane",Venstre,33,32,97
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,349,348,99.7
"Kollbotn, Terje",Rødt,30,30,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Klovning, Marte Eide",Arbeiderpartiet,7,7,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
