Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tybring-Gjedde, Christian",Fremskrittspartiet,1504,1019,67.8
"Sørvik, Terje",Arbeiderpartiet,1504,1021,67.9
"Lie, Kathy",Sosialistisk Venstreparti,1380,938,68
"Helleland, Trond",Høyre,1340,915,68.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1504,1030,68.5
"Heen, Aleksander Øren",Senterpartiet,1486,1019,68.6
"Limi, Hans Andreas",Fremskrittspartiet,1504,1033,68.7
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wiborg, Erlend",Fremskrittspartiet,1340,935,69.8
"Lunde, Heidi Nordby",Høyre,1412,990,70.1
"Rødby, Else Marie",Senterpartiet,1504,1056,70.2
"Linnestad, Anne Kristine",Høyre,1492,1060,71
"Lønseth, Mari Holm",Høyre,1504,1077,71.6
"Wold, Grete",Sosialistisk Venstreparti,1471,1054,71.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1474,1059,71.8
"Harberg, Svein",Høyre,1504,1082,71.9
"Leirtrø, Kirsti",Arbeiderpartiet,1492,1085,72.7
"Myrvold, Hans Inge",Senterpartiet,1474,1072,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Fagerås, Mona",Sosialistisk Venstreparti,1504,1097,72.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,1368,998,73
"Thorheim, Bård Ludvig",Høyre,1470,1073,73
"Sve, Frank Edvard",Fremskrittspartiet,1504,1104,73.4
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1504,1115,74.1
"Elvestuen, Ola",Venstre,1446,1079,74.6
"Farahmand, Mahmoud",Høyre,1488,1121,75.3
"Stordalen, Morten",Fremskrittspartiet,1504,1137,75.6
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1504,1149,76.4
"Lien, Geir Inge",Senterpartiet,1504,1155,76.8
"Funderud, Kjerstin Wøyen",Senterpartiet,1504,1156,76.9
"Sandtrøen, Per Martin",Senterpartiet,1473,1135,77.1
"Pettersen, Tage",Høyre,1504,1160,77.1
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1504,1168,77.7
"Madland, Tove Elise",Arbeiderpartiet,1492,1163,77.9
"Saudland, Gisle Meininger",Fremskrittspartiet,823,642,78
"Hovland, Odd Harald",Arbeiderpartiet,1504,1186,78.9
"Hagen, Carl I.",Fremskrittspartiet,1453,1146,78.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,818,648,79.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Holand, Hans Gunnar",Senterpartiet,417,331,79.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1445,1147,79.4
"Mathisen, Øystein",Arbeiderpartiet,1426,1133,79.5
"Sundnes, Trine Lise",Arbeiderpartiet,1152,918,79.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Vereide, Torbjørn",Arbeiderpartiet,1425,1144,80.3
"Iversen, Geir Adelsten",Senterpartiet,1504,1214,80.7
"Mørland, Tellef Inge",Arbeiderpartiet,1274,1030,80.8
"Persen, Marte Mjøs",Arbeiderpartiet,1456,1179,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Blikra, Jone",Arbeiderpartiet,1173,962,82
"Klungland, Lisa Marie Ness",Senterpartiet,1504,1237,82.2
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Elvenes, Hårek",Høyre,1504,1253,83.3
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1446,1212,83.8
"Christoffersen, Lise",Arbeiderpartiet,1368,1160,84.8
"Hjemdal, Silje",Fremskrittspartiet,1162,999,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Karlsen, Tom Einar",Arbeiderpartiet,1486,1288,86.7
"Molberg, Anna",Høyre,1504,1323,88
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,1504,1332,88.6
"Eidesen, Tor Inge",Senterpartiet,1504,1352,89.9
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Tetzschner, Michael",Høyre,480,436,90.8
"Haarr, Margrethe",Senterpartiet,1504,1369,91
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Bjørke, Nils T.",Senterpartiet,1504,1374,91.4
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Kierulf, Lavrans",Fremskrittspartiet,60,58,96.7
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,194,194,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,52,52,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
