Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Skjelstad, André N.",Venstre,778,442,56.8
"Eskeland, Liv Kari",Høyre,778,449,57.7
"Fasteraune, Bengt",Senterpartiet,778,453,58.2
"Sjåstad, Runar",Arbeiderpartiet,778,461,59.3
"Jacobsen, Frode",Arbeiderpartiet,778,463,59.5
"Kapur, Mudassar",Høyre,778,467,60
"Almeland, Grunde",Venstre,778,469,60.3
"Ojala, Irene",Pasientfokus,778,470,60.4
"Waagen, Elise",Arbeiderpartiet,778,470,60.4
"Lauvås, Stein Erik",Arbeiderpartiet,696,422,60.6
"Tybring-Gjedde, Mathilde",Høyre,720,438,60.8
"Lundteigen, Per Olaf",Senterpartiet,778,476,61.2
"Stensland, Sveinung",Høyre,726,446,61.4
"Nyholt, Hege Bae",Rødt,778,478,61.4
"Wiborg, Erlend",Fremskrittspartiet,614,378,61.6
"Kristensen, Turid",Høyre,778,484,62.2
"Støstad, Rune",Arbeiderpartiet,778,486,62.5
"Aydar, Seher",Rødt,778,487,62.6
"Bjørnstad, Sivert",Fremskrittspartiet,778,488,62.7
"Bjørlo, Alfred Jens",Venstre,778,488,62.7
"Fagerås, Mona",Sosialistisk Venstreparti,778,490,63
"Rotevatn, Sveinung",Venstre,778,490,63
"Sørvik, Terje",Arbeiderpartiet,778,492,63.2
"Foss, Ingunn",Høyre,778,493,63.4
"Røed, Even A.",Arbeiderpartiet,778,496,63.8
"Aukrust, Åsmund",Arbeiderpartiet,778,500,64.3
"Hussaini, Mani",Arbeiderpartiet,616,397,64.4
"Sve, Frank Edvard",Fremskrittspartiet,778,504,64.8
"Thorsvik, Ingvild Wetrhus",Venstre,778,506,65
"Sandtrøen, Per Martin",Senterpartiet,768,507,66
"Larsen, Erlend",Høyre,778,514,66.1
"Lie, Kathy",Sosialistisk Venstreparti,666,444,66.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,778,520,66.8
"Bruflot, Sandra",Høyre,778,523,67.2
"Amundsen, Per-Willy",Fremskrittspartiet,778,523,67.2
"Orten, Helge",Høyre,778,524,67.4
"Kleveland, Kathrine",Senterpartiet,778,525,67.5
"Linnestad, Anne Kristine",Høyre,778,527,67.7
"Stordalen, Morten",Fremskrittspartiet,778,532,68.4
"Steffensen, Roy",Fremskrittspartiet,778,535,68.8
"Leirtrø, Kirsti",Arbeiderpartiet,778,540,69.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,778,542,69.7
"Gunaratnam, Kamzy",Arbeiderpartiet,778,542,69.7
"Trellevik, Ove",Høyre,778,542,69.7
"Mossleth, Siv",Senterpartiet,778,544,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mathisen, Øystein",Arbeiderpartiet,778,548,70.4
"Myrvold, Hans Inge",Senterpartiet,778,548,70.4
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Gjelsvik, Sigbjørn",Senterpartiet,760,537,70.7
"Hussein, Marian",Sosialistisk Venstreparti,778,561,72.1
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Vereide, Torbjørn",Arbeiderpartiet,778,564,72.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,778,564,72.5
"Krogstad, Steinar",Arbeiderpartiet,542,395,72.9
"Lien, Geir Inge",Senterpartiet,778,570,73.3
"Helleland, Trond",Høyre,614,451,73.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,720,529,73.5
"Hoksrud, Bård",Fremskrittspartiet,778,574,73.8
"Hansson, Rasmus",Miljøpartiet De Grønne,778,575,73.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,778,575,73.9
"Thorheim, Bård Ludvig",Høyre,768,568,74
"Bakke, Åse Kristin Ask",Arbeiderpartiet,778,579,74.4
"Lønseth, Mari Holm",Høyre,778,585,75.2
"Harberg, Svein",Høyre,778,597,76.7
"Limi, Hans Andreas",Fremskrittspartiet,778,600,77.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,778,601,77.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,778,602,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Gulati, Himanshu",Fremskrittspartiet,778,604,77.6
"Pettersen, Tage",Høyre,778,604,77.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,778,605,77.8
"Farahmand, Mahmoud",Høyre,778,608,78.1
"Blikra, Jone",Arbeiderpartiet,720,563,78.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,111,87,78.4
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,778,617,79.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,720,574,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Hovland, Odd Harald",Arbeiderpartiet,778,622,79.9
"Wold, Grete",Sosialistisk Venstreparti,778,623,80.1
"Hagen, Carl I.",Fremskrittspartiet,778,623,80.1
"Trøen, Tone Wilhelmsen",Høyre,778,623,80.1
"Heen, Aleksander Øren",Senterpartiet,760,616,81.1
"Huitfeldt, Anniken",Arbeiderpartiet,760,620,81.6
"Tetzschner, Michael",Høyre,223,183,82.1
"Molberg, Anna",Høyre,778,644,82.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,719,598,83.2
"Madland, Tove Elise",Arbeiderpartiet,778,649,83.4
"Persen, Marte Mjøs",Arbeiderpartiet,760,637,83.8
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Eidesen, Tor Inge",Senterpartiet,778,660,84.8
"Rødby, Else Marie",Senterpartiet,778,661,85
"Foshaug, Nils-Ole",Arbeiderpartiet,778,661,85
"Funderud, Kjerstin Wøyen",Senterpartiet,778,662,85.1
"Karlsen, Tom Einar",Arbeiderpartiet,760,648,85.3
"Iversen, Geir Adelsten",Senterpartiet,778,669,86
"Elvestuen, Ola",Venstre,720,629,87.4
"Mørland, Tellef Inge",Arbeiderpartiet,604,529,87.6
"Bjørke, Nils T.",Senterpartiet,778,682,87.7
"Christoffersen, Lise",Arbeiderpartiet,672,598,89
"Lunde, Heidi Nordby",Høyre,719,645,89.7
"Lauvsnes, Irene Heng",Høyre,239,217,90.8
"Klungland, Lisa Marie Ness",Senterpartiet,778,709,91.1
"Elvenes, Hårek",Høyre,778,711,91.4
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Stokkebø, Aleksander",Høyre,778,718,92.3
"Hjemdal, Silje",Fremskrittspartiet,492,455,92.5
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,778,730,93.8
"Lied, Per Ivar",Senterpartiet,298,295,99
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Drivenes, Eivind",Senterpartiet,47,47,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Sande, Erling",Senterpartiet,18,18,100
