Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Gunaratnam, Kamzy",Arbeiderpartiet,873,612,70.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,873,615,70.4
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Steffensen, Roy",Fremskrittspartiet,873,620,71
"Mossleth, Siv",Senterpartiet,817,583,71.4
"Trøen, Tone Wilhelmsen",Høyre,873,623,71.4
"Stordalen, Morten",Fremskrittspartiet,873,627,71.8
"Moxnes, Bjørnar",Rødt,204,147,72.1
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Mathisen, Øystein",Arbeiderpartiet,873,634,72.6
"Myrvold, Hans Inge",Senterpartiet,843,613,72.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,873,635,72.7
"Lien, Geir Inge",Senterpartiet,873,635,72.7
"Leirtrø, Kirsti",Arbeiderpartiet,873,635,72.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,873,635,72.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,815,594,72.9
"Hussein, Marian",Sosialistisk Venstreparti,843,617,73.2
"Thorheim, Bård Ludvig",Høyre,863,633,73.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,873,641,73.4
"Lønseth, Mari Holm",Høyre,873,644,73.8
"Hoksrud, Bård",Fremskrittspartiet,873,644,73.8
"Hovland, Odd Harald",Arbeiderpartiet,873,647,74.1
"Vereide, Torbjørn",Arbeiderpartiet,873,650,74.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,873,651,74.6
"Helleland, Trond",Høyre,709,533,75.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,873,659,75.5
"Wold, Grete",Sosialistisk Venstreparti,873,662,75.8
"Hansson, Rasmus",Miljøpartiet De Grønne,873,664,76.1
"Gulati, Himanshu",Fremskrittspartiet,873,669,76.6
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Harberg, Svein",Høyre,873,683,78.2
"Heen, Aleksander Øren",Senterpartiet,855,670,78.4
"Madland, Tove Elise",Arbeiderpartiet,873,688,78.8
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Pettersen, Tage",Høyre,873,690,79
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Farahmand, Mahmoud",Høyre,873,697,79.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,873,700,80.2
"Funderud, Kjerstin Wøyen",Senterpartiet,873,701,80.3
"Karlsen, Tom Einar",Arbeiderpartiet,855,687,80.4
"Blikra, Jone",Arbeiderpartiet,815,658,80.7
"Elvestuen, Ola",Venstre,815,659,80.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,815,660,81
"Hagen, Carl I.",Fremskrittspartiet,873,717,82.1
"Huitfeldt, Anniken",Arbeiderpartiet,855,715,83.6
"Tetzschner, Michael",Høyre,253,213,84.2
"Molberg, Anna",Høyre,873,737,84.4
"Iversen, Geir Adelsten",Senterpartiet,873,739,84.7
"Persen, Marte Mjøs",Arbeiderpartiet,825,700,84.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,814,693,85.1
"Rødby, Else Marie",Senterpartiet,873,751,86
"Foshaug, Nils-Ole",Arbeiderpartiet,873,751,86
"Bjørke, Nils T.",Senterpartiet,873,752,86.1
"Eidesen, Tor Inge",Senterpartiet,873,755,86.5
"Mørland, Tellef Inge",Arbeiderpartiet,643,559,86.9
"Lunde, Heidi Nordby",Høyre,814,715,87.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,206,182,88.3
"Klungland, Lisa Marie Ness",Senterpartiet,873,779,89.2
"Elvenes, Hårek",Høyre,873,781,89.5
"Christoffersen, Lise",Arbeiderpartiet,767,693,90.4
"Hjemdal, Silje",Fremskrittspartiet,531,485,91.3
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Lauvsnes, Irene Heng",Høyre,334,306,91.6
"Lied, Per Ivar",Senterpartiet,393,365,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Stokkebø, Aleksander",Høyre,873,813,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Haarr, Margrethe",Senterpartiet,873,816,93.5
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Kollbotn, Terje",Rødt,30,30,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,222,222,100
"Soleim, Vetle Wang",Høyre,30,30,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Brekke, Camilla Maria",Arbeiderpartiet,74,74,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
