Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tønnesen, Berit",Arbeiderpartiet,21,21,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
