Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hagerup, Margret",Høyre,43,18,41.9
"Halleland, Terje",Fremskrittspartiet,43,18,41.9
"Mossleth, Siv",Senterpartiet,43,18,41.9
"Stordalen, Morten",Fremskrittspartiet,43,18,41.9
"Foss, Ingunn",Høyre,43,18,41.9
"Arnstad, Marit",Senterpartiet,43,18,41.9
"Lagesen, May Britt",Arbeiderpartiet,43,18,41.9
"Sørvik, Terje",Arbeiderpartiet,43,18,41.9
"Moxnes, Bjørnar",Rødt,43,18,41.9
"Thorheim, Bård Ludvig",Høyre,43,18,41.9
"Fagerås, Mona",Sosialistisk Venstreparti,43,18,41.9
"Eskeland, Liv Kari",Høyre,43,18,41.9
"Stensland, Sveinung",Høyre,43,22,51.2
"Jønnes, Kari-Anne",Høyre,43,23,53.5
"Trellevik, Ove",Høyre,43,23,53.5
"Njåstad, Helge André",Fremskrittspartiet,43,23,53.5
"Asphjell, Jorodd",Arbeiderpartiet,43,23,53.5
"Hansson, Rasmus",Miljøpartiet De Grønne,43,24,55.8
"Raja, Abid",Venstre,43,24,55.8
"Waagen, Elise",Arbeiderpartiet,43,24,55.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,43,24,55.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,43,25,58.1
"Aasrud, Rigmor",Arbeiderpartiet,43,25,58.1
"Pettersen, Tage",Høyre,43,25,58.1
"Wold, Morten",Fremskrittspartiet,43,25,58.1
"Wold, Grete",Sosialistisk Venstreparti,43,25,58.1
"Sanner, Jan Tore",Høyre,43,25,58.1
"Myhrvold, Ole André",Senterpartiet,43,25,58.1
"Vitanza, Solveig",Arbeiderpartiet,43,25,58.1
"Tajik, Hadia",Arbeiderpartiet,43,25,58.1
"Moflag, Tuva",Arbeiderpartiet,43,25,58.1
"Strand, Marit Knutsdatter",Senterpartiet,43,25,58.1
"Nyholt, Hege Bae",Rødt,43,25,58.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,43,25,58.1
"Abusland, Anja Ninasdotter",Senterpartiet,43,25,58.1
"Hagen, Carl I.",Fremskrittspartiet,43,25,58.1
"Elvestuen, Ola",Venstre,43,25,58.1
"Elvenes, Hårek",Høyre,43,25,58.1
"Johnsen, Tor André",Fremskrittspartiet,43,25,58.1
"Funderud, Kjerstin Wøyen",Senterpartiet,43,25,58.1
"Bru, Tina",Høyre,43,25,58.1
"Bjørke, Nils T.",Senterpartiet,43,25,58.1
"Helleland, Linda Hofstad",Høyre,43,25,58.1
"Jørgensen, Geir",Rødt,43,25,58.1
"Gulati, Himanshu",Fremskrittspartiet,43,25,58.1
"Asheim, Henrik",Høyre,43,25,58.1
"Farahmand, Mahmoud",Høyre,43,38,88.4
"Heen, Aleksander Øren",Senterpartiet,25,23,92
"Eidesen, Tor Inge",Senterpartiet,43,40,93
"Stokkebø, Aleksander",Høyre,43,40,93
"Grotle, Olve",Høyre,43,41,95.3
"Foshaug, Nils-Ole",Arbeiderpartiet,43,41,95.3
"Skjæran, Bjørnar",Arbeiderpartiet,25,24,96
"Bastholm, Une",Miljøpartiet De Grønne,43,42,97.7
"Rotevatn, Sveinung",Venstre,43,42,97.7
"Bøe, Erlend Svardal",Høyre,43,42,97.7
"Harberg, Svein",Høyre,43,42,97.7
"Tybring-Gjedde, Mathilde",Høyre,43,42,97.7
"Fasteraune, Bengt",Senterpartiet,43,43,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,43,43,100
"Sundnes, Trine Lise",Arbeiderpartiet,43,43,100
"Thorsvik, Ingvild Wetrhus",Venstre,43,43,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,43,43,100
"Tybring-Gjedde, Christian",Fremskrittspartiet,43,43,100
"Tyldum, Per Olav",Senterpartiet,43,43,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,43,43,100
"Vasvik, Truls",Arbeiderpartiet,25,25,100
"Vereide, Torbjørn",Arbeiderpartiet,43,43,100
"Christoffersen, Lise",Arbeiderpartiet,43,43,100
"Bruflot, Sandra",Høyre,43,43,100
"Bjørnstad, Sivert",Fremskrittspartiet,43,43,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,43,43,100
"Aukrust, Åsmund",Arbeiderpartiet,43,43,100
"Astrup, Nikolai",Høyre,43,43,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Gunaratnam, Kamzy",Arbeiderpartiet,43,43,100
"Mathisen, Øystein",Arbeiderpartiet,43,43,100
"Steffensen, Roy",Fremskrittspartiet,43,43,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,43,43,100
"Kristjánsson, Mímir",Rødt,43,43,100
"Lie, Kathy",Sosialistisk Venstreparti,43,43,100
"Limi, Hans Andreas",Fremskrittspartiet,43,43,100
"Nilsen, Mona",Arbeiderpartiet,43,43,100
"Nilsen, Marius Arion",Fremskrittspartiet,43,43,100
"Mørland, Tellef Inge",Arbeiderpartiet,43,43,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,43,43,100
"Myrvold, Hans Inge",Senterpartiet,43,43,100
"Mykjåland, Gro-Anita",Senterpartiet,43,43,100
"Lundteigen, Per Olaf",Senterpartiet,43,43,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Madland, Tove Elise",Arbeiderpartiet,43,43,100
"Molberg, Anna",Høyre,43,43,100
"Marhaug, Sofie",Rødt,43,43,100
"Lunde, Heidi Nordby",Høyre,43,43,100
"Ojala, Irene",Pasientfokus,43,43,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,43,43,100
"Orten, Helge",Høyre,43,43,100
"Solberg, Torstein Tvedt",Arbeiderpartiet,43,43,100
"Sjåstad, Runar",Arbeiderpartiet,43,43,100
"Hjemdal, Silje",Fremskrittspartiet,43,43,100
"Hovland, Odd Harald",Arbeiderpartiet,43,43,100
"Hussaini, Mani",Arbeiderpartiet,43,43,100
"Hussein, Marian",Sosialistisk Venstreparti,43,43,100
"Haarr, Margrethe",Senterpartiet,43,43,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,43,43,100
"Rødby, Else Marie",Senterpartiet,43,43,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,43,43,100
"Rehman, Shakeel",Arbeiderpartiet,43,43,100
"Klungland, Lisa Marie Ness",Senterpartiet,43,43,100
"Prestbakmo, Ivar B.",Senterpartiet,43,43,100
"Knutsen, Eigil",Arbeiderpartiet,43,43,100
"Kristensen, Turid",Høyre,43,43,100
"Hansen, Eva Kristin",Arbeiderpartiet,43,43,100
"Sande, Erling",Senterpartiet,18,18,100
