Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,726,383,52.8
"Lund, Tobias Drevland",Rødt,726,385,53
"Henriksen, Kari",Arbeiderpartiet,701,382,54.5
"Bøe, Erlend Svardal",Høyre,726,396,54.5
"Skjelstad, André N.",Venstre,726,400,55.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,726,401,55.2
"Vitanza, Solveig",Arbeiderpartiet,667,369,55.3
"Knutsen, Eigil",Arbeiderpartiet,726,402,55.4
"Njåstad, Helge André",Fremskrittspartiet,530,294,55.5
"Hagerup, Margret",Høyre,539,300,55.7
"Grotle, Olve",Høyre,726,407,56.1
"Fasteraune, Bengt",Senterpartiet,726,409,56.3
"Halleland, Terje",Fremskrittspartiet,668,377,56.4
"Kapur, Mudassar",Høyre,726,420,57.9
"Eskeland, Liv Kari",Høyre,726,422,58.1
"Wiborg, Erlend",Fremskrittspartiet,562,331,58.9
"Nyholt, Hege Bae",Rødt,726,429,59.1
"Tajik, Hadia",Arbeiderpartiet,726,430,59.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,59,35,59.3
"Jacobsen, Frode",Arbeiderpartiet,726,433,59.6
"Waagen, Elise",Arbeiderpartiet,726,440,60.6
"Ojala, Irene",Pasientfokus,726,440,60.6
"Lauvås, Stein Erik",Arbeiderpartiet,644,392,60.9
"Almeland, Grunde",Venstre,726,444,61.2
"Sørvik, Terje",Arbeiderpartiet,726,445,61.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Tybring-Gjedde, Mathilde",Høyre,668,411,61.5
"Kristensen, Turid",Høyre,726,454,62.5
"Sjåstad, Runar",Arbeiderpartiet,726,456,62.8
"Støstad, Rune",Arbeiderpartiet,726,461,63.5
"Bjørnstad, Sivert",Fremskrittspartiet,726,462,63.6
"Foss, Ingunn",Høyre,726,463,63.8
"Rotevatn, Sveinung",Venstre,726,463,63.8
"Bjørlo, Alfred Jens",Venstre,726,463,63.8
"Lie, Kathy",Sosialistisk Venstreparti,614,392,63.8
"Fagerås, Mona",Sosialistisk Venstreparti,726,468,64.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,726,468,64.5
"Aukrust, Åsmund",Arbeiderpartiet,726,470,64.7
"Lundteigen, Per Olaf",Senterpartiet,726,471,64.9
"Røed, Even A.",Arbeiderpartiet,726,471,64.9
"Hussaini, Mani",Arbeiderpartiet,564,367,65.1
"Sve, Frank Edvard",Fremskrittspartiet,726,474,65.3
"Orten, Helge",Høyre,726,475,65.4
"Thorsvik, Ingvild Wetrhus",Venstre,726,476,65.6
"Kleveland, Kathrine",Senterpartiet,726,478,65.8
"Linnestad, Anne Kristine",Høyre,726,480,66.1
"Sandtrøen, Per Martin",Senterpartiet,716,477,66.6
"Aydar, Seher",Rødt,726,484,66.7
"Steffensen, Roy",Fremskrittspartiet,726,486,66.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,726,490,67.5
"Gunaratnam, Kamzy",Arbeiderpartiet,726,495,68.2
"Leirtrø, Kirsti",Arbeiderpartiet,726,496,68.3
"Mossleth, Siv",Senterpartiet,726,496,68.3
"Bruflot, Sandra",Høyre,726,498,68.6
"Amundsen, Per-Willy",Fremskrittspartiet,726,498,68.6
"Stordalen, Morten",Fremskrittspartiet,726,502,69.1
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Larsen, Erlend",Høyre,726,506,69.7
"Krogstad, Steinar",Arbeiderpartiet,490,343,70
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Hussein, Marian",Sosialistisk Venstreparti,726,512,70.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,726,512,70.5
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Trellevik, Ove",Høyre,726,515,70.9
"Vereide, Torbjørn",Arbeiderpartiet,726,517,71.2
"Myrvold, Hans Inge",Senterpartiet,726,518,71.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,644,462,71.7
"Mathisen, Øystein",Arbeiderpartiet,726,523,72
"Hoksrud, Bård",Fremskrittspartiet,726,527,72.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,726,535,73.7
"Lønseth, Mari Holm",Høyre,726,538,74.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,668,499,74.7
"Gjelsvik, Sigbjørn",Senterpartiet,708,529,74.7
"Lien, Geir Inge",Senterpartiet,726,543,74.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,726,545,75.1
"Hansson, Rasmus",Miljøpartiet De Grønne,726,545,75.1
"Thorheim, Bård Ludvig",Høyre,716,543,75.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,726,553,76.2
"Harberg, Svein",Høyre,726,554,76.3
"Gulati, Himanshu",Fremskrittspartiet,726,555,76.4
"Farahmand, Mahmoud",Høyre,726,556,76.6
"Pettersen, Tage",Høyre,726,557,76.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,668,522,78.1
"Helleland, Trond",Høyre,562,443,78.8
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Prestbakmo, Ivar B.",Senterpartiet,726,574,79.1
"Limi, Hans Andreas",Fremskrittspartiet,726,575,79.2
"Trøen, Tone Wilhelmsen",Høyre,726,576,79.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,726,578,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Blikra, Jone",Arbeiderpartiet,668,533,79.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,726,587,80.9
"Hovland, Odd Harald",Arbeiderpartiet,726,592,81.5
"Wold, Grete",Sosialistisk Venstreparti,726,593,81.7
"Molberg, Anna",Høyre,726,593,81.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,726,593,81.7
"Hagen, Carl I.",Fremskrittspartiet,726,594,81.8
"Tetzschner, Michael",Høyre,223,183,82.1
"Madland, Tove Elise",Arbeiderpartiet,726,597,82.2
"Heen, Aleksander Øren",Senterpartiet,708,586,82.8
"Persen, Marte Mjøs",Arbeiderpartiet,708,588,83.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,667,554,83.1
"Eidesen, Tor Inge",Senterpartiet,726,609,83.9
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Foshaug, Nils-Ole",Arbeiderpartiet,726,610,84
"Huitfeldt, Anniken",Arbeiderpartiet,708,595,84
"Bjørke, Nils T.",Senterpartiet,726,630,86.8
"Mørland, Tellef Inge",Arbeiderpartiet,552,480,87
"Karlsen, Tom Einar",Arbeiderpartiet,708,618,87.3
"Funderud, Kjerstin Wøyen",Senterpartiet,726,637,87.7
"Rødby, Else Marie",Senterpartiet,726,639,88
"Iversen, Geir Adelsten",Senterpartiet,726,639,88
"Lunde, Heidi Nordby",Høyre,667,598,89.7
"Elvestuen, Ola",Venstre,668,604,90.4
"Elvenes, Hårek",Høyre,726,659,90.8
"Klungland, Lisa Marie Ness",Senterpartiet,726,662,91.2
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,440,403,91.6
"Christoffersen, Lise",Arbeiderpartiet,620,568,91.6
"Stokkebø, Aleksander",Høyre,726,666,91.7
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,726,680,93.7
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Lauvsnes, Irene Heng",Høyre,187,187,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Lied, Per Ivar",Senterpartiet,246,246,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Sande, Erling",Senterpartiet,18,18,100
