Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,1896,1014,53.5
"Jacobsen, Frode",Arbeiderpartiet,2040,1097,53.8
"Aydar, Seher",Rødt,2058,1132,55
"Astrup, Nikolai",Høyre,2025,1117,55.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2052,1150,56
"Grotle, Olve",Høyre,2035,1141,56.1
"Johnsen, Tor André",Fremskrittspartiet,1941,1089,56.1
"Wold, Morten",Fremskrittspartiet,1972,1107,56.1
"Nyholt, Hege Bae",Rødt,2058,1173,57
"Tybring-Gjedde, Christian",Uavhengig representant,2058,1175,57.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,604,352,58.3
"Skjæran, Bjørnar",Arbeiderpartiet,2040,1200,58.8
"Almeland, Grunde",Venstre,2022,1192,59
"Rotevatn, Sveinung",Venstre,2025,1194,59
"Bruflot, Sandra",Høyre,2058,1214,59
"Lauvås, Stein Erik",Arbeiderpartiet,1964,1164,59.3
"Thorheim, Bård Ludvig",Høyre,2024,1201,59.3
"Kristensen, Turid",Høyre,2051,1220,59.5
"Hussaini, Mani",Arbeiderpartiet,1818,1082,59.5
"Hoksrud, Bård",Fremskrittspartiet,2052,1226,59.7
"Eskeland, Liv Kari",Høyre,2058,1230,59.8
"Lundteigen, Per Olaf",Senterpartiet,2058,1232,59.9
"Vitanza, Solveig",Arbeiderpartiet,1999,1198,59.9
"Lønseth, Mari Holm",Høyre,2058,1234,60
"Knutsen, Eigil",Arbeiderpartiet,2058,1247,60.6
"Heen, Aleksander Øren",Senterpartiet,2040,1237,60.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1904,1156,60.7
"Thorsvik, Ingvild Wetrhus",Venstre,1959,1193,60.9
"Trøen, Tone Wilhelmsen",Høyre,2021,1233,61
"Stensland, Sveinung",Høyre,1765,1083,61.4
"Bjørlo, Alfred Jens",Venstre,2058,1266,61.5
"Borch, Sandra",Senterpartiet,1285,791,61.6
"Marhaug, Sofie",Rødt,2028,1254,61.8
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Aukrust, Åsmund",Arbeiderpartiet,2058,1275,62
"Hagerup, Margret",Høyre,1871,1166,62.3
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Lie, Kathy",Sosialistisk Venstreparti,1934,1228,63.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2058,1307,63.5
"Sjåstad, Runar",Arbeiderpartiet,2058,1313,63.8
"Tybring-Gjedde, Mathilde",Høyre,1696,1084,63.9
"Mossleth, Siv",Senterpartiet,2002,1291,64.5
"Jønnes, Kari-Anne",Høyre,2058,1328,64.5
"Waagen, Elise",Arbeiderpartiet,2058,1331,64.7
"Fasteraune, Bengt",Senterpartiet,2058,1337,65
"Bøe, Erlend Svardal",Høyre,2028,1318,65
"Trellevik, Ove",Høyre,2040,1327,65
"Amundsen, Per-Willy",Fremskrittspartiet,2058,1345,65.4
"Nilsen, Mona",Arbeiderpartiet,2058,1345,65.4
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Njåstad, Helge André",Fremskrittspartiet,1515,994,65.6
"Larsen, Erlend",Høyre,2042,1341,65.7
"Henriksen, Kari",Arbeiderpartiet,1977,1302,65.9
"Hagen, Carl I.",Fremskrittspartiet,2007,1322,65.9
"Gjelsvik, Sigbjørn",Senterpartiet,2040,1344,65.9
"Sørvik, Terje",Arbeiderpartiet,2058,1381,67.1
"Steffensen, Roy",Fremskrittspartiet,2058,1381,67.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2058,1382,67.2
"Kleveland, Kathrine",Senterpartiet,2046,1377,67.3
"Gulati, Himanshu",Fremskrittspartiet,2028,1365,67.3
"Wiborg, Erlend",Fremskrittspartiet,1894,1299,68.6
"Hussein, Marian",Sosialistisk Venstreparti,2028,1405,69.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2054,1426,69.4
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Limi, Hans Andreas",Fremskrittspartiet,2058,1451,70.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2058,1453,70.6
"Pettersen, Tage",Høyre,2058,1455,70.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2058,1456,70.7
"Orten, Helge",Høyre,2000,1419,71
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1372,974,71
"Hovland, Odd Harald",Arbeiderpartiet,2058,1467,71.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1029,735,71.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,736,527,71.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1899,1364,71.8
"Kapur, Mudassar",Høyre,2058,1479,71.9
"Gunaratnam, Kamzy",Arbeiderpartiet,2058,1485,72.2
"Ojala, Irene",Pasientfokus,2058,1489,72.4
"Foss, Ingunn",Høyre,1947,1413,72.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2009,1458,72.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2040,1483,72.7
"Wold, Grete",Sosialistisk Venstreparti,2025,1477,72.9
"Myrvold, Hans Inge",Senterpartiet,2010,1467,73
"Farahmand, Mahmoud",Høyre,2042,1494,73.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2028,1492,73.6
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2058,1523,74
"Leirtrø, Kirsti",Arbeiderpartiet,2011,1493,74.2
"Bjørke, Nils T.",Senterpartiet,2058,1528,74.2
"Helleland, Trond",Høyre,1894,1409,74.4
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Sundnes, Trine Lise",Arbeiderpartiet,1706,1282,75.1
"Linnestad, Anne Kristine",Høyre,2046,1548,75.7
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Rødby, Else Marie",Senterpartiet,2058,1565,76
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Klungland, Lisa Marie Ness",Senterpartiet,2058,1585,77
"Harberg, Svein",Høyre,2058,1589,77.2
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Elvenes, Hårek",Høyre,2058,1597,77.6
"Lunde, Heidi Nordby",Høyre,1966,1526,77.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1507,1171,77.7
"Lien, Geir Inge",Senterpartiet,2058,1604,77.9
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2058,1628,79.1
"Sve, Frank Edvard",Fremskrittspartiet,2058,1636,79.5
"Funderud, Kjerstin Wøyen",Senterpartiet,2058,1640,79.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Mathisen, Øystein",Arbeiderpartiet,1980,1596,80.6
"Elvestuen, Ola",Venstre,1982,1600,80.7
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Sandtrøen, Per Martin",Senterpartiet,2027,1642,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Stordalen, Morten",Fremskrittspartiet,2058,1677,81.5
"Vamraak, Tore Grobæk",Høyre,241,197,81.7
"Madland, Tove Elise",Arbeiderpartiet,2046,1684,82.3
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Horrigmo, Aase Marthe J.",Høyre,111,93,83.8
"Persen, Marte Mjøs",Arbeiderpartiet,2010,1693,84.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2000,1697,84.9
"Blikra, Jone",Arbeiderpartiet,1725,1465,84.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,107,91,85
"Mørland, Tellef Inge",Arbeiderpartiet,1822,1551,85.1
"Molberg, Anna",Høyre,1950,1664,85.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,376,321,85.4
"Karlsen, Tom Einar",Arbeiderpartiet,2040,1757,86.1
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1922,1684,87.6
"Hjemdal, Silje",Fremskrittspartiet,1716,1510,88
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,288,262,91
"Stokkebø, Aleksander",Høyre,2058,1874,91.1
"Haarr, Margrethe",Senterpartiet,1585,1444,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Tetzschner, Michael",Høyre,560,514,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,727,669,92
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Eidesen, Tor Inge",Senterpartiet,1950,1798,92.2
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Gustavsen, Liv",Fremskrittspartiet,30,29,96.7
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,47,46,97.9
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,132,130,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,154,152,98.7
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Kollbotn, Terje",Rødt,30,30,100
"Flo, Sven",Høyre,23,23,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Sekkingstad, Sara Hamre",Senterpartiet,48,48,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Jakobsen, Benjamin",Arbeiderpartiet,66,66,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,30,30,100
"Urbø, Olav",Senterpartiet,33,33,100
"Torset, Christian",Sosialistisk Venstreparti,18,18,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Hanssen, Agnete Masternes",Arbeiderpartiet,18,18,100
"Lind, Emma",Venstre,99,99,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Ervik, May Helen Hetland",Fremskrittspartiet,76,76,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Spurkeland, Charlotte",Høyre,18,18,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Sande, Erling",Senterpartiet,18,18,100
