Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moxnes, Bjørnar",Rødt,1406,749,53.3
"Jacobsen, Frode",Arbeiderpartiet,2040,1097,53.8
"Astrup, Nikolai",Høyre,2042,1117,54.7
"Aydar, Seher",Rødt,2075,1148,55.3
"Grotle, Olve",Høyre,2052,1141,55.6
"Johnsen, Tor André",Fremskrittspartiet,1958,1089,55.6
"Wold, Morten",Fremskrittspartiet,1989,1107,55.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2069,1167,56.4
"Nyholt, Hege Bae",Rødt,2075,1173,56.5
"Tybring-Gjedde, Christian",Uavhengig representant,2075,1175,56.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,621,352,56.7
"Skjæran, Bjørnar",Arbeiderpartiet,2057,1200,58.3
"Rotevatn, Sveinung",Venstre,2042,1194,58.5
"Bruflot, Sandra",Høyre,2075,1214,58.5
"Hoksrud, Bård",Fremskrittspartiet,2069,1226,59.3
"Almeland, Grunde",Venstre,2039,1209,59.3
"Vitanza, Solveig",Arbeiderpartiet,2016,1198,59.4
"Lønseth, Mari Holm",Høyre,2075,1234,59.5
"Lauvås, Stein Erik",Arbeiderpartiet,1981,1181,59.6
"Kristensen, Turid",Høyre,2068,1234,59.7
"Thorheim, Bård Ludvig",Høyre,2041,1218,59.7
"Hussaini, Mani",Arbeiderpartiet,1835,1099,59.9
"Eskeland, Liv Kari",Høyre,2075,1246,60
"Knutsen, Eigil",Arbeiderpartiet,2075,1247,60.1
"Lundteigen, Per Olaf",Senterpartiet,2075,1248,60.1
"Thorsvik, Ingvild Wetrhus",Venstre,1976,1193,60.4
"Trøen, Tone Wilhelmsen",Høyre,2038,1233,60.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1904,1156,60.7
"Borch, Sandra",Senterpartiet,1302,791,60.8
"Heen, Aleksander Øren",Senterpartiet,2057,1254,61
"Marhaug, Sofie",Rødt,2045,1254,61.3
"Stensland, Sveinung",Høyre,1782,1100,61.7
"Bjørlo, Alfred Jens",Venstre,2075,1281,61.7
"Hagerup, Margret",Høyre,1888,1166,61.8
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Aukrust, Åsmund",Arbeiderpartiet,2075,1292,62.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2075,1307,63
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Sjåstad, Runar",Arbeiderpartiet,2075,1313,63.3
"Lie, Kathy",Sosialistisk Venstreparti,1951,1245,63.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,47,30,63.8
"Tybring-Gjedde, Mathilde",Høyre,1713,1100,64.2
"Mossleth, Siv",Senterpartiet,2019,1306,64.7
"Jønnes, Kari-Anne",Høyre,2075,1345,64.8
"Waagen, Elise",Arbeiderpartiet,2075,1348,65
"Trellevik, Ove",Høyre,2040,1327,65
"Bøe, Erlend Svardal",Høyre,2045,1334,65.2
"Fasteraune, Bengt",Senterpartiet,2075,1354,65.3
"Gjelsvik, Sigbjørn",Senterpartiet,2057,1344,65.3
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Nilsen, Mona",Arbeiderpartiet,2075,1362,65.6
"Amundsen, Per-Willy",Fremskrittspartiet,2075,1362,65.6
"Larsen, Erlend",Høyre,2059,1358,66
"Njåstad, Helge André",Fremskrittspartiet,1532,1011,66
"Henriksen, Kari",Arbeiderpartiet,1994,1319,66.1
"Hagen, Carl I.",Fremskrittspartiet,2024,1339,66.2
"Sørvik, Terje",Arbeiderpartiet,2075,1381,66.6
"Kleveland, Kathrine",Senterpartiet,2063,1377,66.7
"Gulati, Himanshu",Fremskrittspartiet,2028,1365,67.3
"Steffensen, Roy",Fremskrittspartiet,2075,1398,67.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2075,1399,67.4
"Wiborg, Erlend",Fremskrittspartiet,1911,1299,68
"Hussein, Marian",Sosialistisk Venstreparti,2045,1405,68.7
"Lysbakken, Audun",Sosialistisk Venstreparti,2071,1426,68.9
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,753,527,70
"Orten, Helge",Høyre,2017,1419,70.4
"Limi, Hans Andreas",Fremskrittspartiet,2075,1468,70.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2075,1470,70.8
"Foshaug, Nils-Ole",Arbeiderpartiet,2075,1471,70.9
"Pettersen, Tage",Høyre,2075,1472,70.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1389,991,71.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1029,735,71.4
"Hovland, Odd Harald",Arbeiderpartiet,2075,1484,71.5
"Ojala, Irene",Pasientfokus,2075,1489,71.8
"Kapur, Mudassar",Høyre,2075,1495,72
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1916,1381,72.1
"Gunaratnam, Kamzy",Arbeiderpartiet,2075,1502,72.4
"Farahmand, Mahmoud",Høyre,2059,1494,72.6
"Foss, Ingunn",Høyre,1947,1413,72.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2040,1483,72.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2026,1475,72.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2045,1492,73
"Myrvold, Hans Inge",Senterpartiet,2010,1467,73
"Wold, Grete",Sosialistisk Venstreparti,2042,1494,73.2
"Leirtrø, Kirsti",Arbeiderpartiet,2028,1493,73.6
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2075,1540,74.2
"Sundnes, Trine Lise",Arbeiderpartiet,1723,1282,74.4
"Bjørke, Nils T.",Senterpartiet,2075,1545,74.5
"Helleland, Trond",Høyre,1911,1424,74.5
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Linnestad, Anne Kristine",Høyre,2063,1565,75.9
"Rødby, Else Marie",Senterpartiet,2075,1582,76.2
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Lunde, Heidi Nordby",Høyre,1983,1526,77
"Klungland, Lisa Marie Ness",Senterpartiet,2075,1601,77.2
"Harberg, Svein",Høyre,2075,1605,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Elvenes, Hårek",Høyre,2075,1614,77.8
"Hansson, Rasmus",Miljøpartiet De Grønne,1524,1187,77.9
"Lien, Geir Inge",Senterpartiet,2075,1621,78.1
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2075,1645,79.3
"Sve, Frank Edvard",Fremskrittspartiet,2075,1653,79.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2075,1657,79.9
"Elvestuen, Ola",Venstre,1982,1600,80.7
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Mathisen, Øystein",Arbeiderpartiet,1997,1613,80.8
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Sandtrøen, Per Martin",Senterpartiet,2044,1659,81.2
"Stordalen, Morten",Fremskrittspartiet,2075,1694,81.6
"Madland, Tove Elise",Arbeiderpartiet,2063,1701,82.5
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Vamraak, Tore Grobæk",Høyre,258,214,82.9
"Mørland, Tellef Inge",Arbeiderpartiet,1839,1551,84.3
"Persen, Marte Mjøs",Arbeiderpartiet,2027,1710,84.4
"Molberg, Anna",Høyre,1967,1664,84.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2017,1714,85
"Blikra, Jone",Arbeiderpartiet,1742,1482,85.1
"Horrigmo, Aase Marthe J.",Høyre,128,110,85.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,393,338,86
"Karlsen, Tom Einar",Arbeiderpartiet,2057,1774,86.2
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Christoffersen, Lise",Arbeiderpartiet,1939,1701,87.7
"Hjemdal, Silje",Fremskrittspartiet,1733,1526,88.1
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,288,262,91
"Stokkebø, Aleksander",Høyre,2075,1891,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1602,1461,91.2
"Tetzschner, Michael",Høyre,560,514,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,744,684,91.9
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Eidesen, Tor Inge",Senterpartiet,1967,1815,92.3
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Gustavsen, Liv",Fremskrittspartiet,47,45,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,64,62,96.9
"Breivik, Ane",Venstre,33,32,97
"Hanssen, Agnete Masternes",Arbeiderpartiet,35,34,97.1
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Ervik, May Helen Hetland",Fremskrittspartiet,93,91,97.8
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,149,147,98.7
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,171,169,98.8
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Flo, Sven",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,83,83,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Sekkingstad, Sara Hamre",Senterpartiet,65,65,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Urbø, Olav",Senterpartiet,33,33,100
"Torset, Christian",Sosialistisk Venstreparti,35,35,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,236,236,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Lind, Emma",Venstre,99,99,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Spurkeland, Charlotte",Høyre,35,35,100
"Sande, Erling",Senterpartiet,18,18,100
