Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrvold, Hans Inge",Senterpartiet,480,393,81.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,480,395,82.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,422,350,82.9
"Leirtrø, Kirsti",Arbeiderpartiet,480,400,83.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,422,352,83.4
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Foss, Ingunn",Høyre,480,404,84.2
"Sundnes, Trine Lise",Arbeiderpartiet,480,407,84.8
"Elvestuen, Ola",Venstre,422,358,84.8
"Lunde, Heidi Nordby",Høyre,480,411,85.6
"Elvenes, Hårek",Høyre,480,414,86.2
"Klungland, Lisa Marie Ness",Senterpartiet,480,416,86.7
"Farahmand, Mahmoud",Høyre,480,420,87.5
"Stokkebø, Aleksander",Høyre,480,420,87.5
"Bjørke, Nils T.",Senterpartiet,480,421,87.7
"Stordalen, Morten",Fremskrittspartiet,480,428,89.2
"Iversen, Geir Adelsten",Senterpartiet,480,430,89.6
"Haarr, Margrethe",Senterpartiet,480,434,90.4
"Madland, Tove Elise",Arbeiderpartiet,480,439,91.5
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Eidesen, Tor Inge",Senterpartiet,480,452,94.2
"Prestbakmo, Ivar B.",Senterpartiet,480,454,94.6
"Rødby, Else Marie",Senterpartiet,480,455,94.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,480,455,94.8
"Heen, Aleksander Øren",Senterpartiet,462,439,95
"Christoffersen, Lise",Arbeiderpartiet,374,359,96
"Foshaug, Nils-Ole",Arbeiderpartiet,480,463,96.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Tetzschner, Michael",Høyre,164,164,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Hjemdal, Silje",Fremskrittspartiet,194,194,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Løland, Kenneth Engvoll",Senterpartiet,68,68,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Linge, Tobias Hangaard",Arbeiderpartiet,103,103,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Torve, Kristian",Arbeiderpartiet,189,189,100
"Krogstad, Steinar",Arbeiderpartiet,244,244,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Sande, Erling",Senterpartiet,18,18,100
