Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Karlsen, Tom Einar",Arbeiderpartiet,1001,833,83.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1019,858,84.2
"Molberg, Anna",Høyre,1019,860,84.4
"Persen, Marte Mjøs",Arbeiderpartiet,971,822,84.7
"Elvenes, Hårek",Høyre,1019,865,84.9
"Mørland, Tellef Inge",Arbeiderpartiet,789,674,85.4
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Iversen, Geir Adelsten",Senterpartiet,1019,878,86.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,960,829,86.4
"Eidesen, Tor Inge",Senterpartiet,1019,880,86.4
"Stokkebø, Aleksander",Høyre,1019,898,88.1
"Bjørke, Nils T.",Senterpartiet,1019,898,88.1
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Haarr, Margrethe",Senterpartiet,1019,910,89.3
"Hjemdal, Silje",Fremskrittspartiet,677,606,89.5
"Linge, Tobias Hangaard",Arbeiderpartiet,240,216,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Christoffersen, Lise",Arbeiderpartiet,913,832,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,35,33,94.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,333,332,99.7
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Klovning, Marte Eide",Arbeiderpartiet,7,7,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
