Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jørgensen, Geir",Rødt,1122,596,53.1
"Vitanza, Solveig",Arbeiderpartiet,1063,567,53.3
"Eskeland, Liv Kari",Høyre,1122,602,53.7
"Schou, Ingjerd Schie",Høyre,1122,603,53.7
"Knutsen, Eigil",Arbeiderpartiet,1122,607,54.1
"Bjørlo, Alfred Jens",Venstre,1122,610,54.4
"Jønnes, Kari-Anne",Høyre,1122,625,55.7
"Lauvås, Stein Erik",Arbeiderpartiet,1028,575,55.9
"Sjåstad, Runar",Arbeiderpartiet,1122,629,56.1
"Tyldum, Per Olav",Senterpartiet,1122,634,56.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1044,591,56.6
"Henriksen, Kari",Arbeiderpartiet,1041,590,56.7
"Tajik, Hadia",Arbeiderpartiet,1122,636,56.7
"Bøe, Erlend Svardal",Høyre,1092,622,57
"Skjæran, Bjørnar",Arbeiderpartiet,1104,630,57.1
"Stensland, Sveinung",Høyre,829,475,57.3
"Røed, Even A.",Arbeiderpartiet,1092,630,57.7
"Tybring-Gjedde, Mathilde",Høyre,1034,602,58.2
"Grotle, Olve",Høyre,1099,640,58.2
"Mykjåland, Gro-Anita",Senterpartiet,837,490,58.5
"Ojala, Irene",Pasientfokus,1122,657,58.6
"Kristensen, Turid",Høyre,1115,657,58.9
"Bruflot, Sandra",Høyre,1122,674,60.1
"Kleveland, Kathrine",Senterpartiet,1110,667,60.1
"Trellevik, Ove",Høyre,1122,682,60.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1122,684,61
"Rotevatn, Sveinung",Venstre,1089,672,61.7
"Almeland, Grunde",Venstre,1122,694,61.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1122,701,62.5
"Aukrust, Åsmund",Arbeiderpartiet,1122,702,62.6
"Thorsvik, Ingvild Wetrhus",Venstre,1122,702,62.6
"Wiborg, Erlend",Fremskrittspartiet,929,583,62.8
"Foss, Ingunn",Høyre,1066,671,62.9
"Gjelsvik, Sigbjørn",Senterpartiet,1104,697,63.1
"Skjelstad, André N.",Venstre,1110,701,63.2
"Lie, Kathy",Sosialistisk Venstreparti,998,631,63.2
"Gunaratnam, Kamzy",Arbeiderpartiet,1122,710,63.3
"Njåstad, Helge André",Fremskrittspartiet,870,551,63.3
"Aydar, Seher",Rødt,1122,714,63.6
"Støstad, Rune",Arbeiderpartiet,1122,714,63.6
"Trøen, Tone Wilhelmsen",Høyre,1122,715,63.7
"Limi, Hans Andreas",Fremskrittspartiet,1122,725,64.6
"Hussein, Marian",Sosialistisk Venstreparti,1092,706,64.7
"Myrvold, Hans Inge",Senterpartiet,1092,707,64.7
"Hussaini, Mani",Arbeiderpartiet,882,572,64.9
"Mossleth, Siv",Senterpartiet,1066,692,64.9
"Krogstad, Steinar",Arbeiderpartiet,746,486,65.1
"Helleland, Trond",Høyre,929,607,65.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,986,647,65.6
"Kapur, Mudassar",Høyre,1122,737,65.7
"Amundsen, Per-Willy",Fremskrittspartiet,1122,740,66
"Larsen, Erlend",Høyre,1122,741,66
"Orten, Helge",Høyre,1064,706,66.4
"Jacobsen, Frode",Arbeiderpartiet,1122,749,66.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1122,751,66.9
"Sørvik, Terje",Arbeiderpartiet,1122,753,67.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1092,734,67.2
"Hoksrud, Bård",Fremskrittspartiet,1122,756,67.4
"Moxnes, Bjørnar",Rødt,424,286,67.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1110,750,67.6
"Linnestad, Anne Kristine",Høyre,1110,750,67.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1122,763,68
"Lønseth, Mari Holm",Høyre,1122,765,68.2
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1122,785,70
"Saudland, Gisle Meininger",Fremskrittspartiet,412,290,70.4
"Fagerås, Mona",Sosialistisk Venstreparti,1122,794,70.8
"Thorheim, Bård Ludvig",Høyre,1088,771,70.9
"Hovland, Odd Harald",Arbeiderpartiet,1122,803,71.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1092,784,71.8
"Gulati, Himanshu",Fremskrittspartiet,1110,798,71.9
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Sve, Frank Edvard",Fremskrittspartiet,1122,817,72.8
"Mathisen, Øystein",Arbeiderpartiet,1044,761,72.9
"Madland, Tove Elise",Arbeiderpartiet,1110,814,73.3
"Steffensen, Roy",Fremskrittspartiet,1122,824,73.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1122,827,73.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,710,525,73.9
"Leirtrø, Kirsti",Arbeiderpartiet,1110,825,74.3
"Wold, Grete",Sosialistisk Venstreparti,1089,810,74.4
"Aaland, Bente Irene",Arbeiderpartiet,757,566,74.8
"Vereide, Torbjørn",Arbeiderpartiet,1043,781,74.9
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Hansson, Rasmus",Miljøpartiet De Grønne,1122,842,75
"Stordalen, Morten",Fremskrittspartiet,1122,846,75.4
"Sandtrøen, Per Martin",Senterpartiet,1112,844,75.9
"Lien, Geir Inge",Senterpartiet,1122,852,75.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1122,855,76.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1122,857,76.4
"Rødby, Else Marie",Senterpartiet,1122,859,76.6
"Elvestuen, Ola",Venstre,1064,820,77.1
"Harberg, Svein",Høyre,1122,873,77.8
"Heen, Aleksander Øren",Senterpartiet,1104,862,78.1
"Hagen, Carl I.",Fremskrittspartiet,1092,853,78.1
"Prestbakmo, Ivar B.",Senterpartiet,802,628,78.3
"Pettersen, Tage",Høyre,1122,880,78.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1064,835,78.5
"Farahmand, Mahmoud",Høyre,1122,883,78.7
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Blikra, Jone",Arbeiderpartiet,1034,823,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,770,613,79.6
"Huitfeldt, Anniken",Arbeiderpartiet,952,765,80.4
"Lunde, Heidi Nordby",Høyre,1030,832,80.8
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Molberg, Anna",Høyre,1122,917,81.7
"Karlsen, Tom Einar",Arbeiderpartiet,1104,906,82.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1122,921,82.1
"Klungland, Lisa Marie Ness",Senterpartiet,1122,929,82.8
"Foshaug, Nils-Ole",Arbeiderpartiet,1122,933,83.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Mørland, Tellef Inge",Arbeiderpartiet,863,724,83.9
"Persen, Marte Mjøs",Arbeiderpartiet,1074,905,84.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1063,902,84.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Elvenes, Hårek",Høyre,1122,966,86.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,436,377,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Iversen, Geir Adelsten",Senterpartiet,1122,973,86.7
"Tetzschner, Michael",Høyre,315,275,87.3
"Eidesen, Tor Inge",Senterpartiet,1122,983,87.6
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1122,993,88.5
"Hjemdal, Silje",Fremskrittspartiet,751,668,88.9
"Stokkebø, Aleksander",Høyre,1122,1001,89.2
"Haarr, Margrethe",Senterpartiet,1122,1013,90.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,957,876,91.5
"Torve, Kristian",Arbeiderpartiet,447,410,91.7
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hansen, Tone E. Berge",Arbeiderpartiet,88,84,95.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Johnsen, Kristin Ørmen",Høyre,193,192,99.5
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Laabak, Bjørnar",Fremskrittspartiet,193,193,100
"Nordli, Ramani",Arbeiderpartiet,259,259,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,30,30,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Rem, Lars",Fremskrittspartiet,30,30,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Vestenfor, Solveig",Arbeiderpartiet,195,195,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Kollbotn, Terje",Rødt,30,30,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
