Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jørgensen, Geir",Rødt,906,482,53.2
"Knutsen, Eigil",Arbeiderpartiet,906,482,53.2
"Halleland, Terje",Fremskrittspartiet,848,455,53.7
"Fasteraune, Bengt",Senterpartiet,906,487,53.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,906,488,53.9
"Nyholt, Hege Bae",Rødt,906,493,54.4
"Mykjåland, Gro-Anita",Senterpartiet,621,340,54.8
"Schou, Ingjerd Schie",Høyre,906,498,55
"Marhaug, Sofie",Rødt,876,483,55.1
"Bjørnstad, Sivert",Fremskrittspartiet,906,502,55.4
"Skjæran, Bjørnar",Arbeiderpartiet,888,495,55.7
"Lundteigen, Per Olaf",Senterpartiet,906,506,55.8
"Almeland, Grunde",Venstre,906,508,56.1
"Eskeland, Liv Kari",Høyre,906,512,56.5
"Njåstad, Helge André",Fremskrittspartiet,654,371,56.7
"Tajik, Hadia",Arbeiderpartiet,906,514,56.7
"Bøe, Erlend Svardal",Høyre,876,500,57.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,906,522,57.6
"Ojala, Irene",Pasientfokus,906,523,57.7
"Lysbakken, Audun",Sosialistisk Venstreparti,906,525,57.9
"Bjørlo, Alfred Jens",Venstre,906,527,58.2
"Skjelstad, André N.",Venstre,906,529,58.4
"Kleveland, Kathrine",Senterpartiet,906,539,59.5
"Aukrust, Åsmund",Arbeiderpartiet,906,539,59.5
"Waagen, Elise",Arbeiderpartiet,906,540,59.6
"Foss, Ingunn",Høyre,850,511,60.1
"Krogstad, Steinar",Arbeiderpartiet,670,410,61.2
"Bruflot, Sandra",Høyre,906,555,61.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Larsen, Erlend",Høyre,906,571,63
"Lie, Kathy",Sosialistisk Venstreparti,794,502,63.2
"Orten, Helge",Høyre,876,556,63.5
"Rotevatn, Sveinung",Venstre,873,555,63.6
"Kristensen, Turid",Høyre,906,577,63.7
"Tybring-Gjedde, Mathilde",Høyre,818,526,64.3
"Kapur, Mudassar",Høyre,906,585,64.6
"Støstad, Rune",Arbeiderpartiet,906,590,65.1
"Røed, Even A.",Arbeiderpartiet,876,571,65.2
"Jacobsen, Frode",Arbeiderpartiet,906,591,65.2
"Fagerås, Mona",Sosialistisk Venstreparti,906,594,65.6
"Gjelsvik, Sigbjørn",Senterpartiet,888,584,65.8
"Linnestad, Anne Kristine",Høyre,906,599,66.1
"Aydar, Seher",Rødt,906,601,66.3
"Thorsvik, Ingvild Wetrhus",Venstre,906,602,66.4
"Trellevik, Ove",Høyre,906,603,66.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,906,604,66.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,906,607,67
"Sve, Frank Edvard",Fremskrittspartiet,906,609,67.2
"Wiborg, Erlend",Fremskrittspartiet,742,501,67.5
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Amundsen, Per-Willy",Fremskrittspartiet,906,616,68
"Sørvik, Terje",Arbeiderpartiet,906,620,68.4
"Hussaini, Mani",Arbeiderpartiet,744,515,69.2
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Limi, Hans Andreas",Fremskrittspartiet,906,638,70.4
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Sandtrøen, Per Martin",Senterpartiet,896,635,70.9
"Lønseth, Mari Holm",Høyre,906,644,71.1
"Gunaratnam, Kamzy",Arbeiderpartiet,906,645,71.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,848,604,71.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,906,648,71.5
"Moxnes, Bjørnar",Rødt,237,170,71.7
"Helleland, Trond",Høyre,742,533,71.8
"Steffensen, Roy",Fremskrittspartiet,906,653,72.1
"Hoksrud, Bård",Fremskrittspartiet,906,654,72.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Trøen, Tone Wilhelmsen",Høyre,906,656,72.4
"Mossleth, Siv",Senterpartiet,850,616,72.5
"Lien, Geir Inge",Senterpartiet,906,658,72.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,906,658,72.6
"Stordalen, Morten",Fremskrittspartiet,906,660,72.8
"Mathisen, Øystein",Arbeiderpartiet,906,667,73.6
"Leirtrø, Kirsti",Arbeiderpartiet,906,667,73.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,906,668,73.7
"Myrvold, Hans Inge",Senterpartiet,876,646,73.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,906,669,73.8
"Hussein, Marian",Sosialistisk Venstreparti,876,650,74.2
"Thorheim, Bård Ludvig",Høyre,896,665,74.2
"Vereide, Torbjørn",Arbeiderpartiet,906,673,74.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,906,674,74.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,906,674,74.4
"Hansson, Rasmus",Miljøpartiet De Grønne,906,674,74.4
"Hovland, Odd Harald",Arbeiderpartiet,906,680,75.1
"Wold, Grete",Sosialistisk Venstreparti,873,662,75.8
"Madland, Tove Elise",Arbeiderpartiet,906,688,75.9
"Gulati, Himanshu",Fremskrittspartiet,906,692,76.4
"Harberg, Svein",Høyre,906,693,76.5
"Farahmand, Mahmoud",Høyre,906,697,76.9
"Funderud, Kjerstin Wøyen",Senterpartiet,906,701,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Heen, Aleksander Øren",Senterpartiet,888,693,78
"Pettersen, Tage",Høyre,906,713,78.7
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Hagen, Carl I.",Fremskrittspartiet,906,727,80.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,239,192,80.3
"Huitfeldt, Anniken",Arbeiderpartiet,888,715,80.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,906,733,80.9
"Karlsen, Tom Einar",Arbeiderpartiet,888,720,81.1
"Blikra, Jone",Arbeiderpartiet,848,691,81.5
"Elvestuen, Ola",Venstre,848,692,81.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,848,693,81.7
"Molberg, Anna",Høyre,906,747,82.5
"Rødby, Else Marie",Senterpartiet,906,761,84
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,847,716,84.5
"Iversen, Geir Adelsten",Senterpartiet,906,772,85.2
"Persen, Marte Mjøs",Arbeiderpartiet,858,733,85.4
"Tetzschner, Michael",Høyre,286,246,86
"Foshaug, Nils-Ole",Arbeiderpartiet,906,784,86.5
"Bjørke, Nils T.",Senterpartiet,906,785,86.6
"Eidesen, Tor Inge",Senterpartiet,906,788,87
"Elvenes, Hårek",Høyre,906,791,87.3
"Mørland, Tellef Inge",Arbeiderpartiet,676,592,87.6
"Lunde, Heidi Nordby",Høyre,814,715,87.8
"Klungland, Lisa Marie Ness",Senterpartiet,906,812,89.6
"Christoffersen, Lise",Arbeiderpartiet,800,726,90.8
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,564,517,91.7
"Lauvsnes, Irene Heng",Høyre,367,339,92.4
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Stokkebø, Aleksander",Høyre,906,846,93.4
"Lied, Per Ivar",Senterpartiet,426,398,93.4
"Haarr, Margrethe",Senterpartiet,906,849,93.7
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,255,255,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Urbø, Olav",Senterpartiet,33,33,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Flo, Sven",Høyre,23,23,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Kollbotn, Terje",Rødt,30,30,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Soleim, Vetle Wang",Høyre,30,30,100
"Brekke, Camilla Maria",Arbeiderpartiet,107,107,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
