Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Strifeldt, Bengt Rune",Fremskrittspartiet,1927,899,46.7
"Røed, Even A.",Arbeiderpartiet,1975,922,46.7
"Nilsen, Marius Arion",Fremskrittspartiet,2005,944,47.1
"Halleland, Terje",Fremskrittspartiet,1947,919,47.2
"Nordlund, Willfred",Senterpartiet,1472,698,47.4
"Skjelstad, André N.",Venstre,1941,926,47.7
"Frølich, Peter",Høyre,2005,965,48.1
"Jørgensen, Geir",Rødt,2005,966,48.2
"Hansen, Eva Kristin",Arbeiderpartiet,1438,694,48.3
"Tyldum, Per Olav",Senterpartiet,2005,970,48.4
"Trettebergstuen, Anette",Arbeiderpartiet,1310,646,49.3
"Kristjánsson, Mímir",Rødt,1972,992,50.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1944,980,50.4
"Bjørnstad, Sivert",Fremskrittspartiet,2005,1028,51.3
"Støstad, Rune",Arbeiderpartiet,2005,1054,52.6
"Lund, Tobias Drevland",Rødt,1981,1044,52.7
"Jacobsen, Frode",Arbeiderpartiet,2005,1062,53
"Moxnes, Bjørnar",Rødt,1336,716,53.6
"Abusland, Anja Ninasdotter",Senterpartiet,1843,1014,55
"Wold, Morten",Fremskrittspartiet,1919,1060,55.2
"Aydar, Seher",Rødt,2005,1110,55.4
"Nyholt, Hege Bae",Rødt,2005,1120,55.9
"Johnsen, Tor André",Fremskrittspartiet,1888,1056,55.9
"Astrup, Nikolai",Høyre,1972,1111,56.3
"Grotle, Olve",Høyre,1982,1128,56.9
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,551,316,57.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2005,1150,57.4
"Tybring-Gjedde, Christian",Uavhengig representant,2005,1175,58.6
"Almeland, Grunde",Venstre,1969,1161,59
"Lauvås, Stein Erik",Arbeiderpartiet,1911,1128,59
"Hussaini, Mani",Arbeiderpartiet,1765,1042,59
"Bruflot, Sandra",Høyre,2005,1185,59.1
"Thorheim, Bård Ludvig",Høyre,1971,1167,59.2
"Skjæran, Bjørnar",Arbeiderpartiet,1987,1178,59.3
"Heen, Aleksander Øren",Senterpartiet,1987,1184,59.6
"Hoksrud, Bård",Fremskrittspartiet,2005,1195,59.6
"Vitanza, Solveig",Arbeiderpartiet,1946,1161,59.7
"Lundteigen, Per Olaf",Senterpartiet,2005,1201,59.9
"Eskeland, Liv Kari",Høyre,2005,1211,60.4
"Rotevatn, Sveinung",Venstre,1972,1194,60.5
"Stensland, Sveinung",Høyre,1712,1038,60.6
"Lønseth, Mari Holm",Høyre,2005,1216,60.6
"Trøen, Tone Wilhelmsen",Høyre,2003,1215,60.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,1869,1134,60.7
"Kristensen, Turid",Høyre,1998,1220,61.1
"Knutsen, Eigil",Arbeiderpartiet,2005,1228,61.2
"Thorsvik, Ingvild Wetrhus",Venstre,1941,1193,61.5
"Marhaug, Sofie",Rødt,1975,1217,61.6
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Hagerup, Margret",Høyre,1818,1129,62.1
"Aukrust, Åsmund",Arbeiderpartiet,2005,1259,62.8
"Bjørlo, Alfred Jens",Venstre,2005,1266,63.1
"Sjåstad, Runar",Arbeiderpartiet,2005,1276,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Mossleth, Siv",Senterpartiet,1949,1244,63.8
"Borch, Sandra",Senterpartiet,1232,791,64.2
"Bøe, Erlend Svardal",Høyre,1975,1271,64.4
"Njåstad, Helge André",Fremskrittspartiet,1462,941,64.4
"Lie, Kathy",Sosialistisk Venstreparti,1881,1215,64.6
"Fasteraune, Bengt",Senterpartiet,2005,1297,64.7
"Nilsen, Mona",Arbeiderpartiet,2005,1298,64.7
"Trellevik, Ove",Høyre,2005,1305,65.1
"Tybring-Gjedde, Mathilde",Høyre,1643,1071,65.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2005,1307,65.2
"Waagen, Elise",Arbeiderpartiet,2005,1309,65.3
"Jønnes, Kari-Anne",Høyre,2005,1309,65.3
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Amundsen, Per-Willy",Fremskrittspartiet,2005,1316,65.6
"Larsen, Erlend",Høyre,1989,1306,65.7
"Henriksen, Kari",Arbeiderpartiet,1924,1273,66.2
"Hagen, Carl I.",Fremskrittspartiet,1954,1293,66.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2005,1330,66.3
"Sørvik, Terje",Arbeiderpartiet,2005,1334,66.5
"Gjelsvik, Sigbjørn",Senterpartiet,1987,1326,66.7
"Kleveland, Kathrine",Senterpartiet,1993,1343,67.4
"Gulati, Himanshu",Fremskrittspartiet,1993,1365,68.5
"Steffensen, Roy",Fremskrittspartiet,2005,1375,68.6
"Wiborg, Erlend",Fremskrittspartiet,1841,1270,69
"Hussein, Marian",Sosialistisk Venstreparti,1975,1366,69.2
"Lysbakken, Audun",Sosialistisk Venstreparti,2001,1389,69.4
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2005,1413,70.5
"Foshaug, Nils-Ole",Arbeiderpartiet,2005,1419,70.8
"Orten, Helge",Høyre,1947,1384,71.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,994,707,71.1
"Limi, Hans Andreas",Fremskrittspartiet,2005,1429,71.3
"Hovland, Odd Harald",Arbeiderpartiet,2005,1430,71.3
"Kapur, Mudassar",Høyre,2005,1432,71.4
"Heien, Åse Kristina",Sosialistisk Venstreparti,14,10,71.4
"Pettersen, Tage",Høyre,2005,1437,71.7
"Ojala, Irene",Pasientfokus,2005,1438,71.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2005,1438,71.7
"Wold, Grete",Sosialistisk Venstreparti,1972,1424,72.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1846,1335,72.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1991,1440,72.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1319,957,72.6
"Foss, Ingunn",Høyre,1947,1413,72.6
"Farahmand, Mahmoud",Høyre,1989,1444,72.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,683,496,72.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2005,1464,73
"Myrvold, Hans Inge",Senterpartiet,1975,1445,73.2
"Bjørke, Nils T.",Senterpartiet,2005,1476,73.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1975,1457,73.8
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Sundnes, Trine Lise",Arbeiderpartiet,1653,1229,74.3
"Helleland, Trond",Høyre,1841,1369,74.4
"Leirtrø, Kirsti",Arbeiderpartiet,1993,1493,74.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2005,1507,75.2
"Fagerås, Mona",Sosialistisk Venstreparti,2005,1523,76
"Linnestad, Anne Kristine",Høyre,1993,1517,76.1
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Vamraak, Tore Grobæk",Høyre,188,144,76.6
"Rødby, Else Marie",Senterpartiet,2005,1543,77
"Klungland, Lisa Marie Ness",Senterpartiet,2005,1548,77.2
"Elvenes, Hårek",Høyre,2005,1548,77.2
"Harberg, Svein",Høyre,2005,1552,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Lunde, Heidi Nordby",Høyre,1913,1491,77.9
"Iversen, Geir Adelsten",Senterpartiet,2005,1572,78.4
"Lien, Geir Inge",Senterpartiet,2005,1577,78.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2005,1588,79.2
"Sve, Frank Edvard",Fremskrittspartiet,2005,1589,79.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1454,1154,79.4
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2005,1605,80
"Mathisen, Øystein",Arbeiderpartiet,1927,1543,80.1
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Stordalen, Morten",Fremskrittspartiet,2005,1624,81
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Elvestuen, Ola",Venstre,1947,1578,81
"Sandtrøen, Per Martin",Senterpartiet,1974,1605,81.3
"Madland, Tove Elise",Arbeiderpartiet,1993,1631,81.8
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Persen, Marte Mjøs",Arbeiderpartiet,1957,1658,84.7
"Molberg, Anna",Høyre,1897,1611,84.9
"Mørland, Tellef Inge",Arbeiderpartiet,1775,1522,85.7
"Blikra, Jone",Arbeiderpartiet,1672,1434,85.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1947,1678,86.2
"Karlsen, Tom Einar",Arbeiderpartiet,1987,1718,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,1869,1637,87.6
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,1663,1473,88.6
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Stokkebø, Aleksander",Høyre,2005,1821,90.8
"Linge, Tobias Hangaard",Arbeiderpartiet,288,262,91
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1532,1397,91.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,693,635,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Eidesen, Tor Inge",Senterpartiet,1897,1745,92
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Horrigmo, Aase Marthe J.",Høyre,58,56,96.6
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Flo, Sven",Høyre,23,23,100
"Lind, Emma",Venstre,64,64,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
