Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mossleth, Siv",Senterpartiet,1329,815,61.3
"Rotevatn, Sveinung",Venstre,1352,832,61.5
"Thorsvik, Ingvild Wetrhus",Venstre,1385,860,62.1
"Larsen, Erlend",Høyre,1369,851,62.2
"Gjelsvik, Sigbjørn",Senterpartiet,1367,851,62.3
"Hussein, Marian",Sosialistisk Venstreparti,1355,847,62.5
"Jacobsen, Frode",Arbeiderpartiet,1385,866,62.5
"Hansen, Tone E. Berge",Arbeiderpartiet,212,133,62.7
"Henriksen, Kari",Arbeiderpartiet,1304,820,62.9
"Kristensen, Turid",Høyre,1378,868,63
"Gunaratnam, Kamzy",Arbeiderpartiet,1385,878,63.4
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Eskeland, Liv Kari",Høyre,1385,886,64
"Orten, Helge",Høyre,1327,852,64.2
"Ojala, Irene",Pasientfokus,1385,893,64.5
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,374,242,64.7
"Trøen, Tone Wilhelmsen",Høyre,1385,901,65.1
"Lie, Kathy",Sosialistisk Venstreparti,1261,823,65.3
"Hussaini, Mani",Arbeiderpartiet,1145,750,65.5
"Limi, Hans Andreas",Fremskrittspartiet,1385,914,66
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1373,916,66.7
"Kleveland, Kathrine",Senterpartiet,1373,916,66.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1305,871,66.7
"Foss, Ingunn",Høyre,1329,889,66.9
"Wiborg, Erlend",Fremskrittspartiet,1221,819,67.1
"Kapur, Mudassar",Høyre,1385,930,67.1
"Aukrust, Åsmund",Arbeiderpartiet,1385,938,67.7
"Støstad, Rune",Arbeiderpartiet,1385,939,67.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1381,940,68.1
"Amundsen, Per-Willy",Fremskrittspartiet,1385,947,68.4
"Almeland, Grunde",Venstre,1349,924,68.5
"Linnestad, Anne Kristine",Høyre,1373,941,68.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1385,952,68.7
"Njåstad, Helge André",Fremskrittspartiet,1133,780,68.8
"Sørvik, Terje",Arbeiderpartiet,1385,954,68.9
"Lønseth, Mari Holm",Høyre,1385,958,69.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1355,940,69.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1385,964,69.6
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Myrvold, Hans Inge",Senterpartiet,1355,953,70.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,1249,880,70.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1385,978,70.6
"Thorheim, Bård Ludvig",Høyre,1351,954,70.6
"Helleland, Trond",Høyre,1221,864,70.8
"Fagerås, Mona",Sosialistisk Venstreparti,1385,982,70.9
"Sve, Frank Edvard",Fremskrittspartiet,1385,985,71.1
"Steffensen, Roy",Fremskrittspartiet,1385,987,71.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1385,988,71.3
"Gulati, Himanshu",Fremskrittspartiet,1373,986,71.8
"Elvestuen, Ola",Venstre,1327,960,72.3
"Rødby, Else Marie",Senterpartiet,1385,1004,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Stordalen, Morten",Fremskrittspartiet,1385,1018,73.5
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Wold, Grete",Sosialistisk Venstreparti,1352,1002,74.1
"Leirtrø, Kirsti",Arbeiderpartiet,1373,1019,74.2
"Saudland, Gisle Meininger",Fremskrittspartiet,704,523,74.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1385,1030,74.4
"Harberg, Svein",Høyre,1385,1030,74.4
"Heen, Aleksander Øren",Senterpartiet,1367,1019,74.5
"Funderud, Kjerstin Wøyen",Senterpartiet,1385,1037,74.9
"Lien, Geir Inge",Senterpartiet,1385,1038,74.9
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Pettersen, Tage",Høyre,1385,1041,75.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1385,1049,75.7
"Madland, Tove Elise",Arbeiderpartiet,1373,1044,76
"Lunde, Heidi Nordby",Høyre,1293,990,76.6
"Hovland, Odd Harald",Arbeiderpartiet,1385,1067,77
"Hagen, Carl I.",Fremskrittspartiet,1334,1028,77.1
"Sundnes, Trine Lise",Arbeiderpartiet,1033,799,77.3
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Mathisen, Øystein",Arbeiderpartiet,1307,1014,77.6
"Vereide, Torbjørn",Arbeiderpartiet,1306,1026,78.6
"Hansson, Rasmus",Miljøpartiet De Grønne,1385,1089,78.6
"Sandtrøen, Per Martin",Senterpartiet,1354,1068,78.9
"Mørland, Tellef Inge",Arbeiderpartiet,1155,912,79
"Persen, Marte Mjøs",Arbeiderpartiet,1337,1063,79.5
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1385,1115,80.5
"Klungland, Lisa Marie Ness",Senterpartiet,1385,1118,80.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Farahmand, Mahmoud",Høyre,1369,1121,81.9
"Blikra, Jone",Arbeiderpartiet,1173,962,82
"Elvenes, Hårek",Høyre,1385,1140,82.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1327,1093,82.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Iversen, Geir Adelsten",Senterpartiet,1385,1162,83.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,699,596,85.3
"Karlsen, Tom Einar",Arbeiderpartiet,1367,1169,85.5
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1326,1147,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Molberg, Anna",Høyre,1385,1204,86.9
"Christoffersen, Lise",Arbeiderpartiet,1249,1093,87.5
"Stokkebø, Aleksander",Høyre,1385,1213,87.6
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Tetzschner, Michael",Høyre,361,321,88.9
"Eidesen, Tor Inge",Senterpartiet,1385,1235,89.2
"Hjemdal, Silje",Fremskrittspartiet,1043,932,89.4
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Haarr, Margrethe",Senterpartiet,1385,1252,90.4
"Bjørke, Nils T.",Senterpartiet,1385,1255,90.6
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Holand, Hans Gunnar",Senterpartiet,298,279,93.6
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Schäffer, Emilie",Høyre,16,16,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,75,75,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Urbø, Olav",Senterpartiet,33,33,100
"Sande, Erling",Senterpartiet,18,18,100
