Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jørgensen, Geir",Rødt,1258,664,52.8
"Bruflot, Sandra",Høyre,1258,673,53.5
"Johnsen, Tor André",Fremskrittspartiet,1233,661,53.6
"Wold, Morten",Fremskrittspartiet,1250,675,54
"Solberg, Torstein Tvedt",Arbeiderpartiet,1251,679,54.3
"Jønnes, Kari-Anne",Høyre,1258,692,55
"Fasteraune, Bengt",Senterpartiet,1258,692,55
"Moxnes, Bjørnar",Rødt,589,325,55.2
"Bøe, Erlend Svardal",Høyre,1228,680,55.4
"Schou, Ingjerd Schie",Høyre,1258,699,55.6
"Lauvås, Stein Erik",Arbeiderpartiet,1164,648,55.7
"Bjørnstad, Sivert",Fremskrittspartiet,1258,708,56.3
"Nyholt, Hege Bae",Rødt,1258,709,56.4
"Grotle, Olve",Høyre,1235,697,56.4
"Waagen, Elise",Arbeiderpartiet,1258,712,56.6
"Trellevik, Ove",Høyre,1258,719,57.2
"Skjelstad, André N.",Venstre,1246,716,57.5
"Marhaug, Sofie",Rødt,1228,708,57.7
"Tajik, Hadia",Arbeiderpartiet,1258,726,57.7
"Røed, Even A.",Arbeiderpartiet,1228,709,57.7
"Skjæran, Bjørnar",Arbeiderpartiet,1240,719,58
"Mossleth, Siv",Senterpartiet,1202,698,58.1
"Vitanza, Solveig",Arbeiderpartiet,1199,697,58.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1258,733,58.3
"Henriksen, Kari",Arbeiderpartiet,1177,693,58.9
"Tybring-Gjedde, Mathilde",Høyre,1170,692,59.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1258,756,60.1
"Kristensen, Turid",Høyre,1251,752,60.1
"Eskeland, Liv Kari",Høyre,1258,764,60.7
"Aydar, Seher",Rødt,1258,765,60.8
"Hoksrud, Bård",Fremskrittspartiet,1258,766,60.9
"Hussein, Marian",Sosialistisk Venstreparti,1228,751,61.2
"Hussaini, Mani",Arbeiderpartiet,1018,623,61.2
"Stensland, Sveinung",Høyre,965,592,61.3
"Ojala, Irene",Pasientfokus,1258,774,61.5
"Orten, Helge",Høyre,1200,751,62.6
"Limi, Hans Andreas",Fremskrittspartiet,1258,792,63
"Foss, Ingunn",Høyre,1202,762,63.4
"Wiborg, Erlend",Fremskrittspartiet,1094,697,63.7
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Trøen, Tone Wilhelmsen",Høyre,1258,805,64
"Rotevatn, Sveinung",Venstre,1225,785,64.1
"Thorsvik, Ingvild Wetrhus",Venstre,1258,808,64.2
"Gjelsvik, Sigbjørn",Senterpartiet,1240,804,64.8
"Støstad, Rune",Arbeiderpartiet,1258,822,65.3
"Kleveland, Kathrine",Senterpartiet,1246,815,65.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,1258,830,66
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1228,813,66.2
"Lønseth, Mari Holm",Høyre,1258,833,66.2
"Almeland, Grunde",Venstre,1258,833,66.2
"Aukrust, Åsmund",Arbeiderpartiet,1258,838,66.6
"Jacobsen, Frode",Arbeiderpartiet,1258,845,67.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1122,754,67.2
"Larsen, Erlend",Høyre,1258,846,67.2
"Myrvold, Hans Inge",Senterpartiet,1228,826,67.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1254,844,67.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1258,847,67.3
"Njåstad, Helge André",Fremskrittspartiet,1006,681,67.7
"Sørvik, Terje",Arbeiderpartiet,1258,853,67.8
"Fagerås, Mona",Sosialistisk Venstreparti,1258,856,68
"Lie, Kathy",Sosialistisk Venstreparti,1134,776,68.4
"Steffensen, Roy",Fremskrittspartiet,1258,862,68.5
"Gulati, Himanshu",Fremskrittspartiet,1246,859,68.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1258,871,69.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1246,864,69.3
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Kapur, Mudassar",Høyre,1258,878,69.8
"Helleland, Trond",Høyre,1094,764,69.8
"Sve, Frank Edvard",Fremskrittspartiet,1258,889,70.7
"Stordalen, Morten",Fremskrittspartiet,1258,896,71.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,1178,840,71.3
"Wold, Grete",Sosialistisk Venstreparti,1225,875,71.4
"Elvestuen, Ola",Venstre,1200,859,71.6
"Leirtrø, Kirsti",Arbeiderpartiet,1246,892,71.6
"Amundsen, Per-Willy",Fremskrittspartiet,1258,901,71.6
"Harberg, Svein",Høyre,1258,908,72.2
"Heen, Aleksander Øren",Senterpartiet,1240,897,72.3
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Lien, Geir Inge",Senterpartiet,1258,919,73.1
"Saudland, Gisle Meininger",Fremskrittspartiet,577,422,73.1
"Linnestad, Anne Kristine",Høyre,1246,915,73.4
"Madland, Tove Elise",Arbeiderpartiet,1246,917,73.6
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Funderud, Kjerstin Wøyen",Senterpartiet,1258,936,74.4
"Hovland, Odd Harald",Arbeiderpartiet,1258,940,74.7
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Mathisen, Øystein",Arbeiderpartiet,1180,893,75.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1258,957,76.1
"Thorheim, Bård Ludvig",Høyre,1224,933,76.2
"Vereide, Torbjørn",Arbeiderpartiet,1179,900,76.3
"Sandtrøen, Per Martin",Senterpartiet,1227,941,76.7
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,247,190,76.9
"Hansson, Rasmus",Miljøpartiet De Grønne,1258,973,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Sundnes, Trine Lise",Arbeiderpartiet,906,703,77.6
"Rødby, Else Marie",Senterpartiet,1258,978,77.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1258,978,77.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1258,993,78.9
"Klungland, Lisa Marie Ness",Senterpartiet,1258,996,79.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1258,999,79.4
"Pettersen, Tage",Høyre,1258,999,79.4
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Farahmand, Mahmoud",Høyre,1258,1013,80.5
"Elvenes, Hårek",Høyre,1258,1015,80.7
"Hagen, Carl I.",Fremskrittspartiet,1207,976,80.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1200,971,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Blikra, Jone",Arbeiderpartiet,1121,910,81.2
"Lunde, Heidi Nordby",Høyre,1166,964,82.7
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Iversen, Geir Adelsten",Senterpartiet,1258,1041,82.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Persen, Marte Mjøs",Arbeiderpartiet,1210,1011,83.6
"Mørland, Tellef Inge",Arbeiderpartiet,1028,860,83.7
"Karlsen, Tom Einar",Arbeiderpartiet,1240,1042,84
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1199,1021,85.2
"Molberg, Anna",Høyre,1258,1077,85.6
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Stokkebø, Aleksander",Høyre,1258,1086,86.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,572,495,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Eidesen, Tor Inge",Senterpartiet,1258,1113,88.5
"Hjemdal, Silje",Fremskrittspartiet,916,815,89
"Holand, Hans Gunnar",Senterpartiet,171,153,89.5
"Bjørke, Nils T.",Senterpartiet,1258,1128,89.7
"Haarr, Margrethe",Senterpartiet,1258,1130,89.8
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1122,1041,92.8
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Kollbotn, Terje",Rødt,30,30,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Sande, Erling",Senterpartiet,18,18,100
