Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Trøen, Tone Wilhelmsen",Høyre,92,28,30.4
"Bjørlo, Alfred Jens",Venstre,92,28,30.4
"Blikra, Jone",Arbeiderpartiet,92,28,30.4
"Hansson, Rasmus",Miljøpartiet De Grønne,92,30,32.6
"Vasvik, Truls",Arbeiderpartiet,74,25,33.8
"Raja, Abid",Venstre,92,34,37
"Jørgensen, Geir",Rødt,92,35,38
"Pettersen, Tage",Høyre,92,35,38
"Strifeldt, Bengt Rune",Fremskrittspartiet,92,35,38
"Nyholt, Hege Bae",Rødt,92,35,38
"Bjørke, Nils T.",Senterpartiet,92,35,38
"Moflag, Tuva",Arbeiderpartiet,92,35,38
"Vitanza, Solveig",Arbeiderpartiet,92,35,38
"Martinussen, Marie Sneve",Rødt,92,36,39.1
"Greni, Heidi",Senterpartiet,92,39,42.4
"Aydar, Seher",Rødt,92,39,42.4
"Leirtrø, Kirsti",Arbeiderpartiet,92,39,42.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,92,39,42.4
"Schou, Ingjerd Schie",Høyre,92,39,42.4
"Selnes, Lise",Arbeiderpartiet,92,39,42.4
"Westgaard-Halle, Lene",Høyre,92,39,42.4
"Rotevatn, Sveinung",Venstre,92,42,45.7
"Bøe, Erlend Svardal",Høyre,92,42,45.7
"Moe, Ola Borten",Senterpartiet,92,42,45.7
"Skjæran, Bjørnar",Arbeiderpartiet,74,34,45.9
"Lundteigen, Per Olaf",Senterpartiet,92,43,46.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,92,43,46.7
"Ojala, Irene",Pasientfokus,92,43,46.7
"Klungland, Lisa Marie Ness",Senterpartiet,92,43,46.7
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Henriksen, Kari",Arbeiderpartiet,82,39,47.6
"Sandtrøen, Per Martin",Senterpartiet,82,39,47.6
"Helleland, Trond",Høyre,92,45,48.9
"Farahmand, Mahmoud",Høyre,92,46,50
"Bastholm, Une",Miljøpartiet De Grønne,82,42,51.2
"Mykjåland, Gro-Anita",Senterpartiet,82,43,52.4
"Almeland, Grunde",Venstre,92,49,53.3
"Jacobsen, Frode",Arbeiderpartiet,92,49,53.3
"Søreide, Ine Eriksen",Høyre,92,49,53.3
"Lysbakken, Audun",Sosialistisk Venstreparti,92,49,53.3
"Grotle, Olve",Høyre,92,51,55.4
"Harberg, Svein",Høyre,92,52,56.5
"Nilsen, Mona",Arbeiderpartiet,92,52,56.5
"Limi, Hans Andreas",Fremskrittspartiet,92,53,57.6
"Marhaug, Sofie",Rødt,92,53,57.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,92,53,57.6
"Hussein, Marian",Sosialistisk Venstreparti,92,53,57.6
"Sjåstad, Runar",Arbeiderpartiet,92,53,57.6
"Gunaratnam, Kamzy",Arbeiderpartiet,92,53,57.6
"Tyldum, Per Olav",Senterpartiet,92,53,57.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,92,53,57.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,92,53,57.6
"Bjørnstad, Sivert",Fremskrittspartiet,92,53,57.6
"Astrup, Nikolai",Høyre,92,53,57.6
"Kristjánsson, Mímir",Rødt,92,53,57.6
"Madland, Tove Elise",Arbeiderpartiet,92,53,57.6
"Østensen, Kai Steffen",Arbeiderpartiet,10,6,60
"Abrahamsen, Stig Atle",Fremskrittspartiet,10,6,60
"Skjelstad, André N.",Venstre,92,56,60.9
"Kleveland, Kathrine",Senterpartiet,92,57,62
"Wiborg, Erlend",Fremskrittspartiet,92,57,62
"Halleland, Terje",Fremskrittspartiet,92,57,62
"Lund, Tobias Drevland",Rødt,92,57,62
"Arnstad, Marit",Senterpartiet,92,57,62
"Lagesen, May Britt",Arbeiderpartiet,92,57,62
"Bakke, Åse Kristin Ask",Arbeiderpartiet,92,57,62
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,92,60,65.2
"Gjelsvik, Sigbjørn",Senterpartiet,74,49,66.2
"Trellevik, Ove",Høyre,92,62,67.4
"Jønnes, Kari-Anne",Høyre,92,62,67.4
"Asphjell, Jorodd",Arbeiderpartiet,92,62,67.4
"Waagen, Elise",Arbeiderpartiet,92,63,68.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,92,63,68.5
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Thorheim, Bård Ludvig",Høyre,82,57,69.5
"Aasrud, Rigmor",Arbeiderpartiet,92,64,69.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,92,64,69.6
"Hagen, Carl I.",Fremskrittspartiet,92,64,69.6
"Wold, Grete",Sosialistisk Venstreparti,92,64,69.6
"Funderud, Kjerstin Wøyen",Senterpartiet,92,64,69.6
"Tajik, Hadia",Arbeiderpartiet,92,64,69.6
"Abusland, Anja Ninasdotter",Senterpartiet,92,64,69.6
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Lønseth, Mari Holm",Høyre,92,66,71.7
"Hagerup, Margret",Høyre,92,67,72.8
"Linnestad, Anne Kristine",Høyre,92,67,72.8
"Stordalen, Morten",Fremskrittspartiet,92,67,72.8
"Lien, Geir Inge",Senterpartiet,92,67,72.8
"Sørvik, Terje",Arbeiderpartiet,92,67,72.8
"Amundsen, Per-Willy",Fremskrittspartiet,92,67,72.8
"Sve, Frank Edvard",Fremskrittspartiet,92,67,72.8
"Iversen, Geir Adelsten",Senterpartiet,92,67,72.8
"Larsen, Erlend",Høyre,92,67,72.8
"Kapur, Mudassar",Høyre,92,67,72.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,92,67,72.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,92,67,72.8
"Fagerås, Mona",Sosialistisk Venstreparti,92,67,72.8
"Eskeland, Liv Kari",Høyre,92,67,72.8
"Njåstad, Helge André",Fremskrittspartiet,82,62,75.6
"Stensland, Sveinung",Høyre,92,71,77.2
"Aaland, Bente Irene",Arbeiderpartiet,10,8,80
"Elvestuen, Ola",Venstre,92,74,80.4
"Gulati, Himanshu",Fremskrittspartiet,92,74,80.4
"Elvenes, Hårek",Høyre,92,74,80.4
"Stokkebø, Aleksander",Høyre,92,79,85.9
"Thorsvik, Ingvild Wetrhus",Venstre,92,79,85.9
"Tybring-Gjedde, Mathilde",Høyre,92,81,88
"Hovland, Odd Harald",Arbeiderpartiet,92,82,89.1
"Knutsen, Eigil",Arbeiderpartiet,92,82,89.1
"Vereide, Torbjørn",Arbeiderpartiet,92,82,89.1
"Lie, Kathy",Sosialistisk Venstreparti,92,82,89.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,92,82,89.1
"Lunde, Heidi Nordby",Høyre,92,82,89.1
"Hansen, Eva Kristin",Arbeiderpartiet,92,82,89.1
"Bruflot, Sandra",Høyre,92,82,89.1
"Eidesen, Tor Inge",Senterpartiet,92,89,96.7
"Heen, Aleksander Øren",Senterpartiet,74,72,97.3
"Foshaug, Nils-Ole",Arbeiderpartiet,92,90,97.8
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Christoffersen, Lise",Arbeiderpartiet,92,92,100
"Aukrust, Åsmund",Arbeiderpartiet,92,92,100
"Mørland, Tellef Inge",Arbeiderpartiet,82,82,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Sundnes, Trine Lise",Arbeiderpartiet,92,92,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,92,92,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Mathisen, Øystein",Arbeiderpartiet,92,92,100
"Molberg, Anna",Høyre,92,92,100
"Myrvold, Hans Inge",Senterpartiet,92,92,100
"Nilsen, Marius Arion",Fremskrittspartiet,92,92,100
"Lauvås, Stein Erik",Arbeiderpartiet,10,10,100
"Nordli, Ramani",Arbeiderpartiet,10,10,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,92,92,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,92,92,100
"Orten, Helge",Høyre,92,92,100
"Kristensen, Turid",Høyre,92,92,100
"Prestbakmo, Ivar B.",Senterpartiet,92,92,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,92,92,100
"Rødby, Else Marie",Senterpartiet,92,92,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Haarr, Margrethe",Senterpartiet,92,92,100
"Hussaini, Mani",Arbeiderpartiet,92,92,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,28,28,100
"Steffensen, Roy",Fremskrittspartiet,92,92,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,92,92,100
"Tybring-Gjedde, Christian",Fremskrittspartiet,92,92,100
"Fasteraune, Bengt",Senterpartiet,92,92,100
"Sande, Erling",Senterpartiet,18,18,100
