Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moflag, Tuva",Arbeiderpartiet,1113,581,52.2
"Waagen, Elise",Arbeiderpartiet,1143,597,52.2
"Halleland, Terje",Fremskrittspartiet,1085,567,52.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,1065,562,52.8
"Knutsen, Eigil",Arbeiderpartiet,1143,607,53.1
"Tyldum, Per Olav",Senterpartiet,1143,609,53.3
"Lundteigen, Per Olaf",Senterpartiet,1143,611,53.5
"Nyholt, Hege Bae",Rødt,1143,613,53.6
"Henriksen, Kari",Arbeiderpartiet,1062,578,54.4
"Sjåstad, Runar",Arbeiderpartiet,1143,629,55
"Bøe, Erlend Svardal",Høyre,1113,614,55.2
"Lauvås, Stein Erik",Arbeiderpartiet,1049,579,55.2
"Vitanza, Solveig",Arbeiderpartiet,1084,600,55.4
"Skjæran, Bjørnar",Arbeiderpartiet,1125,626,55.6
"Marhaug, Sofie",Rødt,1113,623,56
"Bruflot, Sandra",Høyre,1143,645,56.4
"Jønnes, Kari-Anne",Høyre,1143,646,56.5
"Eskeland, Liv Kari",Høyre,1143,651,57
"Schou, Ingjerd Schie",Høyre,1143,653,57.1
"Tybring-Gjedde, Mathilde",Høyre,1055,606,57.4
"Tajik, Hadia",Arbeiderpartiet,1143,657,57.5
"Trellevik, Ove",Høyre,1143,658,57.6
"Stensland, Sveinung",Høyre,850,496,58.4
"Ojala, Irene",Pasientfokus,1143,678,59.3
"Mykjåland, Gro-Anita",Senterpartiet,858,510,59.4
"Røed, Even A.",Arbeiderpartiet,1113,663,59.6
"Grotle, Olve",Høyre,1120,669,59.7
"Trøen, Tone Wilhelmsen",Høyre,1143,690,60.4
"Skjelstad, André N.",Venstre,1131,693,61.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1143,705,61.7
"Kleveland, Kathrine",Senterpartiet,1131,700,61.9
"Rotevatn, Sveinung",Venstre,1110,689,62.1
"Foss, Ingunn",Høyre,1087,675,62.1
"Gunaratnam, Kamzy",Arbeiderpartiet,1143,710,62.1
"Kristensen, Turid",Høyre,1136,706,62.1
"Mossleth, Siv",Senterpartiet,1087,680,62.6
"Thorsvik, Ingvild Wetrhus",Venstre,1143,723,63.3
"Aukrust, Åsmund",Arbeiderpartiet,1143,723,63.3
"Almeland, Grunde",Venstre,1143,725,63.4
"Hussein, Marian",Sosialistisk Venstreparti,1113,706,63.4
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Njåstad, Helge André",Fremskrittspartiet,891,568,63.7
"Gjelsvik, Sigbjørn",Senterpartiet,1125,718,63.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1139,730,64.1
"Wiborg, Erlend",Fremskrittspartiet,979,629,64.2
"Støstad, Rune",Arbeiderpartiet,1143,735,64.3
"Moxnes, Bjørnar",Rødt,474,307,64.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1113,726,65.2
"Limi, Hans Andreas",Fremskrittspartiet,1143,746,65.3
"Aydar, Seher",Rødt,1143,747,65.4
"Hoksrud, Bård",Fremskrittspartiet,1143,748,65.4
"Sørvik, Terje",Arbeiderpartiet,1143,757,66.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,1007,668,66.3
"Helleland, Trond",Høyre,979,650,66.4
"Saudland, Gisle Meininger",Fremskrittspartiet,462,307,66.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1143,760,66.5
"Orten, Helge",Høyre,1085,723,66.6
"Larsen, Erlend",Høyre,1143,762,66.7
"Lie, Kathy",Sosialistisk Venstreparti,1019,680,66.7
"Hussaini, Mani",Arbeiderpartiet,903,605,67
"Fagerås, Mona",Sosialistisk Venstreparti,1143,769,67.3
"Kapur, Mudassar",Høyre,1143,770,67.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1131,767,67.8
"Gulati, Himanshu",Fremskrittspartiet,1131,769,68
"Myrvold, Hans Inge",Senterpartiet,1113,757,68
"Tybring-Gjedde, Christian",Fremskrittspartiet,1143,784,68.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1143,784,68.6
"Lønseth, Mari Holm",Høyre,1143,788,68.9
"Amundsen, Per-Willy",Fremskrittspartiet,1143,789,69
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Jacobsen, Frode",Arbeiderpartiet,1143,799,69.9
"Linnestad, Anne Kristine",Høyre,1131,800,70.7
"Madland, Tove Elise",Arbeiderpartiet,1131,802,70.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1063,756,71.1
"Steffensen, Roy",Fremskrittspartiet,1143,816,71.4
"Sve, Frank Edvard",Fremskrittspartiet,1143,821,71.8
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Mathisen, Øystein",Arbeiderpartiet,1065,778,73.1
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Thorheim, Bård Ludvig",Høyre,1109,821,74
"Funderud, Kjerstin Wøyen",Senterpartiet,1143,849,74.3
"Stordalen, Morten",Fremskrittspartiet,1143,850,74.4
"Hovland, Odd Harald",Arbeiderpartiet,1143,853,74.6
"Leirtrø, Kirsti",Arbeiderpartiet,1131,846,74.8
"Wold, Grete",Sosialistisk Venstreparti,1110,831,74.9
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Hansson, Rasmus",Miljøpartiet De Grønne,1143,859,75.2
"Rødby, Else Marie",Senterpartiet,1143,863,75.5
"Sandtrøen, Per Martin",Senterpartiet,1112,844,75.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1143,872,76.3
"Lien, Geir Inge",Senterpartiet,1143,873,76.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1143,878,76.8
"Pettersen, Tage",Høyre,1143,884,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Elvestuen, Ola",Venstre,1085,841,77.5
"Harberg, Svein",Høyre,1143,890,77.9
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,132,103,78
"Vereide, Torbjørn",Arbeiderpartiet,1064,831,78.1
"Heen, Aleksander Øren",Senterpartiet,1125,879,78.1
"Farahmand, Mahmoud",Høyre,1143,900,78.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1085,856,78.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1143,909,79.5
"Blikra, Jone",Arbeiderpartiet,1034,823,79.6
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,791,634,80.2
"Hagen, Carl I.",Fremskrittspartiet,1092,882,80.8
"Lunde, Heidi Nordby",Høyre,1051,849,80.8
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Mørland, Tellef Inge",Arbeiderpartiet,913,745,81.6
"Karlsen, Tom Einar",Arbeiderpartiet,1125,927,82.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Klungland, Lisa Marie Ness",Senterpartiet,1143,950,83.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Foshaug, Nils-Ole",Arbeiderpartiet,1143,953,83.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1084,906,83.6
"Molberg, Anna",Høyre,1143,963,84.3
"Persen, Marte Mjøs",Arbeiderpartiet,1095,924,84.4
"Stokkebø, Aleksander",Høyre,1143,972,85
"Iversen, Geir Adelsten",Senterpartiet,1143,972,85
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Elvenes, Hårek",Høyre,1143,987,86.4
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,457,398,87.1
"Eidesen, Tor Inge",Senterpartiet,1143,998,87.3
"Hjemdal, Silje",Fremskrittspartiet,801,700,87.4
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1143,1014,88.7
"Haarr, Margrethe",Senterpartiet,1143,1017,89
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,1007,926,92
"Kjerkol, Ingvild",Arbeiderpartiet,50,46,92
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hansen, Tone E. Berge",Arbeiderpartiet,109,105,96.3
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Kollbotn, Terje",Rødt,30,30,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Sande, Erling",Senterpartiet,18,18,100
