Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bruflot, Sandra",Høyre,291,194,66.7
"Hovland, Odd Harald",Arbeiderpartiet,291,194,66.7
"Vereide, Torbjørn",Arbeiderpartiet,291,194,66.7
"Huitfeldt, Anniken",Arbeiderpartiet,273,182,66.7
"Karlsen, Tom Einar",Arbeiderpartiet,273,183,67
"Ojala, Irene",Pasientfokus,291,196,67.4
"Støstad, Rune",Arbeiderpartiet,291,196,67.4
"Hansson, Rasmus",Miljøpartiet De Grønne,291,197,67.7
"Rotevatn, Sveinung",Venstre,291,199,68.4
"Trøen, Tone Wilhelmsen",Høyre,291,200,68.7
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Myrvold, Hans Inge",Senterpartiet,291,204,70.1
"Fasteraune, Bengt",Senterpartiet,291,206,70.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,291,206,70.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,291,207,71.1
"Mossleth, Siv",Senterpartiet,291,211,72.5
"Leirtrø, Kirsti",Arbeiderpartiet,291,211,72.5
"Lønseth, Mari Holm",Høyre,291,214,73.5
"Foss, Ingunn",Høyre,291,217,74.6
"Njåstad, Helge André",Fremskrittspartiet,266,199,74.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,291,219,75.3
"Mathisen, Øystein",Arbeiderpartiet,291,219,75.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,291,221,75.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,291,221,75.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,291,223,76.6
"Bjørlo, Alfred Jens",Venstre,291,223,76.6
"Tajik, Hadia",Arbeiderpartiet,291,223,76.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,209,163,78
"Klungland, Lisa Marie Ness",Senterpartiet,291,227,78
"Elvenes, Hårek",Høyre,291,229,78.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,291,231,79.4
"Stokkebø, Aleksander",Høyre,291,232,79.7
"Gulati, Himanshu",Fremskrittspartiet,291,232,79.7
"Trellevik, Ove",Høyre,291,232,79.7
"Pettersen, Tage",Høyre,291,234,80.4
"Bjørke, Nils T.",Senterpartiet,291,234,80.4
"Wold, Grete",Sosialistisk Venstreparti,291,236,81.1
"Bjørnstad, Sivert",Fremskrittspartiet,291,237,81.4
"Lien, Geir Inge",Senterpartiet,291,239,82.1
"Stordalen, Morten",Fremskrittspartiet,291,239,82.1
"Sve, Frank Edvard",Fremskrittspartiet,291,239,82.1
"Larsen, Erlend",Høyre,291,241,82.8
"Iversen, Geir Adelsten",Senterpartiet,291,241,82.8
"Lunde, Heidi Nordby",Høyre,291,241,82.8
"Wiborg, Erlend",Fremskrittspartiet,204,169,82.8
"Farahmand, Mahmoud",Høyre,291,242,83.2
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Elvestuen, Ola",Venstre,291,246,84.5
"Sandtrøen, Per Martin",Senterpartiet,281,238,84.7
"Aukrust, Åsmund",Arbeiderpartiet,291,247,84.9
"Skjelstad, André N.",Venstre,291,250,85.9
"Madland, Tove Elise",Arbeiderpartiet,291,250,85.9
"Limi, Hans Andreas",Fremskrittspartiet,291,252,86.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,291,252,86.6
"Lagesen, May Britt",Arbeiderpartiet,291,256,88
"Merkesdal, Linda Monsen",Arbeiderpartiet,291,256,88
"Funderud, Kjerstin Wøyen",Senterpartiet,291,260,89.3
"Jønnes, Kari-Anne",Høyre,291,261,89.7
"Steffensen, Roy",Fremskrittspartiet,291,262,90
"Haarr, Margrethe",Senterpartiet,291,264,90.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,291,264,90.7
"Prestbakmo, Ivar B.",Senterpartiet,291,265,91.1
"Orten, Helge",Høyre,291,266,91.4
"Rødby, Else Marie",Senterpartiet,291,266,91.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,291,266,91.4
"Heen, Aleksander Øren",Senterpartiet,273,251,91.9
"Christoffersen, Lise",Arbeiderpartiet,204,189,92.6
"Foshaug, Nils-Ole",Arbeiderpartiet,291,274,94.2
"Sundnes, Trine Lise",Arbeiderpartiet,291,276,94.8
"Eidesen, Tor Inge",Senterpartiet,291,285,97.9
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Nordli, Ramani",Arbeiderpartiet,97,97,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Vestenfor, Solveig",Arbeiderpartiet,87,87,100
"Johnsen, Kristin Ørmen",Høyre,87,87,100
"Tetzschner, Michael",Høyre,87,87,100
"Løland, Kenneth Engvoll",Senterpartiet,10,10,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,115,115,100
"Krogstad, Steinar",Arbeiderpartiet,132,132,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Laabak, Bjørnar",Fremskrittspartiet,87,87,100
"Linge, Tobias Hangaard",Arbeiderpartiet,45,45,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Sande, Erling",Senterpartiet,18,18,100
