Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,1100,571,51.9
"Fasteraune, Bengt",Senterpartiet,1100,575,52.3
"Vitanza, Solveig",Arbeiderpartiet,1041,545,52.4
"Halleland, Terje",Fremskrittspartiet,1042,546,52.4
"Eskeland, Liv Kari",Høyre,1100,580,52.7
"Bjørlo, Alfred Jens",Venstre,1100,588,53.5
"Marhaug, Sofie",Rødt,1070,573,53.6
"Nyholt, Hege Bae",Rødt,1100,596,54.2
"Jørgensen, Geir",Rødt,1100,596,54.2
"Schou, Ingjerd Schie",Høyre,1100,603,54.8
"Jønnes, Kari-Anne",Høyre,1100,603,54.8
"Sjåstad, Runar",Arbeiderpartiet,1100,607,55.2
"Knutsen, Eigil",Arbeiderpartiet,1100,607,55.2
"Tyldum, Per Olav",Senterpartiet,1100,612,55.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1022,569,55.7
"Henriksen, Kari",Arbeiderpartiet,1019,568,55.7
"Bøe, Erlend Svardal",Høyre,1070,600,56.1
"Stensland, Sveinung",Høyre,807,453,56.1
"Lauvås, Stein Erik",Arbeiderpartiet,1006,575,57.2
"Tybring-Gjedde, Mathilde",Høyre,1012,580,57.3
"Grotle, Olve",Høyre,1077,618,57.4
"Ojala, Irene",Pasientfokus,1100,635,57.7
"Tajik, Hadia",Arbeiderpartiet,1100,636,57.8
"Skjæran, Bjørnar",Arbeiderpartiet,1082,630,58.2
"Røed, Even A.",Arbeiderpartiet,1070,630,58.9
"Bruflot, Sandra",Høyre,1100,652,59.3
"Kleveland, Kathrine",Senterpartiet,1088,645,59.3
"Kristensen, Turid",Høyre,1093,657,60.1
"Mykjåland, Gro-Anita",Senterpartiet,815,490,60.1
"Lysbakken, Audun",Sosialistisk Venstreparti,1100,662,60.2
"Rotevatn, Sveinung",Venstre,1067,650,60.9
"Almeland, Grunde",Venstre,1100,673,61.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1100,679,61.7
"Trellevik, Ove",Høyre,1100,682,62
"Foss, Ingunn",Høyre,1044,649,62.2
"Njåstad, Helge André",Fremskrittspartiet,848,529,62.4
"Lie, Kathy",Sosialistisk Venstreparti,976,609,62.4
"Skjelstad, André N.",Venstre,1088,679,62.4
"Gunaratnam, Kamzy",Arbeiderpartiet,1100,688,62.5
"Støstad, Rune",Arbeiderpartiet,1100,692,62.9
"Aydar, Seher",Rødt,1100,692,62.9
"Aukrust, Åsmund",Arbeiderpartiet,1100,702,63.8
"Thorsvik, Ingvild Wetrhus",Venstre,1100,702,63.8
"Limi, Hans Andreas",Fremskrittspartiet,1100,703,63.9
"Hussaini, Mani",Arbeiderpartiet,860,550,64
"Wiborg, Erlend",Fremskrittspartiet,907,583,64.3
"Gjelsvik, Sigbjørn",Senterpartiet,1082,697,64.4
"Trøen, Tone Wilhelmsen",Høyre,1100,715,65
"Kapur, Mudassar",Høyre,1100,715,65
"Krogstad, Steinar",Arbeiderpartiet,746,486,65.1
"Moxnes, Bjørnar",Rødt,402,265,65.9
"Hussein, Marian",Sosialistisk Venstreparti,1070,706,66
"Myrvold, Hans Inge",Senterpartiet,1070,707,66.1
"Jacobsen, Frode",Arbeiderpartiet,1100,727,66.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,1100,729,66.3
"Mossleth, Siv",Senterpartiet,1044,692,66.3
"Sørvik, Terje",Arbeiderpartiet,1100,731,66.5
"Linnestad, Anne Kristine",Høyre,1088,728,66.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1088,728,66.9
"Helleland, Trond",Høyre,907,607,66.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,964,647,67.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1092,734,67.2
"Amundsen, Per-Willy",Fremskrittspartiet,1100,740,67.3
"Larsen, Erlend",Høyre,1100,741,67.4
"Lønseth, Mari Holm",Høyre,1100,743,67.5
"Orten, Helge",Høyre,1042,706,67.8
"Saudland, Gisle Meininger",Fremskrittspartiet,390,268,68.7
"Hoksrud, Bård",Fremskrittspartiet,1100,756,68.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,1100,763,69.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1100,763,69.4
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Fagerås, Mona",Sosialistisk Venstreparti,1100,772,70.2
"Hovland, Odd Harald",Arbeiderpartiet,1100,781,71
"Gulati, Himanshu",Fremskrittspartiet,1088,776,71.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,1092,784,71.8
"Sve, Frank Edvard",Fremskrittspartiet,1100,795,72.3
"Mathisen, Øystein",Arbeiderpartiet,1022,739,72.3
"Thorheim, Bård Ludvig",Høyre,1066,771,72.3
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Madland, Tove Elise",Arbeiderpartiet,1088,792,72.8
"Funderud, Kjerstin Wøyen",Senterpartiet,1100,805,73.2
"Leirtrø, Kirsti",Arbeiderpartiet,1088,803,73.8
"Wold, Grete",Sosialistisk Venstreparti,1067,788,73.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,710,525,73.9
"Aaland, Bente Irene",Arbeiderpartiet,735,544,74
"Vereide, Torbjørn",Arbeiderpartiet,1021,759,74.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1100,820,74.5
"Steffensen, Roy",Fremskrittspartiet,1100,824,74.9
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Sandtrøen, Per Martin",Senterpartiet,1090,822,75.4
"Lien, Geir Inge",Senterpartiet,1100,830,75.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1100,835,75.9
"Stordalen, Morten",Fremskrittspartiet,1100,846,76.9
"Harberg, Svein",Høyre,1100,851,77.4
"Heen, Aleksander Øren",Senterpartiet,1082,840,77.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1100,855,77.7
"Pettersen, Tage",Høyre,1100,858,78
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1042,813,78
"Rødby, Else Marie",Senterpartiet,1100,859,78.1
"Hagen, Carl I.",Fremskrittspartiet,1092,853,78.1
"Farahmand, Mahmoud",Høyre,1100,861,78.3
"Prestbakmo, Ivar B.",Senterpartiet,802,628,78.3
"Elvestuen, Ola",Venstre,1042,820,78.7
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Blikra, Jone",Arbeiderpartiet,1034,823,79.6
"Huitfeldt, Anniken",Arbeiderpartiet,952,765,80.4
"Lunde, Heidi Nordby",Høyre,1008,810,80.4
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Molberg, Anna",Høyre,1100,895,81.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1100,899,81.7
"Sundnes, Trine Lise",Arbeiderpartiet,748,613,82
"Klungland, Lisa Marie Ness",Senterpartiet,1100,907,82.5
"Foshaug, Nils-Ole",Arbeiderpartiet,1100,911,82.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Karlsen, Tom Einar",Arbeiderpartiet,1082,906,83.7
"Persen, Marte Mjøs",Arbeiderpartiet,1052,883,83.9
"Elvenes, Hårek",Høyre,1100,944,85.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Mørland, Tellef Inge",Arbeiderpartiet,841,724,86.1
"Iversen, Geir Adelsten",Senterpartiet,1100,951,86.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1041,902,86.6
"Tetzschner, Michael",Høyre,315,275,87.3
"Eidesen, Tor Inge",Senterpartiet,1100,961,87.4
"Bjørke, Nils T.",Senterpartiet,1100,971,88.3
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Hjemdal, Silje",Fremskrittspartiet,729,646,88.6
"Stokkebø, Aleksander",Høyre,1100,979,89
"Haarr, Margrethe",Senterpartiet,1100,991,90.1
"Linge, Tobias Hangaard",Arbeiderpartiet,248,224,90.3
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,414,377,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,957,876,91.5
"Torve, Kristian",Arbeiderpartiet,447,410,91.7
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Hansen, Tone E. Berge",Arbeiderpartiet,66,62,93.9
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Johnsen, Kristin Ørmen",Høyre,193,192,99.5
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,193,193,100
"Nordli, Ramani",Arbeiderpartiet,259,259,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Rem, Lars",Fremskrittspartiet,8,8,100
"Kollbotn, Terje",Rødt,30,30,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,8,8,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,38,38,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Vestenfor, Solveig",Arbeiderpartiet,173,173,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,82,82,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Sande, Erling",Senterpartiet,18,18,100
