Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tyldum, Per Olav",Senterpartiet,1815,968,53.3
"Lauvås, Stein Erik",Arbeiderpartiet,1721,938,54.5
"Bruflot, Sandra",Høyre,1815,997,54.9
"Skjæran, Bjørnar",Arbeiderpartiet,1797,988,55
"Vitanza, Solveig",Arbeiderpartiet,1756,973,55.4
"Hoksrud, Bård",Fremskrittspartiet,1815,1007,55.5
"Kristjánsson, Mímir",Rødt,1782,992,55.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,1754,978,55.8
"Lundteigen, Per Olaf",Senterpartiet,1815,1013,55.8
"Stensland, Sveinung",Høyre,1522,854,56.1
"Rotevatn, Sveinung",Venstre,1782,1006,56.5
"Trøen, Tone Wilhelmsen",Høyre,1815,1027,56.6
"Bjørnstad, Sivert",Fremskrittspartiet,1815,1028,56.6
"Knutsen, Eigil",Arbeiderpartiet,1815,1038,57.2
"Thorsvik, Ingvild Wetrhus",Venstre,1753,1006,57.4
"Marhaug, Sofie",Rødt,1785,1027,57.5
"Hagerup, Margret",Høyre,1628,939,57.7
"Borch, Sandra",Senterpartiet,1042,603,57.9
"Støstad, Rune",Arbeiderpartiet,1815,1054,58.1
"Jacobsen, Frode",Arbeiderpartiet,1815,1062,58.5
"Aukrust, Åsmund",Arbeiderpartiet,1815,1073,59.1
"Bjørlo, Alfred Jens",Venstre,1815,1080,59.5
"Sjåstad, Runar",Arbeiderpartiet,1815,1088,59.9
"Bøe, Erlend Svardal",Høyre,1785,1083,60.7
"Tybring-Gjedde, Mathilde",Høyre,1453,883,60.8
"Fasteraune, Bengt",Senterpartiet,1815,1107,61
"Aydar, Seher",Rødt,1815,1108,61
"Nilsen, Mona",Arbeiderpartiet,1815,1110,61.2
"Wold, Morten",Fremskrittspartiet,1729,1058,61.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1815,1117,61.5
"Nyholt, Hege Bae",Rødt,1815,1118,61.6
"Waagen, Elise",Arbeiderpartiet,1815,1119,61.7
"Jønnes, Kari-Anne",Høyre,1815,1120,61.7
"Trellevik, Ove",Høyre,1815,1123,61.9
"Larsen, Erlend",Høyre,1799,1116,62
"Henriksen, Kari",Arbeiderpartiet,1734,1083,62.5
"Grotle, Olve",Høyre,1792,1126,62.8
"Gjelsvik, Sigbjørn",Senterpartiet,1797,1142,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Kleveland, Kathrine",Senterpartiet,1803,1155,64.1
"Njåstad, Helge André",Fremskrittspartiet,1460,939,64.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,804,519,64.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1815,1175,64.7
"Almeland, Grunde",Venstre,1779,1161,65.3
"Steffensen, Roy",Fremskrittspartiet,1815,1185,65.3
"Gulati, Himanshu",Fremskrittspartiet,1803,1179,65.4
"Thorheim, Bård Ludvig",Høyre,1781,1165,65.4
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Wiborg, Erlend",Fremskrittspartiet,1651,1084,65.7
"Heen, Aleksander Øren",Senterpartiet,1797,1182,65.8
"Hussein, Marian",Sosialistisk Venstreparti,1785,1176,65.9
"Hussaini, Mani",Arbeiderpartiet,1575,1042,66.2
"Lysbakken, Audun",Sosialistisk Venstreparti,1811,1199,66.2
"Eskeland, Liv Kari",Høyre,1815,1209,66.6
"Lønseth, Mari Holm",Høyre,1815,1216,67
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1815,1223,67.4
"Kristensen, Turid",Høyre,1808,1219,67.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,1679,1134,67.5
"Orten, Helge",Høyre,1757,1194,68
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1129,769,68.1
"Limi, Hans Andreas",Fremskrittspartiet,1815,1241,68.4
"Kapur, Mudassar",Høyre,1815,1246,68.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1815,1254,69.1
"Ojala, Irene",Pasientfokus,1815,1254,69.1
"Wold, Grete",Sosialistisk Venstreparti,1782,1234,69.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1803,1252,69.4
"Foss, Ingunn",Høyre,1759,1225,69.6
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Farahmand, Mahmoud",Høyre,1799,1258,69.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1815,1274,70.2
"Myrvold, Hans Inge",Senterpartiet,1785,1255,70.3
"Mossleth, Siv",Senterpartiet,1759,1244,70.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1785,1267,71
"Helleland, Trond",Høyre,1651,1180,71.5
"Lie, Kathy",Sosialistisk Venstreparti,1691,1215,71.9
"Leirtrø, Kirsti",Arbeiderpartiet,1803,1303,72.3
"Saudland, Gisle Meininger",Fremskrittspartiet,1134,820,72.3
"Amundsen, Per-Willy",Fremskrittspartiet,1815,1314,72.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1815,1319,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1815,1328,73.2
"Hagen, Carl I.",Fremskrittspartiet,1764,1291,73.2
"Sørvik, Terje",Arbeiderpartiet,1815,1332,73.4
"Fagerås, Mona",Sosialistisk Venstreparti,1815,1333,73.4
"Linnestad, Anne Kristine",Høyre,1803,1327,73.6
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Rødby, Else Marie",Senterpartiet,1815,1354,74.6
"Harberg, Svein",Høyre,1815,1364,75.2
"Lunde, Heidi Nordby",Høyre,1723,1301,75.5
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Iversen, Geir Adelsten",Senterpartiet,1815,1384,76.3
"Lien, Geir Inge",Senterpartiet,1815,1389,76.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1815,1398,77
"Sve, Frank Edvard",Fremskrittspartiet,1815,1399,77.1
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Mathisen, Øystein",Arbeiderpartiet,1737,1353,77.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1815,1416,78
"Foshaug, Nils-Ole",Arbeiderpartiet,1815,1417,78.1
"Vereide, Torbjørn",Arbeiderpartiet,1736,1365,78.6
"Hovland, Odd Harald",Arbeiderpartiet,1815,1430,78.8
"Stordalen, Morten",Fremskrittspartiet,1815,1434,79
"Pettersen, Tage",Høyre,1815,1435,79.1
"Elvestuen, Ola",Venstre,1757,1390,79.1
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Sandtrøen, Per Martin",Senterpartiet,1784,1417,79.4
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Madland, Tove Elise",Arbeiderpartiet,1803,1441,79.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1656,1333,80.5
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Bjørke, Nils T.",Senterpartiet,1815,1474,81.2
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Persen, Marte Mjøs",Arbeiderpartiet,1767,1468,83.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Molberg, Anna",Høyre,1707,1423,83.4
"Sundnes, Trine Lise",Arbeiderpartiet,1463,1227,83.9
"Blikra, Jone",Arbeiderpartiet,1484,1247,84
"Mørland, Tellef Inge",Arbeiderpartiet,1585,1332,84
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1757,1490,84.8
"Karlsen, Tom Einar",Arbeiderpartiet,1797,1528,85
"Klungland, Lisa Marie Ness",Senterpartiet,1815,1546,85.2
"Elvenes, Hårek",Høyre,1815,1546,85.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Christoffersen, Lise",Arbeiderpartiet,1679,1447,86.2
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,363,316,87.1
"Hjemdal, Silje",Fremskrittspartiet,1473,1283,87.1
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,505,451,89.3
"Stokkebø, Aleksander",Høyre,1815,1635,90.1
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Eidesen, Tor Inge",Senterpartiet,1707,1555,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Rønaasen, Ole Mathias",Senterpartiet,316,300,94.9
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Schäffer, Emilie",Høyre,16,16,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lind, Emma ",Venstre,62,62,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Kollbotn, Terje",Rødt,30,30,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Urbø, Olav",Senterpartiet,33,33,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sande, Erling",Senterpartiet,18,18,100
